科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"34,904,326.35","52,037,051.26","52,897,377.23","93,652,217.52","832,721.27","4,019,325.86","9,164,013.67","13,461,105.43","5,334,456.39","9,687,242.21","13,441,371.65","36,513,658.42","3,769,946.51","23,418,904.43","24,378,607.70","48,754,399.98","16,091,094.20","33,648,929.96","51,657,751.96","72,586,816.14","12,846,739.82","25,949,537.76","39,261,109.36","48,426,704.07","12,436,592.58","25,757,712.56","39,775,475.34","57,004,046.79","17,841,285.02","35,475,319.94","52,096,724.06","72,031,755.17","23,361,648.80","48,102,198.33","59,629,745.75","61,608,535.62","-1,465,438.78","-2,867,980.49","-4,396,298.54","-8,186,370.07","-905,113.28","-2,114,128.19","-4,819,505.48","-10,128,159.59","-1,902,388.90","-5,740,319.91","-10,193,638.97","-17,427,733.73","-3,667,016.73"
三、利润总额,"-84,191,546.41","-144,756,154.52","-181,164,148.01","961,057,194.98","-47,101,174.40","-73,676,219.46","-300,638,520.83","-1,492,640,247.27","-3,156,301.96","-10,501,791.23","-38,612,988.07","-20,643,934.02","-29,956,894.85","-64,894,605.45","-88,575,101.06","1,104,844,159.48","-28,354,846.51","-59,078,749.74","-108,419,754.20","-243,904,263.41","2,855,413.39","-9,242,181.76","-45,996,203.40","79,267,957.72","-5,232,353.13","4,368,407.29","-66,100,309.52","-146,969,094.44","-27,060,955.95","-98,989,739.72","-174,243,512.11","-299,866,713.82","-47,373,137.50","-130,423,049.11","243,741,315.09","251,846,096.20","2,635,174.88","9,967,462.83","23,893,376.72","43,217,839.37","24,900,115.27","40,576,462.74","59,577,247.22","61,151,761.81","5,367,612.12","35,533,437.09","72,797,587.58","111,157,422.94","10,069,061.43"
资产减值损失,,,,"574,451,905.63","18,550,782.60","948,490.24","948,490.24","1,018,134,843.17",,"-13,294,750.39","-15,472,920.44","6,402,482.82",,"-168,046.06","-168,046.06","-32,274,268.68",,"-3,834,904.16","-3,834,904.16","35,801,937.31","-19,074,961.36","-19,919,440.32","-19,877,770.38","-35,471,235.47","971,535.52","2,179,981.15","8,401,372.90","58,862,542.72","6,882,556.30","23,797,709.07","21,308,047.64","27,822,463.50","-55,817.78","1,213,625.46","3,124,098.82","8,518,105.53","61,365.92","-75,408.10","28,072.48","50,042.20","190,351.11","-342,005.69","-365,299.77","-10,450.90","35,293.74","2,398.04","82,549.41","-218,719.33","1,995,168.40"
减:所得税,,,,"263,627.24","97,435.33","132,197.71","200,317.67","1,051,068.50","752,013.54","1,213,877.65","1,607,314.17","1,963,159.34","48,073.49","515,500.27","858,892.73","1,775,752.02","907,455.08","1,679,793.11","1,764,918.11","1,901,201.51","120,840.26","203,465.03","296,015.17","452,958.16","73,064.66","2,626,090.22","2,625,037.73","1,904,724.73","-11,471.01","-40,082.06","-85,360.06","719,550.77","29,040.61","209,155.80","206,739.73","-1,648,097.57","5,243.58","4,688.54","9,726.04","87,081.88",,"22,075.56","56,026.17","349,873.34","-15,674.43","-13,532.08","36,533.74","2,549,969.14","-56,457.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-286,200.00",,,,,,,,,,,,,"-2,610,060.00",,"2,610,060.00","2,610,060.00","2,610,060.00",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-4,321,450.95",,,,,"-18,550,782.60","-18,550,782.60",,,,,,,,,,,,"16,427,222.81","25,002,045.61","718,788.60","2,785,626.41","2,785,626.41","2,785,626.41","113,598.49","114,091.96","291,164.01","1,845,685.68","3,099,023.74","3,958,509.01","3,958,509.01","5,897,111.24",,"-2,533,993.79","413,092,505.14","422,124,227.88",,"363,011.05","363,011.05","1,114,558.22",,"-2,428,498.49","-2,428,498.49","-2,124,567.42","327,053.97","201,908.86","494,439.71","685,928.45",
四、净利润,"-84,191,546.41","-144,756,154.52","-181,164,148.01","960,793,567.74","-47,198,609.73","-73,808,417.17","-300,838,838.50","-1,493,691,315.77","-3,908,315.50","-11,715,668.88","-40,220,302.24","-22,607,093.36","-30,004,968.34","-65,410,105.72","-89,433,993.79","1,103,068,407.46","-29,262,301.59","-60,758,542.85","-110,184,672.31","-245,805,464.92","2,734,573.13","-9,445,646.79","-46,292,218.57","78,814,999.56","-5,305,417.79","1,742,317.07","-68,725,347.25","-148,873,819.17","-27,049,484.94","-98,949,657.66","-174,158,152.05","-300,586,264.59","-47,402,178.11","-130,632,204.91","243,534,575.36","253,494,193.77","2,629,931.30","9,962,774.29","23,883,650.68","43,130,757.49","24,900,115.27","40,554,387.18","59,521,221.05","60,801,888.47","5,383,286.55","35,546,969.17","72,761,053.84","108,607,453.80","10,125,519.23"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"2,147,282.82","718,788.60","718,788.60","718,788.60","718,788.60",,"-31,720.89","132,243.16","22,336.08","17,380.01","-25,376.67","-25,376.67","-47,981.85",,"-10,181.83","-10,181.83","-233,677.69",,"17,806.57","17,806.57","27,306.98",,"-25,482.20","-25,482.20","139,878.16",,"19,591.02","19,591.02","210,669.76",
归属于母公司所有者的净利润,"-84,191,546.41","-141,483,305.22","-176,073,635.89","1,130,682,892.30","-47,060,699.57","-73,382,101.39","-295,565,463.14","-1,493,097,397.54","-3,865,639.49","-11,745,380.51","-40,731,059.50","-23,413,118.76","-29,943,265.68","-65,598,668.72","-89,769,349.29","1,102,114,386.02","-29,603,728.06","-61,862,249.62","-111,649,385.43","-246,624,671.81","2,763,924.57","-9,302,260.77","-45,920,453.12","77,914,647.41","-7,822,097.42","1,884,103.35","-67,429,640.84","-159,650,161.19","-34,725,460.28","-108,684,898.18","-181,434,011.48","-311,968,323.40","-50,290,276.37","-134,670,584.47","237,363,505.51","244,449,588.22","1,384,792.95","5,757,411.28","15,725,803.59","25,916,974.48","13,019,699.10","21,310,498.46","31,744,087.27","34,435,544.56","3,463,577.72","19,366,350.66","39,083,983.19","58,356,408.79","4,860,955.45"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-53,141,704.09","-2,963,583.74","-5,090,512.12","-169,889,324.56","-137,910.16","-426,315.78","-5,273,375.36","-593,918.23","-42,676.01","29,711.63","510,757.26","806,025.40","-61,702.66","188,563.00","335,355.50","954,021.44","341,426.47","1,103,706.77","1,464,713.12","819,206.89","-29,351.44","-143,386.02","-371,765.45","900,352.15","2,516,679.63","-141,786.28","-1,295,706.41","10,776,342.02","7,675,975.34","9,735,240.52","7,275,859.43","11,382,058.81","2,888,098.26","4,038,379.56","6,171,069.85","9,044,605.55","1,245,138.35","4,205,363.01","8,157,847.09","17,213,783.01","11,880,416.17","19,243,888.72","27,777,133.78","26,366,343.91","1,919,708.83","16,180,618.51","33,677,070.65","50,251,045.01","5,264,563.78"
