科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
销售商品、提供劳务收到的现金,"519,253,490.09","866,010,951.47","870,518,194.29","495,443,575.89","931,626,129.25","1,367,337,027.64","316,486,873.80","568,269,746.12","861,462,306.28","1,386,240,025.90","385,827,750.97","668,369,370.67","1,057,962,808.47","1,603,868,661.46","489,743,440.34"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,
收到的税费返还,"45,553,164.95","67,814,791.24","54,812,260.10","26,744,949.30","50,651,664.67","89,655,792.00","52,541,268.79","55,757,260.97","75,547,990.82","76,760,560.73","20,174,752.50","66,438,952.73","117,217,427.70","126,006,241.75","18,159,133.92"
支付其他与投资活动有关的现金,,"1,700,000.00",,,,,,,,,,,,,
收到其他与经营活动有关的现金,"3,818,618.78","8,138,448.69","7,534,855.58","478,499.64","926,982.34","3,709,780.11","7,947,906.31","21,677,862.55","36,124,264.76","46,353,374.62","12,733,107.52","30,661,527.68","52,988,167.02","64,161,066.59","14,586,659.47"
投资活动现金流出小计,"351,116,424.44","1,968,168,627.65","1,590,061,696.32","57,123,682.08","114,452,030.41","1,103,712,912.72","773,424,424.79","926,817,507.62","1,428,220,968.27","1,706,168,718.18","116,760,654.03","492,397,005.02","1,073,130,332.01","1,609,692,250.18","391,550,750.35"
经营活动现金流入小计,"568,625,273.82","941,964,191.40","932,865,309.97","522,667,024.83","983,204,776.26","1,460,702,599.75","376,976,048.90","645,704,869.64","973,134,561.86","1,509,353,961.25","418,735,610.99","765,469,851.08","1,228,168,403.19","1,794,035,969.80","522,489,233.73"
投资活动产生的现金流量净额,"-108,083,400.43","-281,301,319.36","-106,494,282.87","34,954,787.92","-22,373,560.41","-702,589,579.59","197,405,540.03","367,476,323.09","147,555,394.57","102,170,504.52","-116,720,556.94","-236,606,773.35","-688,910,819.56","-846,784,044.45","212,221,500.57"
购买商品、接受劳务支付的现金,"130,423,783.70","302,317,474.80","273,484,856.38","196,056,816.99","357,870,797.65","410,947,076.05","117,148,958.11","226,088,400.21","442,447,263.20","647,423,824.99","133,888,789.28","303,160,355.49","473,878,256.31","653,484,951.85","178,219,948.77"
吸收投资收到的现金,,,"8,808,000.00","5,892,000.00","573,360,000.00","573,360,000.00",,"71,749,354.00","154,791,742.00","155,097,272.34",,"589,301,160.02","589,301,160.02","589,301,160.02",
支付给职工以及为职工支付的现金,"74,630,009.25","116,840,374.86","236,996,592.54","216,146,776.85","291,201,848.37","365,590,414.00","201,984,665.68","273,273,584.71","352,752,476.42","433,105,644.92","217,677,293.67","301,916,831.25","396,855,740.96","497,563,427.39","247,803,026.90"
取得借款收到的现金,,,,,,,,,,,,,,,
支付的各项税费,"99,779,646.42","148,474,632.02","166,351,640.81","100,177,111.81","158,902,747.51","215,109,955.89","49,199,026.01","90,054,417.98","128,710,509.21","187,222,005.77","39,031,150.88","64,152,465.90","111,736,880.64","164,514,111.72","55,869,817.23"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"59,584,921.34","69,501,842.74","130,739,123.14","95,642,778.51","115,174,464.38","183,307,241.14","61,284,256.50","116,268,611.00","174,331,298.55","269,906,016.81","80,011,369.90","161,094,689.25","261,780,884.68","326,645,998.48","69,826,937.25"
筹资活动现金流入小计,,,"8,808,000.00","5,892,000.00","573,360,000.00","573,360,000.00",,"71,749,354.00","154,791,742.00","155,097,272.34",,"589,301,160.02","589,301,160.02","589,301,160.02",
经营活动现金流出小计,"364,418,360.71","637,134,324.42","807,572,212.87","608,023,484.16","923,149,857.91","1,174,954,687.08","429,616,906.30","705,685,013.90","1,098,241,547.38","1,537,657,492.49","470,608,603.73","830,324,341.89","1,244,251,762.59","1,642,208,489.44","551,719,730.15"
偿还债务支付的现金,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"204,206,913.11","304,829,866.98","125,293,097.10","-85,356,459.33","60,054,918.35","285,747,912.67","-52,640,857.40","-59,980,144.26","-125,106,985.52","-28,303,531.24","-51,872,992.74","-64,854,490.81","-16,083,359.40","151,827,480.36","-29,230,496.42"
分配股利、利润或偿还利息支付的现金,"14,124,329.70","20,000,000.00","50,000,000.00",,,,,"85,188,486.29","93,612,486.32","93,614,400.08",,"84,634,120.16","93,029,043.34","93,029,055.00","-10,826.57"
收回投资收到的现金,"241,253,409.04","1,677,430,000.00","1,476,000,000.00","92,000,000.00","92,000,000.00","400,000,000.00","965,000,000.00","1,285,000,000.00","1,565,000,000.00","1,597,000,000.00",,"254,000,000.00","381,750,000.00","758,850,000.00","599,200,000.00"
支付其他与筹资活动有关的现金,"21,634,348.56","37,500,000.00",,,"2,181,371.69","6,630,045.26",,,"-305,530.33","88,993,088.68",,"1,099,622.62","1,093,396.20","1,593,396.20",
取得投资收益收到的现金,"1,711,238.90","9,437,308.29","7,559,847.16",,,"988,567.12","4,974,907.78","8,215,310.52","9,610,351.99","9,787,249.52",,"718,589.04","1,354,966.91","2,836,725.24","4,369,664.71"
筹资活动现金流出小计,"35,758,678.26","57,500,000.00","50,000,000.00",,"2,181,371.69","6,630,045.26",,"85,188,486.29","93,306,955.99","182,607,488.76",,"85,733,742.78","94,122,439.54","94,622,451.20","-10,826.57"
处置固定资产、无形资产和其他长期资产收回的现金净额,"68,376.07",,"7,566.29","78,470.00","78,470.00","134,766.01","855,057.04","1,078,520.19","1,166,010.85","1,551,973.18","40,097.09","1,071,642.63","1,114,545.54","1,221,480.49","202,586.21"
筹资活动产生的现金流量净额,"-35,758,678.26","-57,500,000.00","-41,192,000.00","5,892,000.00","571,178,628.31","566,729,954.74",,"-13,439,132.29","61,484,786.01","-27,510,216.42",,"503,567,417.24","495,178,720.48","494,678,708.82","10,826.57"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,"200,000,000.00",,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"243,033,024.01","1,686,867,308.29","1,483,567,413.45","92,078,470.00","92,078,470.00","401,123,333.13","970,829,964.82","1,294,293,830.71","1,575,776,362.84","1,808,339,222.70","40,097.09","255,790,231.67","384,219,512.45","762,908,205.73","603,772,250.92"
