科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,173,014.76","1,872,921.92","10,487,191.13","3,209,293.91","3,590,636.99","5,443,781.17","9,795,604.84","2,256,287.13","4,745,495.28","7,331,312.11","10,746,351.08","3,102,316.02","6,671,573.66","8,700,073.19","11,451,827.68","3,744,544.25","9,672,828.43","15,114,893.96","26,097,700.75","3,917,330.17","3,954,570.43","11,384,452.51","20,859,664.47","5,734,451.77","17,438,208.55","26,489,072.34","33,434,445.18","4,730,532.27","9,344,795.22","13,432,815.79","19,034,413.10","3,525,582.26","5,081,613.86","4,969,177.41","6,189,419.18","-266,947.84","-860,973.89","231,838.12","253,853.12","-517,677.84","642,923.33","779,601.74","1,598,015.27"
三、利润总额,"14,688,531.24","39,603,233.30","97,246,859.71","19,685,287.15","48,189,022.21","69,651,929.26","53,605,070.75","6,973,678.02","19,437,417.28","33,434,575.38","45,056,216.04","19,594,614.57","48,479,495.47","79,202,847.50","105,965,652.88","29,598,593.99","43,127,560.13","78,822,855.70","-21,936,881.74","-12,523,936.63","-7,994,777.36","-5,704,265.38","1,536,712.57","-30,167,071.69","-199,977,350.58","-661,179,661.03","-870,176,886.07","1,642,887.90","3,054,538.95","7,090,144.31","15,183,137.78","1,625,910.47","-26,006,554.72","-37,261,490.84","-59,547,047.90","-2,762,149.81","-5,608,106.34","-12,170,086.05","11,452,359.89","13,594,280.37","17,575,790.73","24,722,800.70","25,092,001.98"
资产减值损失,,"1,240,196.91","2,391,155.42",,"-19,922.26","-19,922.26","-368,485.34",,"143,473.13","143,473.13","2,358,026.40",,"1,901,519.56","2,778,418.10","6,303,906.82",,"1,592,779.81","2,115,564.51","6,444,616.17",,"-4,193,772.14","-4,147,952.91","-2,935,899.74","106,574.30","86,901,758.82","423,464,633.91","511,741,486.86","714,014.66","5,137,641.98","4,890,103.59","15,786,868.92","-763,313.97","9,120,574.33","15,777,287.64","29,508,863.72","181,064.87","1,077,338.73","15,169,974.26","18,358,737.62","728,264.78","3,571,340.15","4,691,259.68","17,031,525.42"
减:所得税,"3,342,375.41","9,328,328.39","4,497,713.49","4,203,944.02","9,727,017.66","14,430,035.23","6,834,382.91","908,842.66","2,778,351.97","4,801,405.82","4,925,487.84","3,120,467.30","8,416,574.27","12,865,008.52","15,065,230.02","4,659,800.11","6,524,822.67","12,166,395.07","-3,489,148.33","-1,372,049.98","-1,518,473.55","-1,202,766.60","-2,999,941.57","-6,887,345.72","-27,005,429.50","-7,475,594.73","10,450,761.39","-117,895.41","101,557.20","163,803.38","1,138,036.83","142,604.33","-605,564.43","-963,504.62","493,386.59","194,370.92","-557,187.55","-1,142,147.71","-372,170.60","1,150,607.83","167,884.83","1,273,503.41","1,066,607.47"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"2,083,119.00",,"621,605.93","742,593.50","-1,071,928.83","-769,373.15","-1,513,754.42","-2,067,667.89","5,598,747.34","-93,421.77","-406,423.16","-1,650,254.10","-4,490,608.33","-96,388.74","-1,567,324.33","-588,764.34","-751,515.25","-205,264.67","-364,389.07","-329,777.16","-1,536,023.47","-173,595.39","17,081,087.03","19,094,804.87","17,732,480.63","2,458,227.34","6,369,030.09","10,467,529.34","15,449,583.89"
四、净利润,"11,346,155.83","30,274,904.91","92,749,146.22","15,481,343.13","38,462,004.55","55,221,894.03","46,770,687.84","6,064,835.36","16,659,065.31","28,633,169.56","40,130,728.20","16,474,147.27","40,062,921.20","66,337,838.98","90,900,422.86","24,938,793.88","36,602,737.46","66,656,460.63","-18,447,733.41","-11,151,886.65","-6,476,303.81","-4,501,498.78","4,536,654.14","-23,279,725.97","-172,971,921.08","-653,704,066.30","-880,627,647.46","1,760,783.31","2,952,981.75","6,926,340.93","14,045,100.95","1,483,306.14","-25,400,990.29","-36,297,986.22","-60,040,434.49","-2,956,520.73","-5,050,918.79","-11,027,938.34","11,824,530.49","12,443,672.54","17,407,905.90","23,449,297.29","24,025,394.51"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"4,608,747.34",,,,"-4,808,255.94",,,,"-751,515.25","-205,264.67","-455,763.26",,"-1,639,375.48","-321,364.32",,,,,,,
归属于母公司所有者的净利润,"9,769,656.88","26,329,037.56","85,349,326.41","14,267,319.21","35,920,178.90","51,773,732.25","43,581,056.07","5,058,635.76","14,553,751.69","25,858,307.04","36,784,531.42","15,277,682.21","37,757,014.07","61,773,344.70","85,244,026.73","23,658,365.30","34,084,772.98","62,598,461.21","-19,257,505.41","-11,235,951.91","-7,619,632.61","-7,300,723.09","3,684,272.63","-23,553,767.95","-170,635,559.40","-650,338,356.30","-876,306,055.56","2,465,633.71","3,236,404.66","6,815,797.49","12,440,591.09","1,272,538.08","-25,515,828.67","-36,348,718.58","-60,652,889.59","-3,164,515.44","-5,892,541.95","-11,279,657.50","11,038,713.21","10,514,163.69","15,135,126.80","19,813,903.40","20,426,851.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,576,498.95","3,945,867.35","7,399,819.81","1,214,023.92","2,541,825.65","3,448,161.78","3,189,631.77","1,006,199.60","2,105,313.62","2,774,862.52","3,346,196.78","1,196,465.06","2,305,907.13","4,564,494.28","5,656,396.13","1,280,428.58","2,517,964.48","4,057,999.42","809,772.00","84,065.26","1,143,328.80","2,799,224.31","852,381.51","274,041.98","-2,336,361.68","-3,365,710.00","-4,321,591.90","-704,850.40","-283,422.91","110,543.44","1,604,509.86","210,768.06","114,838.38","50,732.36","612,455.10","207,994.71","841,623.16","251,719.16","785,817.28","1,929,508.85","2,272,779.10","3,635,393.89","3,598,542.73"
