科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"201,516,879.87","354,702,693.34","604,456,892.43","145,017,370.25","369,724,764.32","629,835,600.60","1,003,596,349.09","140,682,942.92","426,439,854.93","784,168,915.32","1,221,703,661.15","236,915,520.20","631,428,968.82","1,148,109,358.86","1,783,477,560.73","311,683,217.85","846,841,181.11","1,532,505,789.23","2,361,084,401.71","439,877,493.80","1,158,467,818.38","2,071,037,029.14","3,195,738,720.76","643,152,739.90","1,669,404,440.06","2,971,284,842.22","4,529,964,328.40","953,800,811.13","2,487,422,107.38","4,250,935,038.04","6,161,444,143.42","1,243,035,987.52"
二、营业利润,"30,723,433.77","56,106,485.03","100,264,170.88","19,385,244.44","54,131,028.97","97,873,622.92","162,725,138.95","16,726,450.95","61,391,486.29","127,209,389.00","209,739,594.50","28,692,627.43","87,580,335.90","178,337,199.03","299,284,625.37","31,429,857.88","123,347,371.63","247,314,042.99","396,005,586.88","49,655,183.20","180,095,521.03","373,556,638.13","599,981,254.68","66,258,896.85","258,904,214.72","534,462,176.02","820,790,678.11","95,964,679.51","387,941,052.64","759,816,025.06","1,181,870,194.80","124,159,877.74"
减:营业成本,"143,768,376.07","247,686,375.30","383,603,217.65","97,764,622.60","246,409,618.75","421,710,638.01","666,155,452.39","95,403,591.46","289,687,618.87","519,852,168.20","795,284,502.15","152,898,280.15","405,759,763.92","727,951,020.85","1,122,619,009.60","204,329,474.22","544,101,271.72","964,311,712.48","1,478,905,791.19","283,117,745.18","742,960,970.85","1,294,877,708.84","1,987,755,221.40","422,869,671.21","1,074,149,265.59","1,890,479,369.25","2,873,582,464.78","645,170,492.63","1,585,652,217.36","2,640,869,516.85","3,809,798,093.01","811,121,335.22"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,017,487.00","1,485,156.15","460,189.28","874,353.02","2,629,862.77","4,156,772.60","6,615,588.77","798,283.50","2,767,470.65","5,082,026.07","8,182,969.93","786,266.34","4,345,204.17","8,218,094.76","12,559,653.70","1,213,151.00","5,819,756.51","11,539,964.68","18,725,758.79","2,965,496.24","9,651,250.67","18,012,260.24","28,724,406.36","5,033,800.31","14,287,629.30","25,173,924.35","47,267,256.06","9,519,415.73","26,662,734.94","45,422,639.58","68,214,367.97","12,040,959.77"
营业外收入,"2,000.00","4,800.00","1,546,029.61","246,131.01","3,246,131.45","3,308,058.45","4,234,923.59","25,141.87","83,147.23","198,022.89","1,904,700.82","1,858,237.07","4,319,393.56","6,359,022.95","7,791,004.05","1,615,915.11","4,647,075.29","6,418,751.88","6,692,699.39","64,683.17","1,922,245.55","4,807,680.81","6,781,730.82","519,847.00","1,398,020.96","9,565,170.25","14,806,118.11","1,365,470.40","1,921,349.31","4,351,110.06","1,040,924.28","17,555.40"
销售费用,"13,831,329.39","28,405,948.40","70,406,436.56","12,783,390.80","39,964,511.64","64,650,308.10","95,249,043.78","21,004,739.81","50,054,446.37","88,357,598.85","126,234,213.13","31,056,338.28","65,376,376.54","107,208,992.50","161,100,426.30","36,752,248.70","82,002,674.07","144,873,462.42","226,151,497.08","56,962,201.55","118,227,010.51","206,244,010.81","307,962,202.70","75,375,293.78","162,690,552.63","257,371,889.38","387,608,682.50","106,739,113.35","246,883,228.28","393,715,180.38","518,689,579.89","138,631,033.08"
减:营业外支出,"607,929.53","5,549.61","148,947.45","315,764.68","376,388.28","423,179.99","473,042.95","48,315.89","233,750.12","634,798.23","1,224,271.29","70,932.67","665,636.22","1,251,789.31","1,447,743.94","259,467.89","572,997.66","814,598.04","1,833,957.79","17,588.00","36,779.74","931,994.94","981,161.28","37,770.71","246,184.43","1,395,003.49","4,729,666.86","528,947.99","1,519,197.37","2,475,907.46","1,524,588.73","130,096.11"
管理费用,"11,665,527.73","20,341,382.61","50,302,300.84","13,820,684.16","31,281,367.83","53,868,703.93","92,269,850.47","15,698,040.07","39,305,519.82","67,754,411.06","112,111,520.85","29,946,889.02","81,340,386.85","146,053,305.95","212,584,352.15","45,695,497.12","104,010,642.90","175,043,755.73","253,900,986.34","51,791,076.76","116,089,740.00","192,266,794.54","274,935,456.31","75,305,196.57","159,815,118.40","266,716,328.30","404,226,107.33","107,427,255.63","255,774,101.93","430,285,062.71","605,531,051.03","160,704,493.42"
其中:非流动资产处置净损失,"6,625.03","5,379.75","20,261.16",,"50,823.60","76,215.31","102,042.27","31,933.13","216,422.36","217,655.61","670,370.64",,"360,125.21","572,473.50","676,251.35",,"549,838.66","626,728.04","1,418,863.26",,"17,815.33","88,232.69","643,078.40","25,871.56","97,182.07","917,465.91","2,312,173.03","59,694.75","619,444.89","1,304,325.65",,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,459,277.17","1,055,562.99","1,086,917.44","389,075.23","-4,692,601.46","-12,454,272.15","-20,915,502.80","-8,948,162.87","-16,533,438.12","-23,853,428.91","-32,235,385.77","-6,464,881.02","-13,159,666.54","-19,845,822.21","-26,647,763.35","-7,737,011.07","-13,544,645.45","-11,681,258.80","-15,025,715.43","-4,614,209.13","-9,859,114.38","-15,222,823.12","-12,409,109.73","-2,635,162.68","-1,089,586.01","-2,758,090.51","-4,561,066.84","-5,504,075.68","691,932.85","10,912,018.07","9,998,718.20","4,068,067.58"
三、利润总额,"30,117,504.24","56,105,735.42","101,661,253.04","19,315,610.77","57,000,772.14","100,758,501.38","166,487,019.59","16,703,276.93","61,240,883.40","126,772,613.66","210,420,024.03","30,479,931.83","91,234,093.24","183,444,432.67","305,627,885.48","32,786,305.10","127,421,449.26","252,918,196.83","400,864,328.48","49,702,278.37","181,980,986.84","377,432,324.00","605,781,824.22","66,740,973.14","260,056,051.25","542,632,342.78","830,867,129.36","96,801,201.92","388,343,204.58","761,691,227.66","1,181,386,530.35","124,047,337.03"
资产减值损失,"-100,337.19","1,216,005.16","1,390.49",,975.82,"29,827.19","1,496,777.53",,"-233,248.95","-233,248.95","2,386,246.36",,"186,567.98","186,567.98","1,977,256.96",,"1,104,109.73","1,104,109.73","4,365,496.86",,"1,302,439.70","1,302,439.70","12,705,622.40",,"549,672.55","549,672.55","7,131,756.01","19,898.10","894,929.92","894,929.92","7,911,694.98","-101,512.83"
减:所得税,"7,424,964.90","9,209,696.84","17,621,944.42","3,367,234.58","9,372,435.38","16,691,341.47","27,325,712.12","2,694,695.71","9,266,881.62","20,233,546.03","34,330,636.19","5,545,618.13","14,989,852.42","31,793,376.54","52,446,028.00","6,387,377.28","25,175,798.51","51,898,477.50","70,398,992.99","14,817,822.65","45,891,782.10","102,497,534.95","153,891,488.02","25,039,247.34","81,715,504.94","163,084,034.50","193,382,761.52","30,951,829.82","101,759,943.35","190,497,248.62","276,829,660.97","38,260,467.48"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"848,214.07","1,594,222.30","1,667,730.71",,,,,,,,,,,,,,,,"1,945,000.00",,,,"3,916,333.36","-945,043.86","-97,572.88","710,427.12","6,081,549.55","5,535,968.14","15,886,590.54","29,788,834.53","33,928,863.35","7,676,145.51"
四、净利润,"22,692,539.34","46,896,038.58","84,039,308.62","15,948,376.19","47,628,336.76","84,067,159.91","139,161,307.47","14,008,581.22","51,974,001.78","106,539,067.63","176,089,387.84","24,934,313.70","76,244,240.82","151,651,056.13","253,181,857.48","26,398,927.82","102,245,650.75","201,019,719.33","330,465,335.49","34,884,455.72","136,089,204.74","274,934,789.05","451,890,336.20","41,701,725.80","178,340,546.31","379,548,308.28","637,484,367.84","65,849,372.10","286,583,261.23","571,193,979.04","904,556,869.38","85,786,869.55"
其中:对联营企业和合营企业的投资权益,"848,214.07","1,594,222.30","227,407.92",,,,,,,,,,,,,,,,,,,,,,"-1,776,600.66","-1,776,600.66",,,"67,523.70",,,
归属于母公司所有者的净利润,"22,692,539.34","46,896,038.58","84,039,308.62","15,296,814.31","45,688,911.12","80,903,189.73","134,731,840.01","13,832,286.81","51,031,592.27","104,619,023.87","173,199,877.76","24,575,900.40","74,723,349.87","147,952,583.01","244,852,889.41","24,821,947.97","95,743,844.12","198,081,096.82","326,896,486.67","35,902,808.09","135,105,274.79","275,726,993.53","459,015,154.75","52,623,312.68","199,958,601.68","408,178,171.96","664,016,858.79","77,226,289.80","294,262,346.56","575,723,297.25","906,770,852.81","103,082,116.46"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,191,500.00",,,
