科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"120,599,440.99","154,865,519.87","192,415,761.07","53,771,326.50","115,895,408.17","154,299,144.92","251,914,795.28","95,037,767.91","239,737,178.46","366,908,146.27","583,218,056.11","162,103,834.42"
二、营业利润,"29,911,924.94","35,101,722.90","39,266,802.10","12,889,343.02","18,899,621.91","25,656,037.15","55,381,776.68","19,907,111.51","38,491,237.76","56,421,441.52","86,250,138.45","31,292,839.28"
减:营业成本,"71,296,935.19","93,287,509.46","124,312,655.70","33,668,553.50","80,741,663.61","103,662,143.33","161,990,102.25","62,045,410.88","170,945,256.03","261,172,323.63","419,854,186.39","113,256,314.20"
加:补贴收入,,,,,,,,,,,,
营业税金及附加,"1,079,391.39","1,089,438.09","2,181,907.90","664,844.86","1,267,885.87","1,722,031.53","3,656,890.55","1,189,316.01","1,944,490.24","3,408,347.56","4,272,457.66","1,441,302.62"
营业外收入,"2,542,832.94","1,456,720.20","3,191,892.46","1,957,644.16","2,015,162.91","4,734,921.63","3,755,662.67","560,756.62","2,334,556.52","4,084,556.52","4,943,938.76","1,938,299.51"
销售费用,"2,419,739.31","3,066,257.03","2,916,363.64","670,646.97","1,629,976.42","2,633,547.28","3,601,493.23","1,089,863.15","2,882,687.24","4,605,592.17","6,867,797.82","1,703,242.00"
减:营业外支出,"44,604.73","310,628.80","3,939.79",153.85,"11,853.74","20,103.19","75,586.26","12,047.08","1,244.18","13,333.52","25,766.10","124,332.93"
管理费用,"14,190,183.83","19,288,171.17","22,745,469.56","6,251,782.34","13,236,795.11","21,564,099.12","30,246,751.52","12,656,959.40","28,219,143.79","28,356,789.26","38,926,492.57","8,104,918.18"
其中:非流动资产处置净损失,"44,604.73","20,984.50","3,787.41",,"11,853.74","19,472.31",,,,,,
堪探费用,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,
财务费用,"388,239.18","1,752,594.01","626,614.52","105,506.94","-185,472.29","-1,420,906.13","-2,922,951.87","-520,474.20","-1,231,620.14","-1,789,347.97","-1,701,009.74","595,408.83"
三、利润总额,"32,410,153.15","36,247,814.30","42,454,754.77","14,846,833.33","20,902,931.08","30,370,855.59","59,061,853.09","20,455,821.05","40,824,550.10","60,492,664.52","91,168,311.11","33,106,805.86"
资产减值损失,"1,313,027.15","1,278,614.77","331,715.11","-493,858.85","258,430.86","273,184.15","2,514,199.51","-1,430,603.70","-925,639.31","-1,554,327.42","1,998,311.66","1,457,920.67"
减:所得税,"4,082,342.36","5,622,972.08","6,658,905.03","2,368,284.73","3,240,515.77","4,604,377.89","8,572,202.80","3,262,466.57","6,997,048.39","10,338,123.97","13,156,813.93","5,083,914.37"
加:公允价值变动净收益,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,
投资收益,,"-1,212.44","-34,232.54","-14,507.72","-46,506.68","-209,008.49","-176,533.41","-100,184.86","-138,082.89","-72,791.19","113,848.74","-37,822.97"
四、净利润,"28,327,810.79","30,624,842.22","35,795,849.74","12,478,548.60","17,662,415.31","25,766,477.70","50,489,650.29","17,193,354.48","33,827,501.71","50,154,540.55","78,011,497.18","28,022,891.49"
其中:对联营企业和合营企业的投资权益,,"-1,212.44","-34,232.54",,"-46,506.68","-209,008.49","-176,533.41","-100,184.86","-138,082.89","-72,791.19","113,848.74","-37,822.97"
归属于母公司所有者的净利润,"28,327,810.79","30,624,842.22","35,795,849.74","12,478,548.60","18,192,027.09","26,561,076.17","49,239,564.51","14,843,588.40","28,263,765.63","42,436,749.56","65,148,359.99","24,051,115.35"
影响营业利润的其他科目,,,,,,,,,,,,
少数股东损益,,,,,"-529,611.78","-794,598.47","1,250,085.78","2,349,766.08","5,563,736.08","7,717,790.99","12,863,137.19","3,971,776.14"
