科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"98,262,251.72","210,495,767.81","665,597,283.29","985,348,571.43","240,514,767.80","548,746,069.12","775,032,888.90","8,553,384,776.06","1,420,239,310.49","3,360,102,814.34","4,991,972,046.75","7,193,518,912.61","1,275,879,045.64","3,582,753,287.41","5,735,437,004.09","8,881,179,407.70","1,948,413,936.41","3,927,032,601.81","5,946,380,233.97","8,578,681,925.45","1,305,974,268.58","2,903,230,667.40","4,601,690,284.74","7,304,337,453.28","1,104,780,213.19","3,982,568,039.66","5,304,351,132.26","7,060,623,307.70","1,065,656,763.02","2,537,214,018.48","5,543,373,287.00","7,761,134,249.51","1,917,912,369.82","3,523,400,728.31","5,061,194,129.60","7,894,846,028.59","1,421,628,506.26","3,960,324,986.91","6,601,637,413.03","8,657,113,971.94","1,444,386,470.10","3,240,514,053.21","5,629,277,686.16","8,953,567,421.47","2,240,595,662.33","3,967,753,303.54"
二、营业利润,"-12,444,140.02","-20,633,328.27","-2,131,537.82","2,185,381.30","10,716,114.37","-1,768,298.20","4,854,523.98","461,439,417.71","23,660,844.89","193,309,415.62","249,709,343.24","608,925,281.12","66,145,419.81","334,448,183.73","478,837,074.15","983,013,591.88","122,050,114.23","250,558,764.39","405,594,775.41","577,099,016.06","133,200,487.99","185,618,320.19","227,097,118.19","599,112,576.99","55,580,844.54","799,352,354.59","848,317,579.89","753,960,531.55","64,284,000.57","207,813,276.21","770,125,536.97","977,019,212.70","339,538,007.14","461,401,098.19","571,472,801.76","797,367,460.75","74,070,034.27","545,907,265.28","889,211,065.79","1,033,638,824.96","150,874,548.55","371,703,819.66","489,179,049.30","1,055,871,573.44","512,962,124.02","726,359,750.77"
减:营业成本,"79,551,046.01","163,113,345.29","548,768,739.29","839,649,880.99","210,141,884.62","487,084,176.09","686,164,325.98","7,327,820,565.54","1,200,614,730.17","2,753,873,116.56","4,138,989,672.62","5,594,653,010.47","1,036,766,558.83","2,777,147,494.45","4,577,133,789.44","6,643,267,256.76","1,598,435,481.63","3,187,401,005.63","4,794,773,102.43","6,937,529,522.62","998,440,052.91","2,304,112,070.68","3,702,931,389.39","5,595,286,239.46","850,735,714.87","2,317,499,948.68","3,369,186,656.49","5,001,999,262.23","799,357,621.56","1,894,388,914.50","4,085,752,002.21","5,862,382,253.67","1,269,642,542.37","2,531,493,923.26","3,730,332,672.65","5,969,549,067.85","1,101,746,396.22","2,801,665,435.94","4,754,349,857.03","6,279,371,548.79","1,109,708,262.26","2,586,808,276.24","4,637,231,556.97","6,719,779,640.71","1,393,619,677.78","2,723,022,308.10"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,782,077.51","5,838,671.56","10,334,695.98","16,354,967.15","3,399,921.70","7,353,721.78","9,776,138.84","175,269,486.09","21,664,639.74","81,399,299.42","106,383,975.46","316,882,902.44","22,278,048.19","167,886,185.89","210,188,914.47","614,652,773.93","62,492,061.37","141,930,761.02","184,747,886.30","300,668,853.25","24,868,126.37","85,580,775.19","118,826,767.53","362,119,747.10","23,768,985.15","528,674,520.62","555,179,834.44","599,540,499.77","25,985,397.49","101,401,509.72","341,276,322.15","392,822,175.70","139,962,982.30","174,988,258.37","203,755,556.62","389,425,224.88","30,557,865.48","240,346,183.15","403,704,911.15","532,399,584.81","9,065,059.88","25,537,487.19","39,269,470.82","568,379,024.20","135,827,458.02","155,321,993.72"
营业外收入,"6,150.00","277,767.03","2,882,228.80","15,186,869.23","46,146.77","1,561,570.72","1,528,025.32","70,861,880.63","1,504,458.49","5,924,965.45","9,278,697.50","41,386,308.97","195,190.99","5,579,726.88","9,011,214.88","22,119,496.93","3,520,664.98","6,495,360.14","14,255,693.36","20,724,113.29","1,523,482.68","4,168,837.86","7,085,518.67","20,713,500.67","5,196,041.37","8,306,163.34","23,728,936.41","40,962,009.46","919,271.16","10,918,556.85","15,892,356.22","41,661,661.72","2,650,741.64","5,910,847.19","25,364,988.42","62,908,769.54","4,321,011.11","8,650,168.21","21,096,658.94","49,965,132.61","2,169,859.68","13,405,441.48","21,261,949.40","21,052,194.26","3,182,967.16","6,371,774.10"
销售费用,"4,135,990.84","9,461,532.93","41,868,587.05","54,648,237.17","11,772,875.26","22,037,531.84","36,201,466.36","177,889,078.35","40,572,046.13","74,327,932.51","114,130,663.57","159,261,008.17","43,426,373.15","85,808,243.38","139,888,869.63","186,933,366.11","50,432,358.74","101,560,460.39","150,006,186.26","211,926,327.92","46,640,632.85","104,227,370.91","145,453,844.98","181,373,368.97","45,308,697.74","85,449,273.73","139,184,850.04","174,094,230.61","51,943,189.05","94,300,783.58","149,181,128.06","204,197,781.17","50,742,954.97","98,015,243.66","152,102,773.65","224,929,280.55","64,466,923.51","122,884,342.01","182,983,347.70","273,400,403.38","53,560,256.42","110,596,635.77","180,176,808.09","262,476,714.10","56,485,998.33","123,268,749.81"
减:营业外支出,"90,757.32","803,327.33","920,322.42","893,778.50","173,963.95","875,052.89","922,514.15","140,105,731.42","676,939.25","1,181,647.03","1,883,868.47","58,066,010.79","193,489.45","758,855.92","836,113.31","28,587,276.16","211,141.27","667,468.00","907,814.70","1,170,537.82","247,340.46","3,862,102.76","840,783.92","1,078,279.11","379,409.16","761,410.85","52,317,234.97","52,872,734.96","515,079.12","784,449.87","3,339,289.64","3,966,842.31","685,490.43","1,020,269.30","1,096,985.60","6,163,192.76","705,277.39","312,603.74","1,577,899.37","19,205,541.69","752,141.33","1,253,810.43","2,054,202.61","5,099,156.72","432,669.85","9,486,154.65"
管理费用,"13,769,300.75","28,743,903.45","53,597,845.19","69,900,813.32","18,037,396.05","36,208,419.65","50,419,426.91","305,242,873.27","67,144,946.63","146,166,568.50","222,716,991.21","339,731,649.68","71,174,428.97","151,622,162.00","235,741,397.81","348,932,738.20","82,100,333.14","158,621,397.32","253,056,405.15","351,175,267.67","79,819,404.62","151,405,426.85","239,239,264.51","317,441,121.18","75,564,561.73","148,540,174.14","236,456,041.01","334,953,351.47","76,526,849.57","158,038,672.06","241,627,745.46","346,840,463.29","83,762,228.73","173,281,407.09","265,257,366.85","380,333,862.50","100,820,309.23","202,646,324.48","300,191,322.59","408,430,288.18","104,725,286.49","205,380,583.50","310,257,332.73","436,204,591.83","92,732,229.16","180,790,689.72"
其中:非流动资产处置净损失,,"628,700.51",,,,"46,165.56",,,,,,,,,,"747,592.98",,,,"419,120.26",,,,"343,038.64",,"67,206.69",,,,,,"3,033,959.00",,"40,789.07",,"3,522,526.23",,"358,558.62",,"3,975,315.98",,"83,851.79",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,039,288.71","43,731,441.03","54,391,428.11","75,591,486.98","22,452,507.07","40,299,424.21","68,681,286.88","223,010,497.23","62,582,314.60","109,662,497.45","165,466,859.98","205,034,538.95","39,129,288.70","77,956,907.68","118,055,915.08","142,303,081.82","35,311,270.95","100,686,012.80","176,203,997.46","213,464,290.83","71,950,910.61","130,929,446.08","234,226,816.52","328,565,293.51","57,785,797.52","111,279,183.34","177,546,941.26","259,018,602.96","64,976,142.15","119,390,082.47","161,401,077.53","194,004,140.72","44,934,192.77","119,861,463.34","191,725,724.45","173,821,156.39","53,310,848.36","105,542,544.68","152,792,427.30","201,721,813.17","35,551,995.28","74,348,964.71","130,622,325.69","202,315,959.95","55,126,195.32","126,398,824.60"
三、利润总额,"-12,528,747.34","-21,158,888.57","-169,631.44","16,478,472.03","10,588,297.19","-1,081,780.37","5,460,035.15","392,195,566.92","24,488,364.13","198,052,734.04","257,104,172.27","592,245,579.30","66,147,121.35","339,269,054.69","487,012,175.72","976,545,812.65","125,359,637.94","256,386,656.53","418,942,654.07","596,652,591.53","134,476,630.21","185,925,055.29","233,341,852.94","618,747,798.55","60,397,476.75","806,897,107.08","819,729,281.33","742,049,806.05","64,688,192.61","217,947,383.19","782,678,603.55","1,014,714,032.11","341,503,258.35","466,291,676.08","595,740,804.58","854,113,037.53","77,685,767.99","554,244,829.75","908,729,825.36","1,064,398,415.88","152,292,266.90","383,855,450.71","508,386,796.09","1,071,824,610.98","515,712,421.33","723,245,370.22"
资产减值损失,"-150,783.54","-4,893,742.89","-5,083,166.81","-14,875,111.79","-27,316,116.46","2,894,305.04","2,033,784.54","-14,614,577.46","-30,553.82","811,674.13","273,817.71","-1,267,286.76","-443,938.31","-1,969,287.69","-3,944,863.89","-3,365,997.50","-1,539,902.96","-3,223,322.00","-5,912,606.61","20,056,347.86","-152,263.62","747,016.71","354,972.94","9,307,252.68","-391,645.13","-1,313,837.28","-5,821,546.37","-161,744.43","642,735.79","-1,293,626.93","-1,062,500.32","-3,020,292.04","-158,427.54","3,168,884.51","3,185,340.50","4,882,928.92","-359,153.74","-47,966,235.53","-46,502,528.00","-24,160,764.80","-667,690.55","-2,097,736.22","-2,097,736.22","-43,687,384.74","-117,923.73","-15,074,018.38"
减:所得税,"112,672.09","308,655.56","1,582,041.32","2,651,905.57","927,564.20","2,450,988.36","947,448.39","88,448,546.28","11,441,465.44","46,543,501.73","63,868,844.75","179,195,909.95","16,829,926.81","91,492,736.07","110,832,247.70","249,089,697.68","30,771,360.45","73,109,564.98","94,948,522.57","153,745,758.63","36,428,848.97","52,710,723.40","53,552,341.52","113,770,497.11","17,976,905.78","262,363,674.82","282,752,113.61","157,502,060.45","26,204,131.26","66,414,612.49","202,028,685.51","264,082,282.53","90,856,756.90","133,370,150.16","157,352,493.86","271,021,059.02","37,785,312.95","172,760,522.42","262,570,597.23","307,568,615.94","48,773,438.04","88,050,619.58","129,648,268.63","290,364,874.82","136,468,742.45","177,113,318.81"
加:公允价值变动净收益,,159.72,159.72,,,"-17,637.35",,"-279,178.08",,-273.11,"7,109.86","2,222.12","-2,692.94","-23,635.59","12,697.43","-2,090.24","-49,300.96","-115,452.87","-3,983.92","-5,078.20",-69.68,-273.17,847.92,141.91,-250.25,-842.22,-469.03,823.68,-253.90,-567.65,-440.49,"-1,171.81",-223.82,27.88,-55.53,60.41,-61.25,-244.49,-246.21,599.79,"76,282.35","33,808.77","114,303.37","12,798.37","-3,047.26","7,715.18"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"8,420,528.54","14,865,895.57","36,149,147.98","58,107,083.69","8,689,814.81","45,380,848.64","83,098,064.59","102,951,742.75","-4,030,342.15","-552,037.04","5,692,167.18","29,699,969.34","2,599,826.64","10,170,237.62","20,451,395.17","34,559,493.74","917,081.65","10,617,930.61","12,093,496.35","33,242,778.96","48,793,152.83","59,390,032.38","66,439,041.40","88,868,004.70","3,572,993.48","6,914,420.38","15,699,693.53","62,780,602.78","18,059,427.06","36,826,160.78","204,928,465.55","213,112,657.51","10,512,334.74","38,809,522.23","56,638,162.41","45,462,892.84","2,984,778.32","10,701,117.59","35,093,236.74","47,687,126.76","18,354,965.88","131,730,168.87","155,246,817.85","211,344,152.93","2,499,452.39","46,499,192.30"
四、净利润,"-12,641,419.43","-21,467,544.13","-1,751,672.76","13,826,566.46","9,660,732.99","-3,532,768.73","4,512,586.76","303,747,020.64","13,046,898.69","151,509,232.31","193,235,327.52","413,049,669.35","49,317,194.54","247,776,318.62","376,179,928.02","727,456,114.97","94,588,277.49","183,277,091.55","323,994,131.50","442,906,832.90","98,047,781.24","133,214,331.89","179,789,511.42","504,977,301.44","42,420,570.97","544,533,432.26","536,977,167.72","584,547,745.60","38,484,061.35","151,532,770.70","580,649,918.04","750,631,749.58","250,646,501.45","332,921,525.92","438,388,310.72","583,091,978.51","39,900,455.04","381,484,307.33","646,159,228.13","756,829,799.94","103,518,828.86","295,804,831.13","378,738,527.46","781,459,736.16","379,243,678.88","546,132,051.41"
其中:对联营企业和合营企业的投资权益,"5,427,867.88",,,,"8,555,288.09",,,,,,,,,,,"15,244,612.82",,,,"17,124,559.48",,,,"32,575,093.70",,,,,,,,"37,490,883.50",,,,"28,093,134.72",,"10,701,117.59",,"27,289,896.43",,,,"198,244,697.13",,"41,802,883.10"
归属于母公司所有者的净利润,"-12,334,363.92","-21,209,473.34","-3,943,424.41","10,556,764.10","9,983,678.03","-6,754,323.88","1,228,954.48","242,054,573.02","3,493,273.93","119,237,976.73","148,077,112.81","353,072,233.47","35,259,825.53","216,295,766.40","327,877,963.31","662,375,094.68","79,543,756.53","137,853,087.97","260,212,052.64","357,131,227.30","82,806,663.16","105,125,285.66","139,431,046.75","440,679,561.15","33,371,542.15","526,463,998.85","509,552,421.58","544,513,881.87","33,753,309.81","132,299,041.70","545,381,888.70","697,980,981.54","240,608,530.76","311,870,691.51","407,778,944.45","539,417,079.74","30,283,457.11","366,932,926.07","623,114,040.60","722,553,205.29","92,370,142.48","275,327,031.35","348,139,024.59","739,636,114.37","367,164,169.04","523,617,586.36"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-307,055.51","-258,070.79","2,191,751.65","3,269,802.36","-322,945.04","3,221,555.15","3,283,632.28","61,692,447.62","9,553,624.76","32,271,255.58","45,158,214.71","59,977,435.88","14,057,369.01","31,480,552.22","48,301,964.71","65,081,020.29","15,044,520.96","45,424,003.58","63,782,078.86","85,775,605.60","15,241,118.08","28,089,046.23","40,358,464.67","64,297,740.29","9,049,028.82","18,069,433.41","27,424,746.14","40,033,863.73","4,730,751.54","19,233,729.00","35,268,029.34","52,650,768.04","10,037,970.69","21,050,834.41","30,609,366.27","43,674,898.77","9,616,997.93","14,551,381.26","23,045,187.53","34,276,594.65","11,148,686.38","20,477,799.78","30,599,502.87","41,823,621.79","12,079,509.84","22,514,465.05"
