科目,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
现金及存放同业款项,"19,018,000,000.00","20,977,000,000.00","24,108,000,000.00","25,364,000,000.00","27,064,000,000.00","22,203,000,000.00","33,096,000,000.00","34,632,000,000.00","68,524,000,000.00","44,008,000,000.00","101,163,000,000.00","91,402,000,000.00","78,348,000,000.00","81,692,000,000.00","78,318,000,000.00","68,049,000,000.00","120,260,000,000.00","78,662,000,000.00","276,752,000,000.00","490,233,000,000.00","530,577,000,000.00","540,512,000,000.00","585,898,000,000.00","644,547,000,000.00","754,193,000,000.00","446,576,000,000.00","321,286,000,000.00","446,821,000,000.00","349,098,000,000.00","304,135,000,000.00","266,461,000,000.00","280,630,000,000.00","632,183,000,000.00","489,575,000,000.00","352,966,000,000.00","425,331,000,000.00","634,094,000,000.00","393,787,000,000.00","494,618,000,000.00","416,047,000,000.00","293,561,000,000.00","295,760,000,000.00","175,005,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"33,260,000,000.00","45,847,000,000.00","30,924,000,000.00","39,410,000,000.00","77,401,000,000.00","32,421,000,000.00","43,108,000,000.00","29,040,000,000.00","24,966,000,000.00","41,235,000,000.00","38,120,000,000.00","48,035,000,000.00","87,892,000,000.00","61,663,000,000.00","66,272,000,000.00","72,937,000,000.00","107,985,000,000.00","141,592,000,000.00","78,725,000,000.00","105,949,000,000.00","101,321,000,000.00","90,186,000,000.00","120,256,000,000.00","142,872,000,000.00","140,130,000,000.00","160,222,000,000.00","155,917,000,000.00","198,507,000,000.00","258,894,000,000.00","258,928,000,000.00","202,402,000,000.00","195,973,000,000.00","313,734,000,000.00","323,247,000,000.00","321,712,000,000.00","332,267,000,000.00","340,571,000,000.00","383,606,000,000.00","322,546,000,000.00","431,976,000,000.00","444,458,000,000.00","426,326,000,000.00","383,639,000,000.00"
存放中央银行款项,"679,141,000,000.00","722,058,000,000.00","843,724,000,000.00","912,610,000,000.00","1,078,136,000,000.00","1,166,903,000,000.00","1,247,450,000,000.00","1,320,504,000,000.00","1,262,352,000,000.00","1,321,934,000,000.00","1,458,648,000,000.00","1,520,679,000,000.00","1,598,806,000,000.00","1,652,506,000,000.00","1,848,029,000,000.00","2,002,347,000,000.00","2,216,841,000,000.00","2,157,090,000,000.00","2,379,809,000,000.00","2,471,692,000,000.00","2,491,592,000,000.00","2,347,707,000,000.00","2,458,069,000,000.00","2,511,276,000,000.00","2,536,161,000,000.00","2,554,626,000,000.00","2,475,001,000,000.00","2,560,922,000,000.00","2,578,036,000,000.00","2,737,700,000,000.00","2,610,781,000,000.00","2,735,295,000,000.00","2,617,781,000,000.00","2,667,037,000,000.00","2,401,544,000,000.00","2,701,506,000,000.00","2,584,262,000,000.00","2,725,492,000,000.00","2,849,261,000,000.00","2,981,283,000,000.00","2,941,465,000,000.00","2,961,632,000,000.00","2,988,256,000,000.00"
交易性金融负债,,,,,"7,519,000,000.00","8,044,000,000.00","3,975,000,000.00","1,256,000,000.00","100,000,000.00","124,000,000.00","7,992,000,000.00","10,838,000,000.00","10,878,000,000.00","9,642,000,000.00","15,287,000,000.00","13,956,000,000.00","16,382,000,000.00","21,314,000,000.00","33,656,000,000.00","33,083,000,000.00","38,801,000,000.00","27,980,000,000.00","37,251,000,000.00","41,575,000,000.00","35,596,000,000.00","181,362,000,000.00",,,,,,,"205,209,000,000.00",,,,"339,357,000,000.00","343,606,000,000.00","396,591,000,000.00",,"417,836,000,000.00","425,525,000,000.00","414,148,000,000.00"
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,"4,252,000,000.00","4,985,000,000.00","7,952,000,000.00","10,590,000,000.00","15,824,000,000.00","15,483,000,000.00","18,565,000,000.00","15,977,000,000.00","10,430,000,000.00","9,359,000,000.00","8,575,000,000.00","7,359,000,000.00","9,462,000,000.00","11,477,000,000.00","9,358,000,000.00","9,451,000,000.00","10,650,000,000.00","12,645,000,000.00","13,310,000,000.00","9,542,000,000.00","13,524,000,000.00","12,680,000,000.00","11,541,000,000.00","12,471,000,000.00","13,967,000,000.00","13,516,000,000.00","19,872,000,000.00","13,775,000,000.00","11,796,000,000.00","12,393,000,000.00","12,373,000,000.00","16,155,000,000.00","16,939,000,000.00","24,804,000,000.00","27,942,000,000.00","37,799,000,000.00","53,173,000,000.00","44,973,000,000.00","90,333,000,000.00","63,007,000,000.00","40,973,000,000.00","96,519,000,000.00","79,867,000,000.00"
