科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,289,410.06","4,475,743.32","4,664,737.87","4,453,702.43","211,687.27","372,169.08","549,495.12","592,311.42","59,076.81","88,590.29","129,837.74","201,437.86","116,915.15","152,944.30","210,721.69","323,784.79","112,474.23","197,091.78","259,426.59","331,372.85","124,735.16","157,341.12","182,743.81","236,382.95","57,728.03","68,112.72","35,292.89","54,758.44","46,539.85","48,005.23","44,691.87","39,516.35","-31,321.97","-63,474.74","-89,145.39","-109,213.80","36,389.27","-204,752.54","-195,146.84","-193,645.29","3,495.65","-180,672.66","-177,813.17"
三、利润总额,"-143,493.40","-2,479,001.41","155,677,721.71","154,616,244.03","3,615,373.61","2,509,073.33","-921,776.52","431,855.37","698,939.63","-2,239,209.50","-3,200,702.85","-2,996,641.57","1,335,087.26","643,092.57","-1,080,214.35","680,955.65","952,108.21","-1,635,132.91","-5,452,841.78","-5,281,228.50","1,315,174.16","785,888.33","-519,063.44","2,126,042.00","1,173,058.72","-481,971.51","-2,290,798.39","-2,199,319.96","674,391.40","-848,458.96","-1,736,587.97","2,503,486.47","-112,934.03","-3,391,966.64","-6,446,202.64","-7,477,866.40","1,931,077.21","229,496.69","-1,663,497.65","-2,661,052.49","2,410,257.23","1,719,253.80","241,086.97"
资产减值损失,,,,"-743,540.30",,"4,564.24","-4,285.76","65,789.11",,,,"36,613.33",,,,"-2,997.16",,,,"-2,117,471.44",,,,"18,240.39",,,,"187,419.68",,,,"212,606.59",,"-166,199.46","-166,199.46","684,275.50",,,,"-1,230.99",,,
减:所得税,,,"17,153,669.65","15,457,499.83","650,767.25","451,633.20",,,"139,787.93",,,,"293,719.20","141,480.37",,,"228,505.97",,,,"328,793.54","196,472.08",,,"293,264.68",,,,"168,597.85",,,,,,,,"482,769.30","57,374.17",,,,,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,"3,932.08","20,004.41","961,833.80",,,,,,,"1,480,000.00","4,020,000.00",,,,"422,000.00",,,,"1,390,918.55",,,
四、净利润,"-143,493.40","-2,479,001.41","138,524,052.06","139,158,744.20","2,964,606.36","2,057,440.13","-921,776.52","431,855.37","559,151.70","-2,239,209.50","-3,200,702.85","-2,996,641.57","1,041,368.06","501,612.20","-1,080,214.35","680,955.65","723,602.24","-1,635,132.91","-5,452,841.78","-5,281,228.50","986,380.62","589,416.25","-519,063.44","2,126,042.00","879,794.04","-481,971.51","-2,290,798.39","-2,199,319.96","505,793.55","-848,458.96","-1,736,587.97","2,503,486.47","-112,934.03","-3,391,966.64","-6,446,202.64","-7,477,866.40","1,448,307.91","172,122.52","-1,663,497.65","-2,661,052.49","2,410,257.23","1,719,253.80","241,086.97"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"20,004.41",,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-143,493.40","-2,479,001.41","138,524,052.06","139,158,744.20","2,964,606.36","2,057,440.13","-921,776.52","431,855.37","559,151.70","-2,239,209.50","-3,200,702.85","-2,996,641.57","1,041,368.06","501,612.20","-1,080,214.35","680,955.65","723,602.24","-1,635,132.91","-5,452,841.78","-5,281,228.50","986,380.62","589,416.25","-519,063.44","2,126,042.00","879,794.04","-481,971.51","-2,290,798.39","-2,199,319.96","505,793.55","-848,458.96","-1,736,587.97","2,503,486.47","-112,934.03","-3,391,966.64","-6,446,202.64","-7,477,866.40","1,448,307.91","172,122.52","-1,663,497.65","-2,661,052.49","2,410,257.23","1,719,253.80","241,086.97"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
