科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"63,200,545.28","128,211,859.86","218,253,252.12","254,245,916.79","54,431,142.85","119,079,608.66","166,556,503.09","212,371,710.92","31,737,869.52","74,421,977.62","112,557,787.06","156,017,251.36","47,745,880.84","107,384,950.94","169,423,267.93","209,049,173.72","65,603,860.77","127,787,076.43","208,411,268.63","283,104,268.04","60,455,726.45","139,376,366.80","210,047,808.94","280,893,678.44","57,054,567.31","162,262,431.82","247,016,611.76","326,323,280.24","68,911,805.87","144,719,493.05","232,820,864.89","301,200,334.52","49,622,676.67","103,985,973.59","153,419,315.27","191,636,935.40","49,776,446.96","102,535,703.85","157,618,913.11","213,959,248.16","67,723,060.32","145,929,658.60","231,077,874.92","313,049,823.01","64,666,434.86","149,039,617.52"
二、营业利润,"1,714,550.79","9,047,379.30","11,954,462.47","-23,047,607.50","-336,288.29","818,008.79","-4,783,399.85","-951,526.37","-8,225,791.54","-20,525,652.88","-28,419,727.29","-64,276,435.72","1,100,582.88","4,790,152.07","8,638,739.22","6,859,955.64","2,659,811.35","4,267,835.45","5,672,655.22","4,630,452.35","-8,682,815.23","-3,423,699.12","-9,654,682.92","-16,646,671.96","-13,268,857.72","-14,535,848.14","-14,859,322.11","-24,649,492.00","-11,483,363.78","-15,226,134.58","-15,031,755.16","-65,268,771.04","-12,161,070.64","-10,990,149.17","-18,428,333.23","-65,498,370.62","-11,264,891.85","-11,258,047.15","-10,448,473.74","-7,623,901.72","-1,772,238.62","-5,228,295.92","-1,444,943.27","4,588,311.37","-9,773,297.78","-18,170,012.26"
减:营业成本,"48,242,961.41","93,302,822.13","167,919,489.52","198,523,876.14","44,987,959.10","93,535,115.76","132,535,871.29","165,903,588.33","26,920,186.84","60,807,063.02","91,637,533.87","133,295,039.43","36,409,963.74","83,699,574.27","131,618,618.46","158,423,802.67","50,653,289.83","95,947,939.86","159,636,084.03","216,485,930.15","50,336,213.46","108,886,779.00","165,094,928.61","210,204,774.50","49,016,734.13","132,115,366.20","198,479,970.22","260,038,699.18","60,169,312.09","118,417,996.65","185,966,499.84","250,200,464.88","42,666,310.17","82,646,869.50","122,662,415.13","166,011,420.41","46,494,304.55","85,538,962.45","127,947,605.29","174,721,720.26","53,723,111.65","114,880,942.79","185,145,071.95","248,323,949.24","54,698,705.16","121,206,397.86"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"117,198.86","201,856.57","400,233.06","462,704.72","170,529.06","243,189.85","365,277.68","574,825.82","83,035.89","295,288.62","427,232.78","602,979.76","72,885.88","122,218.81","204,524.08","367,874.02","373,824.80","579,688.90","783,632.16","1,320,498.05","307,160.18","1,046,749.70","1,573,737.77","2,507,788.22","157,576.17","904,642.37","1,398,298.07","1,777,580.38","575,443.84","849,228.60","1,240,031.47","2,246,380.27","558,711.56","903,381.55","1,219,266.10","1,665,674.21","465,506.74","899,335.72","1,351,643.34","2,334,621.43","460,335.95","1,086,711.48","1,784,519.93","2,751,499.13","433,110.34","999,135.73"
营业外收入,"29,872.50","773,022.14","1,157,417.79","4,425,533.54","729,392.31","784,119.27","1,993,308.82","4,153,432.74","97,128.20","239,506.36","846,484.36","3,858,130.47","425,979.00","941,121.00","953,321.00","4,715,600.07","938,951.97","1,250,993.53","1,394,668.31","4,845,515.16","677,115.83","916,478.73","7,262,078.60","15,301,684.89","22,374,728.97","23,444,882.90","27,073,735.40","34,762,865.17","863,281.53","2,224,383.98","3,711,725.42","7,909,312.60","986,209.53","3,370,302.78","4,719,614.26","7,416,346.78","888,069.51","5,358,293.52","8,739,087.17","19,012,787.00","715,547.51","2,747,314.44","189,318.26","4,605,379.06","1,386,758.88","16,000.00"
销售费用,"3,470,131.99","9,371,343.73","14,421,855.05","17,183,045.96","2,892,362.59","8,007,700.99","11,528,776.36","13,648,279.93","3,438,401.55","6,681,107.79","9,034,916.52","20,156,112.79","2,559,566.20","6,188,878.56","9,121,725.94","12,866,908.32","3,844,102.75","6,979,744.92","10,300,832.07","14,071,428.77","4,009,997.22","6,674,586.35","10,777,019.58","14,418,828.87","3,951,634.99","9,895,790.87","13,753,190.84","19,256,474.73","4,582,741.89","8,989,168.43","13,444,205.92","20,919,785.76","3,760,338.18","6,947,577.48","10,023,820.05","15,829,714.33","3,444,719.16","5,846,831.49","9,025,843.13","14,038,742.78","3,583,298.58","6,657,017.36","9,975,420.05","14,164,299.83","4,345,922.48","8,997,544.32"
减:营业外支出,"60,000.00","94,682.74","111,985.51","128,957.31","4,029.44","134,029.44","956,335.89","1,401,753.15","91,700.00","91,741.95","11,302,915.36","12,279,613.25","56,046.84","52,836.69","137,202.26","150,111.83","5,115.90","55,498.20","57,623.32","61,982.30","4,313.00","129,487.00","154,842.03","509,801.19","45,442.24","131,350.14","191,963.86","656,571.50","31,044.30","50,654.66","50,177.66","12,393,762.97",300.61,"5,002,613.94","5,002,613.94","467,408.44","3,564.72","3,779.93","254,081.74","439,883.57","5,297.63","35,472.73","41,662.36","10,440.25","100,001.62","110,937.44"
管理费用,"8,565,971.69","14,166,720.38","20,094,129.12","22,140,995.02","6,862,057.25","13,691,908.53","22,534,194.93","27,594,215.15","8,660,547.07","15,865,181.00","20,553,817.42","40,199,221.30","6,887,948.12","10,635,357.93","15,938,177.18","22,875,684.79","6,569,156.23","17,067,366.06","27,306,709.56","37,691,526.94","12,699,510.77","22,183,410.63","34,093,824.80","51,169,764.32","13,812,415.13","23,296,860.84","36,926,154.84","50,059,948.69","12,633,769.19","25,890,833.78","38,495,260.12","55,033,592.71","12,336,379.34","23,374,746.53","34,064,498.57","47,385,235.94","10,451,516.26","21,728,665.08","33,880,589.03","49,799,213.00","11,807,811.40","21,919,693.06","32,099,857.32","41,937,015.41","14,050,700.76","25,416,631.72"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,"37,678.28",,,,"6,010.18",,,,"15,083.05",,,,"585,498.03",,,,"4,552,974.52",,,,"90,047.97",,,,"7,543.23",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,089,730.54","2,121,737.75","3,463,082.90","5,337,245.55","-82,976.86","2,017,277.65","2,929,308.29","4,834,008.16","861,489.71","2,186,181.79","2,356,194.36","3,259,078.45","714,934.02","2,515,870.59","2,987,126.34","4,932,629.65","1,503,675.81","3,660,894.06","4,453,152.06","7,343,549.57","1,785,660.05","4,403,736.45","8,626,383.97","10,968,749.40","3,422,398.47","5,465,192.06","7,456,840.97","11,363,440.34","2,433,902.64","4,028,412.71","3,936,635.24","9,648,174.37","2,462,008.06","4,650,974.60","7,407,515.55","9,870,544.40","194,680.09","4,638,537.13","3,635,121.11","3,716,518.89","-687,706.89","4,197,222.21","4,775,518.24","5,488,073.84","911,293.90","11,678,385.99"
三、利润总额,"1,684,423.29","9,725,718.70","12,999,894.75","-18,751,031.27","389,074.58","1,468,098.62","-3,746,426.92","1,800,153.22","-8,220,363.34","-20,377,888.47","-38,876,158.29","-72,697,918.50","1,470,515.04","5,678,436.38","9,454,857.96","11,425,443.88","3,593,647.42","5,463,330.78","7,009,700.21","9,413,985.21","-8,010,012.40","-2,636,707.39","-2,547,446.35","-1,854,788.26","9,060,429.01","8,777,684.62","12,022,449.43","9,456,801.67","-10,651,126.55","-13,052,405.26","-11,370,207.40","-69,753,221.41","-11,175,161.72","-12,622,460.33","-18,711,332.91","-58,549,432.28","-10,380,387.06","-5,903,533.56","-1,963,468.31","10,949,001.71","-1,061,988.74","-2,516,454.21","-1,297,287.37","9,183,250.18","-8,486,540.52","-18,264,949.70"
资产减值损失,,,,"33,570,840.51",,"828,907.09","828,907.09","1,290,124.23",,"7,815,874.50","14,233,966.18","20,663,909.17",,"-567,101.29","914,356.71","2,722,318.63",,"-716,392.82","258,203.53","1,560,882.21",,"-395,196.21","-463,402.87","8,270,445.09","-37,333.86","5,120,427.62","3,861,478.93","7,803,220.40",,"1,769,987.46","4,769,987.46","28,420,707.57",,"-3,941,784.84","-3,924,224.84","15,592,649.20","-9,387.99","-450,883.02","-389,423.77","-3,247,598.95","608,448.25","2,416,367.62","2,311,433.23","4,020,075.41",,"2,571,762.46"
减:所得税,"834,065.03","2,242,181.62","2,484,677.76","5,680,981.05","104,844.04","608,569.72","-3,987,747.31","1,024,102.08",,"-1,108,851.69","-1,839,965.56","448,135.46",,"693,677.20","677,228.19","56,824.52","646,573.06",,,"654,603.00","24,478.25","258,429.78","258,429.78","1,299,395.65",,,"105,057.52","1,333,677.26",,,,"1,100,558.96",,,,"333,710.63",,"292,994.64","1,292,994.64","2,226,388.43","386,834.17","368,508.80","1,160,982.12","1,271,854.72",,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-74,816.39","62,500.00","62,500.00","-617,567.30","521,804.33",,"-1,296,933.78","-2,733,853.22","-2,117,346.18",,,,,,,,,,,,,,,,"-673,408.52",,,,,,"-394,357.94","-394,357.94","-780,067.53",,"4,407,697.85","7,383,991.28","19,780,067.53",,,,,,
四、净利润,"850,358.26","7,483,537.08","10,515,216.99","-24,432,012.32","284,230.54","859,528.90","241,320.39","776,051.14","-8,220,363.34","-19,269,036.78","-37,036,192.73","-73,146,053.96","1,470,515.04","4,984,759.18","8,777,629.77","11,368,619.36","2,947,074.36","5,463,330.78","7,009,700.21","8,759,382.21","-8,034,490.65","-2,895,137.17","-2,805,876.13","-3,154,183.91","9,060,429.01","8,777,684.62","11,917,391.91","8,123,124.41","-10,651,126.55","-13,052,405.26","-11,370,207.40","-70,853,780.37","-11,175,161.72","-12,622,460.33","-18,711,332.91","-58,883,142.91","-10,380,387.06","-6,196,528.20","-3,256,462.95","8,722,613.28","-1,448,822.91","-2,884,963.01","-2,458,269.49","7,911,395.46","-8,486,540.52","-18,264,949.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-780,067.53",,,,"8,394,132.79",,,,,,
归属于母公司所有者的净利润,"97,229.51","5,786,598.49","7,963,346.60","-19,814,890.53","262,397.25","975,913.57","1,242,076.43","3,364,154.53","-6,535,380.58","-16,909,265.63","-29,861,336.00","-60,203,324.15","713,293.38","3,317,047.32","5,480,760.34","5,685,812.98","1,271,808.53","1,772,684.38","2,682,219.73","2,985,926.39","-7,932,384.08","-4,650,207.18","-4,213,205.85","-4,797,482.67","9,466,145.35","8,247,356.74","10,480,545.98","6,746,484.42","-10,007,970.16","-13,349,624.88","-12,130,389.29","-66,712,723.24","-11,197,467.89","-13,146,107.13","-19,422,433.26","-56,984,153.45","-9,413,417.78","-6,305,690.38","-3,710,693.06","12,351,019.90","-1,706,224.39","-2,829,646.62","-2,697,634.05","7,951,102.75","-8,640,319.17","-18,619,660.99"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"753,128.75","1,696,938.59","2,551,870.39","-4,617,121.79","21,833.29","-116,384.67","-1,000,756.04","-2,588,103.39","-1,684,982.76","-2,359,771.15","-7,174,856.73","-12,942,729.81","757,221.66","1,667,711.86","3,296,869.43","5,682,806.38","1,675,265.83","3,690,646.40","4,327,480.48","5,773,455.82","-102,106.57","1,755,070.01","1,407,329.72","1,643,298.76","-405,716.34","530,327.88","1,436,845.93","1,376,639.99","-643,156.39","297,219.62","760,181.89","-4,141,057.13","22,306.17","523,646.80","711,100.35","-1,898,989.46","-966,969.28","109,162.18","454,230.11","-3,628,406.62","257,401.48","-55,316.39","239,364.56","-39,707.29","153,778.65","354,711.29"
