科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-22,071.43","-1,206,779.88","-3,414,015.29","-2,443,784.94","-4,534,423.33","-6,195,680.30","-15,959,963.12","-2,751,163.20","-6,148,300.45","-9,674,035.92","-12,899,597.57","-2,867,798.55","-8,900,993.45","-11,664,806.03","-15,441,487.71","-3,169,139.54","-5,570,625.56","-9,641,390.67","-14,376,842.27","-222,663.29","-3,204,416.71","-3,703,342.93","-8,274,080.36","-813,451.86","1,215,119.53","1,442,650.70"
三、利润总额,"28,760,039.65","63,187,825.68","102,915,337.47","38,671,614.19","70,707,660.25","109,736,034.29","149,668,732.79","46,655,988.54","82,474,919.16","141,965,743.65","190,794,179.42","35,409,299.45","95,624,758.20","169,753,914.39","230,197,340.03","39,086,225.57","89,625,385.50","144,369,271.29","161,683,054.61","48,473,349.50","61,625,899.10","132,057,463.92","136,320,461.50","54,986,082.86","116,829,186.13","252,864,711.14"
资产减值损失,"-84,773.57","127,520.53","-86,115.54","385,805.48","1,051,168.53","1,427,439.99","340,300.32","1,449,751.51","1,836,003.52","3,616,304.06","1,020,601.85","1,745,232.46","3,108,067.94","4,371,519.77","3,436,109.11","1,794,134.25","2,954,173.34","2,996,772.83","1,411,674.91","2,188,710.97","1,057,988.79","2,527,641.11","5,230,145.53","1,799,766.88","32,378.81","1,331,165.53"
减:所得税,"2,686,010.39","8,329,065.58","14,753,983.46","5,800,742.13","10,692,664.09","16,546,920.20","20,842,585.05","6,772,402.47","12,543,409.87","21,357,133.81","25,487,902.92","4,250,755.40","14,637,065.41","23,069,716.87","32,858,131.55","6,200,263.80","14,887,565.89","19,867,861.80","18,569,455.77","4,820,319.48","9,629,336.63","13,611,514.36","21,824,682.38","10,086,859.99","23,283,372.68","43,033,420.16"
加:公允价值变动净收益,"15,360.00",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"62,379.03","22,799.59",,,,,"6,872,453.73","3,397,227.56","4,147,298.09","6,851,615.90","10,623,769.32","3,883,761.00","7,346,993.87","9,350,492.70","10,009,256.79","3,800,787.67","7,382,751.37","10,846,803.12","11,340,897.93","-8,096,246.42","-18,486,492.83","-31,968,072.50","-84,825,654.17","-17,317,515.63","-22,158,869.73","-1,333,438.68"
四、净利润,"26,074,029.26","54,858,760.10","88,161,354.01","32,870,872.06","60,014,996.16","93,189,114.09","128,826,147.74","39,883,586.07","69,931,509.29","120,608,609.84","165,306,276.50","31,158,544.05","80,987,692.79","146,684,197.52","197,339,208.48","32,885,961.77","74,737,819.61","124,501,409.49","143,113,598.84","43,653,030.02","51,996,562.47","118,445,949.56","114,495,779.12","44,899,222.87","93,545,813.45","209,831,290.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,"-90,325,508.47",,,
归属于母公司所有者的净利润,"26,074,029.26","54,858,760.10","88,161,354.01","32,870,872.06","60,014,996.16","93,189,114.09","128,826,147.74","39,883,586.07","69,931,509.29","120,608,609.84","165,306,276.50","31,158,544.05","80,987,692.79","146,684,197.52","197,339,208.48","33,026,960.31","75,047,109.98","125,001,361.48","143,662,991.43","43,882,774.00","52,363,609.47","119,001,044.20","115,198,311.32","44,925,536.46","93,572,127.04","209,857,604.57"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"-140,998.54","-309,290.37","-499,951.99","-549,392.59","-229,743.98","-367,047.00","-555,094.64","-702,532.20","-26,313.59","-26,313.59","-26,313.59"
