科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付给职工以及为职工支付的现金,"10,117,444.78","11,992,666.20","13,919,796.38","4,143,305.34","5,491,027.52","11,075,520.92","15,061,128.77","5,491,078.90","10,188,949.39","16,123,500.09","21,789,449.41","5,863,736.84","11,042,445.32","17,558,989.79","23,602,543.84"
取得借款收到的现金,"148,000,000.00","120,000,000.00","158,500,000.00","10,000,000.00","50,000,000.00","50,000,000.00","56,800,000.00",,"40,000,000.00","60,000,000.00","60,000,000.00","5,000,000.00","70,000,019.57","85,000,019.57","96,800,019.57"
支付的各项税费,"23,009,375.38","17,217,363.69","15,469,341.13","1,147,811.39","4,022,512.71","7,064,740.17","8,619,404.79","2,549,497.74","4,507,528.32","7,518,697.31","8,914,241.67","2,621,446.14","5,440,482.96","8,029,230.13","8,840,097.97"
收到其他与筹资活动有关的现金,"6,000,000.00",,"9,578,000.00",,,,,,,,,,,,
支付其他与经营活动有关的现金,"16,982,597.24","26,089,690.03","22,958,656.86","2,196,046.59","10,352,588.27","17,319,273.64","16,518,263.00","7,640,149.66","13,786,816.18","11,974,476.92","17,553,934.36","1,760,589.19","6,612,379.65","7,510,487.55","17,588,962.33"
筹资活动现金流入小计,"154,000,000.00","120,000,000.00","168,078,000.00","10,000,000.00","212,033,700.00","212,033,700.00","228,106,000.00",,"40,000,000.00","60,000,000.00","60,000,000.00","5,000,000.00","70,000,019.57","85,000,019.57","96,800,019.57"
经营活动现金流出小计,"165,361,820.12","121,690,415.13","128,427,115.88","30,156,639.26","56,616,138.94","91,851,752.52","126,304,801.27","42,709,714.31","76,097,502.51","109,355,878.73","164,338,067.90","31,287,895.89","73,463,292.97","100,907,683.16","156,965,913.91"
偿还债务支付的现金,"87,000,000.00","118,000,000.00","130,000,000.00","17,000,000.00","42,000,000.00","168,500,000.00","168,500,000.00",,"10,000,000.00","30,000,000.00","30,000,000.00","10,000,000.00","40,000,000.00","40,000,000.00","46,900,000.00"
经营活动产生的现金流量净额,"46,610,892.07","52,385,940.18","37,943,252.83","-4,381,440.97","-7,724,049.64","-22,444,631.85","16,507,314.42","-30,337,571.23","-28,242,657.18","-10,358,144.86","-12,588,274.23","-9,910,265.10","-25,874,560.77","-23,568,202.50","-28,153,743.72"
分配股利、利润或偿还利息支付的现金,"5,372,841.14","8,752,405.52","13,187,166.34","2,627,322.21","5,526,689.97","7,338,509.97","8,024,616.47","672,332.27","1,557,231.78","8,301,888.36","9,153,252.86","745,754.44","1,788,352.07","5,855,864.96","7,440,743.87"
收回投资收到的现金,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"225,000.00","150,000.00",,,,,"6,503,551.14",,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,
筹资活动现金流出小计,"92,597,841.14","126,902,405.52","143,187,166.34","19,627,322.21","47,526,689.97","175,838,509.97","183,028,167.61","672,332.27","11,557,231.78","38,301,888.36","39,153,252.86","10,745,754.44","41,788,352.07","45,855,864.96","54,340,743.87"
处置固定资产、无形资产和其他长期资产收回的现金净额,,"44,650.00","20,000.00",,,,"272,444.66",,,,,,"88,203.89","88,203.89","221,588.77"
筹资活动产生的现金流量净额,"61,402,158.86","-6,902,405.52","24,890,833.66","-9,627,322.21","164,507,010.03","36,195,190.03","45,077,832.39","-672,332.27","28,442,768.22","21,698,111.64","20,846,747.14","-5,745,754.44","28,211,667.50","39,144,154.61","42,459,275.70"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,,"44,650.00","20,000.00",,,,"272,444.66",,,,,,"88,203.89","88,203.89","221,588.77"
五、现金及现金等价物净增加额,"-1,444,514.57","-19,990,982.41","-1,328,973.45","-20,821,915.24","138,065,344.13","-24,274,381.21","12,365,989.97","-39,283,804.36","-16,131,691.28","-14,996,160.44","-24,268,658.32","-22,859,095.76","-14,170,663.76","-7,626,986.86","-9,938,679.30"
购建固定资产、无形资产和其他长期资产支付的现金,"109,457,565.50","65,519,167.07","64,183,059.94","6,813,152.06","18,717,616.26","38,024,939.39","49,491,601.50","8,273,900.86","16,331,802.32","26,336,127.22","32,527,131.23","7,203,076.22","16,595,974.38","23,291,142.86","24,465,800.05"
期初现金及现金等价物余额,"66,902,720.10","65,458,205.53","45,467,223.12","44,138,249.67","44,138,249.67","44,138,249.67","44,138,249.67","56,504,239.64","56,504,239.64","56,504,239.64","56,504,239.64","56,504,239.64","32,235,581.32","32,235,581.32","32,235,581.32"
投资支付的现金,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"65,458,205.53","45,467,223.12","44,138,249.67","23,316,334.43","182,203,593.80","19,863,868.46","56,504,239.64","17,220,435.28","40,372,548.36","41,508,079.20","32,235,581.32","33,645,143.88","18,064,917.56","24,608,594.46","22,296,902.02"
