科目,2012年度,2013年度,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"694,328,576.70","719,717,927.41","705,138,958.58","156,762,461.66","365,067,632.36","563,533,881.79","725,924,046.54","157,204,053.73","348,247,153.92","520,367,413.23","696,335,671.22","165,659,548.25","337,536,824.38","557,531,344.08","784,513,668.58","194,027,942.14"
二、营业利润,"40,189,515.16","41,327,819.52","55,716,463.80","4,155,101.46","28,181,477.30","44,438,898.24","49,155,781.65","5,737,155.12","27,280,989.85","49,420,630.88","39,978,881.18","7,240,778.87","27,368,435.60","35,092,042.93","25,855,223.00","535,378.28"
减:营业成本,"512,470,645.43","538,474,158.06","495,283,800.45","118,607,660.05","262,425,390.19","399,518,941.63","515,775,796.78","108,270,740.09","234,094,384.32","346,862,153.79","481,681,844.81","121,486,691.81","226,234,119.57","394,250,871.94","586,341,373.08","155,239,720.42"
加:补贴收入,,,,,,,,,,,,,,,,
营业税金及附加,"5,257,752.82","6,931,075.30","5,157,498.20","1,072,295.48","1,574,355.25","2,946,381.86","3,965,779.50","887,210.57","1,927,397.68","2,860,036.64","12,046,354.68","2,780,527.98","8,087,664.29","11,798,502.26","15,184,293.06","3,105,949.61"
营业外收入,"22,358,434.55","22,270,524.22","23,171,336.10","4,624,939.69","7,903,119.11","10,968,394.58","16,160,503.96","5,151,460.17","9,874,865.46","12,169,412.06","25,394,029.22","4,166,527.14","2,959,509.30","5,985,149.66","7,064,665.60","239,998.03"
销售费用,"51,702,644.72","52,455,323.81","65,117,019.66","10,703,604.37","27,219,332.65","42,511,253.45","56,301,543.20","13,795,324.72","24,891,593.51","37,905,216.82","56,523,948.44","10,522,807.61","24,533,762.19","40,343,243.76","65,063,368.66","10,809,855.34"
减:营业外支出,"151,621.19","425,201.38","407,566.18","15,884.19","28,182.88","189,149.30","730,226.92",,"101,647.99","110,591.99","527,748.64","36,294.01","53,773.70","128,520.98","1,701,302.61","2,323.10"
管理费用,"48,334,177.85","48,913,338.63","49,816,970.59","13,204,170.04","28,802,785.52","46,102,524.03","60,444,612.94","16,125,655.40","31,721,954.59","50,237,043.60","60,546,632.79","15,769,200.97","33,433,473.83","47,039,257.66","72,071,542.17","18,552,154.01"
其中:非流动资产处置净损失,,"290,000.00","137,947.75",,"4,423.07",,"551,536.28",,,,"184,239.52",,,,,
堪探费用,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,
财务费用,"29,157,682.46","29,645,232.75","30,549,535.39","8,967,440.67","13,971,556.93","22,458,180.56","35,164,337.32","10,454,303.00","20,038,983.16","21,819,703.26","35,144,638.92","8,014,287.93","15,780,131.70","23,720,137.20","46,928,317.84","11,630,493.15"
三、利润总额,"62,396,328.52","63,173,142.36","78,480,233.72","8,764,156.96","36,056,413.53","55,218,143.52","64,586,058.69","10,888,615.29","37,054,207.32","61,479,450.95","64,845,161.76","11,371,012.00","30,274,171.20","40,948,671.61","31,218,585.99","773,053.21"
资产减值损失,"4,597,958.26","601,353.87","2,644,295.30","52,189.59","1,756,413.30","4,421,380.80","3,979,873.93","1,933,664.83","8,291,850.81","11,695,230.99","11,173,973.15","1,517,855.82","4,857,702.95","8,045,754.08","5,049,290.47","-3,445,608.67"
减:所得税,"13,305,076.67","13,524,042.65","15,806,856.44","1,327,773.81","6,505,233.24","9,979,711.19","12,060,284.36","1,924,390.90","5,949,409.28","11,437,086.29","12,669,409.46","1,556,677.97","6,318,605.19","7,109,748.48","9,951,614.16","-20,220.31"
加:公允价值变动净收益,"-62,800.00","649,720.88","287,399.34",,"297,479.78","297,479.78","297,479.78",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,
投资收益,"-2,555,400.00","-2,019,346.35","-1,140,774.53",,"-1,433,801.00","-1,433,801.00","-1,433,801.00",,,"432,602.75","760,602.75","1,672,602.74","2,758,465.75","2,758,465.75","2,758,465.75",
四、净利润,"49,091,251.85","49,649,099.71","62,673,377.28","7,436,383.15","29,551,180.29","45,238,432.33","52,525,774.33","8,964,224.39","31,104,798.04","50,042,364.66","52,175,752.30","9,814,334.03","23,955,566.01","33,838,923.13","21,266,971.83","793,273.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"43,369,286.39","41,395,205.98","57,873,257.32","7,240,738.60","28,135,178.90","42,758,292.75","50,086,361.97","8,884,079.68","30,042,383.26","48,754,228.18","51,361,040.07","9,771,460.03","23,534,085.21","34,514,918.28","26,364,739.32","2,641,079.49"
影响营业利润的其他科目,,,,,,,,,,,,,,,,
少数股东损益,"5,721,965.46","8,253,893.73","4,800,119.96","195,644.55","1,416,001.39","2,480,139.58","2,439,412.36","80,144.71","1,062,414.78","1,288,136.48","814,712.23","42,874.00","421,480.80","-675,995.15","-5,097,767.49","-1,847,805.97"
