科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"323,911.43","491,288.46","303,874.54","559,989.49","778,914.66","-442,186.28","-520,655.83","-656,904.08","-878,939.81","-678,070.32","1,053.87","872,389.36","2,680,058.68","2,128,668.17","5,401,288.58","9,103,699.25","12,538,259.49","3,102,898.66","6,896,611.92","10,331,850.88","13,084,339.81","2,728,708.30","6,226,399.61","9,839,637.51","14,161,995.44","4,578,993.26","9,715,622.62","15,353,332.26","21,252,698.78","7,227,824.41","14,644,372.77","22,783,441.78","31,702,053.31","10,634,902.65","21,794,155.13","34,795,803.24","51,811,537.35","16,712,827.65"
三、利润总额,"17,585,559.65","20,131,717.57","10,749,126.68","18,838,899.80","30,732,572.56","10,042,038.23","18,237,638.96","32,696,486.53","51,046,928.49","11,737,331.68","24,620,243.77","41,304,680.97","61,157,902.37","17,123,141.72","25,748,490.80","35,736,273.92","57,580,897.30","5,087,188.60","-1,149,681.94","3,382,416.35","80,024,483.58","9,157,682.23","31,297,818.31","49,454,072.92","113,313,613.40","6,633,308.55","34,421,332.32","58,495,429.96","129,982,052.05","6,858,396.07","34,190,167.34","43,602,351.64","93,777,516.28","13,819,545.25","49,082,788.19","50,382,702.02","-143,395,356.49","-19,407,382.30"
资产减值损失,"1,707,947.52","742,218.35","1,568,632.29","1,896,486.78","1,961,356.42","458,754.24","1,089,504.39","2,051,254.45","3,714,573.19","1,362,799.21","5,455,110.58","8,744,872.72","14,947,043.01","2,872,346.58","3,706,302.32","5,199,724.93","11,304,774.51","4,273,254.71","6,444,759.38","5,206,542.20","17,288,607.53","40,408.80","5,806,995.08","12,950,578.87","36,243,959.34","6,671,650.08","10,743,308.32","15,161,683.75","39,687,452.46","2,079,673.36","14,755,631.95","17,879,328.04","27,196,024.05","10,403,972.19","5,351,135.16","9,483,991.43","276,812,419.83","2,098,776.93"
减:所得税,"3,763,533.61","2,609,969.62","1,919,666.01","3,209,416.37","4,296,478.99","1,436,963.56","2,296,267.99","4,410,821.29","6,487,783.85","1,443,825.44","3,729,793.42","6,571,735.62","10,444,660.81","3,446,382.91","5,202,128.10","7,620,272.83","10,533,761.09","1,637,108.98","1,978,490.50","4,196,823.14","14,649,342.97","2,378,487.59","6,583,487.31","9,347,608.89","22,069,212.74","2,567,418.66","6,957,232.90","12,485,148.80","21,765,249.87","2,225,233.16","6,069,971.44","8,740,805.36","17,475,015.26","4,372,346.21","10,008,471.24","12,385,565.80","6,970,206.37","1,382,566.01"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,705,500.00",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"180,137.23","4,616.24","-34,454.55","-159,845.29","1,749,445.91","655,229.78","4,251,034.60","6,672,325.36","7,956,563.73","1,330,172.59","1,561,261.71","1,863,557.02","2,030,313.54","-424,660.00","-135,727.32","-229,242.86","-524,674.36","-878,819.53","-67,321.57","-117,909.57","-917,717.59","45,136.57","-7,242.78","-3,761.10","-179,678.09","6,983.10","81,644.21","58,460.17","420,801.67","11,553.70","1,628,071.05","4,002,877.85","6,495,432.58","136,086.21","565,839.85","339,494.01","550,461.41","216,514.05"
四、净利润,"13,822,026.04","17,521,747.95","8,829,460.67","15,629,483.43","26,436,093.57","8,605,074.67","15,941,370.97","28,285,665.24","44,559,144.64","10,293,506.24","20,890,450.35","34,732,945.35","50,713,241.56","13,676,758.81","20,546,362.70","28,116,001.09","47,047,136.21","3,450,079.62","-3,128,172.44","-814,406.79","65,375,140.61","6,779,194.64","24,714,331.00","40,106,464.03","91,244,400.66","4,065,889.89","27,464,099.42","46,010,281.16","108,216,802.18","4,633,162.91","28,120,195.90","34,861,546.28","76,302,501.02","9,447,199.04","39,074,316.95","37,997,136.22","-150,365,562.86","-20,789,948.31"
其中:对联营企业和合营企业的投资权益,,,"-34,454.55","-159,845.29","1,749,445.91","655,229.78","4,251,034.60","6,672,325.36","7,956,563.73","1,330,172.59","1,561,261.71","1,863,557.02","2,042,151.68","-424,660.00","-135,727.32","-229,242.86","-524,674.36","-222,311.86","26,071.62","-117,909.57","-739,659.87","45,136.57","-7,242.78","-3,761.10","-179,678.09","6,983.10","-168,355.79","-191,539.83","-302,193.41","-183,418.89","1,206,221.74","3,528,644.98","5,839,583.27","-20,697.36","-22,139.56","-106,125.17","-81,935.30","19,949.67"
归属于母公司所有者的净利润,"13,829,173.02","17,439,255.74","8,839,425.94","15,703,198.86","26,371,897.61","8,603,111.75","15,265,046.38","26,033,865.05","39,697,473.34","8,771,419.75","15,826,803.70","26,743,131.32","37,930,884.33","8,889,385.89","13,824,011.54","18,609,632.09","28,021,537.48","245,488.18","-7,247,578.20","-3,468,270.31","62,848,702.02","7,547,894.47","26,180,227.20","40,116,261.98","89,004,081.05","5,007,734.32","27,679,113.56","47,350,367.84","108,493,890.50","5,205,892.32","27,890,938.82","35,651,734.21","74,983,019.44","3,865,945.13","25,858,215.37","21,871,876.39","-133,448,775.12","-12,567,169.37"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-7,146.98","82,492.21","-9,965.27","-73,715.43","64,195.96","1,962.92","676,324.59","2,251,800.19","4,861,671.30","1,522,086.49","5,063,646.65","7,989,814.03","12,782,357.23","4,787,372.92","6,722,351.16","9,506,369.00","19,025,598.73","3,204,591.44","4,119,405.76","2,653,863.52","2,526,438.59","-768,699.83","-1,465,896.20","-9,797.95","2,240,319.61","-941,844.43","-215,014.14","-1,340,086.68","-277,088.32","-572,729.41","229,257.08","-790,187.93","1,319,481.58","5,581,253.91","13,216,101.58","16,125,259.83","-16,916,787.74","-8,222,778.94"
