科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付给职工以及为职工支付的现金,"14,437,930.81","22,106,457.91","35,829,867.63","51,148,016.82","17,504,120.72","28,089,775.76","40,140,370.52","53,836,703.52","14,855,627.06","24,499,172.18","36,465,090.98","49,675,524.52","23,303,717.53","34,585,697.60","60,846,311.21","80,707,232.35","26,688,691.83","39,735,433.86","65,903,132.41","91,368,643.68","33,320,319.10","63,471,979.52","87,056,156.08","112,627,317.19","46,802,532.72","81,747,790.65","105,894,084.79","136,353,504.22","46,464,165.87","83,363,286.86","111,988,843.18","146,295,881.77","55,142,350.31","91,858,751.09","122,296,659.83","154,035,056.45","57,803,393.10","97,779,247.15","129,575,099.95","158,855,489.76","53,741,196.95","83,799,357.66","118,934,743.45"
取得借款收到的现金,"60,000,000.00","75,000,000.00",,,"100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付的各项税费,"99,173,650.83","123,954,519.43","143,330,075.19","163,613,859.47","80,988,190.55","105,395,454.96","122,218,300.53","150,486,389.79","68,518,227.66","84,771,091.09","91,463,863.96","131,312,464.24","128,406,474.47","148,124,690.31","152,373,253.94","184,269,953.05","65,914,491.56","124,390,697.85","152,018,595.72","164,744,657.05","69,765,894.97","180,311,621.59","204,405,717.65","223,121,686.75","193,331,641.57","230,901,461.77","269,511,346.87","321,887,749.34","203,616,133.81","253,858,731.24","301,565,276.49","358,865,794.27","195,358,106.75","250,887,654.53","275,861,702.55","344,349,266.57","236,767,034.22","287,163,210.75","314,998,914.93","381,168,041.27","159,436,326.68","211,595,566.90","248,706,684.15"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"98,920,135.53","103,288,025.99","139,889,054.79","192,359,405.21","62,157,763.44","82,412,199.41","116,763,213.28","198,494,273.80","49,643,913.56","64,948,823.35","115,659,176.66","199,120,275.23","63,698,327.97","125,690,428.43","321,006,034.90","275,246,255.92","63,480,060.14","110,357,216.48","163,692,929.91","274,898,825.58","76,068,496.11","147,315,078.49","229,472,214.08","327,347,647.93","135,935,732.94","199,014,491.85","282,116,288.76","452,226,390.72","81,544,842.81","162,987,322.23","255,649,453.86","390,247,482.73","114,713,427.29","220,703,587.04","316,047,010.64","422,505,644.85","115,172,985.60","172,186,097.31","250,939,552.68","354,749,675.98","78,022,179.50","140,123,850.63","189,000,620.71"
筹资活动现金流入小计,"60,000,000.00","75,000,000.00","135,000,000.00","270,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00","100,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流出小计,"762,561,017.82","1,029,700,291.55","1,128,770,541.01","1,484,216,718.96","699,001,457.30","898,321,576.69","1,173,490,509.77","1,610,684,330.38","426,203,059.44","582,924,514.74","843,636,936.50","1,320,442,654.89","662,588,500.48","952,219,828.47","1,404,982,040.01","1,982,518,811.95","537,075,678.44","790,530,255.53","1,272,694,662.11","1,947,134,877.76","653,297,277.85","1,073,947,971.27","1,569,197,201.88","2,087,119,191.05","1,023,152,956.24","1,493,421,007.12","2,022,329,466.55","2,850,236,756.75","894,372,454.32","1,278,632,496.61","1,875,440,751.40","2,535,049,585.54","1,015,203,442.07","1,519,427,567.80","1,989,155,596.28","2,471,099,461.77","1,083,063,353.65","1,414,378,734.54","1,818,921,458.35","2,263,670,732.98","757,634,650.60","1,101,644,356.37","1,443,633,138.00"
偿还债务支付的现金,"60,000,000.00","80,000,000.00","200,000,000.00","370,000,000.00","100,000,000.00","115,000,000.00","165,000,000.00","200,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00","50,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"-41,758,016.39","-65,591,830.36","23,569,693.60","138,688,618.30","30,945,763.53","26,280,858.63","93,965,247.25","167,732,002.59","77,097,577.55","85,345,694.14","225,056,480.56","289,861,042.25","147,063,445.66","24,660,051.41","271,916,928.27","316,511,746.05","76,523,965.17","-47,442,667.86","44,739,042.99","332,417,517.99","-1,815,606.10","-145,153,051.41","42,203,348.11","327,239,955.23","128,428,200.38","-81,027,732.30","49,902,438.14","313,657,744.51","123,210,944.65","29,843,227.96","145,292,660.17","329,821,329.30","249,929,310.53","167,841,501.16","373,694,497.05","795,629,027.23","-9,984,325.29","-44,498,473.24","151,397,985.50","831,482,030.70","-417,949,906.21","-386,564,167.44","-95,107,664.66"
分配股利、利润或偿还利息支付的现金,"8,166,231.61","30,998,241.82","36,343,620.04","44,338,595.63","1,613,457.50","88,303,036.40","101,936,765.60","92,325,410.04","249,000.00","72,810,025.08","76,439,169.84","79,908,400.00",,,"69,879,582.90","78,934,400.00",,"170,603,022.82","182,482,560.00","182,482,560.00",,,"182,482,560.00","182,482,560.00",,,"122,553,681.92","126,238,489.60",,"144,411,517.88","149,189,087.14","149,481,680.20",,"106,890,408.00","95,673,258.13","106,890,408.00",,"150,548,112.00","150,548,112.00","150,548,112.00","361,311.95","391,770,748.50","391,038,225.72"
收回投资收到的现金,,"15,000,000.00","15,000,000.00","15,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,"57,747.70","20,900.09","38,308.76","85,091.99","16,300,982.38","18,117.53","26,239.69","33,110.67","49,531.09","16,580.91","27,395.96","45,114.40","66,754.83","27,161.86","43,316.23","61,769.55",,,,,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"68,166,231.61","110,998,241.82","236,343,620.04","414,396,343.33","101,634,357.59","203,341,345.16","267,021,857.59","308,626,392.42","50,267,117.53","122,836,264.77","126,472,280.51","129,957,931.09","16,580.91","27,395.96","69,924,697.30","79,001,154.83","27,161.86","170,646,339.05","182,544,329.55","182,482,560.00",,,"182,482,560.00","182,482,560.00",,,"122,553,681.92","126,238,489.60",,"144,411,517.88","149,189,087.14","149,481,680.20",,"106,890,408.00","95,673,258.13","106,890,408.00",,"150,548,112.00","150,548,112.00","150,548,112.00","361,311.95","391,770,748.50","391,038,225.72"
处置固定资产、无形资产和其他长期资产收回的现金净额,"15,000.00","15,000.00","34,500.00","7,150,937.83","128,000.00","128,000.00","128,000.00","145,000.00","7,000.00","170,500.00","240,500.00","363,185.00",,"39,000.00","169,000.00","295,100.00",,,"59,000.00","59,679.00","40,267.31","40,267.31","40,267.31","74,790.31",,,,,,"1,000.00","1,000.00","54,510.00","11,000.00","54,822.66","251,622.66","595,361.10",,,"245,594.00","245,594.00",,,"808,700.00"
筹资活动产生的现金流量净额,"-8,166,231.61","-35,998,241.82","-101,343,620.04","-144,396,343.33","-1,634,357.59","-103,341,345.16","-167,021,857.59","-208,626,392.42","-50,267,117.53","-122,836,264.77","-126,472,280.51","-129,957,931.09","-16,580.91","-27,395.96","-69,924,697.30","-79,001,154.83","-27,161.86","-170,646,339.05","-182,544,329.55","-182,482,560.00",,,"-182,482,560.00","-182,482,560.00",,,"-122,553,681.92","-126,238,489.60",,"-144,411,517.88","-149,189,087.14","-149,481,680.20",,"-106,890,408.00","-95,673,258.13","-106,890,408.00",,"-150,548,112.00","-150,548,112.00","-150,548,112.00","-361,311.95","-391,770,748.50","-391,038,225.72"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,"1,169,264.21","127,078.58","778,711.99","1,006,055.12","1,522,557.42","223,564.20","572,683.29","1,185,709.18","1,549,513.64","674,496.68","1,341,462.84","2,669,165.03","3,544,791.86","972,606.12","2,240,476.37","4,486,185.20",,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"15,000.00","15,015,000.00","15,034,500.00","23,320,202.04","255,078.58","906,711.99","1,134,055.12","1,667,557.42","230,564.20","743,183.29","1,426,209.18","1,912,698.64","674,496.68","1,380,462.84","2,838,165.03","3,839,891.86","972,606.12","2,240,476.37","4,545,185.20","59,679.00","40,267.31","40,267.31","40,267.31","74,790.31",,,,,,"1,000.00","1,000.00","54,510.00","11,000.00","54,822.66","251,622.66","595,361.10",,,"245,594.00","245,594.00",,,"808,700.00"
五、现金及现金等价物净增加额,"-51,152,819.00","-178,354,874.38","-157,328,571.64","-78,861,305.00","23,691,361.07","-82,631,935.99","-76,559,365.67","-45,221,884.99","24,911,062.05","-47,546,270.72","81,212,735.44","134,521,850.61","143,929,407.13","13,069,658.99","200,125,559.85","193,652,236.20","76,023,848.43","-219,028,617.87","-172,962,206.60","89,810,999.27","-17,017,315.47","-208,354,989.12","-287,314,144.64","-10,882,958.04","119,235,966.85","-91,595,766.93","-87,656,246.74","164,176,875.09","117,889,908.70","-128,489,291.87","-20,963,090.92","150,706,353.57","233,194,967.31","39,712,793.00","243,209,602.30","636,256,972.39","-20,557,339.65","-206,960,869.60","-18,552,306.86","659,711,960.95","-423,010,292.91","-787,245,992.40","-498,025,095.93"
购建固定资产、无形资产和其他长期资产支付的现金,"1,243,571.00","1,779,802.20","4,589,145.20","6,473,782.01","5,875,123.45","6,478,161.45","4,636,810.45","5,995,052.58","2,149,962.17","10,798,883.38","18,797,673.79","27,293,959.19","3,791,954.30","12,943,459.30","4,704,836.15","47,698,246.88","1,445,561.00","3,180,087.33","39,702,105.24","60,183,637.72","15,241,976.68","63,242,205.02","147,075,200.06","155,715,143.58","9,192,233.53","10,568,034.63","15,005,002.96","23,242,379.82","5,321,035.95","13,922,001.95","17,067,663.95","29,687,805.53","16,745,343.22","21,293,122.82","35,063,259.28","53,077,007.94","10,573,014.36","11,914,284.36","12,647,774.36","14,467,551.75","4,699,074.75","8,911,076.46","12,687,905.55"
期初现金及现金等价物余额,"268,006,694.05","268,006,694.05","268,006,694.05","268,006,694.05","189,145,389.05","189,145,389.05","189,145,389.05","189,145,389.05","143,923,504.06","143,923,504.06","143,923,504.06","143,923,504.06","278,445,354.67","278,445,354.67","278,445,354.67","278,445,354.67","472,097,590.87","472,097,590.87","472,097,590.87","472,097,590.87","561,908,590.14","561,908,590.14","561,908,590.14","561,908,590.14","551,025,632.10","551,025,632.10","551,025,632.10","551,025,632.10","715,202,507.19","715,202,507.19","715,202,507.19","715,202,507.19","865,908,860.76","865,908,860.76","865,908,860.76","865,908,860.76","1,502,165,833.15","1,502,165,833.15","1,502,165,833.15","1,502,165,833.15","2,161,877,794.10","2,161,877,794.10","2,161,877,794.10"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000.00","7,000,000.00",,,
期末现金及现金等价物余额,"216,853,875.05","89,651,819.67","110,678,122.41","189,145,389.05","212,836,750.12","106,513,453.06","112,586,023.38","143,923,504.06","168,834,566.11","96,377,233.34","225,136,239.50","278,445,354.67","422,374,761.80","291,515,013.66","478,570,914.52","472,097,590.87","548,121,439.30","253,068,973.00","299,135,384.27","561,908,590.14","544,891,274.67","353,553,601.02","274,594,445.50","551,025,632.10","670,261,598.95","459,429,865.17","463,369,385.36","715,202,507.19","833,092,415.89","586,713,215.32","694,239,416.27","865,908,860.76","1,099,103,828.07","905,621,653.76","1,109,118,463.06","1,502,165,833.15","1,481,608,493.50","1,295,204,963.55","1,483,613,526.29","2,161,877,794.10","1,738,867,501.19","1,374,631,801.70","1,663,852,698.17"
