科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,504,093.78","3,665,946.29","5,611,417.12","8,002,944.43","3,398,620.46","4,663,961.54","5,639,512.85","6,558,573.26","1,328,191.75","740,994.72","1,248,511.34","2,248,156.97","1,880,484.45","3,734,497.89","4,447,645.81","6,558,250.42","1,043,908.34","3,086,595.33","6,992,089.05","8,752,723.31","2,223,047.52","4,285,027.17","6,575,774.82","9,524,818.32","2,026,071.03","4,612,260.61","7,271,281.83","9,414,902.11","1,048,219.64","-4,274,411.86","-5,762,799.73","-6,350,864.09","105,438.38","4,153,778.67","5,710,692.00","12,020,330.53","6,186,162.04","15,600,127.42","27,831,267.18","33,148,812.42","17,179,007.11","75,746,623.37","113,347,989.31","90,518,822.84"
三、利润总额,"5,551,894.67","14,607,882.63","26,878,079.63","26,584,061.19","4,691,875.86","10,357,592.24","13,575,019.32","5,546,320.63","2,281,481.72","5,459,039.54","9,626,194.76","12,278,809.53","2,354,636.78","6,226,523.01","11,560,536.68","13,089,043.20","-3,001,792.36","1,243,134.88","1,049,511.37","819,158.58","-3,000,622.11","1,193,683.11","2,197,663.79","7,054,851.23","-1,603,256.10","-5,787,864.98","-17,487,531.27","-28,527,892.76","-6,396,560.13","164,660,140.44","252,986,670.59","398,635,900.63","108,589,952.64","222,363,845.92","349,817,217.94","494,279,343.29","112,711,936.23","233,456,913.12","361,873,036.54","585,241,451.69","203,188,032.78","346,388,165.51","468,105,154.29","673,505,161.72"
资产减值损失,,"1,654,993.29","1,654,993.29","1,347,501.69","205,000.00","3,404,387.48","1,469,955.96","72,640.20","32,061.08","892,327.38","1,715,410.54","1,079,018.04",,"619,990.24","1,814,971.51","1,685,949.66",,"187,481.00","663,472.49","1,208,755.70",,"1,472,306.06","1,009,959.34","-508,044.64","-105,044.61","740,924.35","7,665,182.62","5,224,244.28","-21,510.98","1,234,725.64","1,226,781.27","3,876,856.16","2,395,894.01","6,130,492.55","7,438,194.64","13,549,723.26","9,537,633.02","12,277,422.61","23,853,152.69","35,133,225.71","13,115,412.69","11,736,769.93","18,981,384.80","70,423,873.15"
减:所得税,"1,094,233.34","759,537.55","3,145,209.99","3,681,335.23","1,486,068.91","3,296,203.29","4,285,262.37","-2,680,312.93","814,125.34","1,776,934.12","2,593,014.81","2,374,787.85","499,783.49","1,338,531.70","2,586,542.88","1,772,788.74",,"495,159.32","596,272.76","77,811.21",,"-930,098.22","-394,697.24","1,248,211.79","411,433.52","1,070,652.14","7,014,442.70","6,395,573.99","1,596,095.86","2,919,938.74","2,688,806.65","-9,066,786.61","5,839,077.53","10,099,794.34","16,892,007.38","-10,850,028.20","-102,618.50","-531,397.86","-1,716,347.70","-11,834,071.79","-1,682,302.60","7,688,805.40","5,876,000.88","9,358,237.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,"624,467.76",,,"-3,146,877.22","617,441.72",,,,,,"-74,454.13","-74,454.13","-341,086.40",,,,,,,,,,,"-641,169.05","-2,687,578.49","-1,694,101.44","-2,075,933.09","-4,258,479.11","9,846,630.29","-1,532,608.84","-3,055,960.08","12,760,846.64","32,378,330.07","1,528,594.51","-15,699,744.44","-20,429,788.57","2,781,709.14"
四、净利润,"4,457,661.33","13,848,345.08","23,732,869.64","22,902,725.96","3,205,806.95","7,061,388.95","9,289,756.95","8,226,633.56","1,467,356.38","3,682,105.42","7,033,179.95","9,904,021.68","1,854,853.29","4,887,991.31","8,973,993.80","11,316,254.46","-3,001,792.36","747,975.56","453,238.61","741,347.37","-3,000,622.11","2,123,781.33","2,592,361.03","5,806,639.44","-2,014,689.62","-6,858,517.12","-24,501,973.97","-34,923,466.75","-7,992,655.99","161,740,201.70","250,297,863.94","407,702,687.24","102,750,875.11","212,264,051.58","332,925,210.56","505,129,371.49","112,814,554.73","233,988,310.98","363,589,384.24","597,075,523.48","204,870,335.38","338,699,360.11","462,229,153.41","664,146,924.53"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,525,908.99",,,"-17,890,037.24","-32,302,429.98"
归属于母公司所有者的净利润,"4,462,166.69","13,847,503.17","23,724,338.88","22,936,936.45","3,376,931.27","8,015,650.92","10,325,213.09","8,822,328.79","1,571,336.53","3,707,064.26","7,165,337.67","9,846,198.67","1,793,749.93","4,481,255.24","8,343,801.28","10,531,887.48","-2,751,807.95","1,677,241.59","1,763,375.23","1,928,311.33","-2,852,135.87","1,405,988.51","1,910,006.04","4,929,668.19","-1,537,129.75","-3,919,857.90","-12,470,843.54","-20,460,150.84","-6,920,328.67","163,524,091.33","254,511,294.37","414,593,358.26","104,256,486.72","217,609,651.44","340,719,229.33","515,566,574.58","110,325,506.39","234,463,407.61","360,865,380.87","587,879,910.68","205,936,906.69","339,492,288.02","459,343,990.84","655,890,460.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,505.36",841.91,"8,530.76","-34,210.49","-171,124.33","-954,261.97","-1,035,456.14","-595,695.23","-103,980.15","-24,958.84","-132,157.72","57,823.01","61,103.36","406,736.07","630,192.52","784,366.98","-249,984.41","-929,266.03","-1,310,136.62","-1,186,963.96","-148,486.24","717,792.82","682,354.99","876,971.25","-477,559.87","-2,938,659.22","-12,031,130.43","-14,463,315.91","-1,072,327.32","-1,783,889.63","-4,213,430.43","-6,890,671.02","-1,505,611.61","-5,345,599.86","-7,794,018.77","-10,437,203.09","2,489,048.34","-475,096.63","2,724,003.37","9,195,612.80","-1,066,571.31","-792,927.91","2,885,162.57","8,256,464.15"
