科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"198,464,958.63","282,637,676.93","296,221,735.56","167,461,758.38","277,325,447.59","386,234,203.89","126,710,234.84","247,175,324.60","385,920,263.66","531,368,074.04","150,222,829.27","345,189,565.81","558,881,319.66","757,583,422.61","222,557,431.94","478,220,433.05","751,689,442.88","1,058,382,987.45","286,123,215.17","594,098,251.58","918,730,665.20","1,235,745,406.91","325,733,438.29","688,681,754.92","1,035,787,248.68","1,432,984,079.96","363,619,409.66","702,603,344.73","1,061,183,495.73","1,432,961,642.48","378,260,562.19","893,247,982.05","1,900,274,828.26","2,936,889,367.45","1,074,560,306.68","2,088,986,823.60","2,774,015,086.86","3,441,886,027.95","525,492,421.98"
二、营业利润,"19,894,114.58","23,467,887.98","33,305,752.82","18,924,994.18","29,270,454.82","46,174,128.53","11,233,637.68","12,567,148.51","18,828,064.49","36,060,366.48","8,955,765.59","25,170,001.24","38,022,677.09","46,965,647.27","10,647,633.80","18,664,683.02","24,744,600.24","26,907,169.53","5,403,198.15","9,535,420.25","13,690,244.07","10,978,284.95","3,268,628.66","8,316,793.77","12,404,788.17","35,391,911.22","13,751,600.98","27,844,474.01","32,523,757.39","48,441,151.70","15,435,440.68","57,454,400.94","372,413,655.74","650,516,704.40","301,181,487.45","523,129,465.85","528,642,565.52","494,706,602.97","13,541,330.15"
减:营业成本,"141,264,693.36","208,904,599.13","212,288,831.56","124,254,229.10","209,088,428.39","284,838,009.09","94,633,793.68","190,646,173.65","299,664,064.24","407,494,643.27","117,826,393.52","268,762,710.69","432,209,076.61","581,048,358.75","173,555,320.68","373,451,187.86","590,600,285.57","832,837,017.98","229,629,441.55","471,436,994.57","727,826,102.24","979,115,654.08","258,137,819.96","544,699,020.21","820,004,587.26","1,132,352,726.29","284,782,825.81","541,397,632.82","826,336,511.66","1,111,228,479.40","295,504,394.08","593,787,531.60","894,207,096.25","1,212,756,987.02","310,872,857.41","626,106,474.80","954,586,643.63","1,433,318,909.81","421,869,735.77"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,,,,,"171,416.25",14.59,"936,403.41","2,464,218.59","2,738,133.46",275.52,"161,226.84","1,964,574.73","3,966,069.92","128,525.76","880,239.47","2,053,646.07","3,571,331.84","121,260.17","1,586,382.34","2,528,772.39","4,101,326.73","781,171.86","2,212,029.82","4,633,750.44","4,879,027.35","804,040.11","2,262,160.66","3,672,763.48","7,776,339.40","1,804,306.90","5,409,956.47","11,450,562.67","19,320,900.65","6,705,925.81","12,706,605.96","16,863,075.76","21,085,725.67","3,431,697.72"
营业外收入,"756,025.00","1,032,121.36","1,773,638.98","1,168,433.24","1,202,624.73","2,216,237.36","1,338,745.39","1,477,992.28","1,614,045.67","1,905,763.06","1,008,290.15","1,209,228.57","1,602,724.65","2,523,288.41","89,062.83","1,166,451.47","1,365,527.53","1,536,924.54","1,009,345.49","857,118.46","1,494,683.83","3,182,687.47","4,137,451.64","4,740,488.90","4,963,545.11","6,965,673.42","2,671,816.99","3,603,367.68","7,845,955.52","8,390,144.02","297,898.51","525,167.73","689,773.99","1,008,254.31","197,521.75","507,437.80","1,355,097.27","1,727,968.05","122,512.87"
销售费用,"10,982,818.56","13,555,148.10","11,478,744.45","5,839,564.39","10,903,608.35","15,892,206.75","9,135,343.61","17,836,241.39","26,073,002.09","32,212,314.22","8,474,128.22","21,534,573.67","39,824,006.65","59,041,933.55","16,950,580.01","37,712,039.99","57,335,464.52","79,253,977.13","19,340,899.80","43,160,294.04","69,032,196.65","91,981,450.98","27,094,009.10","57,488,420.00","83,544,797.77","104,122,811.66","26,283,202.28","52,690,234.92","75,674,855.45","95,616,349.87","24,633,827.68","120,613,551.59","398,748,606.82","699,450,717.00","323,061,405.12","639,819,492.54","866,541,010.70","980,430,332.55","24,212,919.21"
减:营业外支出,"9,348.60","53,353.19","574,151.19","283,832.51","411,835.51","625,041.82","277,573.70","734,540.20","1,892,392.92","1,942,632.66","15,578.05","13,950.43","317,985.82","527,884.75","58,374.04","65,380.12","95,110.08","227,440.08",,"72,515.21","517,256.32","650,173.15","37,300.79","47,455.83","126,251.10","355,504.59","1,184,916.80","72,403.99","295,018.57","513,272.22","2,631.49","67,895.44","262,018.01","194,122.78","528,497.38","132,498.64","2,316,847.62","6,966,445.68","149,121.05"
管理费用,"17,730,105.52","22,802,215.86","31,803,288.71","14,057,028.56","21,031,945.24","28,751,916.79","8,751,769.82","20,723,088.57","31,516,343.06","40,135,582.65","11,486,104.62","22,501,135.89","37,100,943.58","48,819,675.36","13,487,521.71","29,269,646.70","48,780,474.21","73,071,713.29","22,359,257.25","47,082,786.19","72,538,948.87","97,541,963.46","24,623,449.46","48,830,936.93","77,812,104.06","104,670,430.90","26,005,873.93","55,835,115.02","88,226,476.91","126,821,545.38","31,462,495.19","102,280,621.01","196,802,695.92","316,426,162.50","122,104,618.87","275,249,534.06","292,041,253.62","371,595,752.21","24,078,684.63"
其中:非流动资产处置净损失,,,"566,181.19",,,,,,,,,,,"165,915.17",,"62,192.12",,"81,002.08",,"69,325.21",,"567,171.68",,"37,915.84","38,452.69","146,210.02",,"21,281.37","42,690.78","142,187.51",,"63,527.37","163,933.79",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,661,660.42","13,857,968.05","6,582,779.25","4,219,472.60","7,031,010.79","10,262,671.63","2,955,675.46","4,466,269.07","7,374,571.19","12,590,764.60","3,480,161.80","6,889,806.17","9,589,929.69","17,661,711.91","7,787,849.98","17,430,063.30","27,362,399.56","41,845,663.33","9,269,158.25","21,159,289.99","32,977,316.78","50,883,137.41","11,828,359.25","27,203,659.22","37,297,275.09","50,502,581.67","11,991,866.55","20,946,300.22","32,981,843.20","40,815,991.35","9,420,097.66","21,348,895.98","34,170,266.25","43,748,402.17","11,806,221.17","11,194,747.49","13,903,810.59","26,645,752.87","12,526,624.71"
三、利润总额,"20,640,790.98","24,446,656.15","34,505,240.61","19,809,594.91","30,061,244.04","47,765,324.07","12,294,809.37","13,310,600.59","18,549,717.24","36,023,496.88","9,948,477.69","26,365,279.38","39,307,415.92","48,961,050.93","10,678,322.59","19,765,754.37","26,015,017.69","28,216,653.99","6,412,543.64","10,320,023.50","14,667,671.58","13,510,799.27","7,368,779.51","13,009,826.84","17,242,082.18","42,002,080.05","15,238,501.17","31,375,437.70","40,074,694.34","56,318,023.50","15,730,707.70","57,911,673.23","372,841,411.72","651,330,835.93","300,850,511.82","523,504,405.01","527,680,815.17","489,468,125.34","13,514,721.97"
资产减值损失,"-68,433.81","49,857.81","762,338.77","166,469.55",,"143,854.85",,,,"136,269.36",,"170,111.31","170,111.31","80,025.85",,"812,572.71","812,572.71","896,114.35",,"137,084.20","137,084.20","1,143,589.30",,"-69,105.03","89,945.89","1,064,590.87",,"1,627,427.08","1,767,287.64","2,261,785.38",,"1,779,552.66","2,900,477.47","5,843,100.84","261,459.01","12,227,320.25","12,266,898.74","20,078,218.56","4,545,627.44"
减:所得税,,,,"1,381,601.30","2,986,713.14","5,215,942.94","1,844,221.41","2,963,260.03","2,782,457.59","4,575,291.06","1,492,271.65","3,555,207.46","5,329,365.63","6,265,813.01","1,838,512.56","2,646,194.34","3,483,079.81","2,169,517.40","1,147,053.43","1,309,135.70","2,550,650.28","-2,453,063.38","1,809,066.88","2,125,783.54","2,200,011.38","3,737,026.05","2,591,283.22","5,715,086.57","7,910,536.15","6,206,497.53","2,387,310.40","11,968,892.04","92,277,045.00","160,175,649.35","78,767,421.32","141,074,664.03","140,466,028.99","119,822,846.11","3,708,057.35"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,039,809.98","-262,605.43","35,816,177.78",
四、净利润,"20,640,790.98","24,446,656.15","34,505,240.61","18,427,993.61","27,074,530.90","42,549,381.13","10,450,587.96","10,347,340.56","15,767,259.65","31,448,205.82","8,456,206.04","22,810,071.92","33,978,050.29","42,695,237.92","8,839,810.03","17,119,560.03","22,531,937.88","26,047,136.59","5,265,490.21","9,010,887.80","12,117,021.30","15,963,862.65","5,559,712.63","10,884,043.30","15,042,070.80","38,265,054.00","12,647,217.95","25,660,351.13","32,164,158.19","50,111,525.97","13,343,397.30","45,942,781.19","280,564,366.72","491,155,186.58","222,083,090.50","382,429,740.98","387,214,786.18","369,645,279.23","9,806,664.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-262,605.43",,
归属于母公司所有者的净利润,"20,640,790.98","24,446,656.15","34,505,240.61","18,427,993.61","27,074,530.90","42,549,381.13","10,450,587.96","10,347,340.56","15,767,259.65","31,448,205.82","8,456,206.04","22,810,071.92","33,978,050.29","42,695,237.92","8,839,810.03","17,119,560.03","22,531,937.88","26,047,136.59","5,265,490.21","9,010,887.80","12,117,021.30","15,963,862.65","5,559,712.63","10,884,043.30","15,042,070.80","38,265,054.00","12,647,217.95","25,660,351.13","32,164,158.19","50,111,525.97","13,343,397.30","45,942,781.19","280,564,366.72","491,155,186.58","222,083,090.50","382,429,740.98","387,214,786.18","369,645,279.23","9,806,664.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
