科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,700,032.82","12,328,769.91","17,369,724.52","20,846,131.76","8,769,813.21","14,057,776.89","19,436,500.71","25,078,397.30","6,088,148.35","14,077,228.82","20,482,340.80","25,603,588.78","6,138,061.03","13,950,382.38","21,615,229.69","29,568,345.34","9,495,153.42","22,031,560.98","37,735,191.11","44,721,703.51","11,078,189.17","23,677,940.96","31,941,776.54","47,290,069.30","14,806,422.07","24,315,126.90","36,803,877.62","45,762,750.08","16,698,034.63","27,211,065.59","36,422,269.60","47,242,893.39","14,627,052.87","23,536,218.54","41,783,268.57","51,027,271.13","8,122,425.16","12,347,790.67","18,074,981.84","29,464,575.47","11,254,106.71","21,010,395.83","30,633,143.10","37,643,825.37","7,933,721.09","15,395,895.76","24,006,093.88","34,106,204.92","12,949,187.86"
三、利润总额,"14,218,808.90","31,237,038.39","53,836,640.23","67,465,665.69","29,037,467.14","55,951,257.32","86,413,740.98","111,422,672.93","35,905,923.86","84,192,809.16","130,950,073.17","155,683,077.37","56,602,186.09","107,783,402.70","139,777,610.27","162,744,134.76","41,927,911.35","41,098,250.07","91,215,221.91","241,402,954.90","26,537,104.02","59,147,516.57","72,366,896.46","129,023,388.60","38,619,607.43","76,369,452.57","123,417,726.46","130,142,102.72","53,432,082.00","116,000,364.52","177,107,523.83","190,061,525.23","83,235,432.62","163,035,616.49","241,763,857.88","247,824,806.66","78,702,568.95","110,352,130.61","80,147,914.52","27,818,489.91","37,643,847.24","115,054,500.92","158,912,365.75","224,682,002.07","65,126,307.33","165,019,887.68","245,856,240.69","329,965,331.48","86,679,485.97"
资产减值损失,"710,542.24","4,215,763.54","4,349,001.38","-56,288.12","185,852.69","1,914,684.94","2,543,011.14","1,521,961.34","935,343.70","1,852,011.26","3,742,835.58","-289,077.68","2,246,687.63","4,890,460.90","2,467,810.75","19,122.02","1,253,535.73","17,872,910.20","19,825,036.33","18,754,564.84","3,038,506.38","4,333,492.18","4,635,859.11","5,274,895.71","3,186,940.06","4,697,955.58","3,209,407.54","7,331,484.67","4,083,655.86","3,066,341.64","4,238,696.80","1,501,809.65","2,429,636.68","6,692,954.89","10,093,772.28","2,186,217.26","2,423,695.32","5,084,114.92","5,151,082.74","330,379.25","1,909,918.53","10,608,468.56","10,764,361.39","18,529,922.38","7,459,040.50","1,563,555.08","5,920,702.29","15,359,580.43","2,315,192.12"
减:所得税,"5,721,763.61","11,554,380.32","17,438,056.66","19,513,820.67","8,980,958.40","11,882,986.66","15,555,864.49","24,660,108.78","4,360,805.12","13,938,994.22","22,411,091.38","27,522,046.49","8,873,227.09","16,049,929.61","21,206,020.43","23,347,699.91","7,428,300.91","7,870,870.39","16,896,123.69","43,993,861.29","4,719,072.73","10,843,705.66","14,400,477.85","19,156,064.07","7,823,786.54","15,329,607.65","20,963,961.65","16,882,409.69","9,155,530.24","25,891,388.68","41,805,276.39","24,954,850.31","15,311,318.76","23,028,949.84","37,144,100.64","29,776,643.07","11,565,930.81","10,494,335.64","4,271,193.56","777,756.79","1,956,420.84","15,002,052.03","20,050,750.40","24,861,269.68","8,906,827.54","21,044,516.47","28,920,042.21","45,945,635.61","10,463,997.36"
加:公允价值变动净收益,,,,,,"-127,100.00","-265,800.00","-264,300.00","114,900.00","200,700.00",,"264,300.00",,,,,,,,,,,,"-8,830.55","31,768.11","-340,572.26","-241,639.75","-347,610.13","-947,365.56","569,857.85","357,296.59","352,735.23","175,184.24","-880,841.40","-1,270,558.78","3,705.45","-115,311.41",,"-319,641.06","-120,371.63","-1,192,459.58","114,499.63","-857,851.45",,"393,294.00","-254,295.73","-269,362.17",,"-70,703.62"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"100,000.00",,,,,,,"316,151.10","51,851.10","200,000.00","4,855,654.92","4,856,934.70","5,956,992.06",,,,"377,379.43",,,,"60,252.86","195,093.91","490,725.56","5,716,921.02","8,055,237.91","1,845,281.20","1,031,520.14","2,644,159.01","2,202,487.63","7,198,340.06","13,648,806.04","12,375,447.45","13,412,870.93","-362,172.43","230,794.38","1,778,623.37","-198,573.94","530,261.81","-15,579.89","110,607.17","682,121.59","440,385.12","2,124,457.48","1,057,995.46","2,526,987.44","2,280,183.58"
四、净利润,"8,497,045.29","19,682,658.07","36,398,583.57","47,951,845.02","20,056,508.74","44,068,270.66","70,857,876.49","86,762,564.15","31,545,118.74","70,253,814.94","108,538,981.79","128,161,030.88","47,728,959.00","91,733,473.09","118,571,589.84","139,396,434.85","34,499,610.44","33,227,379.68","74,319,098.22","197,409,093.61","21,818,031.29","48,303,810.91","57,966,418.61","109,867,324.53","30,795,820.89","61,039,844.92","102,453,764.81","113,259,693.03","44,276,551.76","90,108,975.84","135,302,247.44","165,106,674.92","67,924,113.86","140,006,666.65","204,619,757.24","218,048,163.59","67,136,638.14","99,857,794.97","75,876,720.96","27,040,733.12","35,687,426.40","100,052,448.89","138,861,615.35","199,820,732.39","56,219,479.79","143,975,371.21","216,936,198.48","284,019,695.87","76,215,488.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"9,649,309.95","18,915,022.07","34,445,384.73","45,059,577.89","19,824,998.97","43,308,339.92","69,658,225.28","85,455,888.42","31,131,517.72","69,788,096.79","108,751,379.34","129,294,105.85","48,011,727.78","92,348,524.99","120,464,173.23","144,301,943.64","35,878,060.73","36,404,816.59","77,907,924.72","186,430,628.00","22,514,367.54","49,512,451.13","59,691,873.09","112,287,473.14","31,950,206.05","63,660,064.65","105,617,499.27","118,195,518.86","46,348,569.27","93,213,741.57","139,384,764.39","170,121,894.89","68,511,837.01","141,867,076.15","206,700,806.31","222,090,410.67","69,728,453.94","89,248,008.11","68,817,040.09","22,521,863.12","40,624,960.38","107,148,197.65","148,262,121.24","200,206,379.14","60,049,072.33","145,146,932.79","213,477,951.42","273,335,267.73","75,196,827.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,152,264.66","767,636.00","1,953,198.84","2,892,267.13","231,509.77","759,930.74","1,199,651.21","1,306,675.73","413,601.02","465,718.15","-212,397.55","-1,133,074.97","-282,768.78","-615,051.90","-1,892,583.39","-4,905,508.79","-1,378,450.29","-3,177,436.91","-3,588,826.50","10,978,465.61","-696,336.25","-1,208,640.22","-1,725,454.48","-2,420,148.61","-1,154,385.16","-2,620,219.73","-3,163,734.46","-4,935,825.83","-2,072,017.51","-3,104,765.73","-4,082,516.95","-5,015,219.97","-587,723.15","-1,860,409.50","-2,081,049.07","-4,042,247.08","-2,591,815.80","10,609,786.86","7,059,680.87","4,518,870.00","-4,937,533.98","-7,095,748.76","-9,400,505.89","-385,646.75","-3,829,592.54","-1,171,561.58","3,458,247.06","10,684,428.14","1,018,661.50"
