科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,473,720.60","786,283.34","-30,764.97","-41,447.20","-3,645,193.01","-10,252,327.33","-17,853,723.02","-8,189,528.58","-15,283,526.64","-22,067,398.79","-28,227,907.58","-6,001,197.31","-9,611,842.07","-15,252,557.00","-21,090,773.24","-4,995,242.04","-9,893,476.02","-15,579,457.22","-21,489,356.68","-5,797,988.03","-10,945,060.25","-15,767,825.44","-18,921,682.31","-2,910,777.06","-5,752,022.37","-6,784,780.66","-6,810,796.55","-699,925.80","-1,722,035.62","-3,928,342.85","-7,024,259.69","-1,676,494.08","-3,224,416.99"
三、利润总额,"17,343,232.25","41,399,796.06","68,244,566.63","13,894,618.47","39,200,300.79","68,769,887.36","123,905,831.12","42,920,268.09","107,688,221.10","149,047,346.41","194,252,101.00","58,503,122.89","113,123,492.36","136,153,386.15","132,409,423.20","42,380,539.79","72,409,042.06","147,117,489.53","232,948,547.95","63,353,778.64","131,205,079.66","205,173,606.69","243,046,185.77","69,801,248.82","141,593,728.37","235,526,327.51","296,271,476.53","77,024,008.08","161,453,702.39","257,967,612.33","302,636,837.90","66,356,209.65","115,550,752.57"
资产减值损失,"195,290.44","635,019.47","-49,500.99",,"196,809.93","142,639.16","400,422.27","770,622.44","1,208,999.31","1,494,018.74","6,272,118.48","236,415.14","2,350,464.80","3,652,326.48","2,902,278.74","-6,431,898.83","-6,008,974.56","-5,859,432.76","-5,629,395.80","719,240.75","256,927.41","1,075,194.77","27,242,539.52","514,809.69","1,454,271.51","2,302,790.93","5,272,165.81","294,937.86","-694,994.94","-622,938.81","-1,343,734.68","-1,069,641.07","-1,194,079.88"
减:所得税,"920,165.91","6,036,869.72","10,746,043.23","2,317,565.27","6,666,998.09","10,580,883.72","19,647,954.89","5,880,250.71","17,064,468.30","23,728,902.40","34,013,726.41","10,579,564.04","16,684,901.07","21,359,412.65","22,836,799.17","6,809,991.15","11,992,174.03","23,541,709.67","37,669,317.08","12,909,646.84","21,911,786.62","32,063,560.64","33,629,796.42","15,191,860.74","24,259,876.50","34,007,483.58","41,400,305.45","9,732,717.84","21,254,159.35","36,646,493.99","42,292,500.80","10,778,952.99","18,762,488.70"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,659.24",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-202,362.81","-791,246.88","-213,512.66","-424,237.83","-645,315.91","-1,675,223.88","-252,460.92","-1,250,909.25","-2,038,957.26","-2,480,896.24","-6,197.70","-611,352.41","2,614,123.41","6,037,895.36","1,859,901.65","5,521,797.84","9,468,154.98","13,436,122.00","4,097,827.39","9,256,477.96","13,490,475.28","17,995,508.61","4,648,532.22","9,887,135.15","19,990,015.92","31,713,594.58","11,393,658.12","23,100,038.91","34,627,671.13","42,477,279.63","11,699,413.63","23,422,301.75"
四、净利润,"16,423,066.34","35,362,926.34","57,498,523.40","11,577,053.20","32,533,302.70","58,189,003.64","104,257,876.23","37,040,017.38","90,623,752.80","125,318,444.01","160,238,374.59","47,923,558.85","96,438,591.29","114,793,973.50","109,572,624.03","35,570,548.64","60,416,868.03","123,575,779.86","195,279,230.87","50,444,131.80","109,293,293.04","173,110,046.05","209,416,389.35","54,609,388.08","117,333,851.87","201,518,843.93","254,871,171.08","67,291,290.24","140,199,543.04","221,321,118.34","260,344,337.10","55,577,256.66","96,788,263.87"
其中:对联营企业和合营企业的投资权益,,,,"-213,512.66","-424,237.83","-645,315.91","-1,675,223.88","-252,460.92","-1,250,909.25","-2,038,957.26","-2,480,896.24","-6,197.70","-2,759,963.52","-3,123,376.59","-2,662,799.09","-501,209.46","-504,683.86","-576,409.03","-707,672.24","-53,542.46","-56,250.35","-10,607.03","60,997.84","57,481.60","233,512.47","327,626.12","369,382.85","51,733.45","124,007.21","143,892.23","-3,377,575.15","-62,914.34","-137,189.83"
归属于母公司所有者的净利润,"16,423,066.34","35,362,926.34","57,498,523.40","11,577,053.20","32,533,302.70","58,189,003.64","104,257,876.23","37,040,017.38","90,623,752.80","125,318,444.01","160,238,374.59","47,923,558.85","96,438,591.29","114,793,973.50","109,572,624.03","35,570,548.64","60,416,868.03","123,575,779.86","195,279,230.87","50,444,131.80","109,293,293.04","173,110,046.05","211,077,190.87","54,921,654.46","118,359,707.68","203,013,178.91","257,274,687.66","68,058,435.46","142,562,752.00","224,003,570.71","263,026,789.47","55,577,256.66","96,788,263.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,"-1,660,801.52","-312,266.38","-1,025,855.81","-1,494,334.98","-2,403,516.58","-767,145.22","-2,363,208.96","-2,682,452.37","-2,682,452.37",,
