科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"174,581.63","833,142.96","922,036.63","1,390,481.35","1,524,331.57","-490,612.60","576,061.90","3,285,250.36","6,419,570.85","1,550,180.41","9,986,376.53","18,671,426.32","31,778,776.20","9,122,349.30","29,311,883.40","36,331,162.40","45,871,007.00","11,351,618.73","18,644,537.13","31,420,838.27","54,548,493.42","12,058,329.85","22,421,141.24","34,357,589.71","45,663,277.94","7,466,229.72","18,785,615.63","28,479,171.52","38,505,915.68","9,952,586.76","18,811,238.76","29,389,879.70","44,187,926.94","13,607,673.60","23,602,466.89","32,492,306.32"
三、利润总额,"18,154,079.25","33,896,598.21","32,539,508.78","40,680,911.21","69,301,478.16","8,526,823.86","39,455,332.50","62,315,097.18","114,970,124.81","19,998,656.01","69,350,634.92","113,350,661.40","141,774,365.87","13,351,123.56","85,360,600.82","118,648,018.46","56,593,660.43","9,013,503.96","53,219,952.61","-3,267,077.16","-223,213,069.32","-33,731,665.67","-90,569,450.88","-148,064,810.50","-476,136,369.95","-732,508.76","20,130,382.90","28,961,191.93","40,878,877.92","7,218,680.55","66,424,991.93","75,123,874.64","68,326,393.61","8,382,432.75","1,579,048.20","16,307,487.56"
资产减值损失,"-1,452,970.70","292,235.15","393,328.31","262,469.18","748,815.25","-27,546.38","-14,232.95","-8,622.10","2,071,634.06",,"-35,000.00","-35,000.00","6,689,330.79",,,,"25,899,313.06",,"7,639,611.03","8,146,491.03","96,497,646.80",,"12,363,596.87","22,235,168.23","287,549,173.50","-7,753,790.11","-7,573,318.30","-16,850,274.29","10,766,944.56","825,834.87","-35,142,037.77","-35,835,164.21","-10,585,806.08","-432,711.81","2,945,527.63","820,472.98"
减:所得税,"2,045,161.93","4,728,006.75","7,450,525.48","8,797,860.66","11,994,593.71","747,327.53","8,126,179.92","11,863,019.44","24,052,220.36","3,810,934.42","12,142,137.61","23,685,754.53","31,736,846.45","2,481,971.66","18,162,039.21","20,502,522.10","21,372,346.14","1,676,830.04","24,318,142.15","24,615,294.66","21,053,330.11","232,887.91","4,411,752.02","2,641,950.76","9,748,676.63","833,279.15","3,760,094.55","6,688,857.23","8,703,593.39","1,329,626.78","9,405,123.12","9,834,310.39","27,640,390.11","938,543.03","8,417,290.62","9,746,872.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-20,782.54","-97,796.22","-867,025.07","-867,025.07","83,797.31",,"-641,933.00","-60,177.88","1,907,482.67","-119,728.83","-64,653.04","21,005.00","-129,454.75","-28,453.49","-35,788.57","-68,948.00","-129,233.91","-19,146.72","-711,850.32","-756,769.60","-757,274.55","-699,287.80","866,081.45","8,615,720.45","123,441,195.52","36,903.76","15,986.80","-32,974.93","13,216,683.26","-51,114.34","-411,032.50","2,312,770.27","4,988,376.98","174,167.17","42,430.91","159,142.48"
四、净利润,"16,108,917.32","29,168,591.46","25,088,983.30","31,883,050.55","57,306,884.45","7,779,496.33","31,329,152.58","50,452,077.74","90,917,904.45","16,187,721.59","57,208,497.31","89,664,906.87","110,037,519.42","10,869,151.90","67,198,561.61","98,145,496.36","35,221,314.29","7,336,673.92","28,901,810.46","-27,882,371.82","-244,266,399.43","-33,964,553.58","-94,981,202.90","-150,706,761.26","-485,885,046.58","-1,565,787.91","16,370,288.35","22,272,334.70","32,175,284.53","5,889,053.77","57,019,868.81","65,289,564.25","40,686,003.50","7,443,889.72","-6,838,242.42","6,560,615.25"
其中:对联营企业和合营企业的投资权益,,,,,"83,797.31",,,,"-155,102.24","-119,728.83",,,"-295,910.39","-42,620.25",,,"-66,395.73","-19,146.72",,,"-802,418.55","-699,287.80","-161,369.64","-532,769.91","-493,109.41","-20,206.36","-40,381.46","-91,325.60","-149,621.99","-51,114.34","-127,841.87","-146,774.36","-409,944.00","-36,855.01","-273,723.13","-157,043.50"
归属于母公司所有者的净利润,"13,102,750.48","27,626,005.11","22,287,108.68","28,966,872.41","50,234,560.18","7,848,206.02","24,210,253.91","43,816,280.27","66,418,730.67","11,868,920.47","38,315,380.86","58,627,780.19","70,384,585.66","6,750,837.66","29,091,877.23","41,993,606.51","12,846,180.71","4,108,537.40","4,658,424.30","-35,579,756.69","-144,133,453.43","-22,859,585.49","-57,885,671.32","-99,058,290.99","-387,084,090.30","679,838.22","1,177,975.89","5,225,982.49","12,691,398.15","737,900.57","23,875,074.12","20,940,766.88","11,760,395.27","541,465.51","-17,060,312.78","-10,170,134.54"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,006,166.84","1,542,586.35","2,801,874.62","2,916,178.14","7,072,324.27","-68,709.69","7,118,898.67","6,635,797.47","24,499,173.78","4,318,801.12","18,893,116.45","31,037,126.68","39,652,933.76","4,118,314.24","38,106,684.38","56,151,889.85","22,375,133.58","3,228,136.52","24,243,386.16","7,697,384.87","-100,132,946.00","-11,104,968.09","-37,095,531.58","-51,648,470.27","-98,800,956.28","-2,245,626.13","15,192,312.46","17,046,352.21","19,483,886.38","5,151,153.20","33,144,794.69","44,348,797.37","28,925,608.23","6,902,424.21","10,222,070.36","16,730,749.79"
