科目,2013年度,2014年度,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"666,414,480.60","703,833,171.10","710,867,272.64","203,329,702.49","394,868,406.46","617,107,447.04","820,805,733.09","283,230,950.55","486,817,017.39","692,460,169.81","895,663,827.94"
二、营业利润,"69,957,849.31","75,114,731.65","96,222,277.50","35,492,584.83","68,774,991.95","111,745,575.11","127,607,490.31","61,916,172.47","99,521,757.56","126,934,500.98","157,667,987.31"
减:营业成本,"475,722,199.40","499,256,724.81","464,310,875.67","129,329,073.84","251,401,910.52","388,830,430.41","521,201,148.10","183,730,434.07","319,254,765.91","464,488,467.80","600,599,400.54"
加:补贴收入,,,,,,,,,,,
营业税金及附加,"9,892,037.36","9,151,474.02","11,040,327.90","4,633,395.23","7,777,827.11","8,927,096.80","15,816,019.38","7,660,116.86","9,049,626.18","10,099,789.99","12,935,012.85"
营业外收入,"472,736.57","3,507,123.58","2,206,660.92","350,750.16","1,206,009.30","1,909,683.84","1,968,584.60","1,321,646.92","1,463,943.49","1,819,470.99","3,097,553.92"
销售费用,"55,728,359.38","59,243,365.04","63,074,785.43","16,484,787.01","33,794,217.37","49,917,055.22","71,996,167.88","19,518,956.89","34,870,728.27","52,328,693.18","71,749,679.87"
减:营业外支出,"666,056.77","172,606.68","514,322.38",200.00,"566,781.81","700,702.68","993,167.87","20,000.00","20,000.00","20,000.00","76,622.98"
管理费用,"50,563,690.81","55,263,681.96","69,194,936.99","14,898,051.90","31,806,021.64","55,673,884.10","72,446,063.92","10,119,848.84","24,938,031.43","39,481,981.53","56,311,906.52"
其中:非流动资产处置净损失,"656,026.17","167,883.20","442,359.74",,"564,731.81","692,444.95","727,060.17",,,,
堪探费用,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,
财务费用,"3,159,582.49","5,032,921.45","4,594,550.75","656,902.12","759,363.69","442,343.64","-48,372.40","-543,007.51","-1,334,912.43","-1,962,385.05","-4,407,189.61"
三、利润总额,"69,764,529.11","78,449,248.55","97,914,616.04","35,843,134.99","69,414,219.44","112,954,556.27","128,582,907.04","63,217,819.39","100,965,701.05","128,733,971.97","160,688,918.25"
资产减值损失,"1,390,761.85","770,272.17","2,429,518.40","1,834,907.56","554,074.18","1,571,061.76","15,907,480.77","828,428.93","517,020.47","959,515.46","2,211,655.55"
减:所得税,"10,244,162.66","11,721,090.12","14,447,057.45","5,280,651.29","10,483,197.49","18,257,516.57","15,429,463.62","15,843,685.77","25,489,858.70","32,200,246.44","41,152,176.73"
加:公允价值变动净收益,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,
投资收益,,,,,,,"4,120,264.87",,,"-129,605.92",
四、净利润,"59,520,366.45","66,728,158.43","83,467,558.59","30,562,483.70","58,931,021.95","94,697,039.70","113,153,443.42","47,374,133.62","75,475,842.35","96,533,725.53","119,536,741.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,
归属于母公司所有者的净利润,"59,520,366.45","66,728,158.43","83,467,558.59","30,562,483.70","58,931,021.95","94,697,039.70","113,153,443.42","47,374,133.62","75,475,842.35","96,533,725.53","119,536,741.52"
影响营业利润的其他科目,,,,,,,,,,,
少数股东损益,,,,,,,,,,,
