科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,415,001.53","20,051,781.79","28,255,768.68","37,398,358.93","3,966,163.72","8,695,103.12","21,359,397.17","32,805,455.52","17,583,514.47","20,787,108.09","27,298,160.80","34,568,326.18","11,287,806.34","25,007,686.24","31,791,386.51","53,557,077.41","19,588,249.92","32,774,330.01","60,855,232.69","92,173,771.26","20,312,882.25","48,681,359.33","70,112,476.86","98,722,671.38","40,753,913.55","76,509,883.48","102,348,254.41","129,523,772.78","19,029,016.13","59,553,860.12","103,157,291.05","147,168,275.91","47,774,290.05","61,625,009.60","86,494,036.63","96,996,290.78","17,378,581.54","40,305,473.84","54,809,039.00","61,275,899.11","11,463,295.96","21,393,694.99","32,866,979.01","42,059,606.29","5,784,256.18"
三、利润总额,"8,372,811.82","68,556,744.58","152,361,650.99","188,680,076.68","7,958,322.59","121,431,055.79","140,564,697.45","118,584,567.39","3,129,493.03","202,402,173.02","396,507,350.11","459,504,355.53","80,578,059.28","121,859,070.16","128,159,870.68","290,036,220.63","51,389,867.23","80,657,075.14","141,332,574.81","191,884,087.70","35,204,073.48","61,518,678.38","170,106,930.31","268,481,284.55","42,218,322.50","183,973,173.69","420,364,975.47","725,322,890.60","66,455,132.36","170,115,672.43","294,176,085.97","380,386,205.21","63,966,665.99","226,431,545.57","239,340,051.71","398,583,728.07","42,078,635.31","65,460,954.44","149,799,533.95","194,122,468.77","-13,574,863.51","18,999,287.32","32,687,752.20","115,953,576.60","-23,348,096.97"
资产减值损失,"244,606.04","2,012,236.34","4,799,326.22","3,997,441.83","1,719,518.28","7,465,842.20","16,534,910.32","35,038,313.03","-21,784,188.16","-5,997,247.19","798,673.32","6,282,631.38","1,360,321.49","24,997,670.89","12,517,240.24","16,542,480.99","6,488,711.36","13,462,141.84","19,572,097.97","20,124,920.04","3,953,716.64","14,460,844.13","32,671,246.21","118,215,485.75","13,252,794.50","16,740,080.82","34,331,645.10","29,585,412.51","11,351,989.71","21,707,431.87","41,776,412.54","109,626,561.41","18,762,806.56","52,805,767.14","53,761,679.66","56,196,601.84","12,073,179.03","16,701,910.22","36,728,300.38","139,169,891.37","7,406,021.60","19,296,034.27","28,725,591.07","-18,796,776.39","8,412,673.55"
减:所得税,"93,695.42","4,190,631.88","10,582,397.57","12,276,200.05","1,196,213.75","9,875,386.25","17,359,603.61","23,962,939.92","2,939,060.28","24,084,756.49","51,879,679.70","46,591,946.18","11,247,863.23","18,391,218.09","20,125,300.65","44,603,713.92","7,533,144.69","12,307,985.35","25,208,341.70","33,433,549.51","8,255,688.14","13,097,886.52","37,037,246.04","72,500,024.34","8,459,729.10","56,652,898.86","104,071,456.28","164,216,764.95","12,928,226.97","40,128,664.22","65,043,345.08","66,984,733.11","14,360,635.91","44,571,315.48","47,602,921.80","60,334,737.84","10,353,657.89","16,605,130.23","33,282,375.84","46,990,467.90","914,254.73","9,334,723.49","14,334,505.05","22,486,575.13","-468,677.36"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,683,425.00","4,395,435.00","3,743,545.00","638,780.00","-1,347,975.00","-699,070.00","1,792,675.00","-330,140.00","513,940.00","-10,384,670.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"627,963.33","3,416,025.52","7,577,605.44","7,543,185.24","-533,089.26","-1,014,994.81","-1,548,084.06","-2,081,747.54","-533,089.26","-1,895,209.18","-2,033,741.76","-2,597,829.07","-663,519.52","-1,740,161.18","-2,145,305.02","-2,298,155.47","584,059.15","-132,062.54","-374,451.54","318,939.62","-706,572.76","1,401,225.26","1,758,265.91","289,394.81","-602,140.07","-1,202,304.67","-1,957,535.49","-2,861,446.78","-879,244.15","-2,134,120.74","-2,027,055.99","-5,567,294.63","-701,852.18","-3,441,825.39","15,727,434.39","151,545,165.53","-537,774.88","14,979,554.75","19,625,034.60","49,056,027.14","3,201,659.83","1,185,150.05","4,449,757.58","24,380,129.87","4,086,538.03"
四、净利润,"8,279,116.40","64,366,112.70","141,779,253.42","176,403,876.63","6,762,108.84","111,555,669.54","123,205,093.84","94,621,627.47","190,432.75","178,317,416.53","344,627,670.41","412,912,409.35","69,330,196.05","103,467,852.07","108,034,570.03","245,432,506.71","43,856,722.54","68,349,089.79","116,124,233.11","158,450,538.19","26,948,385.34","48,420,791.86","133,069,684.27","195,981,260.21","33,758,593.40","127,320,274.83","316,293,519.19","561,106,125.65","53,526,905.39","129,987,008.21","229,132,740.89","313,401,472.10","49,606,030.08","181,860,230.09","191,737,129.91","338,248,990.23","31,724,977.42","48,855,824.21","116,517,158.11","147,132,000.87","-14,489,118.24","9,664,563.83","18,353,247.15","93,467,001.47","-22,879,419.61"
其中:对联营企业和合营企业的投资权益,"627,963.33","3,416,025.52","7,577,605.44","9,675,542.27",,"51,183.71","51,183.71","50,609.49",,"-829,030.66","-829,030.66","-860,028.71","-130,430.26","-673,982.66",,"-165,798.44",,"-183,032.43","107,667.82","-795,851.76",,"-385,984.41",,"-410,924.25",,"-136,126.15","-358,467.70","-729,089.75","-346,154.89","-1,067,942.22","-427,988.22","-3,200,280.07","-168,762.92","-2,375,646.88","-1,823,463.08","-5,176,398.63","-387,109.13","-1,083,152.82","-918,076.22","-2,413,105.51","-504,054.41","-1,036,192.39","-1,511,649.88","-2,832,821.11","960,744.92"
归属于母公司所有者的净利润,"5,074,613.03","46,943,827.34","103,129,062.08","127,061,799.47","7,241,804.11","97,598,747.06","114,846,948.63","105,312,264.92","5,506,648.96","154,790,476.82","294,572,151.64","355,150,367.64","61,786,853.05","95,980,100.75","104,454,744.56","231,253,042.08","40,786,229.19","69,084,287.87","111,039,195.00","154,882,905.94","26,838,834.20","52,604,130.64","137,383,865.42","215,888,227.45","38,304,088.76","141,616,988.67","334,144,376.39","520,497,077.40","62,161,942.20","150,166,586.01","238,678,561.70","292,669,211.44","52,796,619.69","186,311,872.24","211,500,046.19","348,545,452.00","36,946,604.70","61,210,450.54","130,921,381.86","161,360,046.30","-12,050,717.86","13,594,663.32","22,238,010.62","95,953,041.84","-22,575,186.73"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,204,503.37","17,422,285.36","38,650,191.34","49,342,077.16","-479,695.27","13,956,922.48","8,358,145.21","-10,690,637.45","-5,316,216.21","23,526,939.71","50,055,518.77","57,762,041.71","7,543,343.00","7,487,751.32","3,579,825.47","14,179,464.63","3,070,493.35","-735,198.08","5,085,038.11","3,567,632.25","109,551.14","-4,183,338.78","-4,314,181.15","-19,906,967.24","-4,545,495.36","-14,296,713.84","-17,850,857.20","40,609,048.25","-8,635,036.81","-20,179,577.80","-9,545,820.81","20,732,260.66","-3,190,589.61","-4,451,642.15","-19,762,916.28","-10,296,461.77","-5,221,627.28","-12,354,626.33","-14,404,223.75","-14,228,045.43","-2,438,400.38","-3,930,099.49","-3,884,763.47","-2,486,040.37","-304,232.88"
