科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"25,823,650.85","2,139,718.01","31,671,930.49","108,936,500.51","157,474,257.06","101,274,786.75","155,495,451.69","427,799,890.49","-42,907,286.38","40,603,449.14","169,019,901.41","197,601,125.41","49,536,900.00","146,433,389.56","238,514,488.43","318,456,177.41","42,799,205.84","145,717,467.94","240,605,351.34","344,962,291.23","91,636,972.54","234,734,561.91","355,421,468.23","483,447,177.96","196,160,212.24","443,561,841.93","656,306,641.63","902,990,169.07","269,168,249.30","538,384,822.05","809,001,176.64","1,022,034,198.50","232,365,259.49","537,160,290.10","787,757,328.68","964,856,635.81","242,023,505.10","518,459,347.35","777,600,491.16","977,131,059.79","231,529,379.73","612,092,666.11","951,023,932.28"
三、利润总额,"155,280,675.35","361,160,306.53","485,769,458.10","596,362,409.79","-97,495,137.36","-281,971,626.58","-578,889,442.14","-1,184,565,903.98","-43,936,696.23","-96,967,324.43","-85,446,745.58","70,703,583.87","7,759,076.02","-141,807,491.39","-347,218,830.81","-635,440,656.30","-180,504,736.19","-326,997,074.28","-554,599,779.52","-805,297,734.07","-223,451,210.90","-397,889,771.46","-139,478,395.11","6,845,663.36","115,464,516.93","206,585,684.82","364,912,889.66","756,023,238.16","70,360,835.02","339,671,593.19","606,527,324.29","866,249,407.95","83,082,583.92","545,809,313.94","845,771,886.61","894,587,584.65","-187,734,195.06","-70,306,874.55","167,683,538.51","352,078,996.73","-252,044,354.86","-704,060,595.38","-1,137,896,471.90"
资产减值损失,,,,"327,717.79",,,"-825,019.41","43,967,177.10",,,,"24,820.46","180,032.49","180,032.49","180,032.49","3,060,190.99",,"16,160,000.00","16,160,000.00","17,427,056.34",,"-10,658.27","-10,658.27","-57,647.02",,"-9,670,365.12","-9,206,115.12","-12,755,640.52",,,,"1,349,772.75",,,"3,061,623.64","41,381,977.51",,,"314,133.22","61,612,981.70",,"-156,282.55","-385,098.27"
减:所得税,"34,445,530.46","78,250,368.59","99,246,221.40","116,471,173.20","-26,147,787.56","-50,272,015.93","-122,597,270.52","-225,458,057.27","471,917.06","-25,383,355.01","7,878,606.34","55,081,667.89","2,040,585.87","3,137,702.88","15,657,084.16","112,024,102.86","-4,265,624.48","-11,522,742.30","-15,382,099.19","-16,502,152.36","-9,361,092.49","-14,640,424.35","-11,221,772.81","-33,724,517.38","41,263,695.27","67,933,885.91","61,900,527.58","153,684,314.67","21,426,588.76","102,480,862.28","188,557,684.81","189,617,951.10","6,787,447.29","99,370,502.00","170,595,834.64","294,582,240.07","12,970,963.73","54,251,847.56","156,922,789.14","214,370,840.12","11,116,171.76","33,808,382.83","72,515,112.91"
加:公允价值变动净收益,,,"30,271,772.00","98,034,827.36","146,773,495.84","69,128,908.96","71,818,804.00","83,540,507.64","-12,203,186.00","-9,961,545.00","65,973,509.00","114,009,035.00","6,192,223.00","8,450,827.00","56,077,812.00","35,737,922.00","-18,402,652.00","-52,952,335.00","-70,787,826.00","-79,328,803.00","-40,456,572.00","-64,030,888.00","-54,784,558.00","-142,465,443.00","-28,358,161.00","-24,958,549.00","-44,781,175.00","-73,648,181.00",,"-14,632,331.00","-14,632,331.00","-14,632,331.00",,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"47,050,440.30","125,357,180.92","186,415,536.12","240,499,601.78","9,329,983.54","15,457,817.50","-24,748,561.01","-93,686,098.76","-42,617,040.42","-35,517,789.58","-28,638,504.23","74,466,038.37","17,924,779.09","37,018,951.28","30,167,160.27","124,617,222.50","-6,316,708.75","40,571,162.91","58,014,903.11","141,393,282.83","-25,893,411.87","-3,516,751.18","-4,584,124.80","111,545,313.22","-3,872,680.03","15,121,904.50","17,721,991.81","113,247,737.68","-10,774,510.04","-16,900,794.16","-11,028,357.00","-28,068,874.83","25,680,000.00","43,555,646.80","48,098,191.74","-21,814,596.96","38,846,000.00","91,530,402.46","148,570,402.46","256,298,306.38","27,695,225.96","50,549,915.94","93,093,202.96"
四、净利润,"120,835,144.89","282,909,937.94","386,523,236.70","479,891,236.59","-71,347,349.80","-231,699,610.65","-456,292,171.62","-959,107,846.71","-44,408,613.29","-71,583,969.42","-93,325,351.92","15,621,915.98","5,718,490.15","-144,945,194.27","-362,875,914.97","-747,464,759.16","-176,239,111.71","-315,474,331.98","-539,217,680.33","-788,795,581.71","-214,090,118.41","-383,249,347.11","-128,256,622.30","40,570,180.74","74,200,821.66","138,651,798.91","303,012,362.08","602,338,923.49","48,934,246.26","237,190,730.91","417,969,639.48","676,631,456.85","76,295,136.63","446,438,811.94","675,176,051.97","600,005,344.58","-200,705,158.79","-124,558,722.11","10,760,749.37","137,708,156.61","-263,160,526.62","-737,868,978.21","-1,210,411,584.81"
其中:对联营企业和合营企业的投资权益,"46,735,254.59",,,,"6,103,085.25","6,436,152.61","-36,639,960.26","-105,633,824.95","-53,457,152.42","-74,825,683.03","-89,530,792.00","-56,181,948.61","16,668,112.96",,"-2,980,138.28","36,510,406.60","-7,076,460.90","-1,765,370.68","14,987,588.99","40,648,977.17","-26,400,919.48","-47,668,119.22","-49,172,837.45","-55,311,270.41","-4,095,843.08","-5,665,473.28","-3,182,024.98","40,772,193.28","-10,824,000.00","-37,008,394.76","-31,135,957.60","-48,176,475.43","25,680,000.00","43,555,646.80","48,098,191.74","-22,191,583.26","38,846,000.00","91,530,402.46","148,570,402.46","256,298,306.38","27,695,225.96","50,549,915.94","93,093,202.96"
归属于母公司所有者的净利润,"120,487,497.94","282,103,108.45","385,374,654.11","478,721,161.82","-71,553,132.92","-232,371,625.78","-457,385,459.47","-960,094,944.54","-44,875,811.18","-72,531,725.75","-94,913,237.11","14,060,970.59","5,230,885.33","-145,959,940.43","-364,497,070.81","-749,216,475.25","-176,570,799.84","-314,229,896.86","-538,416,092.19","-780,879,913.49","-207,703,246.80","-371,292,230.82","-111,869,309.72","61,677,214.78","36,850,752.76","74,759,841.76","227,031,916.14","455,454,318.06","53,240,486.80","189,581,328.96","319,140,437.29","550,546,960.42","67,751,860.95","363,097,476.16","537,473,782.68","411,882,460.09","-190,600,951.66","-116,827,276.07","330,698.81","85,623,969.31","-236,362,524.64","-600,520,087.24","-976,402,756.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"347,646.95","806,829.49","1,148,582.59","1,170,074.77","205,783.12","672,015.13","1,093,287.85","987,097.83","467,197.89","947,756.33","1,587,885.19","1,560,945.39","487,604.82","1,014,746.16","1,621,155.84","1,751,716.09","331,688.13","-1,244,435.12","-801,588.14","-7,915,668.22","-6,386,871.61","-11,957,116.29","-16,387,312.58","-21,107,034.04","37,350,068.90","63,891,957.15","75,980,445.94","146,884,605.43","-4,306,240.54","47,609,401.95","98,829,202.19","126,084,496.43","8,543,275.68","83,341,335.78","137,702,269.29","188,122,884.49","-10,104,207.13","-7,731,446.04","10,430,050.56","52,084,187.30","-26,798,001.98","-137,348,890.97","-234,008,828.70"
