科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"47,827,863.11","93,474,323.88","135,058,713.00","197,537,573.70","68,972,862.50","157,368,222.95","236,959,148.22","322,805,922.65","49,806,267.74","88,502,099.17","133,933,701.18","173,588,317.89","46,376,126.83","105,812,883.97","161,710,992.20","209,342,882.58","58,320,875.18","127,786,424.06","185,272,346.94","244,350,899.46","89,373,803.30","183,712,583.98","248,347,610.42","347,881,960.78","87,469,048.05","176,012,622.10","249,605,506.97","337,152,447.53","90,178,385.03","171,475,864.81","264,134,701.38","352,297,445.85","61,400,102.57","109,382,339.64","325,599,949.08","381,228,898.05","62,943,124.23","104,332,038.29","152,074,468.30","161,851,683.95","57,430,963.18","139,665,927.05","226,823,225.88","342,118,941.67","120,000,308.18","82,776,216.53","53,178,531.03","235,287,844.92","87,781,477.64"
三、利润总额,"14,324,590.02","101,061,751.39","193,773,787.67","211,721,910.38","15,699,088.39","92,062,076.49","-50,974,801.83","-176,253,731.43","-12,145,257.60","123,463,699.54","234,742,920.69","261,025,213.20","184,973,930.64","187,173,380.23","172,621,058.55","223,974,205.04","6,283,098.20","23,501,787.34","74,186,795.61","117,194,601.13","65,153,923.50","167,403,275.38","266,725,705.72","411,913,111.48","75,217,863.58","187,216,650.05","277,029,452.02","383,775,172.71","73,501,022.45","208,669,200.94","231,539,683.33","609,463,174.38","-157,947,991.09","-218,513,416.75","295,465,545.11","717,797,597.20","181,565,036.94","274,936,915.14","358,492,639.07","726,731,277.41","285,700,678.09","369,107,883.61","455,068,870.87","818,883,599.74","566,400,430.78","1,352,981,697.37","2,121,206,826.56","2,335,981,921.94","421,032,946.80"
资产减值损失,"-296,522.54","7,238,779.36","26,390,147.69","16,123,037.56","105,568.81","-2,620,482.38","11,039,862.84","101,970,147.39","-114,696,310.58","-102,443,624.65","-102,505,727.40","193,589,142.28","16,595,614.46","21,549,474.71","21,423,695.33","-362,041.87","12,436,801.91","33,463,504.35","36,722,152.16","36,531,097.41","22,196,791.04","38,088,769.18","50,729,452.49","37,369,370.75","7,590,086.16","15,589,872.15","23,109,518.00","31,245,150.90","-586,093.31","-609,192.48","-30,568,177.79","180,355,191.16","18,707,755.46","2,152,801.54","25,099,140.31","105,044,039.56","11,988,110.63","22,739,435.57","28,993,743.45","172,867,723.31","14,209,108.30","43,242,805.23","30,764,444.78","403,775,200.91","15,168,998.16","46,016,926.57","52,254,757.44","451,823,513.40","-16,828,349.86"
减:所得税,"1,619,673.12","5,413,583.36","12,453,434.05","20,213,923.19","5,107,393.08","15,116,551.02","11,301,546.08","15,027,235.72","1,172,563.34","22,478,130.88","42,127,026.42","78,062,792.37","2,608,144.24","4,618,299.87","7,343,494.73","7,817,850.33","3,744,042.42","9,281,932.73","14,718,772.49","16,777,333.01","4,191,772.21","11,927,032.86","18,496,081.17","78,745,023.58","6,545,709.66","34,525,230.94","53,979,414.86","79,451,694.83","10,590,879.40","54,056,099.87","56,608,540.46","159,995,963.98","4,987,015.88","18,317,487.99","56,237,269.19","188,804,755.79","26,426,304.93","62,082,938.02","83,557,626.06","233,135,675.10","57,404,113.96","110,892,661.06","150,622,041.00","368,288,621.35","110,802,389.64","267,606,978.35","465,166,293.16","610,147,808.02","121,918,442.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,194,550.05","87,504,775.60"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-6,747,167.53","6,919,719.63","-16,731,654.07","7,243,098.42","-6,747,595.34","-3,031,613.30","-19,524,713.42","-1,621,767.92","-24,422,772.78","-16,446,617.18","3,627,560.10","-3,254,107.19","181,021,194.08","178,175,347.27","179,220,324.16","181,266,746.66","-1,050,237.31","-8,284,588.62","536,712.60","-1,589,022.32","540,086.66","21,529,197.31","24,372,044.73","13,212,983.35",,"23,481,736.80","28,246,222.74","52,259,059.18",,"4,872,582.59","9,131,165.44","148,268,373.99","380,600.50","9,969,996.69","342,261,258.66","638,754,498.24","172,963,546.11","297,198,725.33","355,306,491.52","500,200,966.82","57,656,929.87","132,057,880.96","175,946,027.00","661,544,300.90","59,378,169.85","147,341,097.74","168,999,084.71","372,324,711.57","51,823,992.11"
四、净利润,"12,704,916.90","95,648,168.03","181,320,353.62","191,507,987.19","10,591,695.31","76,945,525.47","-62,276,347.91","-191,280,967.15","-13,317,820.94","100,985,568.66","192,615,894.27","182,962,420.83","182,365,786.40","182,555,080.36","165,277,563.82","216,156,354.71","2,539,055.78","14,219,854.61","59,468,023.12","100,417,268.12","60,962,151.29","155,476,242.52","248,229,624.55","333,168,087.90","68,672,153.92","152,691,419.11","223,050,037.16","304,323,477.88","62,910,143.05","154,613,101.07","174,931,142.87","449,467,210.40","-162,935,006.97","-236,830,904.74","239,228,275.92","528,992,841.41","155,138,732.01","212,853,977.12","274,935,013.01","493,595,602.31","228,296,564.13","258,215,222.55","304,446,829.87","450,594,978.39","455,598,041.14","1,085,374,719.02","1,656,040,533.40","1,725,834,113.92","299,114,504.17"
其中:对联营企业和合营企业的投资权益,"344,470.19",,,,,,,,,,,,,,"164,588,554.21",,,,,,,,"1,846,940.43","-7,834,651.75",,"4,622,014.93","4,622,014.93","13,418,091.33",,"1,026,471.81","1,026,471.81","2,783,021.86","380,600.50","502,810.56","188,961,723.27","259,971,247.16","60,575,886.84","126,373,124.96","171,097,979.77","150,097,408.79","56,940,891.59","113,659,400.59","151,956,287.40","241,660,786.22","55,113,457.56","126,721,881.08","136,280,533.99","327,091,432.66","37,837,235.02"
归属于母公司所有者的净利润,"15,476,703.13","80,106,793.22","126,734,492.43","168,756,714.98","17,880,956.40","82,116,506.24","-48,473,450.54","-147,010,077.57","3,056,891.03","87,217,363.86","162,459,598.21","168,610,931.69","196,438,022.15","214,497,779.48","215,796,590.72","290,591,993.18","32,327,946.39","83,295,412.98","127,837,640.58","176,683,033.34","35,488,208.22","116,089,203.29","205,984,492.14","292,159,489.58","80,750,863.59","162,530,384.48","230,097,249.04","305,681,653.88","75,177,272.06","166,796,961.51","219,577,918.50","342,317,754.28","-80,592,397.18","-91,430,267.38","419,277,413.73","704,073,301.91","152,010,558.62","205,901,123.56","270,107,366.78","418,296,412.36","250,871,382.93","321,398,042.05","384,484,418.26","619,128,375.78","454,232,476.57","1,056,336,698.07","1,597,202,214.80","1,807,098,675.61","309,946,879.92"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-2,771,786.23","15,541,374.81","54,585,861.19","22,751,272.21","-7,289,261.09","-5,170,980.77","-13,802,897.37","-44,270,889.58","-16,374,711.97","13,768,204.80","30,156,296.06","14,351,489.14","-14,072,235.75","-31,942,699.12","-50,519,026.90","-74,435,638.47","-29,788,890.61","-69,075,558.37","-68,369,617.46","-76,265,765.22","25,473,943.07","39,387,039.23","42,245,132.41","41,008,598.32","-12,078,709.67","-9,838,965.37","-7,047,211.88","-1,358,176.00","-12,267,129.01","-12,183,860.44","-44,646,775.63","107,149,456.12","-82,342,609.79","-145,400,637.36","-180,049,137.81","-175,080,460.50","3,128,173.39","6,952,853.56","4,827,646.23","75,299,189.95","-22,574,818.80","-63,182,819.50","-80,037,588.39","-168,533,397.39","1,365,564.57","29,038,020.95","58,838,318.60","-81,264,561.69","-10,832,375.75"
