科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,239,462.45","10,348,308.30","13,669,604.60","17,647,152.72","3,992,375.57","6,255,923.13","10,595,176.16","15,052,618.68","2,835,649.95","6,252,115.76","10,424,491.63","13,444,626.50","1,407,087.51","5,240,410.92","8,734,239.06","12,265,030.29","2,782,879.45","7,452,533.47","11,625,247.67","17,565,362.98","4,820,487.97","17,074,201.49","20,601,678.91","35,056,578.56","7,776,129.36","14,920,669.42","30,554,391.91","41,368,106.82","8,798,613.51","17,117,542.85","23,575,867.35","30,731,696.45","7,028,605.63","14,328,352.67","21,592,040.91","27,526,364.88","5,334,354.98","12,292,668.88","17,021,076.50","21,495,441.13","1,594.87","4,852,130.65","6,169,670.73","10,223,653.56","2,727,089.51","5,492,760.31"
三、利润总额,"-5,475,794.65","-11,058,164.21","-16,671,770.14","42,440,595.58","-1,753,434.95","71,550,905.49","60,604,337.89","11,859,114.12","-10,876,251.11","-14,709,477.74","-32,904,468.60","-105,772,109.91","-12,920,601.91","-25,567,602.65","-28,430,435.26","9,683,100.10","340,915.00","-5,324,638.26","-25,238,425.38","-123,993,378.06","-20,709,527.60","-58,714,848.38","-73,349,080.84","-108,093,210.21","-15,928,382.83","-35,865,485.03","-56,807,210.73","13,820,594.07","-9,686,505.31","-35,236,804.22","-44,286,230.69","-46,708,123.17","-9,997,200.24","-26,088,557.27","-39,432,212.24","-91,320,301.09","-8,171,228.11","-13,472,637.15","31,886,675.51","34,677,783.46","-6,302,330.46","-8,754,725.16","-18,797,172.20","-30,830,965.33","-6,356,866.21","-12,519,366.42"
资产减值损失,,,,"-4,643,614.71",,"-11,451,149.46","-11,451,149.46","4,451,746.31",,"-2,522,205.99","-2,522,205.99","52,218,638.28",,"-1,582,438.79","-1,582,438.79","2,936,184.49",,"-130,372.55","-130,372.55","37,415,122.38",,"2,518,166.31","2,518,166.31","12,705,853.81",,"7,980,806.99","7,980,806.99","4,117,329.77",,"4,493,105.93","4,493,105.93","7,819,147.52",,"5,605,648.26","1,825,361.96","7,370,158.29",,"1,854,511.87","2,769,157.08","2,129,296.74",,"1,975,409.64","1,975,011.07","9,380,402.87","131,298.83","79,258.72"
减:所得税,,"-42,353.19","-42,353.19","9,291,195.79",,"5,651,601.96","4,467,987.24","3,390,589.00",,"1,956,629.15","1,956,629.15","-11,417,057.54","-11,386.50","449,406.30","449,406.30","5,143,566.24","-11,386.55","19,555.88","-89,798.96","15,218,339.29",,,,,,,,,,,,,,,327.29,,,,,,,,,"65,907.77",,
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,030.14",,,,"-17,030.14",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-960,863.50","-2,081,046.38","-2,519,260.72","113,114,956.20",,"64,188,329.24","64,188,329.24","64,188,329.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,775.34","25,739.72","10,734.24","10,734.24","10,734.24","27,764.38",,
四、净利润,"-5,475,794.65","-11,015,811.02","-16,629,416.95","33,149,399.79","-1,753,434.95","65,899,303.53","56,136,350.65","8,468,525.12","-10,876,251.11","-16,666,106.89","-34,861,097.75","-94,355,052.37","-12,909,215.41","-26,017,008.95","-28,879,841.56","4,539,533.86","352,301.55","-5,344,194.14","-25,148,626.42","-139,211,717.35","-20,709,527.60","-58,714,848.38","-73,349,080.84","-108,093,210.21","-15,928,382.83","-35,865,485.03","-56,807,210.73","13,820,594.07","-9,686,505.31","-35,236,804.22","-44,286,230.69","-46,708,123.17","-9,997,200.24","-26,088,557.27","-39,432,539.53","-91,320,301.09","-8,171,228.11","-13,472,637.15","31,886,675.51","34,677,783.46","-6,302,330.46","-8,754,725.16","-18,797,172.20","-30,896,873.10","-6,356,866.21","-12,519,366.42"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"-5,475,794.65","-11,010,762.14","-16,621,404.54","33,288,813.69","-1,687,991.27","65,983,919.65","56,240,019.64","8,699,243.13","-10,824,989.99","-16,493,705.24","-34,520,446.82","-91,741,100.32","-9,086,031.22","-21,187,587.24","-24,425,652.79","8,047,718.43","350,699.57","-4,771,810.96","-24,255,933.69","-134,742,300.05","-20,594,535.17","-58,544,650.45","-73,023,351.73","-107,189,874.15","-15,914,435.61","-35,592,050.38","-56,492,581.16","14,208,898.62","-9,648,808.43","-34,283,104.18","-43,280,116.31","-45,727,576.33","-9,970,400.51","-26,037,226.99","-39,263,643.01","-91,048,817.64","-8,004,946.77","-13,290,176.09","30,882,110.89","33,709,499.26","-6,283,128.32","-8,719,914.89","-18,745,921.94","-30,959,730.77","-6,305,265.80","-12,421,454.56"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-9,978.74","-5,048.88","-8,012.41","-139,413.90","-65,443.68","-84,616.12","-103,668.99","-230,718.01","-51,261.12","-172,401.65","-340,650.93","-2,613,952.05","-3,823,184.19","-4,829,421.71","-4,454,188.77","-3,508,184.57","1,601.98","-572,383.18","-892,692.73","-4,469,417.30","-114,992.43","-170,197.93","-325,729.11","-903,336.06","-13,947.22","-273,434.65","-314,629.57","-388,304.55","-37,696.88","-953,700.04","-1,006,114.38","-980,546.84","-26,799.73","-51,330.28","-168,896.52","-271,483.45","-166,281.34","-182,461.06","1,004,564.62","968,284.20","-19,202.14","-34,810.27","-51,250.26","62,857.67","-51,600.41","-97,911.86"
