科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"14,367,076.24","39,856,417.46","60,198,604.52","86,526,453.69","23,022,364.73","47,928,797.43","71,017,947.46","76,270,172.28","20,462,005.84","49,773,504.28","70,872,745.51","85,138,883.53","13,949,906.70","24,740,586.98","31,222,594.43","40,984,460.16","11,802,030.31","23,266,921.86","40,823,124.95","53,343,816.62","20,520,250.82","44,128,777.80","67,071,912.94","89,327,529.53","14,145,040.56","31,697,368.32","42,268,066.06","59,107,048.20","20,889,355.22","40,124,777.75","62,000,254.38","102,635,821.02","47,613,261.12","94,127,534.39","145,074,800.03","224,257,067.15","62,790,243.99","138,301,582.47","219,707,354.83","335,853,645.31","103,430,407.26","171,339,606.94","120,488,041.73","444,208,532.20","131,405,194.46","275,555,636.43"
三、利润总额,"-12,804,969.15","174,185,030.14","169,622,458.57","246,417,392.77","-21,801,726.93","-41,664,940.43","-69,240,982.88","13,917,630.49","457,774.86","207,551,561.69","239,444,300.55","351,586,456.23","45,140,939.05","118,003,490.97","288,833,224.49","462,135,194.45","205,664,409.08","220,398,725.74","261,797,143.32","435,793,672.62","281,018,054.54","313,160,706.41","492,544,458.16","567,243,681.29","215,850,629.36","281,742,913.38","324,434,898.56","585,388,248.42","307,299,878.68","382,866,740.88","415,662,663.62","491,490,072.79","634,211,486.19","583,083,278.81","557,878,570.14","617,072,439.55","92,297,648.29","136,141,071.91","284,993,788.15","525,979,753.85","42,239,789.05","250,609,113.70","382,689,859.80","991,216,571.15","379,926,167.41","1,097,430,645.03"
资产减值损失,"469,858.21","6,597,028.02","2,582,435.52","19,260,349.77","371,011.80","737,377.25","3,698,231.06","71,754,817.18","-1,760,922.63","-11,032,005.46","-34,085,216.01","-73,891,594.59","1,334,200.60","-16,353,085.20","-16,356,226.86","-12,090,990.98","-249,032.06","-144,578.72","240,063.91","3,939,604.72","-333,089.57","-161,046.40","-73,010.35","981,387.82","-969,905.38","-41,726.57","-88,146.32","-504,071.09","1,244,265.19","-1,155,286.27","-2,145,138.40","-4,652,069.19","-1,110,643.37","-691,898.51","-3,531,353.17","11,713,096.82","-11,733.66","7,089,079.79","4,885,613.34","22,401,759.96","1,079,798.31","2,739,077.97","-1,216,828.34","45,924,178.40","50,469.47","984,510.97"
减:所得税,"-2,754,774.83","29,429,879.67","29,173,888.76","42,879,133.71","-8,153,381.38","-10,228,511.26","-9,176,071.94","7,129,479.93","1,908,797.76","64,657,274.22","73,985,700.18","84,233,474.73","8,168,038.13","36,803,513.35","74,031,851.98","100,111,683.39","54,657,253.40","51,272,212.91","59,286,465.79","116,699,739.16","71,073,210.80","81,889,286.12","122,864,783.61","155,363,416.86","52,801,264.90","71,863,252.47","82,748,570.33","179,886,024.27","77,310,163.43","101,826,189.59","110,397,542.61","185,871,422.11","172,812,688.46","164,301,970.87","144,611,333.75","217,220,874.26","49,680,820.90","115,816,500.16","215,366,360.34","304,439,453.56","18,938,737.16","99,645,816.06","137,027,714.12","382,319,769.03","108,421,955.52","387,834,813.94"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,398,736.87","198,265,996.55","200,432,822.43","215,934,153.00","-1,473,745.87","-535,776.38","-476,801.89","9,727,937.94","-2,052,498.21","-18,627,729.57","-13,592,864.43","19,343,496.62","-1,745,957.09","377,998.53","121,227,450.97","153,138,925.51","-2,740,787.54","-5,537,472.66","9,717,712.40","28,753,416.17","-1,800,199.16","-4,964,274.46","14,480,499.59","18,817,713.17","154,724,023.84","159,628,021.31","164,611,053.46","177,141,972.97","7,802,000.00","3,500,226.96","8,360,994.34","19,434,119.17","-2,383,133.00","5,453,158.62","26,539,711.45","38,832,428.34","3,795,905.45","11,009,112.11","1,638,308.22","-3,096,014.37","16,814,533.17","26,182,488.86","33,040,419.96","80,178,096.44","44,038,403.27","57,844,051.84"
四、净利润,"-10,050,194.32","144,755,150.47","140,448,569.81","203,538,259.06","-13,648,345.55","-31,436,429.17","-60,064,910.94","6,788,150.56","-1,451,022.90","142,894,287.47","165,458,600.37","267,352,981.50","36,972,900.92","81,199,977.62","214,801,372.51","362,023,511.06","151,007,155.68","169,126,512.83","202,510,677.53","319,093,933.46","209,944,843.74","231,271,420.29","369,679,674.55","411,880,264.43","163,049,364.46","209,879,660.91","241,686,328.23","405,502,224.15","229,989,715.25","281,040,551.29","305,265,121.01","305,618,650.68","461,398,797.73","418,781,307.94","413,267,236.39","399,851,565.29","42,616,827.39","20,324,571.75","69,627,427.81","221,540,300.29","23,301,051.89","150,963,297.64","245,662,145.68","608,896,802.12","271,504,211.89","709,595,831.09"
其中:对联营企业和合营企业的投资权益,"-1,398,736.87","-36,201.01","2,130,624.87","6,131,157.94","-1,473,745.87","-1,376,114.18","-1,317,139.69","6,415,075.44","-2,052,498.21","-1,891,166.76","-254,622.64","14,348,158.24","-1,745,957.09","-1,638,812.19","-1,471,491.64","18,927,983.97","-2,740,787.54","-7,050,080.70","-3,173,369.89","15,862,333.88","-1,800,199.16","-6,275,201.42","607,583.38","4,944,796.96","-2,388,773.92","-6,587,555.85","-1,876,683.70","9,837,562.01","-2,221,000.00","-6,680,802.21","-1,837,211.23","9,235,913.60","-2,383,133.00","5,453,158.62","24,539,711.45","36,832,428.34","3,795,905.45","10,794,007.11","11,987,249.60","3,458,995.51","8,648,094.72","14,790,083.46","21,648,014.56","24,653,821.45","44,038,403.27","4,699,509.15"
归属于母公司所有者的净利润,"-10,028,516.08","139,305,488.28","134,921,442.43","201,805,358.97","-13,754,359.43","-31,700,366.05","-60,466,599.15","6,786,629.84","-1,540,812.23","142,692,931.50","165,135,580.90","266,635,831.98","36,932,303.03","81,106,913.22","214,708,308.11","361,933,160.04","151,007,155.68","169,126,512.83","202,510,677.53","319,093,933.46","209,944,843.74","231,271,420.29","369,679,674.55","411,880,264.43","163,049,364.46","209,879,660.91","241,686,328.23","405,502,224.15","229,989,715.25","281,040,551.29","305,265,121.01","305,618,650.68","461,398,797.73","418,781,307.94","413,267,236.39","401,177,291.16","44,774,632.28","26,458,711.20","81,987,392.05","260,532,556.30","25,858,292.30","151,324,739.23","244,583,432.25","615,363,173.16","266,284,767.81","718,060,547.58"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-21,678.24","5,449,662.19","5,527,127.38","1,732,900.09","106,013.88","263,936.88","401,688.21","1,520.72","89,789.33","201,355.97","323,019.47","717,149.52","40,597.89","93,064.40","93,064.40","90,351.02",,,,,,,,,,,,,,,,,,,,"-1,325,725.87","-2,157,804.89","-6,134,139.45","-12,359,964.24","-38,992,256.01","-2,557,240.41","-361,441.59","1,078,713.43","-6,466,371.04","5,219,444.08","-8,464,716.49"
