科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付给职工以及为职工支付的现金,"19,737,603.46","41,869,591.68","60,545,032.92","98,758,442.49","30,832,248.08","61,483,675.90","88,472,490.98","157,909,830.50","42,534,804.92","84,730,660.16","134,379,639.08","197,102,395.10","83,032,281.60","163,823,512.04","241,318,762.41","376,839,629.68","110,838,428.29","237,266,158.88","369,235,289.57","561,871,059.67","137,055,944.42","286,138,364.23","417,742,860.15","602,264,131.43","163,071,612.87","327,779,898.18","526,267,277.65","709,265,406.49","189,750,967.28","420,378,727.92","610,864,641.57","799,470,949.21","209,671,236.31","399,140,580.31","580,940,718.37","779,245,613.49","186,497,064.47","365,107,465.54","548,609,879.18","754,139,232.44","185,771,775.78","380,140,559.30","581,759,263.18","780,967,801.74","201,546,572.49"
取得借款收到的现金,"20,000,000.00","40,000,000.00","250,000,000.00","365,000,000.00","250,000,000.00","380,000,000.00","510,000,000.00","732,000,000.00","735,000,000.00","1,765,000,000.00","2,302,600,000.00","2,680,600,000.00","833,000,000.00","1,742,731,000.00","2,454,601,000.00","3,160,331,000.00","522,640,000.00","1,315,000,000.00","1,697,000,000.00","2,377,000,000.00","849,000,000.00","1,629,000,000.00","1,994,000,000.00","2,954,000,000.00","1,008,000,000.00","1,593,000,000.00","2,389,540,333.33","3,396,000,000.00","1,157,000,000.00","1,607,000,000.00","2,253,791,621.90","3,369,000,000.00","600,000,000.00","1,556,000,000.00","2,370,000,000.00","3,624,423,875.00","1,828,039,880.00","2,805,039,880.00","3,979,619,480.00","5,779,900,000.00","886,000,000.00","1,766,000,000.00","3,874,656,631.15","4,077,650,000.00","657,500,000.00"
支付的各项税费,"65,672,231.69","109,720,576.47","136,248,484.14","163,031,204.76","77,952,903.84","125,935,181.34","194,566,532.32","194,891,917.24","79,946,125.03","132,376,058.83","176,148,790.49","219,900,259.45","155,011,824.03","239,336,230.19","307,464,627.95","403,232,635.55","210,007,101.89","287,638,651.16","403,920,248.64","529,851,824.56","225,914,484.89","336,162,756.23","435,904,932.48","583,591,857.24","240,764,583.57","388,558,005.41","525,457,708.76","694,751,051.69","248,365,120.39","465,034,624.43","600,906,385.37","718,524,719.23","260,797,799.00","379,437,630.69","498,976,018.05","607,694,153.43","195,143,801.88","299,606,253.53","400,315,580.81","502,667,590.86","225,968,059.70","316,594,088.97","400,482,461.32","512,872,975.13","195,014,998.65"
收到其他与筹资活动有关的现金,,,"1,325,870.78","7,000,000.00",,,,"192,609,429.27",,,,"12,000,000.00",,,,"12,000,000.00",,,,,,,,,,"550,000.00","550,000.00","100,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00","74,441,621.90",,,,"30,000,000.00",,,"225,601,802.22","13,000,000.00",,"319,088,991.64","319,088,991.64","316,842,063.22",
支付其他与经营活动有关的现金,"39,893,283.28","61,624,852.25","137,420,792.44","219,447,655.87","64,491,845.42","139,586,263.90","357,463,664.59","299,732,395.24","61,329,271.51","138,708,428.60","249,216,018.65","446,953,443.38","142,304,747.87","262,235,319.87","501,582,886.88","758,960,088.62","210,588,702.79","272,300,092.10","530,164,419.43","759,628,246.30","299,602,349.30","469,145,966.39","642,102,839.98","909,135,106.40","418,936,339.39","413,983,138.66","701,447,466.95","996,388,680.53","180,362,053.53","395,871,036.87","635,462,959.14","1,107,469,417.11","211,462,616.43","465,537,829.01","689,235,533.84","978,837,425.90","181,397,339.60","402,633,103.81","623,421,387.50","858,906,292.12","210,418,022.48","437,669,107.06","611,847,329.73","886,162,010.29","207,282,231.29"
筹资活动现金流入小计,"20,000,000.00","40,000,000.00","251,325,870.78","1,165,078,332.10","251,666,666.00","381,666,666.00","511,666,666.00","926,276,095.27","735,000,000.00","1,765,000,000.00","2,302,600,000.00","2,694,101,573.97","1,489,799,996.52","2,399,530,996.52","3,111,400,996.52","3,839,130,996.52","522,640,000.00","1,315,000,000.00","1,697,000,000.00","2,377,000,000.00","849,000,000.00","1,629,000,000.00","1,994,000,000.00","2,954,000,000.00","1,008,000,000.00","1,593,550,000.00","2,390,090,333.33","3,496,000,000.00","1,187,000,000.00","1,637,000,000.00","2,283,791,621.90","3,443,441,621.90","600,000,000.00","1,556,000,000.00","2,370,000,000.00","3,654,423,875.00","1,828,039,880.00","2,805,039,880.00","4,205,221,282.22","5,792,900,000.00","886,000,000.00","2,085,088,991.64","4,193,745,622.79","4,394,492,063.22","657,500,000.00"
经营活动现金流出小计,"874,149,486.78","1,556,744,182.86","2,192,464,987.57","3,444,026,040.59","1,214,829,231.29","2,231,510,087.94","3,526,996,131.68","4,707,267,568.86","1,748,689,355.50","3,008,263,740.93","4,382,987,468.76","6,210,948,893.70","2,754,504,189.66","5,432,017,170.80","7,567,465,111.18","10,671,929,410.77","3,448,728,836.03","5,899,334,530.01","8,697,101,286.62","12,466,133,992.11","4,209,725,893.80","7,114,574,012.96","10,471,043,231.92","14,522,798,981.62","4,630,813,919.42","8,058,448,147.50","11,809,104,719.90","15,939,296,818.50","4,313,329,296.91","7,889,857,081.89","11,481,864,238.29","15,334,348,823.72","4,960,390,724.50","8,301,884,923.11","11,838,928,914.02","16,013,963,652.27","4,303,251,191.02","7,664,223,945.36","10,784,528,240.91","14,730,477,243.01","4,093,222,040.18","7,333,399,031.05","10,648,890,370.22","13,692,529,666.07","4,090,250,508.26"
偿还债务支付的现金,,"45,000,000.00","65,000,000.00","155,000,000.00","200,000,000.00","220,000,000.00","260,000,000.00","375,000,000.00","250,000,000.00","500,000,000.00","1,002,000,000.00","1,308,000,000.00","403,000,000.00","1,288,000,000.00","1,695,600,000.00","2,321,931,000.00","423,000,000.00","991,000,000.00","1,815,000,000.00","2,176,516,875.00","275,016,875.00","1,305,496,395.16","1,552,515,915.32","2,075,495,435.48","809,690,810.48","1,790,049,040.32","2,203,028,560.48","2,978,588,080.64","1,382,019,520.16","2,205,749,040.32","2,770,228,560.48","3,824,208,080.64","544,479,520.16","1,269,459,040.32","2,243,112,182.38","3,544,116,702.54","1,408,580,645.16","2,341,161,290.32","3,567,741,935.48","4,984,322,580.64","1,179,580,645.16","2,612,061,290.32","4,440,541,935.48","5,434,122,580.64","797,573,417.16"
经营活动产生的现金流量净额,"64,621,435.62","32,145,292.55","65,694,338.64","252,278,817.13","169,091,793.96","204,050,061.37","119,738,894.16","278,092,755.05","-95,658,271.24","-5,711,779.10","429,065,243.02","114,093,178.46","32,681,996.00","-380,330,775.90","-266,482,258.97","-10,914,455.60","202,576,168.16","349,093,088.33","932,400,528.63","1,234,606,971.76","-111,697,244.70","180,119,653.66","316,868,671.37","668,278,832.39","68,762,298.00","332,077,271.70","361,585,145.67","954,780,897.10","545,688,173.39","1,006,116,593.11","1,021,610,489.98","1,503,204,354.93","-341,108,466.31","-52,177,444.05","-9,202,767.20","207,426,961.99","20,127,532.04","20,173,203.64","83,508,237.36","132,573,308.44","117,949,296.53","473,219,309.74","294,338,726.55","1,401,405,833.30","330,347,773.98"
分配股利、利润或偿还利息支付的现金,"2,186,284.88","2,647,424.17","20,414,919.99","22,875,958.70","4,944,520.61","15,063,762.27","27,131,024.28","146,865,254.70","12,852,369.95","32,858,826.21","75,647,022.83","109,653,181.66","33,318,896.01","93,219,641.30","141,038,772.39","183,448,611.79","40,988,058.63","116,599,944.50","166,489,425.94","220,330,998.13","91,286,065.04","171,189,818.12","219,821,144.54","299,351,167.60","67,734,316.62","140,583,676.65","225,523,898.94","333,560,691.14","64,026,265.01","137,432,222.44","235,235,491.95","302,097,334.16","71,429,571.98","141,412,973.42","240,855,392.59","327,959,215.59","63,319,871.27","119,734,560.55","194,873,744.57","278,842,859.69","55,203,193.03","261,645,936.16","250,556,431.36","311,015,317.48","45,024,651.60"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,"2,648,373.33",,"10,000,000.00",,,,"272,066,746.02",,"4,148,000.00","4,148,000.00","22,000,000.00","2,123,842.26","3,256,954.36","3,556,954.36","4,596,954.36","1,340,000.00","1,344,374.93","1,344,374.93","1,744,374.93",,,"400,000.00",,,,,"100,000,000.00","30,000,000.00","30,000,000.00","30,000,000.00",,,,,,,,"60,000,000.00",,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"2,186,284.88","50,295,797.50","85,414,919.99","187,875,958.70","204,944,520.61","235,063,762.27","287,131,024.28","793,932,000.72","262,852,369.95","537,006,826.21","1,081,795,022.83","1,439,653,181.66","438,442,738.27","1,384,476,595.66","1,840,195,726.75","2,509,976,566.15","465,328,058.63","1,108,944,319.43","1,982,833,800.87","2,398,592,248.06","366,302,940.04","1,476,686,213.28","1,772,737,059.86","2,374,846,603.08","877,425,127.10","1,930,632,716.97","2,428,552,459.42","3,412,148,771.78","1,476,045,785.17","2,373,181,262.76","3,035,464,052.43","4,126,305,414.80","615,909,092.14","1,410,872,013.74","2,483,967,574.97","3,872,075,918.13","1,471,900,516.43","2,460,895,850.87","3,822,615,680.05","5,263,165,440.33","1,234,783,838.19","2,873,707,226.48","4,691,098,366.84","5,745,137,898.12","842,598,068.76"
处置固定资产、无形资产和其他长期资产收回的现金净额,"3,230.34","112,617.00","6,161,736.80","6,586,806.88","3,152,607.70","3,195,553.70","3,383,219.40","3,521,904.22",,"50,000.00","50,000.00","133,179.82","149,776.02","586,018.91","586,018.91","605,648.91","31,801.20","51,390.00","54,790.00","1,134,507.02","19,921.79","19,921.79","27,268.80","1,842,924.07","44,503.47","44,503.47","44,503.47","114,209.54","13,430.00","342,037.25","345,497.25","959,670.63",,,,"174,325.26",,,,"17,266.88","15,310.00","56,242.72","96,578.72","24,998,195.60","11,486.64"
筹资活动产生的现金流量净额,"17,813,715.12","-10,295,797.50","165,910,950.79","977,202,373.40","46,722,145.39","146,602,903.73","224,535,641.72","132,344,094.55","472,147,630.05","1,227,993,173.79","1,220,804,977.17","1,254,448,392.31","1,051,357,258.25","1,015,054,400.86","1,271,205,269.77","1,329,154,430.37","57,311,941.37","206,055,680.57","-285,833,800.87","-21,592,248.06","482,697,059.96","152,313,786.72","221,262,940.14","579,153,396.92","130,574,872.90","-337,082,716.97","-38,462,126.09","83,851,228.22","-289,045,785.17","-736,181,262.76","-751,672,430.53","-682,863,792.90","-15,909,092.14","145,127,986.26","-113,967,574.97","-217,652,043.13","356,139,363.57","344,144,029.13","382,605,602.17","529,734,559.67","-348,783,838.19","-788,618,234.84","-497,352,744.05","-1,350,645,834.90","-185,098,068.76"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"3,230.34","112,617.00","6,161,736.80","6,586,806.88","3,152,607.70","3,195,553.70","3,383,219.40","3,521,904.22",,"50,000.00","50,000.00","133,179.82","149,776.02","586,018.91","586,018.91","605,648.91","31,801.20","51,390.00","54,790.00","1,134,507.02","19,921.79","19,921.79","27,268.80","1,842,924.07","44,503.47","44,503.47","44,503.47","114,209.54","13,430.00","342,037.25","345,497.25","959,670.63",,,,"174,325.26",,,,"17,266.88","15,310.00","56,242.72","96,578.72","24,998,195.60","11,486.64"
五、现金及现金等价物净增加额,"39,440,221.98","-30,254,188.70","156,093,863.37","685,088,127.61","196,668,410.01","-203,065,521.60","-359,114,180.48","-297,264,506.89","74,960,030.27","721,740,148.42","454,486,276.87","182,042,789.56","831,506,497.39","-142,733,218.04","-51,728,734.79","-100,123,126.32","-27,534,262.98","85,338,895.46","-88,494,530.83","20,779,709.83","209,784,650.43","67,994,464.55","84,175,125.05","572,429,156.73","3,162,508.18","-367,568,544.46","-206,129,298.07","235,032,148.92","12,763,614.45","-219,991,765.86","-427,692,861.11","12,233,721.41","-611,489,725.97","-227,259,564.48","-674,457,512.02","-737,451,642.80","337,131,854.91","197,155,194.35","282,426,254.45","472,980,967.30","-257,612,324.30","-394,837,876.28","-330,818,633.20","-169,661,274.29","94,631,693.72"
购建固定资产、无形资产和其他长期资产支付的现金,"42,998,159.10","52,216,300.75","81,673,162.86","402,404,369.80","22,298,137.04","85,635,507.18","259,969,181.05","411,363,538.64","144,840,560.56","266,430,478.29","381,899,175.34","469,004,219.81","252,682,532.88","778,042,861.91","1,057,037,764.50","1,418,968,750.00","287,454,173.71","469,861,263.44","735,116,048.59","1,193,369,520.89","161,235,086.62","264,458,897.62","453,983,755.26","676,845,996.65","196,219,166.19","362,607,602.66","529,296,821.12","786,224,891.90","243,892,203.77","490,269,133.46","697,976,417.81","805,706,511.25","254,472,167.52","320,210,106.69","551,287,169.85","727,400,886.92","39,135,040.70","167,162,038.42","183,687,585.08","189,344,167.69","26,793,092.64","79,495,193.90","127,901,194.42","245,419,468.29","50,629,498.14"
期初现金及现金等价物余额,"219,223,548.80","219,223,548.80","219,223,548.80","236,477,395.93","921,565,523.54","921,565,523.54","921,565,523.54","921,565,523.54","624,301,016.65","624,301,016.65","624,301,016.65","624,301,016.65","911,937,814.66","911,937,814.66","911,937,814.66","911,937,814.66","811,814,688.34","811,814,688.34","811,814,688.34","811,814,688.34","832,594,398.17","832,594,398.17","832,594,398.17","832,594,398.17","1,405,023,554.90","1,405,023,554.90","1,405,023,554.90","1,405,023,554.90","1,640,055,703.82","1,640,055,703.82","1,640,055,703.82","1,640,055,703.82","1,652,289,425.23","1,652,289,425.23","1,652,289,425.23","1,652,289,425.23","914,837,782.43","914,837,782.43","914,837,782.43","914,837,782.43","1,387,818,749.73","1,387,818,749.73","1,387,818,749.73","1,387,818,749.73","1,218,157,475.44"
投资支付的现金,,,,,,"471,278,533.22","253,032,754.09","18,383,100.00","109,861,800.00","187,333,800.00","766,707,800.00","111,231,174.00",,,,,,,,,,,,,,,,"30,000,000.00",,,,"3,360,000.00",,,,,,,,,,,,,
期末现金及现金等价物余额,"258,663,770.78","188,969,360.10","375,317,412.17","921,565,523.54","1,118,233,933.55","718,500,001.94","562,451,343.06","624,301,016.65","699,261,046.92","1,346,041,165.07","1,078,787,293.52","806,343,806.21","1,743,444,312.05","769,204,596.62","860,209,079.87","811,814,688.34","784,280,425.36","897,153,583.80","723,320,157.51","832,594,398.17","1,042,379,048.60","900,588,862.72","916,769,523.22","1,405,023,554.90","1,408,186,063.08","1,037,455,010.44","1,198,894,256.83","1,640,055,703.82","1,652,819,318.27","1,420,063,937.96","1,212,362,842.71","1,652,289,425.23","1,040,799,699.26","1,425,029,860.75","977,831,913.21","914,837,782.43","1,251,969,637.34","1,111,992,976.78","1,197,264,036.88","1,387,818,749.73","1,130,206,425.43","992,980,873.45","1,057,000,116.53","1,218,157,475.44","1,312,789,169.16"
