科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"23,923,013.73","55,715,462.67","107,261,498.93","154,967,804.67","50,201,906.67","120,993,672.45","173,450,690.81","203,267,978.34","13,883,723.86","36,424,408.26","55,597,192.76","84,429,133.03","43,818,008.16","81,529,726.45","133,306,919.50","171,570,922.33","75,665,219.18","133,607,212.36","253,505,155.42","351,627,319.50","94,602,246.87","198,039,681.08","246,564,072.55","309,490,636.54","41,632,725.10","88,708,120.30","161,992,046.66","238,566,910.60","104,526,877.69","174,007,689.02","256,857,911.10","302,084,906.27","76,056,031.23","135,202,631.64","190,066,239.41","265,134,498.63","59,964,676.07","129,209,613.58","205,015,658.70","258,287,814.98","76,250,200.21","172,350,727.95","278,480,514.44"
三、利润总额,"95,042,290.45","148,600,832.19","268,532,778.94","422,344,471.27","79,738,488.47","104,124,321.33","183,076,156.67","240,930,581.84","56,296,095.07","79,748,961.93","280,146,242.10","460,004,995.20","184,700,773.36","314,144,345.28","425,770,394.86","573,798,037.82","-61,324,853.24","-67,300,442.94","46,727,172.84","116,808,356.50","58,704,477.44","82,569,190.48","-42,972,240.33","-63,476,042.30","-108,616,000.04","-92,270,862.78","-66,582,877.24","35,327,982.08","500,950,911.07","199,728,373.93","102,298,386.43","-68,823,657.91","18,138,897.51","-132,645,837.41","-224,902,512.41","-361,279,198.84","11,935,485.24","-60,149,133.70","70,397,716.26","190,095,825.84","-1,771,051.68","26,253,247.61","72,015,377.60"
资产减值损失,"68,113,381.53","51,972,779.41","-2,293,584.40","-10,213,831.24","24,056,958.28","-10,875,154.80","55,268,541.09","12,197,614.25","-23,171,549.12","-34,774,374.56","44,282,347.75","267,260,903.77","310,606,086.71","265,911,459.27","217,382,720.34","211,488,710.41","185,299,815.48","186,325,353.99","192,944,025.20","96,239,438.28","85,278,079.45","73,687,308.16","38,131,793.96","20,058,230.07","57,753,718.14","49,607,797.27","90,860,151.46","148,488,266.27","156,384,636.22","189,295,983.52","190,781,966.65","104,306,052.00","62,449,430.94","66,985,590.01","33,376,329.21","21,012,911.84","55,774,726.76","68,387,057.85","72,065,203.66","64,273,892.23","37,363,484.70","60,120,624.22","100,215,375.54"
减:所得税,"26,283,415.00","25,033,490.64","47,575,250.49","76,618,079.15","9,540,724.94","18,413,820.10","28,931,259.35","52,521,991.28","15,275,789.14","24,221,140.07","46,531,514.67","96,379,956.21","49,236,480.23","79,232,367.02","104,941,985.62","133,212,476.28","7,764,150.37","15,651,386.09","30,199,344.50","51,302,238.98","23,196,843.96","38,157,775.24","16,567,091.96","28,359,244.51","-1,043,023.64","7,183,799.87","21,307,264.51","63,297,648.07","148,177,347.90","114,840,333.99","115,078,102.38","292,976,376.96","3,027,350.68","4,377,657.96","6,949,243.43","12,765,139.74","1,952,047.84","6,756,914.14","22,656,547.37","-78,509,068.87","-14,888,046.79","5,257,977.45","12,216,681.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,795,108.98","3,562,169.60","4,244,347.20","9,634,350.13","-401,007.03","396,573.40","-1,025,068.45","-1,988,458.48","-3,862,530.00","-8,079,363.40","105,054,695.04","104,299,187.87","282,025.48","986,146.27","1,200,984.85","915,308.17","-264,652.71","-1,433,029.88","-1,941,314.83","-516,812.09","5,083,808.65","5,083,808.65","5,083,808.65","4,682,916.28","604,254.28","1,480,518.94","1,255,432.98","1,769,070.05","476,918,402.56","478,262,516.49","479,308,007.39","932,669,824.54","-1,242,620.33","-6,693,237.36","-13,532,871.04","4,618,016.48","-54,851.18","47,848,869.11","161,242,202.09","161,479,002.44","1,849,739.16","1,946,975.55","2,485,728.70"
四、净利润,"68,758,875.45","123,567,341.55","220,957,528.45","345,726,392.12","70,197,763.53","85,710,501.23","154,144,897.32","188,408,590.56","41,020,305.93","55,527,821.86","233,614,727.43","363,625,038.99","135,464,293.13","234,911,978.26","320,828,409.24","440,585,561.54","-69,089,003.61","-82,951,829.03","16,527,828.34","65,506,117.52","35,507,633.48","44,411,415.24","-59,539,332.29","-91,835,286.81","-107,572,976.40","-99,454,662.65","-87,890,141.75","-27,969,665.99","352,773,563.17","84,888,039.94","-12,779,715.95","-361,800,034.87","15,111,546.83","-137,023,495.37","-231,851,755.84","-374,044,338.58","9,983,437.40","-66,906,047.84","47,741,168.89","268,604,894.71","13,116,995.11","20,995,270.16","59,798,696.15"
其中:对联营企业和合营企业的投资权益,"5,795,108.98","3,562,169.60",,"9,634,350.13","-401,007.03","-2,233,256.33","-3,654,898.18","-4,741,426.20","-3,862,530.00","-8,079,363.40","105,054,695.04","-617,821.14","282,025.48","986,146.27","1,200,984.85",,"-264,652.71","-1,433,029.88","-1,941,314.83","-1,956,314.83","5,083,808.65",,,"-400,892.37",,,,"4,092,119.83",,,,"580,246.03","-1,242,620.33","-7,204,250.49","-12,206,197.17","-1,312,984.27","143,033.95","34,103,378.16","55,778,467.49","41,892,338.27","1,849,739.16","1,946,975.55",
归属于母公司所有者的净利润,"51,874,719.79","86,877,481.31","154,981,944.57","245,713,124.19","52,459,813.00","62,358,570.67","109,618,965.55","138,736,582.57","28,947,867.91","37,895,205.80","194,124,744.32","284,632,618.96","95,932,092.09","165,805,034.49","225,867,011.72","310,714,674.94","-51,496,614.18","-58,453,919.55","12,189,793.10","50,664,306.10","33,098,088.73","47,038,114.51","-13,161,458.16","-22,612,141.45","-67,207,956.59","-50,212,578.69","-28,021,310.39","27,484,910.81","366,542,251.66","191,354,731.60","135,376,088.30","18,327,902.96","18,732,583.15","-81,855,651.54","-142,303,583.87","-227,493,599.95","9,161,538.85","-30,987,176.32","61,372,203.23","223,426,764.04","6,258,383.06","5,799,553.27","31,343,598.68"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"16,884,155.66","36,689,860.24","65,975,583.88","100,013,267.93","17,737,950.53","23,351,930.56","44,525,931.77","49,672,007.99","12,072,438.02","17,632,616.06","39,489,983.11","78,992,420.03","39,532,201.04","69,106,943.77","94,961,397.52","129,870,886.60","-17,592,389.43","-24,497,909.48","4,338,035.24","14,841,811.42","2,409,544.75","-2,626,699.27","-46,377,874.13","-69,223,145.36","-40,365,019.81","-49,242,083.96","-59,868,831.36","-55,454,576.80","-13,768,688.49","-106,466,691.66","-148,155,804.25","-380,127,937.83","-3,621,036.32","-55,167,843.83","-89,548,171.97","-146,550,738.63","821,898.55","-35,918,871.52","-13,631,034.34","45,178,130.67","6,858,612.05","15,195,716.89","28,455,097.47"
