科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,287,370.92","43,401,282.52","67,269,179.54","117,847,981.15","11,784,197.46","39,865,985.69","52,262,718.06","83,269,295.96","13,109,390.86","32,394,188.42","45,368,714.74","53,740,477.97","13,688,018.27","27,817,995.29","42,981,724.40","58,681,869.08","10,495,925.65","20,843,130.28","28,261,431.92","32,901,049.70","40,101.09","-224,987.44","-600,719.52","-1,080,173.55","-674,846.14","-1,836,056.77","-3,098,566.80","-2,947,684.68","-1,290,287.85","-3,006,868.13","-3,783,818.50","-5,229,213.28","-2,137,781.92","-3,840,569.16","-4,989,339.15","-5,453,615.53","-323,029.83","-497,959.47","-765,269.56","-44,595.06","1,847,895.40","3,818,730.80","5,688,251.83"
三、利润总额,"-16,700,730.17","-35,415,393.46","-55,318,373.54","41,310,389.30","-10,130,711.02","-30,358,573.35","-41,868,203.00","-53,130,919.06","-17,535,832.76","-35,528,654.55","-47,308,114.40","-13,705,496.81","-16,142,320.47","-22,290,361.05","-32,648,119.12","33,203,134.78","24,975,252.03","32,653,556.31","41,109,450.65","174,622,570.88","6,762,115.99","23,073,070.74","41,651,324.85","48,645,867.73","4,586,185.67","18,934,728.51","32,322,934.67","44,571,030.99","3,829,877.76","17,926,189.74","28,168,502.63","30,997,026.52","2,774,259.15","14,275,319.00","26,012,157.44","32,102,422.27","3,488,943.31","15,119,152.40","30,272,379.80","43,303,864.27","7,496,341.82","17,450,767.35","36,118,188.85"
资产减值损失,,,,"35,548,454.76",,"-2,963,906.31","-2,093,805.08","-34,938,779.55",,"-19,150.76","-19,150.76","552,357.49",,"307,782.61","307,782.61","897,695.19",,"620,190.64","628,190.64","5,637,479.15",,"-2,843,381.20","-2,843,381.20","-1,855,831.30",,"94,550.14","94,550.14","1,824,042.26",,"1,075,344.26","2,317,598.15","4,673,272.54",,"-523,865.57","84,099.60","7,129,754.87","156,689.57","209,130.90","878,054.12","254,819.65","214,764.97","2,425,834.93","1,282,821.90"
减:所得税,,,,"8,015,570.94",,,,"19,190.48",,"-528,529.80","-529,249.82","942,717.69",,"-75,284.79","-72,450.53","-197,308.27",,"-152,092.93","-152,092.93","9,037,024.86","1,733,114.04","2,032,767.68","2,935,932.68","4,873,507.67","1,583,896.68","1,393,963.50","1,393,963.50","-720,756.57",,"-277,719.16","-269,702.39","1,188,892.55","432,737.47","2,226,015.72","3,810,958.73","6,345,600.17","589,058.78","2,517,587.91","4,772,392.73","15,496,136.50","1,514,102.16","3,334,971.33","6,929,189.34"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"361,917.12",,,,"-2,299,765.54",,"-596,600.00","416,091.30"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"56,279.83","195,331,313.26",,,,,,,,,"-920,980.08",,,"268,464.00",,,,"39,976,647.84","156,678.65","156,678.65","490,015.05","490,015.05",,,,"2,052,739.24","374,998.50","516,664.60","516,664.60","97,881.74",,"186,476.53","-655,923.99","4,168,035.50","-328,521.24","-289,522.36","815,419.68","1,008,601.12","2,228,774.06","3,926,848.04","7,663,177.28"
四、净利润,"-16,700,730.17","-35,415,393.46","-55,318,373.54","33,294,818.36","-10,130,711.02","-30,358,573.35","-41,868,203.00","-53,150,109.54","-17,535,832.76","-35,000,124.75","-46,778,864.58","-14,648,214.50","-16,142,320.47","-22,215,076.26","-32,575,668.59","33,400,443.05","24,975,252.03","32,805,649.24","41,261,543.58","165,585,546.02","5,029,001.95","21,040,303.06","38,715,392.17","43,772,360.06","3,002,288.99","17,540,765.01","30,928,971.17","45,291,787.56","3,829,877.76","18,203,908.90","28,438,205.02","29,808,133.97","2,341,521.68","12,049,303.28","22,201,198.71","25,756,822.10","2,899,884.53","12,601,564.49","25,499,987.07","27,807,727.77","5,982,239.66","14,115,796.02","29,188,999.51"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,442,598.00","4,637,533.27","8,507,846.75"
归属于母公司所有者的净利润,"-16,698,761.18","-35,450,417.46","-55,356,937.51","33,209,417.72","-10,117,639.05","-30,347,268.92","-41,853,875.90","-53,183,477.34","-17,377,666.93","-34,841,388.99","-46,615,976.11","-14,588,456.24","-15,961,991.61","-22,053,593.40","-32,403,455.97","33,563,388.35","25,035,837.72","32,837,504.80","41,277,460.72","165,555,059.41","5,074,031.26","21,082,064.95","38,751,779.28","44,254,978.36","3,123,757.79","17,609,237.33","30,984,789.61","45,594,449.31","3,940,708.29","18,385,865.04","29,248,619.05","30,950,766.42","2,386,763.43","12,104,534.63","21,965,793.19","25,384,136.05","3,041,021.22","12,606,142.82","25,442,056.55","27,299,103.90","5,918,565.69","13,904,474.98","28,845,762.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,968.99","35,024.00","38,563.97","85,400.64","-13,071.97","-11,304.43","-14,327.10","33,367.80","-158,165.83","-158,735.76","-162,888.47","-59,758.26","-180,328.86","-161,482.86","-172,212.62","-162,945.30","-60,585.69","-31,855.56","-15,917.14","30,486.61","-45,029.31","-41,761.89","-36,387.11","-482,618.30","-121,468.80","-68,472.32","-55,818.44","-302,661.75","-110,830.53","-181,956.14","-810,414.03","-1,142,632.45","-45,241.75","-55,231.35","235,405.52","372,686.05","-141,136.69","-4,578.33","57,930.52","508,623.87","63,673.97","211,321.04","343,236.62"
