科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
投资活动现金流出小计,"20,984,513,000.00","26,421,908,000.00","350,922,066,000.00","98,409,265,000.00","31,640,471,000.00","47,055,192,000.00","34,139,396,000.00","97,928,000,000.00","22,912,000,000.00","81,622,000,000.00","110,825,000,000.00","132,897,000,000.00","28,887,000,000.00","89,402,000,000.00","110,881,000,000.00","155,956,000,000.00","37,074,000,000.00","93,464,000,000.00","108,903,000,000.00","128,597,000,000.00","33,684,000,000.00","97,395,000,000.00","142,391,000,000.00","171,081,000,000.00","65,341,000,000.00","136,397,000,000.00","181,263,000,000.00","297,821,000,000.00","130,400,000,000.00","240,251,000,000.00","395,645,000,000.00","608,291,000,000.00","120,720,000,000.00","368,083,000,000.00","626,036,000,000.00","948,506,000,000.00","496,923,000,000.00","1,353,960,000,000.00","2,129,166,000,000.00","2,661,968,000,000.00","422,600,000,000.00","1,221,269,000,000.00","1,964,395,000,000.00","2,333,150,000,000.00","238,474,000,000.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"-8,778,026,000.00","-15,146,986,000.00","-48,331,631,000.00","-49,101,234,000.00","5,275,555,000.00","-13,294,079,000.00","19,849,907,000.00","21,118,000,000.00","-7,185,000,000.00","-17,277,000,000.00","-14,941,000,000.00","-20,619,000,000.00","-4,292,000,000.00","-29,358,000,000.00","-8,176,000,000.00","-23,224,000,000.00","1,635,000,000.00","-28,336,000,000.00","-15,223,000,000.00","-13,869,000,000.00","-1,395,000,000.00","-7,536,000,000.00","-20,101,000,000.00","-28,595,000,000.00","-25,264,000,000.00","-60,429,000,000.00","-70,559,000,000.00","-73,721,000,000.00","-72,984,000,000.00","-96,960,000,000.00","-142,092,000,000.00","-284,433,000,000.00","-27,804,000,000.00","-129,225,000,000.00","-197,257,000,000.00","-286,469,000,000.00","-125,150,000,000.00","-659,065,000,000.00","-1,084,467,000,000.00","-1,190,453,000,000.00","-57,844,000,000.00","156,999,000,000.00","273,628,000,000.00","124,287,000,000.00","78,374,000,000.00"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,"18,150,000,000.00","18,150,000,000.00","18,150,000,000.00","600,000,000.00",,"35,000,000.00","780,000,000.00",,,,"26,828,000,000.00",,,"158,000,000.00","182,000,000.00","25,000,000.00","253,000,000.00","399,000,000.00","2,904,000,000.00",,"9,086,000,000.00","9,158,000,000.00","9,209,000,000.00",,"75,000,000.00","109,000,000.00","121,000,000.00",,,,"21,000,000.00",,,"25,000,000.00","28,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00",,,,,,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,"11,970,000,000.00","16,300,000,000.00","11,970,000,000.00",,,,,"5,000,000,000.00","4,983,000,000.00","4,983,000,000.00","4,983,000,000.00",,"5,771,000,000.00","5,771,000,000.00","5,771,000,000.00","9,975,000,000.00","9,975,000,000.00","9,975,000,000.00","9,975,000,000.00","29,947,000,000.00","49,919,000,000.00","49,919,000,000.00","49,919,000,000.00","19,912,000,000.00","19,912,000,000.00","19,912,000,000.00","19,912,000,000.00","19,968,000,000.00","24,722,000,000.00","40,919,000,000.00","51,610,000,000.00","21,389,000,000.00","95,434,000,000.00","180,505,000,000.00","226,127,000,000.00","58,980,000,000.00","171,219,000,000.00","440,497,000,000.00","573,214,000,000.00","175,347,000,000.00","369,364,000,000.00","580,665,000,000.00","885,225,000,000.00","272,804,000,000.00"
收到其他与经营活动有关的现金,"62,864,000.00","795,405,000.00","271,939,000.00","697,853,000.00","2,066,750,000.00","867,967,000.00","812,960,000.00","1,899,000,000.00","1,823,000,000.00","1,250,000,000.00","1,237,000,000.00","12,801,000,000.00","1,738,000,000.00","11,487,000,000.00","19,291,000,000.00","13,531,000,000.00","9,078,000,000.00","68,657,000,000.00","33,149,000,000.00","71,744,000,000.00","17,302,000,000.00","35,783,000,000.00","529,932,000,000.00","932,003,000,000.00","135,707,000,000.00","204,054,000,000.00","275,633,000,000.00","220,159,000,000.00","131,108,000,000.00","294,147,000,000.00","480,280,000,000.00","651,173,000,000.00","186,109,000,000.00","351,827,000,000.00","549,078,000,000.00","528,404,000,000.00","339,703,000,000.00","481,469,000,000.00","703,268,000,000.00","204,323,000,000.00","164,512,000,000.00","147,903,000,000.00","249,180,000,000.00","120,936,000,000.00","45,178,000,000.00"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动现金流入小计,"8,929,140,000.00","106,043,620,000.00","204,601,021,000.00","188,146,882,000.00","113,059,928,000.00","164,061,428,000.00","177,838,801,000.00","215,000,000,000.00","142,120,000,000.00","351,223,000,000.00","406,105,000,000.00","426,070,000,000.00","86,435,000,000.00","221,042,000,000.00","362,434,000,000.00","427,757,000,000.00","188,444,000,000.00","372,949,000,000.00","363,269,000,000.00","497,024,000,000.00","194,269,000,000.00","394,976,000,000.00","650,128,000,000.00","1,093,856,000,000.00","184,566,000,000.00","384,531,000,000.00","425,642,000,000.00","420,820,000,000.00","184,002,000,000.00","401,281,000,000.00","643,108,000,000.00","921,195,000,000.00","296,586,000,000.00","461,595,000,000.00","715,267,000,000.00","762,717,000,000.00","449,907,000,000.00","1,155,959,000,000.00","1,580,067,000,000.00","1,938,687,000,000.00","164,512,000,000.00","447,566,000,000.00","566,095,000,000.00","582,494,000,000.00","275,783,000,000.00"
收到其他与筹资活动有关的现金,,,,,,,"2,250,000,000.00","2,670,000,000.00","1,343,000,000.00","8,120,000,000.00","14,267,000,000.00",,"6,574,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
客户贷款及垫款净增加额,"26,913,678,000.00","69,797,358,000.00","84,402,607,000.00","83,663,036,000.00","27,882,539,000.00","57,120,665,000.00","76,489,988,000.00","104,729,000,000.00","59,207,000,000.00","246,544,000,000.00","236,334,000,000.00","225,964,000,000.00","53,505,000,000.00","72,039,000,000.00","109,704,000,000.00","175,365,000,000.00","30,535,000,000.00","84,857,000,000.00","121,925,000,000.00","148,511,000,000.00","42,515,000,000.00","98,606,000,000.00","141,568,000,000.00","182,624,000,000.00","52,860,000,000.00","103,877,000,000.00","161,848,000,000.00","202,173,000,000.00","65,603,000,000.00","133,473,000,000.00","191,662,000,000.00","261,184,000,000.00","77,373,000,000.00","148,030,000,000.00","184,755,000,000.00","259,288,000,000.00","170,979,000,000.00","240,719,000,000.00","421,608,000,000.00","439,952,000,000.00",,"254,099,000,000.00","335,604,000,000.00","365,169,000,000.00","112,323,000,000.00"
筹资活动现金流入小计,,"30,120,000,000.00","34,450,000,000.00","30,120,000,000.00","600,000,000.00",,"2,285,000,000.00","3,450,000,000.00","6,343,000,000.00","13,103,000,000.00","19,250,000,000.00","31,811,000,000.00","6,574,000,000.00","5,771,000,000.00","5,929,000,000.00","5,953,000,000.00","10,000,000,000.00","10,228,000,000.00","10,374,000,000.00","12,879,000,000.00","29,947,000,000.00","59,005,000,000.00","59,077,000,000.00","59,128,000,000.00","19,912,000,000.00","19,987,000,000.00","20,021,000,000.00","20,033,000,000.00","19,968,000,000.00","24,722,000,000.00","40,919,000,000.00","51,631,000,000.00","21,389,000,000.00","95,434,000,000.00","180,530,000,000.00","226,155,000,000.00","59,000,000,000.00","171,239,000,000.00","440,517,000,000.00","583,167,000,000.00","175,347,000,000.00","369,364,000,000.00","580,665,000,000.00","885,225,000,000.00","272,804,000,000.00"
存放中央银行和同业款项净增加额,"6,565,735,000.00","17,393,594,000.00","24,692,875,000.00","34,066,328,000.00","11,216,925,000.00","30,169,808,000.00","24,904,395,000.00","4,909,000,000.00","20,348,000,000.00","20,884,000,000.00","30,771,000,000.00","40,069,000,000.00","13,563,000,000.00","37,027,000,000.00","80,036,000,000.00","92,586,000,000.00","17,638,000,000.00","92,708,000,000.00","120,015,000,000.00","78,658,000,000.00","55,669,000,000.00","75,129,000,000.00",,,,,,,,,,,,,,,,"70,931,000,000.00","136,361,000,000.00","142,771,000,000.00",,,,,
偿还债务支付的现金,,"288,016,000.00","4,450,605,000.00",,,,,,,"12,666,000,000.00","13,236,000,000.00","15,800,000,000.00","2,000,000,000.00","6,000,000,000.00","6,000,000,000.00","7,400,000,000.00",,,,,,"6,000,000,000.00","6,000,000,000.00","6,000,000,000.00",,,,,,,"3,758,000,000.00","14,600,000,000.00","2,596,000,000.00","27,930,000,000.00","100,756,000,000.00","161,276,000,000.00","53,466,000,000.00","128,859,000,000.00","208,764,000,000.00","360,809,000,000.00","101,003,000,000.00","244,620,000,000.00","542,791,000,000.00","788,740,000,000.00","224,813,000,000.00"
支付的手续费及佣金的现金,"3,439,544,000.00","6,201,526,000.00","10,838,986,000.00","14,610,477,000.00","4,717,665,000.00","10,964,075,000.00","16,998,351,000.00","22,732,000,000.00","4,676,000,000.00","10,087,000,000.00","15,961,000,000.00","21,343,000,000.00","4,101,000,000.00","9,456,000,000.00","14,920,000,000.00","21,652,000,000.00","6,634,000,000.00","18,368,000,000.00","27,841,000,000.00","46,751,000,000.00","12,237,000,000.00","29,073,000,000.00","46,079,000,000.00","66,904,000,000.00","17,993,000,000.00","41,472,000,000.00","68,460,000,000.00","93,566,000,000.00","23,614,000,000.00","45,983,000,000.00","71,478,000,000.00","100,172,000,000.00","25,322,000,000.00","51,963,000,000.00","79,824,000,000.00","105,539,000,000.00","21,505,000,000.00","46,523,000,000.00","72,610,000,000.00","99,504,000,000.00",,"59,818,000,000.00","90,291,000,000.00","125,572,000,000.00","34,271,000,000.00"
分配股利、利润或偿付利息支付的现金,"15,000.00","17,531,000.00","17,531,000.00","862,026,000.00","723,966,000.00","1,465,394,000.00","1,281,510,000.00","2,060,000,000.00","14,000,000.00","2,490,000,000.00","2,541,000,000.00","2,943,000,000.00","383,000,000.00","630,000,000.00","1,743,000,000.00","2,003,000,000.00","277,000,000.00","2,964,000,000.00","7,109,000,000.00","3,592,000,000.00","849,000,000.00","8,115,000,000.00","13,960,000,000.00","14,325,000,000.00","2,147,000,000.00","3,273,000,000.00","12,014,000,000.00","12,236,000,000.00","2,257,000,000.00","5,838,000,000.00","6,273,000,000.00","6,505,000,000.00","6,165,000,000.00","7,430,000,000.00","10,488,000,000.00","10,391,000,000.00","6,192,000,000.00","13,060,000,000.00","17,588,000,000.00","18,702,000,000.00","3,160,000,000.00","4,063,000,000.00","15,588,000,000.00","23,216,000,000.00","3,063,000,000.00"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,"50,000,000.00","4,000,000.00",,,"5,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"15,000.00","305,547,000.00","4,468,136,000.00","862,026,000.00","723,966,000.00","1,465,394,000.00","1,281,510,000.00","2,110,000,000.00","18,000,000.00","15,156,000,000.00","15,777,000,000.00","18,748,000,000.00","2,383,000,000.00","6,630,000,000.00","7,743,000,000.00","9,403,000,000.00","277,000,000.00","2,964,000,000.00","7,109,000,000.00","3,592,000,000.00","849,000,000.00","14,115,000,000.00","19,960,000,000.00","20,325,000,000.00","2,147,000,000.00","3,273,000,000.00","12,014,000,000.00","12,236,000,000.00","2,257,000,000.00","5,838,000,000.00","10,031,000,000.00","21,105,000,000.00","8,761,000,000.00","35,360,000,000.00","111,244,000,000.00","171,667,000,000.00","59,658,000,000.00","141,919,000,000.00","226,352,000,000.00","379,511,000,000.00","104,163,000,000.00","248,683,000,000.00","558,379,000,000.00","811,956,000,000.00","227,876,000,000.00"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-15,000.00","29,814,453,000.00","29,981,864,000.00","29,257,974,000.00","-123,966,000.00","-1,465,394,000.00","1,003,490,000.00","1,340,000,000.00","6,325,000,000.00","-2,053,000,000.00","3,473,000,000.00","13,063,000,000.00","4,191,000,000.00","-859,000,000.00","-1,814,000,000.00","-3,450,000,000.00","9,723,000,000.00","7,264,000,000.00","3,265,000,000.00","9,287,000,000.00","29,098,000,000.00","44,890,000,000.00","39,117,000,000.00","38,803,000,000.00","17,765,000,000.00","16,714,000,000.00","8,007,000,000.00","7,797,000,000.00","17,711,000,000.00","18,884,000,000.00","30,888,000,000.00","30,526,000,000.00","12,628,000,000.00","60,074,000,000.00","69,286,000,000.00","54,488,000,000.00","-658,000,000.00","29,320,000,000.00","214,165,000,000.00","203,656,000,000.00","71,184,000,000.00","120,681,000,000.00","22,286,000,000.00","73,269,000,000.00","44,928,000,000.00"
支付给职工以及为职工支付的现金,"858,625,000.00","1,774,342,000.00","3,210,875,000.00","6,081,978,000.00","1,590,372,000.00","2,750,063,000.00","4,292,330,000.00","8,060,000,000.00","1,485,000,000.00","2,893,000,000.00","4,788,000,000.00","8,108,000,000.00","1,869,000,000.00","3,469,000,000.00","4,872,000,000.00","9,649,000,000.00","2,561,000,000.00","4,952,000,000.00","8,193,000,000.00","13,467,000,000.00","2,942,000,000.00","6,325,000,000.00","10,515,000,000.00","16,475,000,000.00","4,016,000,000.00","7,846,000,000.00","12,284,000,000.00","19,174,000,000.00","5,144,000,000.00","9,192,000,000.00","14,517,000,000.00","22,113,000,000.00","4,994,000,000.00","9,451,000,000.00","14,693,000,000.00","22,930,000,000.00","6,051,000,000.00","10,535,000,000.00","15,777,000,000.00","24,115,000,000.00",,"10,993,000,000.00","16,337,000,000.00","23,588,000,000.00","6,665,000,000.00"
四、汇率变动对现金的影响,"22,385,000.00","-94,821,000.00","-94,308,000.00","-203,831,000.00","-261,340,000.00","-237,632,000.00","-324,422,000.00","-378,000,000.00","-354,000,000.00","28,000,000.00","100,000,000.00","87,000,000.00","-62,000,000.00","-240,000,000.00","-370,000,000.00","-281,000,000.00","-29,000,000.00","-148,000,000.00","-209,000,000.00","-299,000,000.00","-4,000,000.00","94,000,000.00","-29,000,000.00","-13,000,000.00","-99,000,000.00","-327,000,000.00","-351,000,000.00","-405,000,000.00","305,000,000.00","276,000,000.00","95,000,000.00","-125,000,000.00","117,000,000.00","168,000,000.00","659,000,000.00","1,188,000,000.00","115,000,000.00","1,337,000,000.00","1,582,000,000.00","2,785,000,000.00","-239,000,000.00","2,013,000,000.00","-1,963,000,000.00","-2,701,000,000.00","-1,121,000,000.00"
支付的各项税费,"1,006,440,000.00","2,130,199,000.00","3,934,296,000.00","4,433,179,000.00","1,679,804,000.00","3,256,254,000.00","4,972,791,000.00","6,312,000,000.00","954,000,000.00","3,513,000,000.00","4,438,000,000.00","5,025,000,000.00","3,833,000,000.00","6,168,000,000.00","7,662,000,000.00","9,060,000,000.00","4,493,000,000.00","8,394,000,000.00","12,226,000,000.00","15,382,000,000.00","5,764,000,000.00","14,965,000,000.00","20,225,000,000.00","24,149,000,000.00","6,356,000,000.00","14,229,000,000.00","19,048,000,000.00","24,301,000,000.00","6,541,000,000.00","12,490,000,000.00","19,521,000,000.00","24,365,000,000.00","6,070,000,000.00","15,588,000,000.00","21,651,000,000.00","25,689,000,000.00","5,198,000,000.00","16,388,000,000.00","20,436,000,000.00","25,487,000,000.00",,"12,088,000,000.00","16,789,000,000.00","22,079,000,000.00","5,548,000,000.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"55,940,000.00","5,093,560,000.00","11,701,029,000.00","8,916,583,000.00","5,963,060,000.00","3,360,998,000.00","14,429,517,000.00","11,933,000,000.00","2,095,000,000.00","12,085,000,000.00","20,483,000,000.00","68,644,000,000.00","4,572,000,000.00","24,304,000,000.00","97,943,000,000.00","82,023,000,000.00","55,805,000,000.00","192,945,000,000.00","86,152,000,000.00","92,037,000,000.00","105,806,000,000.00","225,420,000,000.00","464,142,000,000.00","792,669,000,000.00","67,991,000,000.00","244,619,000,000.00","148,281,000,000.00","116,844,000,000.00","29,603,000,000.00","43,257,000,000.00","173,942,000,000.00","193,695,000,000.00","111,376,000,000.00","78,026,000,000.00","127,125,000,000.00","74,407,000,000.00","69,546,000,000.00","42,300,000,000.00","57,746,000,000.00","116,593,000,000.00","208,408,000,000.00","64,179,000,000.00","474,826,000,000.00","18,123,000,000.00","239,583,000,000.00"
五、现金及现金等价物净增加额,"-44,967,586,000.00","1,609,163,000.00","-14,644,741,000.00","-31,758,923,000.00","-1,563,690,000.00","3,076,532,000.00","14,182,736,000.00","75,282,000,000.00","-43,302,000,000.00","-60,968,000,000.00","-10,119,000,000.00","49,448,000,000.00","4,829,000,000.00","32,010,000,000.00","36,937,000,000.00","10,467,000,000.00","82,107,000,000.00","-50,495,000,000.00","-25,250,000,000.00","96,045,000,000.00","-15,440,000,000.00","-29,506,000,000.00","-29,346,000,000.00","-9,694,000,000.00","14,824,000,000.00","-76,136,000,000.00","-47,182,000,000.00","-101,567,000,000.00","-1,471,000,000.00","26,744,000,000.00","-21,605,000,000.00","-24,869,000,000.00","50,168,000,000.00","8,100,000,000.00","-4,867,000,000.00","-5,672,000,000.00","50,935,000,000.00","100,155,000,000.00","-13,191,000,000.00","44,843,000,000.00","-30,795,000,000.00","-88,320,000,000.00","-73,801,000,000.00","-62,204,000,000.00","-426,000,000.00"
