科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
三、营业利润,"224,000,000.00","2,709,000,000.00","2,286,000,000.00","2,073,000,000.00","3,385,000,000.00","892,000,000.00","1,565,000,000.00","1,957,000,000.00","2,565,000,000.00","1,808,000,000.00","2,553,000,000.00","4,735,000,000.00","5,070,000,000.00","1,841,000,000.00","4,522,000,000.00","7,704,000,000.00","7,391,000,000.00","4,698,000,000.00","8,886,000,000.00","11,411,000,000.00","11,279,000,000.00","2,158,000,000.00","4,176,000,000.00","6,055,000,000.00","6,465,000,000.00","2,766,000,000.00","4,971,000,000.00","6,959,000,000.00","7,501,000,000.00","3,623,000,000.00","7,788,000,000.00","10,304,000,000.00","10,615,000,000.00","4,043,000,000.00"
保险业务收入,"46,453,000,000.00","65,040,000,000.00","91,679,000,000.00","50,662,000,000.00","94,797,000,000.00","35,076,000,000.00","55,950,000,000.00","77,826,000,000.00","97,719,000,000.00","31,615,000,000.00","51,344,000,000.00","72,273,000,000.00","103,640,000,000.00","48,365,000,000.00","66,817,000,000.00","86,225,000,000.00","109,868,000,000.00","51,997,000,000.00","72,661,000,000.00","94,623,000,000.00","111,859,000,000.00","46,575,000,000.00","71,035,000,000.00","93,418,000,000.00","112,560,000,000.00","37,251,000,000.00","61,239,000,000.00","89,840,000,000.00","109,294,000,000.00","39,434,000,000.00","67,870,000,000.00","100,008,000,000.00","122,286,000,000.00","43,169,000,000.00"
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"28,000,000.00","9,000,000.00","171,000,000.00","33,000,000.00","39,000,000.00",,"5,000,000.00","6,000,000.00","23,000,000.00",,"1,000,000.00","4,000,000.00","6,000,000.00","1,000,000.00","27,000,000.00","30,000,000.00","469,000,000.00","2,000,000.00","3,000,000.00","5,000,000.00","610,000,000.00","56,000,000.00","96,000,000.00","117,000,000.00","127,000,000.00","2,000,000.00","27,000,000.00","40,000,000.00","22,000,000.00","3,000,000.00","8,000,000.00","28,000,000.00","36,000,000.00","54,000,000.00"
减：分出保费,"-46,000,000.00","-30,000,000.00","-32,000,000.00","-238,000,000.00","-584,000,000.00","-45,000,000.00","-40,000,000.00","-14,000,000.00","-5,000,000.00","85,000,000.00","161,000,000.00","242,000,000.00","293,000,000.00","108,000,000.00","213,000,000.00","313,000,000.00","404,000,000.00","183,000,000.00","333,000,000.00","492,000,000.00","690,000,000.00","220,000,000.00","446,000,000.00","712,000,000.00","936,000,000.00","303,000,000.00","636,000,000.00","923,000,000.00","1,264,000,000.00","404,000,000.00","876,000,000.00","1,511,000,000.00","1,932,000,000.00","553,000,000.00"
减：营业外支出,"70,000,000.00","67,000,000.00","202,000,000.00","56,000,000.00","149,000,000.00","32,000,000.00","62,000,000.00","82,000,000.00","300,000,000.00","30,000,000.00","58,000,000.00","86,000,000.00","117,000,000.00","12,000,000.00","26,000,000.00","49,000,000.00","78,000,000.00","16,000,000.00","46,000,000.00","67,000,000.00","107,000,000.00","16,000,000.00","40,000,000.00","71,000,000.00","110,000,000.00","84,000,000.00","119,000,000.00","145,000,000.00","193,000,000.00","22,000,000.00","48,000,000.00","87,000,000.00","141,000,000.00","27,000,000.00"
提取未到期责任准备金,"53,000,000.00","72,000,000.00","128,000,000.00","193,000,000.00","71,000,000.00","222,000,000.00","227,000,000.00","219,000,000.00","135,000,000.00","206,000,000.00","242,000,000.00","168,000,000.00","165,000,000.00","186,000,000.00","195,000,000.00","187,000,000.00","193,000,000.00","190,000,000.00","151,000,000.00","120,000,000.00","-51,000,000.00","279,000,000.00","287,000,000.00","232,000,000.00","77,000,000.00","243,000,000.00","454,000,000.00","491,000,000.00","102,000,000.00","411,000,000.00","709,000,000.00","896,000,000.00","407,000,000.00","614,000,000.00"
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"10,244,000,000.00","7,197,000,000.00","10,684,000,000.00","7,368,000,000.00","14,764,000,000.00","3,415,000,000.00","9,046,000,000.00","13,845,000,000.00","18,336,000,000.00","6,113,000,000.00","12,120,000,000.00","18,455,000,000.00","26,087,000,000.00","6,895,000,000.00","14,408,000,000.00","23,532,000,000.00","33,022,000,000.00","14,517,000,000.00","31,624,000,000.00","39,479,000,000.00","46,223,000,000.00","9,284,000,000.00","16,927,000,000.00","24,892,000,000.00","34,011,000,000.00","7,648,000,000.00","16,589,000,000.00","26,775,000,000.00","35,649,000,000.00","7,625,000,000.00","17,217,000,000.00","25,319,000,000.00","33,803,000,000.00","6,889,000,000.00"
四、利润总额,"182,000,000.00","2,651,000,000.00","2,255,000,000.00","2,050,000,000.00","3,275,000,000.00","860,000,000.00","1,508,000,000.00","1,881,000,000.00","2,288,000,000.00","1,778,000,000.00","2,496,000,000.00","4,653,000,000.00","4,959,000,000.00","1,830,000,000.00","4,523,000,000.00","7,685,000,000.00","7,782,000,000.00","4,684,000,000.00","8,843,000,000.00","11,349,000,000.00","11,782,000,000.00","2,198,000,000.00","4,232,000,000.00","6,101,000,000.00","6,482,000,000.00","2,684,000,000.00","4,879,000,000.00","6,854,000,000.00","7,330,000,000.00","3,604,000,000.00","7,748,000,000.00","10,245,000,000.00","10,510,000,000.00","4,070,000,000.00"
其中：对联营企业和合营企业的投资收益,,,,,,,,,,,,,,,"269,000,000.00",,"539,000,000.00","133,000,000.00","255,000,000.00","398,000,000.00","535,000,000.00","459,000,000.00","39,000,000.00","28,000,000.00","148,000,000.00","15,000,000.00","118,000,000.00","83,000,000.00","296,000,000.00","87,000,000.00","221,000,000.00","136,000,000.00","404,000,000.00","-19,000,000.00"
减：所得税,"-469,000,000.00","-10,000,000.00","5,000,000.00","275,000,000.00","475,000,000.00","92,000,000.00","-397,000,000.00","-444,000,000.00","-646,000,000.00","312,000,000.00","308,000,000.00","701,000,000.00","535,000,000.00","270,000,000.00","774,000,000.00","1,359,000,000.00","1,375,000,000.00","1,059,000,000.00","2,090,000,000.00","2,704,000,000.00","3,180,000,000.00","204,000,000.00","898,000,000.00","1,314,000,000.00","1,539,000,000.00","847,000,000.00","1,642,000,000.00","1,811,000,000.00","1,946,000,000.00","994,000,000.00","1,948,000,000.00","2,542,000,000.00","2,587,000,000.00","702,000,000.00"
公允价值变动收益,"-7,890,000,000.00","932,000,000.00","-158,000,000.00","-464,000,000.00","-1,228,000,000.00","365,000,000.00","272,000,000.00","33,000,000.00","505,000,000.00","-280,000,000.00","-573,000,000.00","-107,000,000.00","-31,000,000.00","51,000,000.00","121,000,000.00","192,000,000.00","324,000,000.00","-54,000,000.00","-122,000,000.00","-178,000,000.00","-9,000,000.00","-170,000,000.00","-175,000,000.00","-155,000,000.00","-373,000,000.00","98,000,000.00","138,000,000.00","128,000,000.00","124,000,000.00","-111,000,000.00","-200,000,000.00","-55,000,000.00","-379,000,000.00","595,000,000.00"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-80,000,000.00","-2,000,000.00","-52,000,000.00","-70,000,000.00","-206,000,000.00","-12,000,000.00","28,000,000.00","44,000,000.00","-37,000,000.00","-28,000,000.00","-167,000,000.00","-217,000,000.00","-299,000,000.00","84,000,000.00","92,000,000.00","83,000,000.00","30,000,000.00","33,000,000.00","-9,000,000.00","171,000,000.00","305,000,000.00","-42,000,000.00","142,000,000.00","195,000,000.00","475,000,000.00","-19,000,000.00","-157,000,000.00","-268,000,000.00","-321,000,000.00","-125,000,000.00","20,000,000.00","111,000,000.00","95,000,000.00","-97,000,000.00"
五、净利润,"651,000,000.00","2,661,000,000.00","2,250,000,000.00","1,775,000,000.00","2,800,000,000.00","768,000,000.00","1,905,000,000.00","2,325,000,000.00","2,934,000,000.00","1,466,000,000.00","2,188,000,000.00","3,952,000,000.00","4,424,000,000.00","1,560,000,000.00","3,749,000,000.00","6,326,000,000.00","6,407,000,000.00","3,625,000,000.00","6,753,000,000.00","8,645,000,000.00","8,602,000,000.00","1,994,000,000.00","3,334,000,000.00","4,787,000,000.00","4,943,000,000.00","1,837,000,000.00","3,237,000,000.00","5,043,000,000.00","5,384,000,000.00","2,610,000,000.00","5,800,000,000.00","7,703,000,000.00","7,923,000,000.00","3,368,000,000.00"
其他业务收入,"926,000,000.00","549,000,000.00","456,000,000.00","271,000,000.00","569,000,000.00","123,000,000.00","242,000,000.00","389,000,000.00","528,000,000.00","127,000,000.00","370,000,000.00","504,000,000.00","655,000,000.00","130,000,000.00","262,000,000.00","393,000,000.00","540,000,000.00","136,000,000.00","327,000,000.00","511,000,000.00","714,000,000.00","119,000,000.00","255,000,000.00","379,000,000.00","513,000,000.00","163,000,000.00","351,000,000.00","500,000,000.00","716,000,000.00","151,000,000.00","324,000,000.00","467,000,000.00","633,000,000.00","175,000,000.00"
（一）归属于母公司所有者的净利润,"649,000,000.00","2,660,000,000.00","2,249,000,000.00","1,775,000,000.00","2,799,000,000.00","768,000,000.00","1,904,000,000.00","2,324,000,000.00","2,933,000,000.00","1,465,000,000.00","2,187,000,000.00","3,950,000,000.00","4,422,000,000.00","1,560,000,000.00","3,748,000,000.00","6,325,000,000.00","6,406,000,000.00","3,624,000,000.00","6,752,000,000.00","8,644,000,000.00","8,601,000,000.00","1,994,000,000.00","3,333,000,000.00","4,786,000,000.00","4,942,000,000.00","1,837,000,000.00","3,237,000,000.00","5,042,000,000.00","5,383,000,000.00","2,609,000,000.00","5,799,000,000.00","7,702,000,000.00","7,922,000,000.00","3,367,000,000.00"
二、营业支出,"49,422,000,000.00","70,965,000,000.00","100,227,000,000.00","55,739,000,000.00","105,824,000,000.00","37,898,000,000.00","63,786,000,000.00","89,975,000,000.00","114,356,000,000.00","35,448,000,000.00","60,138,000,000.00","85,763,000,000.00","124,524,000,000.00","53,390,000,000.00","76,770,000,000.00","102,221,000,000.00","135,796,000,000.00","61,558,000,000.00","95,111,000,000.00","122,583,000,000.00","147,174,000,000.00","53,109,000,000.00","83,275,000,000.00","111,730,000,000.00","139,708,000,000.00","41,829,000,000.00","72,099,000,000.00","108,602,000,000.00","136,631,000,000.00","42,536,000,000.00","75,881,000,000.00","113,192,000,000.00","143,552,000,000.00","45,522,000,000.00"
（二）少数股东损益,"2,000,000.00","1,000,000.00","1,000,000.00",,"1,000,000.00",,"1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","2,000,000.00","2,000,000.00",,"1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00",,"1,000,000.00","1,000,000.00","1,000,000.00",,,"1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00","1,000,000.00"
退保金,"5,453,000,000.00","5,249,000,000.00","7,710,000,000.00","6,139,000,000.00","15,047,000,000.00","4,741,000,000.00","8,559,000,000.00","12,946,000,000.00","18,093,000,000.00","7,338,000,000.00","13,260,000,000.00","21,149,000,000.00","28,795,000,000.00","10,576,000,000.00","18,688,000,000.00","27,962,000,000.00","49,026,000,000.00","30,677,000,000.00","39,422,000,000.00","47,163,000,000.00","54,336,000,000.00","21,294,000,000.00","26,812,000,000.00","32,620,000,000.00","43,777,000,000.00","16,604,000,000.00","22,119,000,000.00","29,466,000,000.00","33,906,000,000.00","18,952,000,000.00","25,756,000,000.00","29,865,000,000.00","33,039,000,000.00","3,888,000,000.00"
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,"7,453,000,000.00","5,555,000,000.00","5,518,000,000.00","3,776,000,000.00","6,115,000,000.00","2,224,000,000.00","3,935,000,000.00","5,718,000,000.00","7,840,000,000.00","2,792,000,000.00","4,913,000,000.00","7,203,000,000.00","9,255,000,000.00","3,977,000,000.00","8,374,000,000.00","12,362,000,000.00","17,121,000,000.00","7,477,000,000.00","13,040,000,000.00","18,775,000,000.00","24,836,000,000.00","12,398,000,000.00","20,720,000,000.00","31,046,000,000.00","39,709,000,000.00","15,601,000,000.00","23,427,000,000.00","30,626,000,000.00","38,379,000,000.00","12,486,000,000.00","22,445,000,000.00","38,186,000,000.00","51,135,000,000.00","21,047,000,000.00"
（一）基本每股收益,0.54,2.22,1.87,0.93,1.24,0.25,0.61,0.74,0.94,0.47,0.70,1.27,1.42,0.50,1.20,2.03,2.05,1.16,2.16,2.77,2.76,0.64,1.07,1.53,1.58,0.59,1.04,1.62,1.73,0.84,1.86,2.47,2.54,1.08
减：摊回赔付支出,"62,000,000.00","73,000,000.00","88,000,000.00","45,000,000.00","93,000,000.00","272,000,000.00","447,000,000.00","705,000,000.00","932,000,000.00","109,000,000.00","175,000,000.00","296,000,000.00","330,000,000.00","46,000,000.00","93,000,000.00","140,000,000.00","179,000,000.00","70,000,000.00","132,000,000.00","197,000,000.00","308,000,000.00","466,000,000.00","901,000,000.00","1,301,000,000.00","1,965,000,000.00","170,000,000.00","288,000,000.00","482,000,000.00","670,000,000.00","156,000,000.00","314,000,000.00","498,000,000.00","754,000,000.00","205,000,000.00"
（二）稀释每股收益,0.54,2.22,1.87,0.93,1.24,0.25,0.61,0.74,0.94,0.47,0.70,1.27,1.42,0.50,1.20,2.03,2.05,1.16,2.16,2.77,2.76,0.64,1.07,1.53,1.58,0.59,1.04,1.62,1.73,0.84,1.86,2.47,2.54,1.08
