科目,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
处置交易性金融资产净增加额,"149,183,260.09","205,885,657.70","238,242,564.06",,,"908,813,152.07","1,404,505,064.28","1,043,669,914.44","937,732,148.23","384,114,487.18","99,323,614.73","24,455,982.40","142,330,748.90",,,,,"180,211,024.94","416,079,011.30","517,715,052.09",,,,,,,,,,,,,,,,,,,,,,,
质押贷款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000.00",,,,"50,000,000.00",,"2,750,000,000.00"
购建固定资产、无形资产和其他长期资产支付的现金,"23,280,000.14","1,161,923.49","11,147,022.61","29,777,523.31","35,370,467.94","2,706,156.72","5,535,551.02","10,183,659.27","21,106,268.72","5,496,002.64","12,954,832.39","22,059,816.71","38,718,031.86","4,793,837.05","8,732,378.41","18,254,359.34","32,822,451.44","1,279,858.14","5,156,752.54","9,591,105.50","26,248,008.70","6,176,887.34","10,847,342.57","18,287,993.19","38,717,993.13","12,076,634.19","19,710,324.70","39,208,325.40","68,105,738.84","13,481,038.48","46,627,265.26","75,062,372.44","112,600,882.12","8,764,680.40","27,642,481.20","64,276,035.16","93,217,711.58","12,349,768.23","25,841,278.44","39,375,547.65","63,969,091.72","6,354,534.32","17,199,579.81"
回购业务资金净增加额,,,,,"388,000,000.00",,,"38,766,860.27",,"50,000,000.00",,,,"869,177,600.00","464,877,600.00","555,077,600.00","836,177,600.00","557,800,000.00","564,400,000.00","677,000,000.00","323,079,520.00","847,900,000.00","1,135,413,540.28","879,092,685.48","1,094,269,480.00","26,594,958.90",,,,"2,617,003,249.35","5,043,694,018.32","2,512,682,350.94","2,076,285,895.77",,,,,"1,065,370,695.30","1,875,615,748.29","853,264,465.48",,"1,152,048,979.23","516,482,256.56"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000.00",,,,,"6,911,356.30","214,366,520.50","27,531,356.30","6,911,356.30",,,,,,,"3,453,296.19",,556.28,"224,495.95"
销售商品、提供劳务收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流出小计,"547,520,399.86","32,797,147.88","69,245,166.76","96,101,594.19","101,694,538.82","53,041,106.72","188,010,764.73","292,975,654.45","401,811,565.59","396,539,115.29","414,007,705.58","524,383,915.27","602,609,380.42","4,793,837.05","8,732,378.41","18,254,359.34","111,222,451.44","15,279,858.14","41,956,752.54","105,308,176.47","134,793,382.53","878,562,583.09","1,519,434,074.33","2,029,147,330.00","2,198,138,587.40","168,300,335.69","464,533,145.02","896,213,082.29","1,181,150,259.14","104,284,590.78","642,635,517.28","2,282,591,683.16","6,098,239,896.65","368,001,224.86","857,077,189.19","1,655,294,455.90","1,784,651,338.32","262,877,710.58","339,836,353.84","1,342,945,939.71","2,144,336,087.59","1,534,177,067.65","5,331,339,496.00"
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动产生的现金流量净额,"16,612,403.00","627,638,654.43","630,405,188.89","953,281,513.26","1,223,354,023.30","49,291,557.82","-83,151,089.61","-56,875,371.71","-56,586,972.54","-265,235,361.93","18,146,691.09","-62,392,582.41","95,180,406.87","28,330,607.92","24,392,066.56","14,870,085.63","-78,098,006.47","-15,279,858.14","-31,130,985.34","-76,059,578.73","-105,528,284.79","-809,254,811.30","-1,415,577,552.03","-1,760,328,855.25","-1,902,984,701.41","303,282,021.26","438,576,291.43","422,340,458.31","648,672,935.38","824,555,483.24","627,249,010.34","67,342,783.89","-3,195,653,489.66","149,052,414.50","186,054,227.18","-370,608,698.97","-375,455,045.48","-112,602,941.37","975,500,412.37","382,302,386.14","1,069,699,743.77","-1,226,436,950.27","-3,521,514,634.32"
收到原保险合同保费取得的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到再保业务现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,"900,000.00",,,"1,350,000.00","1,350,000.00",,,,,,,,,,,"3,150,000.00","3,150,000.00",,,,"2,924,999,991.60","2,450,000.00","22,450,000.00","42,117,000.00","30,450,000.00",,,,"2,453,671,900.94","2,450,000.00","4,424,087,881.06","4,436,087,881.06","4,448,827,881.06",,"8,367,900.00","8,367,900.00","42,422,650.00",,,,,,
保户储金及投资款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发行债券收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,469,000,000.00","2,469,000,000.00","15,328,099.06","1,489,960,000.00","4,210,130,000.00","7,210,130,000.00","7,210,130,000.00",,"30,000,000.00","30,000,000.00","37,660,000.00",,"26,750,000.00","1,193,480,000.00","2,020,470,000.00","1,384,610,000.00","5,169,230,000.00"
收到其他与经营活动有关的现金,"2,977,522,100.75","522,600,097.25","1,213,950,370.47","232,994,188.20","265,878,093.25","1,107,343,671.19","604,751,322.10","3,375,904,947.07","3,850,747,850.71","5,325,064.28","80,869,754.00","88,082,411.90","32,192,801.96","118,910,945.76","50,587,036.03","60,156,278.22","118,939,811.98","688,415,116.90","84,455,580.56","42,766,287.44","59,903,011.27","133,768,030.46","291,839,397.43","513,716,928.02","278,167,208.24","980,754,287.85","849,534,411.41","3,222,004,718.80","7,401,441,575.74","3,907,314,929.08","28,060,139,074.51","17,576,323,307.34","13,258,547,546.49","3,041,206,983.13","5,437,530,940.12","2,686,969,451.79","2,827,272,494.00","305,742,255.30","485,136,424.50","624,640,608.65","798,887,488.82","2,534,177,820.99","2,710,076,348.24"
取得借款收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,464,368.00","31,504,000.00","31,504,000.00","31,504,000.00",,,,"49,198,050.00",,"89,669,150.00","95,244,150.00","143,061,250.00","44,109,450.00","69,101,700.00"
经营活动现金流入小计,"4,011,934,884.04","912,849,723.76","1,861,305,648.04","771,519,763.59","1,347,987,245.47","2,211,508,070.95","2,484,601,160.27","5,336,524,499.95","6,206,754,119.63","713,496,794.57","1,118,753,729.81","1,502,438,482.17","1,968,101,066.36","1,487,977,243.94","1,278,599,354.90","1,659,834,575.98","2,208,865,905.39","1,757,893,267.92","1,810,180,301.75","2,362,445,880.86","1,843,884,745.67","1,308,838,177.27","2,156,312,925.69","2,466,844,359.85","2,832,667,656.37","1,496,629,836.53","1,778,670,057.69","4,771,199,272.51","9,864,427,996.76","7,648,895,068.00","36,599,794,955.93","25,226,030,943.11","22,650,917,706.30","4,323,124,942.37","8,062,496,616.98","6,889,764,795.44","8,821,893,708.51","2,591,177,378.68","4,718,746,585.68","5,185,353,573.84","6,007,274,949.75","4,629,399,698.76","7,886,069,398.03"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
客户贷款及垫款净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流入小计,"900,000.00",,,"1,350,000.00","1,350,000.00",,,,,,,,,,,"3,150,000.00","3,150,000.00",,,,"2,924,999,991.60","2,450,000.00","22,450,000.00","42,117,000.00","30,450,000.00",,"2,469,000,000.00","2,469,000,000.00","2,469,000,000.00","1,754,874,368.00","8,665,721,881.06","11,677,721,881.06","11,690,461,881.06",,"38,367,900.00","38,367,900.00","129,280,700.00",,"116,419,150.00","1,288,724,150.00","2,163,531,250.00","1,428,719,450.00","5,238,331,700.00"
存放中央银行和同业款项净增加额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
偿还债务支付的现金,"80,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,328,099.06",,"29,960,000.00","1,182,150,500.00","2,789,560,500.00",,"660,000,000.00","690,000,000.00","1,497,660,000.00","3,920,760.00","8,740,000.00","48,870,000.00","268,760,000.00","543,130,000.00","1,148,200,000.00"
支付的手续费及佣金的现金,"114,882,756.73","17,028,159.96","53,307,284.31","75,655,285.63","94,134,646.09","27,610,776.54","62,115,525.02","105,282,276.26","150,429,777.14","33,645,845.02","90,683,894.90","144,555,463.35","205,502,614.26","44,178,474.51","90,398,682.71","127,462,353.04","157,220,429.90","35,006,216.41","79,070,799.89","153,721,402.86","184,759,770.47","35,741,449.14","85,219,295.42","122,077,601.33","172,613,467.28","74,590,542.82","149,519,486.42","249,871,441.27","379,568,407.35","195,215,542.28","668,959,346.78","1,022,753,795.45","1,473,791,652.87","285,164,056.87","526,006,129.44","793,490,429.98","988,798,063.23","185,655,519.53","425,768,190.21","626,922,824.01","865,126,632.23","153,025,509.06","323,145,431.34"
分配股利、利润或偿付利息支付的现金,"240,000.00","3,000.00","3,000.00","3,000.00","3,000.00",,"60,049,150.06","60,049,150.06","48,154,120.06",,,,"11,895,030.00",,,,,,"97,312,314.79","97,312,314.79","97,312,314.79",,"2,696,859.46","93,240,862.87","93,280,732.75",,"103,518,500.96","103,518,500.96","103,566,752.66",,"85,506,659.75","116,417,829.07","162,127,378.90",,"291,326,814.27","460,288,779.05","537,275,173.84",,"151,240,562.34","319,382,474.41","324,516,694.69","16,962,247.24","183,330,163.54"
购买商品、提供劳务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,"993,829.58","50,000.00","50,000.00","50,000.00","50,000.00",,"509,000.00","779,000.00","1,024,000.00",,,,,,,,,,,,,,
支付原保险合同赔付款项的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"80,240,000.00","3,000.00","3,000.00","3,000.00","3,000.00",,"60,049,150.06","60,049,150.06","48,154,120.06",,,,"11,895,030.00",,,,,,"97,312,314.79","97,312,314.79","98,306,144.37","50,000.00","2,746,859.46","93,290,862.87","93,330,732.75",,"104,027,500.96","104,297,500.96","119,918,851.72",,"115,466,659.75","1,298,568,329.07","2,951,687,878.90",,"951,326,814.27","1,150,288,779.05","2,034,935,173.84","3,920,760.00","159,980,562.34","368,252,474.41","593,276,694.69","560,092,247.24","1,331,530,163.54"
支付保单红利的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动产生的现金流量净额,"-79,340,000.00","-3,000.00","-3,000.00","1,347,000.00","1,347,000.00",,"-60,049,150.06","-60,049,150.06","-48,154,120.06",,,,"-11,895,030.00",,,"3,150,000.00","3,150,000.00",,"-97,312,314.79","-97,312,314.79","2,826,693,847.23","2,400,000.00","19,703,140.54","-51,173,862.87","-62,880,732.75",,"2,364,972,499.04","2,364,702,499.04","2,349,081,148.28","1,754,874,368.00","8,550,255,221.31","10,379,153,551.99","8,738,774,002.16",,"-912,958,914.27","-1,111,920,879.05","-1,905,654,473.84","-3,920,760.00","-43,561,412.34","920,471,675.59","1,570,254,555.31","868,627,202.76","3,906,801,536.46"
支付给职工以及为职工支付的现金,"83,965,521.76","138,816,022.83","192,314,857.06","244,328,524.66","298,918,070.43","148,552,838.30","210,964,084.90","301,149,552.26","350,581,289.86","256,946,958.51","334,897,745.14","458,929,847.29","531,342,692.35","337,908,199.42","443,535,934.35","596,894,686.52","680,158,371.56","180,376,467.89","311,498,731.94","449,746,274.20","536,164,418.49","273,913,060.59","427,834,437.88","560,712,225.20","648,756,514.49","304,350,768.99","436,027,076.97","612,297,021.73","736,673,078.33","508,636,128.31","784,410,187.17","1,125,881,201.41","1,355,266,773.26","1,298,117,069.91","1,627,523,362.91","1,990,771,065.41","2,231,040,203.30","1,278,796,023.58","1,600,319,704.16","1,987,771,084.50","2,236,186,878.01","906,963,720.28","1,367,812,530.65"
四、汇率变动对现金的影响,"-516,255.22","-291,851.81","-455,963.68","-496,488.64","-478,081.49",984.62,"-2,859.60","-5,889.29","-6,958.29","-2,657.50","-42,499.74","-137,477.75","-226,206.04","-65,795.32","-153,380.08","-282,694.74","-363,146.41","-7,064.96","29,787.72","43,856.09","-29,278.86","-4,262.46","-132,447.33","-163,623.06","-240,719.72","78,957.97","51,768.26","57,937.61","6,259.74","-65,820.41","-249,978.30","7,370,460.68","11,992,008.36","-1,396,483.74","5,155,289.86","5,959,440.25","11,558,743.53","-956,155.08","-4,174,526.24","-5,632,640.35","-8,488,763.02","-7,023,585.49","1,598,823.88"
支付的各项税费,"161,591,322.09","59,117,343.81","369,233,154.86","413,011,619.31","423,027,747.03","220,337,965.40","236,229,569.76","290,715,299.47","430,005,407.78","43,912,955.92","104,278,173.02","139,066,515.98","288,249,678.88","43,718,447.13","96,506,063.16","104,478,246.30","134,051,313.53","9,285,515.58","77,917,583.18","114,886,411.81","165,602,787.95","30,507,747.41","87,939,517.57","144,875,223.26","192,948,171.61","43,125,019.94","142,145,554.99","195,549,954.67","273,031,400.38","146,872,452.71","421,155,339.84","608,300,572.28","934,351,039.61","193,149,375.04","651,422,937.39","814,258,674.42","1,059,094,019.20","116,381,437.99","517,704,309.30","607,909,206.83","853,882,439.27","76,428,345.63","319,162,412.27"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"284,420,284.92","71,456,945.15","158,331,548.25","762,525,413.94","562,742,415.99","59,186,737.64","120,265,961.89","210,606,227.29","379,887,316.01","649,531,126.59","970,710,775.02","2,478,104,090.18","1,303,219,798.59","136,532,487.97","2,128,557,443.03","2,881,477,650.75","4,183,428,272.77","63,527,744.08","820,003,287.30","740,596,726.54","1,159,344,755.27","1,273,853,474.56","1,663,691,212.91","1,833,681,482.44","2,377,429,088.33","477,693,509.50","1,516,240,154.37","3,609,132,531.42","4,271,437,663.90","3,929,722,249.98","10,827,051,529.42","4,853,549,354.98","5,253,994,642.51","3,948,224,850.33","7,560,706,175.97","8,709,884,774.52","7,746,978,448.71","4,767,597,539.88","8,718,804,432.07","8,812,831,788.18","10,622,802,289.80","354,246,431.73","3,191,403,291.03"
五、现金及现金等价物净增加额,"3,303,831,146.32","1,253,775,054.63","1,718,065,028.77","-1,206,058,084.80","64,115,006.71","1,613,112,295.51","1,422,822,919.43","4,311,840,733.61","4,403,102,277.95","-535,778,110.90","-363,712,666.92","-1,780,747,494.79","-277,154,546.89","490,601,499.73","-1,456,160,081.87","-2,032,740,969.74","-3,021,303,635.25","1,454,410,400.86","393,276,387.03","730,167,028.02","2,519,149,297.07","-1,112,036,628.19","-1,504,378,396.91","-2,006,168,513.56","-2,525,185,739.22","900,230,974.51","2,338,338,343.67","2,891,449,218.38","5,885,961,795.98","5,447,812,725.55","33,075,472,806.07","28,069,412,815.55","19,188,626,118.91","-1,253,874,479.02","-3,236,685,113.61","-11,302,569,241.38","-9,246,775,308.92","-3,874,732,998.75","-5,616,085,576.27","-7,080,177,119.71","-7,876,353,649.79","2,532,786,680.10","3,071,431,458.76"
经营活动现金流出小计,"644,859,885.50","286,418,471.75","773,186,844.48","2,931,709,873.01","2,508,095,180.57","647,688,317.88","918,575,141.57","907,753,355.28","1,698,903,790.79","984,036,886.04","1,500,570,588.08","3,220,655,916.80","2,328,314,784.08","1,025,640,556.81","2,758,998,123.25","3,710,312,936.61","5,154,858,387.76","288,195,943.96","1,288,490,402.31","1,458,950,815.41","2,045,871,732.18","1,614,015,731.70","2,264,684,463.78","2,661,346,532.23","3,391,747,241.71","899,759,841.25","2,243,932,272.75","4,666,850,949.09","6,976,226,544.18","4,780,446,373.28","12,701,576,403.21","7,610,484,924.12","9,017,404,108.25","5,724,655,352.15","10,577,432,333.36","16,715,763,899.05","15,799,118,241.64","6,348,430,520.98","11,262,596,635.74","13,562,672,114.93","16,515,094,135.60","1,731,779,685.66","5,201,523,665.29"
期初现金及现金等价物余额,"2,089,830,841.12","5,393,661,987.44","5,393,661,987.44","5,393,661,987.44","5,393,661,987.44","5,457,776,994.15","5,457,776,994.15","5,457,776,994.15","5,457,776,994.15","9,860,879,272.10","9,860,879,272.10","9,860,879,272.10","9,860,879,272.10","9,583,724,725.21","9,583,724,725.21","9,583,724,725.21","9,583,724,725.21","6,562,421,089.96","6,562,421,089.96","6,562,421,089.96","6,562,421,089.96","9,081,570,387.03","9,081,570,387.03","9,081,570,387.03","9,081,570,387.03","6,556,384,647.81","6,556,384,647.81","6,565,100,620.19","6,565,100,620.19","12,451,062,416.17","12,451,062,416.17","12,451,062,416.17","12,451,062,416.17","31,639,688,535.08","31,639,688,535.08","31,639,688,535.08","31,639,688,535.08","22,392,913,226.16","22,392,913,226.16","22,392,913,226.16","22,392,913,226.16","14,516,559,576.37","14,516,559,576.37"
经营活动产生的现金流量净额,"3,367,074,998.54","626,431,252.01","1,088,118,803.56","-2,160,190,109.42","-1,160,107,935.10","1,563,819,753.07","1,566,026,018.70","4,428,771,144.67","4,507,850,328.84","-270,540,091.47","-381,816,858.27","-1,718,217,434.63","-360,213,717.72","462,336,687.13","-1,480,398,768.35","-2,050,478,360.63","-2,945,992,482.37","1,469,697,323.96","521,689,899.44","903,495,065.45","-201,986,986.51","-305,177,554.43","-108,371,538.09","-194,502,172.38","-559,079,585.34","596,869,995.28","-465,262,215.06","104,348,323.42","2,888,201,452.58","2,868,448,694.72","23,898,218,552.72","17,615,546,018.99","13,633,513,598.05","-1,401,530,409.78","-2,514,935,716.38","-9,825,999,103.61","-6,977,224,533.13","-3,757,253,142.30","-6,543,850,050.06","-8,377,318,541.09","-10,507,819,185.85","2,897,620,013.10","2,684,545,732.74"
期末现金及现金等价物余额,"5,393,661,987.44","6,647,437,042.07","7,111,727,016.21","4,187,603,902.64","5,457,776,994.15","7,070,889,289.66","6,880,599,913.58","9,769,617,727.76","9,860,879,272.10","9,325,101,161.20","9,497,166,605.18","8,080,131,777.31","9,583,724,725.21","10,074,326,224.94","8,127,564,643.34","7,550,983,755.47","6,562,421,089.96","8,016,831,490.82","6,955,697,476.99","7,292,588,117.98","9,081,570,387.03","7,969,533,758.84","7,577,191,990.12","7,075,401,873.47","6,556,384,647.81","7,456,615,622.32","8,894,722,991.48","9,456,549,838.57","12,451,062,416.17","17,898,875,141.72","45,526,535,222.24","40,520,475,231.72","31,639,688,535.08","30,385,814,056.06","28,403,003,421.47","20,337,119,293.70","22,392,913,226.16","18,518,180,227.41","16,776,827,649.89","15,312,736,106.45","14,516,559,576.37","17,049,346,256.47","17,587,991,035.13"
二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
