科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"306,590,787.32","732,992,297.69","1,263,525,602.31","2,232,893,345.69","756,667,520.53","1,631,512,477.91","2,157,268,601.75","2,749,700,357.30","342,083,562.59","660,503,028.33","1,135,900,342.69","1,520,431,401.76","347,780,305.29","648,293,699.35","1,190,507,770.73","1,575,307,594.73","446,311,377.80","998,759,394.37","1,646,933,933.49","2,420,150,916.33","564,757,561.84","1,180,498,091.59","1,788,925,049.96","2,995,433,647.00","666,451,907.24","1,574,979,571.56","3,134,541,466.43","4,779,421,500.02","1,674,120,938.55","3,429,990,040.53","5,366,831,626.30","7,502,330,299.68","1,652,352,110.83","3,416,016,320.40","5,156,312,156.46","7,261,150,331.74","1,816,289,401.35","3,811,210,398.68","6,047,024,854.15","8,991,946,823.29","2,965,586,677.01","6,483,219,583.67","9,879,850,015.18","13,712,697,274.06","3,542,003,297.49","6,845,769,345.73"
二、营业利润,"41,501,460.37","101,180,154.06","152,357,129.61","202,460,669.95","41,119,966.34","89,255,418.04","120,510,962.88","131,295,317.89","16,197,902.96","53,953,286.80","94,178,033.70","114,573,434.58","27,192,638.47","67,180,403.45","115,639,586.85","158,990,450.45","41,574,779.77","105,341,328.13","156,440,697.64","199,829,850.26","49,524,716.18","113,323,793.86","167,179,780.21","199,541,460.88","43,959,458.19","110,662,734.12","179,124,831.82","237,463,468.42","45,340,902.93","110,696,751.50","173,886,707.92","182,441,582.38","43,896,536.06","100,305,640.99","150,362,034.89","171,040,523.63","32,615,981.21","93,521,850.87","153,535,864.35","277,058,050.95","55,408,353.09","118,091,738.66","183,560,876.89","233,940,216.91","43,286,873.98","91,102,621.42"
减:营业成本,"238,512,116.34","586,364,038.69","1,040,489,717.98","1,927,522,189.80","676,295,637.04","1,461,026,665.62","1,922,756,931.72","2,457,274,329.85","292,770,487.93","539,800,969.39","940,198,615.38","1,263,928,023.06","285,775,396.53","509,022,749.02","966,022,416.79","1,272,171,824.22","365,052,909.62","821,244,135.74","1,372,584,699.10","2,059,383,554.49","472,484,287.98","983,871,316.72","1,494,948,174.94","2,602,264,207.08","588,468,882.05","1,396,023,146.29","2,863,507,432.24","4,404,301,933.18","1,589,367,873.98","3,238,667,963.76","5,060,551,253.90","7,124,797,433.35","1,568,070,002.80","3,224,612,261.54","4,868,190,503.51","6,883,330,328.99","1,741,143,129.71","3,631,824,202.26","5,758,718,387.84","8,450,063,557.81","2,850,139,273.69","6,238,727,823.07","9,508,397,890.70","13,207,549,837.66","3,435,721,151.96","6,610,489,493.69"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"6,565,982.87","14,400,439.01","22,044,726.14","30,650,513.15","7,599,905.03","15,626,600.48","23,872,930.40","31,812,814.30","6,476,249.00","14,238,518.13","22,875,758.56","32,749,024.78","7,635,841.55","17,194,794.91","27,112,730.98","38,732,108.17","9,927,107.50","20,875,307.27","32,898,307.44","46,285,318.14","9,198,861.51","19,846,937.44","30,989,650.63","38,941,376.00","2,939,111.96","6,665,002.94","9,840,111.72","14,231,130.13","3,060,827.10","6,943,142.85","10,215,246.25","15,623,785.50","3,467,930.13","6,074,333.82","10,570,231.19","19,489,407.51","3,112,800.01","6,170,431.46","7,884,190.38","18,529,026.52","4,241,186.45","10,012,123.86","15,466,758.65","24,118,058.60","5,411,450.45","11,118,951.12"
营业外收入,"18,187.46","666,417.42","12,941,875.76","23,228,001.32","435,875.33","14,223,011.53","30,740,719.04","28,556,965.42","563,858.99","1,151,355.59","3,326,665.79","15,852,665.51","159,088.55","5,745,342.42","6,240,515.48","9,289,278.67","1,254,591.89","12,740,201.22","17,182,339.75","31,892,850.17","1,108,163.09","13,534,002.31","23,244,644.15","161,493,730.77","1,613,071.05","25,748,410.46","47,543,594.65","245,414,590.17","12,677,929.29","33,099,744.81","39,399,401.79","260,130,743.07","23,369,511.47","58,857,398.01","89,372,955.53","232,586,045.80","23,140,933.34","46,191,707.50","50,789,043.35","163,542,591.08","3,833,096.77","21,297,693.99","28,530,142.90","37,337,509.39","4,525,542.38","4,706,784.93"
销售费用,"1,013,470.65","2,722,420.82","3,124,839.42","4,674,260.38","1,529,741.21","4,303,345.96","6,098,636.48","11,063,381.96","1,737,656.37","3,907,132.23","5,691,802.34","9,011,465.77","1,424,702.45","3,014,980.64","4,591,789.27","7,175,616.49","1,527,550.40","2,816,055.38","4,671,266.98","6,636,100.65","1,567,247.70","3,383,592.20","5,651,928.50","8,322,154.68","1,862,745.66","4,774,508.02","8,850,037.10","12,816,829.22","3,882,693.16","7,557,332.94","12,133,208.20","17,887,976.24","4,271,834.63","9,535,580.29","14,934,649.95","17,677,196.71","6,548,077.61","11,038,567.12","16,633,804.92","24,277,611.23","5,053,242.72","13,553,673.94","20,345,658.37","33,077,058.62","7,466,217.91","16,021,658.07"
减:营业外支出,"700,108.15","363,871.76","531,047.16","2,461,213.30","1,018,119.26","1,580,357.14","2,108,024.18","1,241,229.37","116,845.91","373,010.66","872,025.06","1,664,136.42","47,202.16","191,278.25","350,012.70","1,425,319.28","945,259.77","1,178,792.19","2,471,744.51","8,086,050.75","319,565.00","627,850.20","894,002.57","1,009,326.55","192,180.71","88,423.52","1,680,079.37","5,117,440.40","357,034.49","456,202.53","750,685.92","10,398,933.77","5,873,756.86","12,989,145.38","17,293,360.20","18,666,293.38","1,157,677.00","1,974,911.22","2,095,986.53","12,787,738.95","1,562,787.50","2,144,249.76","4,415,456.00","16,657,150.57","690,277.12","1,525,978.59"
管理费用,"20,034,309.18","45,244,725.96","68,342,596.52","94,884,936.64","21,831,996.39","49,650,690.29","68,315,560.72","99,005,799.70","22,160,176.98","43,886,273.14","65,966,936.69","92,573,380.50","23,024,696.97","46,745,843.69","72,506,642.98","103,260,885.70","26,723,533.91","53,176,774.75","83,938,886.85","120,361,160.85","32,778,396.67","61,793,234.74","96,089,984.35","140,434,825.16","31,841,594.44","67,711,042.27","104,066,902.33","141,251,277.15","36,389,290.45","75,070,127.26","115,659,011.10","159,834,890.50","38,623,009.03","77,808,881.46","118,472,288.47","161,214,390.46","41,290,221.79","84,728,513.84","129,259,389.15","181,875,935.56","39,632,552.11","85,484,457.09","128,818,930.68","185,090,231.96","38,954,045.08","87,414,669.15"
其中:非流动资产处置净损失,,,"22,678.00","182,598.13",,,,"421,540.96",,,,"859,698.10",,,,"237,305.77",,,,,,"385,841.62","703,898.23","600,965.77",,"217,277.15","228,289.15","2,700,991.69","204,322.87","241,115.38","338,080.59","517,805.29","706,740.16","821,465.37","1,400,380.00","1,811,751.92","259,466.40","413,829.40","451,824.24","1,818,781.63","1,327,963.61","1,372,685.80","2,535,287.51",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-845,238.86","-699,992.63","-462,861.43","3,277,330.66","3,650,905.66","8,004,921.30","10,810,679.64","16,729,548.70","2,349,689.41","3,394,789.54","4,534,992.52","5,068,002.42","2,345,728.92","3,318,863.88","3,916,277.01","-355,598.46","837,414.39","1,534,651.36","4,255,075.37","852,030.51","1,774,938.89","3,497,258.33","4,279,156.89","742,876.30","-2,625,581.77","-6,609,455.25","-12,867,491.23","-10,633,660.90","-6,085,807.23","-9,830,021.36","-8,072,077.44","-7,575,486.12","-5,056,918.26","-7,447,204.47","-8,056,821.34","-13,518,359.03","-5,771,893.13","-12,193,523.47","-19,351,477.60","-526,595.48","7,577,782.82","20,346,667.34","33,162,589.81","53,865,501.08","22,350,177.68","50,967,546.90"
三、利润总额,"40,819,539.68","101,482,699.72","164,767,958.21","223,227,457.97","40,537,722.41","101,898,072.43","149,143,657.74","158,611,053.94","16,644,916.04","54,731,631.73","96,632,674.43","128,761,963.67","27,304,524.86","72,734,467.62","121,530,089.63","166,854,409.84","41,884,111.89","116,902,737.16","171,151,292.88","223,636,649.68","50,313,314.27","126,229,945.97","189,530,421.79","360,025,865.10","45,380,348.53","136,322,721.06","224,988,347.10","477,760,618.19","57,661,797.73","143,340,293.78","212,535,423.79","432,173,391.68","61,392,290.67","146,173,893.62","222,441,630.22","384,960,276.05","54,599,237.55","137,738,647.15","202,228,921.17","427,812,903.08","57,678,662.36","137,245,182.89","207,675,563.79","254,620,575.73","47,122,139.24","94,283,427.76"
资产减值损失,,,"1,480,530.61","9,272,472.51","1,800,000.00","1,712,985.78","4,827,317.21","17,786,707.60","-119,299.00","1,420,070.66","2,351,263.19","2,926,018.31",,"1,256,385.93","1,256,385.93","6,580,823.92","574,530.06","-3,833,798.71","-4,663,798.71","-7,227,109.96","-2,030,000.00","-4,617,402.63","-7,644,502.21","7,677,720.08","-254,442.53","-2,109,333.68","2,534,218.12","6,481,069.94","-106,557.47","-67,994.92","-608,882.05","12,662,034.50","2,373,587.70","4,815,693.62","5,444,840.11","26,195,797.76","-3,163,576.68","-3,996,760.47","-1,626,295.46","37,399,248.76","1,288,733.40","13,809,886.61","15,779,969.90","26,618,331.32","-550,195.43","7,317,731.77"
减:所得税,"8,895,946.82","20,559,514.54","27,169,763.12","40,505,657.77","8,597,440.23","18,034,530.62","15,531,428.31","12,654,654.46","6,152,113.38","17,934,125.50","27,553,412.43","36,742,994.14","7,580,598.64","18,983,038.86","30,636,453.50","39,810,071.29","11,178,822.51","24,832,746.59","37,887,374.33","45,862,906.89","10,955,407.11","26,134,466.84","42,862,789.95","86,656,915.02","12,559,978.48","29,499,397.48","45,662,325.40","115,992,788.51","15,319,017.09","37,736,860.05","55,970,474.87","109,887,136.90","15,314,996.80","39,945,381.61","56,913,497.20","97,117,518.53","14,063,903.20","40,847,866.75","58,761,816.49","90,223,663.53","18,237,478.94","36,590,438.18","56,174,747.71","75,707,680.36","16,471,060.10","39,248,319.90"
加:公允价值变动净收益,,,"1,827,000.00","3,622,290.00","-3,529,210.00","-4,003,850.00","-4,553,152.06","-3,622,290.00",,,,,,,,,,,,,,,,,,,,,,,,"-22,010.00",,"22,010.00","22,010.00","22,010.00",,"56,550.00","-1,409,150.00",,,"-13,405.00","586,980.00","-361,880.00","1,984,880.00","1,285,165.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
