科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
支付给职工以及为职工支付的现金,"3,464,598.44","6,601,577.51","10,693,588.54","14,907,055.95","2,507,564.90","5,606,181.70","8,778,287.90","9,329,391.10","293,646.00","512,708.00","724,955.00","1,553,521.68","405,283.10","831,285.18","1,072,188.04","1,900,591.24","452,110.00","994,073.61","1,662,244.50","2,441,149.70","852,762.04","1,690,061.24","2,447,240.06","2,785,885.09","679,192.81","1,432,701.93","2,270,182.08","3,173,339.76","1,387,077.88","2,547,503.94","3,990,200.11","6,489,259.76","2,721,767.27","6,218,621.68","11,235,703.35","15,163,641.38","5,304,457.50","10,606,165.77","19,220,187.65","26,965,070.39","15,039,697.66","31,095,228.32","50,025,661.41","66,832,182.08","21,227,446.49","37,497,214.90"
取得借款收到的现金,,,,"9,500,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,"9,800,000.00","9,800,000.00",,"47,000,000.00","47,000,000.00","67,000,000.00","13,000,000.00","68,100,000.00","68,100,000.00","188,100,000.00",,"30,250,000.00","171,450,000.00","587,450,000.00","12,260,000.00","47,490,000.00"
支付的各项税费,166.90,"1,142,510.13","3,374,947.55","4,226,276.96","22,288.22","22,288.22","52,588.62",,,,,,,,,,,"19,185.72","33,449.92","81,522.11","39,809.36","201,063.78","736,890.69","681,989.02","408,391.17","642,132.48","684,279.03","974,341.88","339,907.04","946,352.22","1,537,014.21","3,398,030.90","227,708.94","2,593,243.63","3,938,313.58","75,367,121.25","4,689,498.55","6,573,944.82","11,621,463.15","70,838,531.10","19,122,765.58","58,086,177.40","72,051,139.10","74,295,637.28","6,776,516.75","12,541,379.15"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792.10,792.10,,"604,857.93","1,142,767.64",,,,,,,,,,,
支付其他与经营活动有关的现金,"1,463,326.16","4,414,500.52","6,851,780.23","11,046,575.05","834,250.20","1,626,850.18","127,008,215.49","29,278,994.25","75,387.21","1,327,761.01","1,391,894.34","1,675,039.29","322,265.36","1,048,675.72","1,727,197.82","1,941,352.42","40,671,127.50","41,433,268.08","41,987,987.68","42,703,189.33","539,617.64","33,807,112.69","44,043,681.82","50,706,953.63","1,026,240.30","3,060,507.54","7,392,857.30","11,649,138.91","2,739,995.91","6,742,932.16","30,810,213.17","36,219,583.86","6,916,527.96","178,360,814.16","701,174,244.65","315,987,524.30","80,540,163.21","138,991,398.55","169,788,372.96","225,062,055.26","111,000,311.36","213,641,705.26","332,760,116.07","286,008,759.49","297,943,063.71","653,048,606.68"
筹资活动现金流入小计,,,,"9,500,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,"800,000.00","10,600,792.10","10,600,792.10",,"2,045,604,857.93","2,060,842,767.64","2,047,162,071.71","13,000,000.00","114,270,983.43","117,990,985.59","240,440,995.83","38,000,000.00","68,650,000.00","212,300,000.00","595,400,000.00","12,260,000.00","48,960,000.00"
经营活动现金流出小计,"27,573,002.29","51,100,644.41","88,304,368.29","157,507,414.66","13,227,246.88","34,509,416.06","173,631,413.82","101,479,504.29","2,020,960.60","4,929,650.40","5,460,031.99","6,100,304.74","1,565,231.87","3,356,717.87","5,033,622.78","6,688,841.75","42,157,854.91","44,015,074.18","54,727,656.98","56,681,519.21","1,712,921.12","36,576,738.47","49,691,906.22","62,127,505.25","3,179,964.75","7,859,935.52","15,535,852.80","21,305,342.94","5,341,980.83","12,411,788.32","70,182,427.49","84,464,374.52","10,516,004.17","190,172,679.47","767,782,431.43","1,123,222,800.31","379,988,264.26","623,591,996.14","929,257,703.58","1,510,882,175.62","238,621,899.31","542,148,984.33","967,360,520.61","1,375,879,716.73","438,120,667.34","975,592,631.98"
偿还债务支付的现金,,"198,090.68","3,000,000.00","12,500,000.00",,,,"69,500,000.00","10,000,000.00","30,950,000.00","30,950,000.00","30,950,000.00",,,,,,,,,,,,,,,,,,,,,,,"9,800,000.00","52,100,000.00","10,000,000.00","72,000,000.00","97,000,000.00","130,500,000.00",,"1,600,000.00","11,600,000.00","51,600,000.00",,"38,250,000.00"
经营活动产生的现金流量净额,"-1,033,290.24","2,868,169.07","6,536,038.30","4,442,620.71","394,285.75","5,740,003.92","-122,993,439.70","76,090,961.75","12,523,241.75","31,125,569.02","31,080,160.40","31,532,230.88","-47,644.31","52,111.60","48,084.57","39,303,461.88","-40,186,918.85","-40,383,302.94","-40,237,617.97","-37,703,745.64","94,479.67","9,997,977.19","4,656,908.48","4,208,779.59","333,031.63","4,242,303.35","1,248,476.83","265,988.04","-898,069.32","7,045,973.16","-8,400,626.63","-9,652,232.42","-503,768.27","-34,304,617.18","-425,079,280.37","-489,837,994.73","-110,600,180.07","-212,397,800.49","-134,842,797.16","-94,118,377.52","-18,718,388.74","-117,132,817.11","-207,128,658.05","-465,826,088.14","-45,521,915.34","1,159,513.46"
分配股利、利润或偿还利息支付的现金,,,"198,090.68","627,794.77","135,662.00","373,081.22","373,081.22","372,852.05",,,,"10,008.44",,,,,,,,,,,,,,,,,,,"8,820.00","209,475.00","198,450.00","1,211,613.18","3,405,611.36","6,547,961.51","1,621,739.18","3,040,981.05","4,670,018.47","7,079,983.45","2,622,335.32","5,763,136.25","9,927,698.11","24,348,259.59","11,539,183.32","24,174,686.41"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,300,000.00",,,,,,
支付其他与筹资活动有关的现金,"34,679.99","34,679.99","84,679.99","764,679.99",,,,,,,,,,,,,,,,,,,,,,,,,,,"441,000.00","441,000.00",,"30,320,319.90","30,361,499.55",,,"740,254.98","740,254.98",,,"2,043,303.64","2,826,348.64","16,059,291.47","345,565.00","691,130.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"34,679.99","232,770.67","3,282,770.67","13,892,474.76","135,662.00","373,081.22","373,081.22","69,872,852.05","10,000,000.00","30,950,000.00","30,950,000.00","30,960,008.44",,,,,,,,,,,,,,,,,,,"449,820.00","650,475.00","198,450.00","31,531,933.08","43,567,110.91","58,647,961.51","11,621,739.18","75,781,236.03","102,410,273.45","137,579,983.45","2,622,335.32","9,406,439.89","24,354,046.75","92,007,551.06","11,884,748.32","63,115,816.41"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,,,,"124,670,600.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"680,000.00","850,000.00",,,,,,"23,000.00"
筹资活动产生的现金流量净额,"-34,679.99","-232,770.67","-3,282,770.67","-4,392,474.76","-135,662.00","-373,081.22","-373,081.22","-69,872,852.05","-10,000,000.00","-30,950,000.00","-30,950,000.00","-30,960,008.44",,,,,,,,,,,,,,,,,,"800,000.00","10,150,972.10","9,950,317.10","-198,450.00","2,014,072,924.85","2,017,275,656.73","1,988,514,110.20","1,378,260.82","38,489,747.40","15,580,712.14","102,861,012.38","35,377,664.68","59,243,560.11","187,945,953.25","503,392,448.94","375,251.68","-14,155,816.41"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,827.34","-72,356.73","138,688.84","77,405.59","844,053.62","-132,519.78","-438,632.34","-1,102,753.90","-556,206.42","-162,380.99","-43,489.83"
收到其他与投资活动有关的现金,,,,,,,,,,,,,0.46,0.46,0.46,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,,,,,,,"124,670,600.00",,,,,,0.46,0.46,0.46,,,,,,,,,,,,,,,,,,,,,,2.16,,"680,000.00","33,150,000.00",,,,,,"23,000.00"
五、现金及现金等价物净增加额,"-1,067,970.23","2,604,628.40","2,628,429.39","-984,427.97","228,623.75","5,333,891.70","1,260,548.08","275,399.70","2,523,241.75","175,569.02","130,160.40","572,222.44","-47,643.85","52,112.06","41,404.69","39,296,781.54","-40,186,918.85","-40,383,302.94","-40,237,617.97","-39,637,508.35","94,479.67","9,997,977.19","4,656,908.48","4,208,779.59","327,931.63","4,189,353.35","1,186,867.00","-207,241.83","-939,200.12","6,901,964.67","745,897.22","-771,263.57","-707,268.27","882,447,542.54","494,702,326.33","324,011,895.87","-134,498,534.62","-248,959,099.12","-164,219,432.87","-16,351,762.00","-8,077,028.47","-99,481,437.34","-85,125,749.10","-36,677,706.08","-79,266,671.27","-49,665,465.02"
购建固定资产、无形资产和其他长期资产支付的现金,,"30,770.00","624,838.24","1,034,573.92","30,000.00","33,031.00","43,531.00","5,942,710.00",,,,,,,"6,680.34","6,680.34",,,,"1,933,762.71",,,,,"5,100.00","52,950.00","61,609.83","473,229.87","41,130.80","944,008.49","1,004,448.25","1,069,348.25","5,050.00","280,418.00","453,702.90","847,849.92","204,260.80","1,949,135.30","2,899,720.40","3,893,576.60","4,907,684.40","12,765,683.79","19,147,400.00","24,820,627.30","3,544,668.76","6,235,714.38"
期初现金及现金等价物余额,"1,285,969.81","1,285,969.81","1,285,969.81","1,285,969.81","301,541.84","301,541.84","301,541.84","301,541.84","576,941.54","576,941.54","576,941.54","576,941.54",,"1,149,163.98","1,149,163.98","1,149,163.98","40,445,945.52","40,445,945.52","40,445,945.52","40,445,945.52","808,437.17","808,437.17","808,437.17","808,437.17","5,017,216.76","5,017,216.76","5,017,216.76","5,017,216.76","4,809,974.93","4,809,974.93","4,809,974.93","4,809,974.93","4,038,711.36","4,038,711.36","4,038,711.36","4,038,711.36","328,050,607.23","328,050,607.23","328,050,607.23","328,050,607.23","311,698,845.23","311,698,845.23","311,698,845.23","311,698,845.23","278,055,870.27","275,021,139.15"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"77,352,900.00","10,000,000.00","73,240,599.57","10,000,000.00","21,456,041.00","15,109,481.15","1,052,923.00","1,052,923.00",,"30,412,957.86","30,412,957.86"
期末现金及现金等价物余额,"217,999.58","3,890,598.21","3,914,399.20","301,541.84","530,165.59","5,635,433.54","1,562,089.92","576,941.54","3,100,183.29","752,510.56","707,101.94","1,149,163.98","-47,643.85","1,201,276.04","1,190,568.67","40,445,945.52","259,026.67","62,642.58","208,327.55","808,437.17","902,916.84","10,806,414.36","5,465,345.65","5,017,216.76","5,345,148.39","9,206,570.11","6,204,083.76","4,809,974.93","3,870,774.81","11,711,939.60","5,555,872.15","4,038,711.36","3,331,443.09","886,486,253.90","498,741,037.69","328,050,607.23","193,552,072.61","79,091,508.11","163,831,174.36","311,698,845.23","303,621,816.76","212,217,407.89","226,573,096.13","275,021,139.15","198,789,199.00","225,355,674.13"
