科目,2007年度,2008年1-6月,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"175,787,218.67","113,995,817.73","209,112,699.18","79,363,215.86","224,773,374.78","127,049,869.07","215,335,015.42","312,743,175.27","71,981,743.23","138,130,731.43","220,898,688.35","347,107,132.63","58,594,179.22","119,292,503.49","232,809,972.55","442,948,483.48","79,835,710.01","196,912,234.54","353,580,244.59","648,690,100.24","99,946,122.97","252,524,034.07","432,954,686.51","775,356,482.33","139,730,996.75","320,770,535.28","640,300,655.32","1,068,895,753.13","197,205,372.94","459,598,200.66","672,484,154.64","1,027,451,893.32","137,957,288.78","283,706,847.31","477,126,339.28","1,051,319,815.12","393,027,881.58"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,"7,174,315.60",,,,,,,,"28,348,399.24",,,,,,,,,,,,"10,738,769.13",
收到的税费返还,"3,821,623.03","4,835,172.72","8,787,865.93","2,384,922.56","7,895,783.43","1,753,477.83","4,653,833.79","8,205,456.77","3,007,468.80","3,007,468.80","3,007,468.80","12,778,454.21",,"2,104,046.97","6,058,494.16","8,209,403.26","2,948,335.13","6,061,028.27","9,629,272.63","17,208,935.68","2,942,379.13","6,230,618.98","9,525,918.14","11,871,427.29","5,741,463.21","11,858,890.59","15,272,764.35","35,820,199.80","1,471,382.70","6,919,524.44","9,565,623.70","24,045,784.27","2,953,391.40","6,067,170.77","13,869,909.52","20,345,268.19","5,292,519.90"
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000.00","6,000,000.00","7,500,000.00","7,500,000.00","250,000.00","5,749,049.53","5,749,049.53","270,000.00","5,011,678.05","6,170,678.05","6,170,678.05","6,170,678.05","3,000,000.00"
收到其他与经营活动有关的现金,"13,589,380.42","1,567,969.50","4,467,267.79","4,057,298.20","5,318,274.78","415,741.94","1,594,670.14","4,776,085.78","62,302.74","668,740.50","1,425,088.58","12,846,583.92","1,449,386.12","4,600,894.20","7,271,963.13","20,866,461.82","702,244.71","4,886,954.48","8,401,752.72","29,808,499.68","2,919,889.54","3,343,749.86","10,637,411.09","14,066,852.74","20,773,115.02","12,232,750.77","18,234,867.10","28,143,033.07","1,072,907.37","1,364,662.01","4,146,171.50","9,821,673.07","806,741.13","6,351,288.55","16,893,985.43","27,132,193.90","1,899,961.52"
投资活动现金流出小计,"9,181,172.00","5,761,131.12","21,396,299.42","1,755,017.57","6,532,892.80","11,601,570.05","14,490,668.45","20,309,055.55","375,784.00","5,732,856.82","18,144,351.32","32,839,402.64","4,594,489.23","23,815,721.89","28,298,829.89","45,197,146.05","16,629,016.12","22,244,813.83","35,638,091.13","45,993,346.11","12,975,352.20","21,706,521.40","41,137,946.51","133,209,754.93","78,286,423.94","133,927,539.41","146,847,402.35","210,412,620.73","71,645,543.12","108,158,322.33","220,067,305.98","282,686,005.07","6,487,349.81","66,330,115.81","82,642,529.28","78,726,212.78","43,518,821.23"
经营活动现金流入小计,"193,198,222.12","120,398,959.95","222,367,832.90","85,805,436.62","237,987,432.99","129,219,088.84","221,583,519.35","325,724,717.82","75,051,514.77","141,806,940.73","225,331,245.73","372,732,170.76","60,043,565.34","125,997,444.66","246,140,429.84","472,024,348.56","83,486,289.85","207,860,217.29","371,611,269.94","695,707,535.60","105,808,391.64","262,098,402.91","453,118,015.74","801,294,762.36","166,245,574.98","344,862,176.64","673,808,286.77","1,132,858,986.00","199,749,663.01","467,882,387.11","686,195,949.84","1,061,319,350.66","141,717,421.31","296,125,306.63","507,890,234.23","1,098,797,277.21","400,220,363.00"
投资活动产生的现金流量净额,"-7,186,235.00","-5,761,131.12","-21,396,299.42","-1,746,007.57","-6,511,476.80","-11,600,329.05","-14,487,047.45","-15,302,057.95","-375,784.00","-5,727,405.52","-18,135,725.02","-32,825,820.51","-4,591,752.23","-23,809,245.89","-28,290,188.89","-45,181,035.05","-16,601,926.38","-22,216,074.09","-35,532,341.39","-45,887,106.37","-12,971,532.20","-21,700,851.40","-41,130,536.51","-132,974,344.93","-78,282,128.33","-133,923,243.80","-146,842,482.59","-208,807,700.97","-71,645,543.12","-108,148,322.33","-220,057,305.98","-268,155,054.60","-6,487,349.81","-66,328,925.81","-82,640,139.28","-78,725,012.78","-43,518,821.23"
购买商品、接受劳务支付的现金,"103,698,502.05","117,874,952.68","158,340,094.65","46,081,760.82","135,099,250.48","113,666,496.56","144,190,083.87","210,693,851.77","85,197,975.67","130,233,544.67","229,769,574.66","288,401,440.97","57,994,766.99","113,355,359.30","202,512,732.64","312,266,633.93","112,052,562.39","179,946,824.13","321,737,525.08","465,242,433.05","89,056,752.59","212,669,008.13","360,647,596.97","511,722,523.70","124,671,381.81","252,946,712.70","539,297,388.05","762,460,705.91","182,798,661.41","381,655,588.94","547,004,122.33","683,782,241.81","137,221,780.55","234,024,687.62","408,463,028.64","759,961,428.81","360,687,922.29"
吸收投资收到的现金,"5,060,000.00",,,,,,,,,"429,200,000.00","429,200,000.00","429,200,000.00",,,,,,,,,,,,"4,900,000.00",,,,,,,,"661,459,986.70",,,,,"3,000,000.00"
支付给职工以及为职工支付的现金,"19,468,793.56","9,657,442.88","27,881,525.45","15,772,749.30","29,650,692.60","17,490,150.07","25,627,054.56","33,924,476.06","12,026,465.93","21,268,829.23","32,199,910.81","45,720,540.35","18,411,002.52","33,256,636.49","47,263,640.15","61,734,616.76","25,862,966.28","40,479,590.65","55,027,072.05","77,064,855.27","24,784,009.47","38,581,729.61","53,032,682.04","69,560,909.25","31,825,290.27","52,057,915.61","74,197,016.89","96,931,239.50","38,305,012.98","63,660,982.66","93,337,256.64","120,508,088.07","50,386,788.00","81,315,557.44","118,601,763.90","157,582,787.90","59,760,810.39"
取得借款收到的现金,,"10,000,000.00","40,000,000.00","20,000,000.00","20,000,000.00","30,000,000.00","60,000,000.00","60,000,000.00","18,000,000.00","38,000,000.00","38,000,000.00","38,000,000.00",,,"500,000.00","500,000.00",,,,,,,,,"20,000,000.00","149,800,000.00","364,110,684.78","463,982,257.97","10,295,200.00","166,615,380.00","213,532,307.00","338,532,307.00","4,999,473.60","94,300,478.18","262,231,878.20","349,551,109.72","177,541,461.90"
支付的各项税费,"12,746,737.36","19,834,588.78","26,205,088.66","9,126,376.17","28,917,266.35","10,468,324.75","13,833,934.46","24,622,100.03","7,905,814.69","12,345,469.59","22,047,544.78","30,207,225.62","4,532,519.78","7,963,916.92","14,605,352.43","21,314,638.20","7,184,507.37","13,105,847.45","21,268,405.40","37,892,124.92","10,188,114.68","22,527,329.68","40,658,641.24","68,560,040.64","33,114,796.01","48,106,305.10","67,227,233.96","95,196,635.76","12,995,551.19","26,931,917.39","38,660,503.34","64,477,561.85","11,684,079.21","25,903,857.41","38,134,487.52","59,579,190.48","32,486,728.73"
收到其他与筹资活动有关的现金,,,,"11,200,000.00","11,200,000.00",,,,,,,,,,,,,,,,,,,,,,"6,250,000.00","4,500,000.00",,,,,,,,,
支付其他与经营活动有关的现金,"14,929,252.87","15,184,552.89","21,614,049.03","10,482,828.79","30,199,123.54","17,494,629.94","25,997,686.36","33,353,983.57","8,043,253.08","11,903,947.59","20,162,390.79","31,885,451.10","14,883,747.65","24,664,389.30","43,979,811.93","55,582,282.45","20,665,499.03","33,180,316.42","55,270,262.92","59,696,087.76","25,177,959.27","34,145,871.37","48,470,622.73","63,672,745.97","18,343,967.24","34,342,749.57","64,011,430.61","82,126,730.98","29,973,262.97","56,472,624.20","96,103,152.71","120,242,470.15","32,594,095.62","63,008,177.69","111,913,838.80","139,663,771.22","38,983,893.51"
筹资活动现金流入小计,"5,060,000.00","10,000,000.00","40,000,000.00","31,200,000.00","31,200,000.00","30,000,000.00","60,000,000.00","60,000,000.00","18,000,000.00","467,200,000.00","467,200,000.00","467,200,000.00",,,"500,000.00","500,000.00",,,,,,,,"4,900,000.00","20,000,000.00","149,800,000.00","370,360,684.78","468,482,257.97","10,295,200.00","166,615,380.00","213,532,307.00","999,992,293.70","4,999,473.60","94,300,478.18","262,231,878.20","349,551,109.72","180,541,461.90"
经营活动现金流出小计,"150,843,285.84","162,551,537.23","234,040,757.79","81,463,715.08","223,866,332.97","159,119,601.32","209,648,759.25","302,594,411.43","113,173,509.37","175,751,791.08","304,179,421.04","396,214,658.04","95,822,036.94","179,240,302.01","308,361,537.15","450,898,171.34","165,765,535.07","266,712,578.65","453,303,265.45","639,895,501.00","149,206,836.01","307,923,938.79","502,809,542.98","713,516,219.56","207,955,435.33","387,453,682.98","744,733,069.51","1,036,715,312.15","264,072,488.55","528,721,113.19","775,105,035.02","989,010,361.88","231,886,743.38","404,252,280.16","677,113,118.86","1,116,787,178.41","491,919,354.92"
偿还债务支付的现金,"1,000,000.00","3,000,000.00","13,000,000.00","30,000,000.00","30,000,000.00","20,000,000.00","20,000,000.00","20,000,000.00",,"48,000,000.00","68,000,000.00","68,000,000.00",,,"500,000.00","500,000.00",,,"30,000,000.00","30,000,000.00",,,,"300,000.00","900,000.00","8,200,000.00","18,200,000.00","272,020,730.00","52,347,606.06","62,642,806.06","131,235,267.54","373,680,663.06",,"69,100,000.00","116,650,000.00","170,034,425.20","53,065,956.30"
经营活动产生的现金流量净额,"42,354,936.28","-42,152,577.28","-11,672,924.89","4,341,721.54","14,121,100.02","-29,900,512.48","11,934,760.10","23,130,306.39","-38,121,994.60","-33,944,850.35","-78,848,175.31","-23,482,487.28","-35,778,471.60","-53,242,857.35","-62,221,107.31","21,126,177.22","-82,279,245.22","-58,852,361.36","-81,691,995.51","55,812,034.60","-43,398,444.37","-45,825,535.88","-49,691,527.24","87,778,542.80","-41,709,860.35","-42,591,506.34","-70,924,782.74","96,143,673.85","-64,322,825.54","-60,838,726.08","-88,909,085.18","72,308,988.78","-90,169,322.07","-108,126,973.53","-169,222,884.63","-17,989,901.20","-91,698,991.92"
分配股利、利润或偿还利息支付的现金,"202,306.50","156,585.00","1,041,311.00","613,035.37","1,246,289.54","505,408.75","966,788.75","1,723,243.76","476,586.12","1,043,328.95","2,752,946.65","2,952,001.28",,"8,400,000.00","9,954,000.00","9,954,000.00",,,"8,946,000.00","8,946,000.00",,"7,560,000.00","7,560,000.00","10,065,315.00","154,375.01","10,323,873.28","32,017,871.32","36,450,581.70","1,481,966.83","28,890,723.53","29,375,799.78","34,606,153.62","81,125.00","29,325,171.48","40,568,599.48","45,194,276.20","1,848,663.94"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000.00",,,,,
支付其他与筹资活动有关的现金,,,"11,200,000.00",,,,"450,000.00","450,000.00",,"4,195,730.00","6,423,130.00","6,553,130.00",,"47,718.26","47,795.96","882,275.42",,,"6,597.15","5,726,597.15",,"133,590.28","133,590.28","133,590.28",,"27,331.00","27,331.00","27,331.00","3,500,000.00","3,548,287.16","3,548,287.16","3,589,287.16",,"333,498.66","353,760.03","353,760.03","12,775,460.69"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"1,202,306.50","3,156,585.00","25,241,311.00","30,613,035.37","31,246,289.54","20,505,408.75","21,416,788.75","22,173,243.76","476,586.12","53,239,058.95","77,176,076.65","77,505,131.28",,"8,447,718.26","10,501,795.96","11,336,275.42",,,"38,952,597.15","44,672,597.15",,"7,693,590.28","7,693,590.28","10,498,905.28","1,054,375.01","18,551,204.28","50,245,202.32","308,498,642.70","57,329,572.89","95,081,816.75","164,159,354.48","411,876,103.84","81,125.00","98,758,670.14","157,572,359.51","215,582,461.43","67,690,080.93"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,994,937.00",,,"9,010.00","21,416.00","1,241.00","3,621.00","6,997.60",,"5,451.30","8,626.30","13,582.13","2,737.00","6,476.00","8,641.00","16,111.00","27,089.74","28,739.74","105,749.74","106,239.74","3,820.00","5,670.00","7,410.00","235,410.00","4,295.61","4,295.61","4,919.76","4,919.76",,"10,000.00","10,000.00","10,000.00",,"1,190.00","2,390.00","1,200.00",
筹资活动产生的现金流量净额,"3,857,693.50","6,843,415.00","14,758,689.00","586,964.63","-46,289.54","9,494,591.25","38,583,211.25","37,826,756.24","17,523,413.88","413,960,941.05","390,023,923.35","389,694,868.72",,"-8,447,718.26","-10,001,795.96","-10,836,275.42",,,"-38,952,597.15","-44,672,597.15",,"-7,693,590.28","-7,693,590.28","-5,598,905.28","18,945,624.99","131,248,795.72","320,115,482.46","159,983,615.27","-47,034,372.89","71,533,563.25","49,372,952.52","588,116,189.86","4,918,348.60","-4,458,191.96","104,659,518.69","133,968,648.29","112,851,380.97"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,479,049.53",,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,-153.11,"-2,243.03","-21,374.91","21,130.28","21,398.12","21,398.12","21,398.12",0.25,"12,554.91","-476,398.61","-677,103.39","-52,892.96","-52,892.96","250,963.27","250,963.27",,,"569,383.95","569,383.95","-9,601.73"
收到其他与投资活动有关的现金,,,,,,,,"5,000,000.00",,,,,,,,,,,,,,,,,,,,"1,600,000.00",,,,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"1,994,937.00",,,"9,010.00","21,416.00","1,241.00","3,621.00","5,006,997.60",,"5,451.30","8,626.30","13,582.13","2,737.00","6,476.00","8,641.00","16,111.00","27,089.74","28,739.74","105,749.74","106,239.74","3,820.00","5,670.00","7,410.00","235,410.00","4,295.61","4,295.61","4,919.76","1,604,919.76",,"10,000.00","10,000.00","14,530,950.47",,"1,190.00","2,390.00","1,200.00",
五、现金及现金等价物净增加额,"39,026,394.78","-41,070,293.40","-18,310,535.31","3,182,678.60","7,563,333.68","-32,006,250.28","36,030,923.90","45,655,004.68","-20,974,364.72","374,288,685.18","293,040,023.02","333,386,560.93","-40,370,223.83","-85,499,821.50","-100,513,092.16","-34,891,133.25","-98,881,171.60","-81,068,588.56","-156,179,177.08","-34,769,043.83","-56,348,846.29","-75,198,579.44","-98,494,255.91","-50,773,309.29","-101,046,363.44","-45,253,399.51","101,871,818.52","46,642,484.76","-183,055,634.51","-97,506,378.12","-259,342,475.37","392,521,087.31","-91,738,323.28","-178,914,091.30","-146,634,121.27","37,823,118.26","-22,376,033.91"
