科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,039,496.39","4,398,927.06","8,908,172.94","13,334,812.25","6,772,348.04","14,848,925.14","25,497,006.86","34,159,721.85","7,368,384.72","14,604,351.69","21,053,415.25","27,661,206.82","3,759,432.36","8,359,360.36","14,632,231.67","22,706,295.61","10,108,882.94","23,066,245.79","36,202,583.27","48,734,893.29","11,744,077.66","23,790,970.20","36,516,151.97","46,593,135.22","11,696,983.49","18,463,618.59","23,947,628.02","29,692,308.68","6,026,150.28","13,075,953.07","19,833,563.33","27,865,348.73","9,299,668.74","18,070,222.00","27,547,342.11","39,412,397.67","10,593,263.87","21,336,133.49","32,531,421.92","46,129,923.68","15,094,976.24","33,766,819.83","56,611,756.82","81,802,892.21","30,682,824.08"
三、利润总额,"41,266,972.31","89,548,060.06","114,146,949.30","117,243,081.29","27,097,140.86","40,444,855.33","24,896,633.28","-108,004,764.16","262,960.99","5,538,815.35","29,133,811.55","17,424,161.71","24,266,296.27","44,498,506.65","58,686,580.69","66,239,860.01","23,549,651.39","43,626,174.93","44,537,342.44","53,383,157.42","15,823,204.94","45,795,268.48","55,428,343.92","54,229,161.83","26,484,823.53","51,458,967.30","62,814,356.81","95,027,849.97","28,636,472.35","56,763,368.87","82,894,516.29","109,553,145.90","19,300,294.28","52,231,744.42","70,250,537.98","86,918,677.16","22,633,173.32","53,608,105.67","75,062,103.51","105,134,368.45","35,467,180.82","81,931,505.61","119,100,094.66","155,260,417.07","32,200,347.41"
资产减值损失,,,,"451,371.54",,,,"120,718,152.95",,"-8,110,447.68","-8,110,447.68","-7,199,761.97",,,,"2,079,470.84",,,,"20,973,674.57",,"-85,960.33","-69,991.12","14,634,669.18",,,,"14,406,858.80","-2,849,844.29","-2,849,844.29","-2,849,844.29","6,933,622.90",,,"-588,151.83","23,914,423.77",-239.40,"177,008.46","4,297,441.63","23,850,638.09","-6,929,631.77","-12,069,994.27","-13,521,154.47","838,644.58",
减:所得税,"6,004,404.39","13,160,339.91","16,853,411.61","18,107,229.06","4,893,933.51","7,696,602.75","4,203,307.96","-17,527,191.17","7,438,507.71","8,183,471.57","4,731,887.69","5,756,527.87","4,335,252.29","6,220,251.54","8,189,300.86","9,198,708.61","3,762,233.59","8,940,395.08","10,398,006.55","9,856,167.04","4,029,470.42","13,118,918.58","15,631,120.95","17,734,470.74","5,462,438.14","8,657,219.96","11,156,349.90","8,789,700.45","5,320,192.36","11,678,544.91","17,485,604.94","18,069,183.98","3,825,176.28","9,877,844.54","13,859,248.16","17,103,861.94","5,389,525.88","9,872,314.06","14,836,079.89","14,881,285.97","6,121,711.62","15,824,672.67","23,043,030.06","24,448,111.41","7,086,960.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,"-173,463.30","219,456.25","173,463.30","-193,082.37","173,463.30",,"214,628.59","-1,817,504.30","2,408,881.05","-612,947.17","-5,245,486.54","-6,732,154.82","2,435,412.58","-1,955,290.45","-4,317,957.14","-4,317,957.14","-5,145,136.05","535,850.54","61,846.36","61,846.36","1,958,721.43","75,944.72","932,147.32","2,622,955.34","31,501,705.54","-19,738,084.79","-27,939,945.58","-31,073,584.67","-42,740,682.57","-24,843,978.34"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"181,841.36","324,588.02","324,588.02","324,588.02",,,"36,969.22","-13,671,502.61","-930,603.78","3,090,369.05","4,801,918.75","2,521,622.71","975,914.60","-24,068.66","-1,172,389.67","-3,801,769.36","-888,784.38","-2,603,526.63","-5,148,368.58","-17,722,996.78","-114,826.62","14,117,532.73","17,844,397.97","19,106,835.74","2,575,203.09","2,498,823.26","4,863,069.65","9,548,114.55","6,720,847.06","8,463,621.88","9,660,070.03","9,854,339.17","1,483,436.18","5,883,312.77","6,457,750.86","13,183,694.85","16,664,605.74","23,010,292.43","35,304,302.69","40,557,177.50","6,761,522.05"
四、净利润,"35,262,567.92","76,387,720.15","97,293,537.69","99,135,852.23","22,203,207.35","32,748,252.58","20,693,325.32","-90,477,572.99","-7,175,546.72","-2,644,656.22","24,401,923.86","11,667,633.84","19,931,043.98","38,278,255.11","50,497,279.83","57,041,151.40","19,787,417.80","34,685,779.85","34,139,335.89","43,526,990.38","11,793,734.52","32,676,349.90","39,797,222.97","36,494,691.09","21,022,385.39","42,801,747.34","51,658,006.91","86,238,149.52","23,316,279.99","45,084,823.96","65,408,911.35","91,483,961.92","15,475,118.00","42,353,899.88","56,391,289.82","69,814,815.22","17,243,647.44","43,735,791.61","60,226,023.62","90,253,082.48","29,345,469.20","66,106,832.94","96,057,064.60","130,812,305.66","25,113,387.10"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"4,079,701.80",,"354,441.99",,"-7,256,758.55",,,,"-20,375,069.21","-1,553,464.85","5,001,632.32","5,001,632.32","-1,553,464.85",,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"34,313,529.50","74,574,261.81","94,894,331.35","96,519,258.51","21,507,251.11","31,563,194.80","19,844,730.25","-85,404,998.17","-7,342,096.68","-3,281,220.91","22,079,895.83","8,624,403.66","17,452,499.76","34,465,057.54","45,252,758.14","50,395,487.00","17,072,448.78","29,777,974.68","29,940,473.50","37,189,231.90","10,399,641.10","28,119,829.45","34,255,825.47","29,967,089.18","17,375,435.29","37,542,751.51","45,614,132.09","79,879,958.85","21,507,771.39","41,823,450.57","61,095,925.04","85,429,880.28","14,658,195.87","39,323,496.88","52,995,583.79","63,950,322.40","15,935,302.71","40,956,066.23","56,937,440.86","83,020,587.67","28,215,140.90","61,076,006.17","88,606,627.80","119,327,992.18","19,931,667.35"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"949,038.42","1,813,458.34","2,399,206.34","2,616,593.72","695,956.24","1,185,057.78","848,595.07","-5,072,574.82","166,549.96","636,564.69","2,322,028.03","3,043,230.18","2,478,544.22","3,813,197.57","5,244,521.69","6,645,664.40","2,714,969.02","4,907,805.17","4,198,862.39","6,337,758.48","1,394,093.42","4,556,520.45","5,541,397.50","6,527,601.91","3,646,950.10","5,258,995.83","6,043,874.82","6,358,190.67","1,808,508.60","3,261,373.39","4,312,986.31","6,054,081.64","816,922.13","3,030,403.00","3,395,706.03","5,864,492.82","1,308,344.73","2,779,725.38","3,288,582.76","7,232,494.81","1,130,328.30","5,030,826.77","7,450,436.80","11,484,313.48","5,181,719.75"
