科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,806,125.20","16,486,568.79","25,889,645.02","40,765,391.29","11,114,826.12","26,075,276.30","42,274,898.04","55,949,523.30","11,144,395.02","21,066,519.36","35,644,159.20","49,211,174.65","17,320,092.65","38,082,405.26","56,082,780.02","80,902,444.90","25,856,339.29","56,433,865.96","83,803,688.12","131,870,734.17","36,927,039.75","75,192,744.96","99,662,131.21","127,447,360.98","24,357,535.80","45,651,318.90","66,314,363.90","85,609,187.22","18,904,361.66","38,202,628.24","55,553,514.46","72,424,097.25","17,384,431.04","32,460,577.20","67,317,131.70","82,811,527.29","14,980,513.90","29,367,143.58","45,643,007.99","56,543,643.29","11,551,331.57","26,046,941.86","40,497,210.09"
三、利润总额,"52,146,991.31","190,802,929.70","299,897,563.26","408,481,469.55","18,927,096.72","26,600,082.79","-119,379,349.88","-368,353,541.70","-2,201,477.05","27,945,701.00","104,235,179.37","258,343,888.74","93,399,349.57","137,735,946.12","103,987,444.01","133,130,439.44","49,868,142.29","-279,834,556.58","-453,309,302.57","-799,348,564.16","-22,972,069.14","-105,390,326.57","-48,652,869.60","41,913,721.79","18,261,453.15","26,831,764.31","37,679,041.86","22,454,916.15","-43,696,609.55","-58,451,829.79","-66,591,166.75","-131,692,493.58","-10,111,985.32","15,499,045.68","80,899,070.96","116,433,376.96","28,756,576.31","105,378,321.48","231,548,558.87","294,742,894.00","61,614,667.73","112,821,304.63","206,183,340.86"
资产减值损失,"982,390.11","1,507,056.11","2,519,000.12","2,506,245.89","1,200,128.22","2,612,232.18","36,331,924.67","112,823,301.19","-90,256,242.57","441,112.40","6,800,348.44","4,780,880.81","230,954.60","279,597.54","-50,731.36","1,453,944.18","-1,824,615.82","163,717,925.86","144,429,736.89","284,413,596.47","-66,447,877.72","-33,580,366.81","-38,111,553.25","-56,218,677.84","3,765,092.84","6,183,738.03","6,650,751.66","35,806,132.59","17,346,554.35","17,001,127.94","18,424,507.18","30,180,967.39","-3,488,997.43","-4,691,295.04","-1,310,568.66","34,657,032.44","-1,177,925.72","5,413,904.57","3,862,445.34","5,291,010.04","3,071,412.75","1,595,187.58","3,521,508.44"
减:所得税,"3,750,293.36","16,418,522.91","17,269,300.69","15,861,522.60","3,100,120.50","6,435,463.35","3,210,612.93","-19,603,741.81","17,410,110.38","21,729,058.64","27,985,141.75","33,692,952.82","15,309,842.64","23,346,985.79","19,932,575.26","10,169,076.07","13,089,236.32","-31,845,613.78","10,156,851.91","12,811,139.73",,,,,,,,"-97,572.04",,,,,,,"5,338,527.72","9,679,992.02","1,502,242.92","12,076,911.56","16,249,464.89","21,319,262.95","2,147,048.71","12,541,048.28","18,176,673.10"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,-40.12,-40.12,-40.12,"308,948.83",,,,,,,,,,"-2,334,039.19","-3,474,123.31","-5,341,817.98","6,297,605.71","6,994,902.55","4,152,394.03","177,880.58","-4,055,615.52","-6,761,921.74","-7,068,778.40","-11,346,387.21","-3,191,071.79","-6,931,675.75","-7,786,591.09","-15,489,675.39",,,,,,,,,,,,"3,900,000.00",,,
四、净利润,"48,396,697.95","174,384,406.79","282,628,262.57","392,619,946.95","15,826,976.22","20,164,619.44","-122,589,962.81","-348,749,799.89","-19,611,587.43","6,216,642.36","76,250,037.62","224,650,935.92","78,089,506.93","114,388,960.33","84,054,868.75","122,961,363.37","36,778,905.97","-247,988,942.80","-463,466,154.48","-812,159,703.89","-22,972,069.14","-105,390,326.57","-48,652,869.60","41,913,721.79","18,261,453.15","26,831,764.31","37,679,041.86","22,552,488.19","-43,696,609.55","-58,451,829.79","-66,591,166.75","-131,692,493.58","-10,111,985.32","15,499,045.68","75,560,543.24","106,753,384.94","27,254,333.39","93,301,409.92","215,299,093.98","273,423,631.05","59,467,619.02","100,280,256.35","188,006,667.76"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-11,346,387.21",,,,"-15,489,675.39",,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"25,920,393.85","174,384,406.79","161,455,531.89","216,937,544.08","7,283,205.25","3,633,803.14","-125,883,774.81","-278,862,907.70","-12,445,409.56","4,330,239.41","47,831,199.54","161,105,804.56","57,541,163.11","88,678,272.76","72,714,339.80","100,458,230.68","28,515,886.62","-206,552,482.44","-398,785,898.31","-695,788,332.63","-19,422,292.37","-79,648,858.38","-28,055,707.06","35,652,820.63","16,635,092.10","25,694,576.83","37,248,537.70","20,912,531.41","-32,305,993.73","-45,531,128.64","-49,858,084.75","-104,267,461.75","-6,785,995.52","23,929,165.22","90,949,155.12","135,862,289.26","33,043,336.99","94,299,136.96","200,723,830.29","259,242,227.06","59,484,864.25","96,619,787.26","170,542,141.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"22,476,304.10",,"121,172,730.68","175,682,402.87","8,543,770.97","16,530,816.30","3,293,812.00","-69,886,892.19","-7,166,177.87","1,886,402.95","28,418,838.08","63,545,131.36","20,548,343.82","25,710,687.57","11,340,528.95","22,503,132.69","8,263,019.35","-41,436,460.36","-64,680,256.17","-116,371,371.26","-3,549,776.77","-25,741,468.19","-20,597,162.54","6,260,901.16","1,626,361.05","1,137,187.48","430,504.16","1,639,956.78","-11,390,615.82","-12,920,701.15","-16,733,082.00","-27,425,031.83","-3,325,989.80","-8,430,119.54","-15,388,611.88","-29,108,904.32","-5,789,003.60","-997,727.04","14,575,263.69","14,181,403.99","-17,245.23","3,660,469.09","17,464,526.43"
