科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"133,935,698.10","283,907,199.21","368,251,878.27","534,957,898.41","169,949,326.32","365,746,776.58","556,489,918.89","683,884,850.77","115,145,675.49","259,115,399.66","396,658,217.57","571,612,875.60","150,875,063.35","345,094,316.13","543,334,576.96","757,466,674.92","160,139,328.83","394,895,823.00","554,480,569.18","568,424,736.22","2,593,240.53","2,699,359.66","2,721,940.04","18,606,803.91","877,265.43","923,605.08","3,298,427.83","10,543,166.54","4,634.45","37,414.24","48,167.57","10,625,808.97","26,087.85","31,424.52","49,332.45","13,687,663.36","120,307,471.84","120,368,849.18","205,677,162.96","444,879,514.05","226,936,867.59","492,701,986.20","755,808,347.61","1,157,964,829.79"
二、营业利润,"-11,155,197.06","-29,593,996.25","-49,664,374.30","-88,160,340.50","-2,342,200.29","58,890.34","1,685,621.75","-16,216,037.58","-9,487,695.38","-31,548,629.97","-47,855,878.23","-65,015,768.72","-9,634,576.66","-5,754,021.85","-8,226,428.64","-11,135,929.93","-6,768,062.89","-11,946,869.98","-30,598,393.53","-46,779,635.90","-33,276.97","235,507.14","145,538.92","-8,960,912.39","-2,708,075.08","-5,055,614.30","-7,501,311.47","-5,752,393.45","-2,010,153.83","-4,181,515.20","-7,008,032.65","-12,393,852.96","-2,721,522.76","-11,817,755.15","-12,882,982.98","-20,873,208.86","-12,210,250.98","-22,537,440.12","-50,169,712.06","-102,558,208.03","-50,473,318.36","-74,776,107.64","-110,666,213.64","92,450,177.03"
减:营业成本,"129,983,360.81","284,477,106.76","369,206,664.36","548,017,281.40","160,166,491.69","339,389,287.89","514,262,594.16","641,273,280.94","110,857,608.61","261,044,284.20","401,620,182.51","561,533,353.54","145,743,142.98","321,895,783.84","504,162,096.72","695,915,825.34","148,460,185.15","373,224,487.56","532,193,603.96","555,221,895.74","2,655,592.61","2,538,077.74","2,547,448.29","16,803,185.06","849,039.90","591,323.85","2,929,428.55","10,105,441.87","28,826.90","48,870.45","77,790.51","10,320,374.25","25,740.58","49,598.50","77,109.97","13,956,663.42","120,058,801.50","120,084,158.51","196,966,487.07","434,850,420.19","225,185,707.59","453,384,917.89","696,036,362.77","1,053,944,101.04"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"525,729.09","1,277,763.78","1,724,191.18","2,375,168.37","743,219.03","1,710,136.18","2,949,221.57","3,157,595.32","774,212.15","1,505,187.73","1,836,809.12","1,650,640.84","389,456.53","1,036,441.26","1,962,778.68","2,665,736.46","741,764.35","1,198,927.73","1,363,621.67","1,580,667.86","44,023.49","44,620.73","44,620.73","67,783.32",117.75,"2,699.62","2,699.62","2,699.62",,,,,,,,,"8,176.00","43,799.12","132,362.23","5,146,723.35","1,911,553.55","3,836,423.34","6,142,728.77","10,040,086.43"
营业外收入,"6,033.00","190,688.76","203,732.76","624,883.76","428,705.00","531,649.24","748,434.56","21,214,330.33","390,357.14","847,364.28","957,246.80","1,226,734.72","193,750.02","490,246.04","683,996.06","21,511,243.08","283,750.00","531,283.50","775,311.50","1,619,421.39",,"495,140.63","776,890.63","65,020,640.63","2,885,210.30","5,770,210.31","8,655,610.32","13,205,939.50","3,900.00","4,750.00","4,750.00","21,283,850.00",200.00,"601,700.00","637,750.00","31,730,000.00","2,400.00","605,207.95","3,569,330.95","105,790,639.28","1,309,908.33","206,937,342.51","211,559,773.51","479,300.00"
销售费用,"6,083,539.70","11,488,315.00","14,919,659.07","21,404,919.25","3,133,361.55","6,106,324.40","9,497,581.63","13,560,491.47","2,487,118.39","5,934,145.78","9,750,086.09","14,997,042.02","3,226,919.06","7,087,446.67","12,345,230.12","17,388,418.91","3,741,892.14","9,027,095.06","14,451,020.34","15,757,845.05",,,"9,600.00","277,684.68","110,932.18","161,731.38","187,439.38","286,947.38","287,553.31","357,489.31","405,073.31","405,073.31","28,000.00","28,000.00","28,000.00","28,000.00",,,"2,378,181.32","15,254,301.44","7,701,799.04","22,063,156.50","33,134,875.91","49,903,447.43"
减:营业外支出,"57,497.28","62,342.59","238,427.80","301,640.31","117,884.21","129,149.92","139,149.92","141,577.70","47,666.20","49,166.75","49,166.75","53,959.50",,"21,486.57","21,681.52","104,768.16","9,053.75","9,674.30","9,688.66","27,649.60",,,,,"51,465.85","99,465.85","200,465.85","200,255.56",,,"30,000.00","30,000.00",,,"30,000.00","65,000.00",,"9,558.17","19,558.17","19,558.17","137,411.00","142,414.64","169,414.64","352,341.73"
管理费用,"6,333,309.41","12,400,321.13","25,214,301.06","41,434,175.20","4,957,861.92","13,191,372.91","21,084,545.15","25,878,850.59","9,012,371.81","19,279,203.49","27,014,983.10","38,739,194.48","8,650,475.21","15,791,353.10","25,787,219.30","40,217,111.57","11,408,108.22","18,018,232.38","29,445,781.56","33,705,481.97","71,306.53","1,022,327.13","1,326,689.10","2,162,740.54","543,434.06","1,082,853.72","1,485,801.34","2,871,646.21","383,074.70","1,013,967.13","1,499,677.76","6,013,165.03","812,227.15","7,176,879.45","16,977,761.93","23,913,740.29","7,964,608.15","16,169,752.23","28,737,615.91","37,718,521.56","14,569,717.23","28,052,855.03","43,283,103.11","50,994,860.21"
其中:非流动资产处置净损失,,,,,,,,,,,,"4,801.90",,,,,,,,"5,579.83",,,,,,,"51,465.85","51,255.56",,,,,,,,,,"5,658.17","5,658.17","5,658.17",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,164,956.15","3,857,688.79","6,851,436.90","9,617,984.79","3,290,592.42","5,290,764.86","7,010,354.63","8,754,169.13","1,502,059.91","2,901,208.43","4,292,034.98","7,189,217.83","2,499,646.23","5,037,313.11","7,303,680.78","11,266,109.34","2,555,441.86","5,373,950.25","7,624,935.18","11,199,584.93",,,,"11,086,538.85","2,090,273.60","4,251,024.87","6,304,784.47","6,999,005.55","1,835,333.37","3,716,283.32","6,091,339.41","8,079,307.28","1,881,642.88","4,386,917.79","-4,358,340.40","-3,142,291.14","4,486,137.17","8,060,320.47","29,083,969.52","55,468,821.04","28,041,408.54","57,050,007.97","84,786,757.58","106,283,236.84"
三、利润总额,"-11,206,661.34","-29,465,650.08","-49,699,069.34","-87,837,097.05","-2,031,379.50","461,389.66","2,294,906.39","4,856,715.05","-9,145,004.44","-30,750,432.44","-46,947,798.18","-63,842,993.50","-9,440,826.64","-5,285,262.38","-7,564,114.10","10,270,544.99","-6,493,366.64","-11,425,260.78","-29,832,770.69","-45,187,864.11","-33,276.97","730,647.77","922,429.55","56,059,728.24","125,669.37","615,130.16","953,833.00","7,253,290.49","-2,006,253.83","-4,176,765.20","-7,033,282.65","8,859,997.04","-2,721,322.76","-11,216,055.15","-12,275,232.98","10,791,791.14","-12,207,850.98","-21,941,790.34","-46,619,939.28","3,212,873.08","-49,300,821.03","132,018,820.23","100,724,145.23","92,577,135.30"
资产减值损失,,,,"349,061.78",,,,"7,738,521.27",,,,"13,295,445.36",,,,"2,726,897.30",,,,"-683,278.86",,"198,375.34","198,375.34","-432,098.08",,"-101,957.08","-101,957.08","-2,215,357.12","-520,000.00","-917,680.77","-1,017,680.77","-972,192.01",,"207,783.93","207,783.93","1,130,189.35",,"-1,451,741.03","-1,451,741.03","-529,558.96",,"3,090,733.11","3,090,733.11","-638,830.07"
减:所得税,,,,"708,988.79",,,,873.37,,,,,,,,,,,,,,,,,,,,,,,,"511,318.42",,,,"1,915,186.19",,"4,200.84","5,934.04","34,631.96","9,265.65","75,713.83","75,713.83","112,475.90"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
