科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,085,123.07","2,120,036.99","1,639,901.75","1,886,769.35","1,659,108.79","-359,960.15","-1,047,843.11","-1,459,496.78","-4,736,038.70","-267,847.63","-894,913.40","-1,227,334.19","-16,850,917.86","-222,544.09","-635,782.21","-971,581.46","-3,286,077.03","-476,342.77","-2,533,893.13","-4,686,016.40","-21,593,207.13","-145,433.47","-9,142,387.29","-10,343,667.00","-28,063,023.97","-858,599.51","-1,197,473.69","-6,367,177.71","-19,859,558.02","-2,562,120.95","-4,394,868.42","-6,486,140.48","-18,056,076.05","-2,807,846.44","-3,527,523.90","-4,267,170.96","-5,288,853.79","278,443.51","725,383.05","2,752,552.21","4,955,099.99","2,068,819.23"
三、利润总额,"56,728,870.91","50,969,152.83","23,724,047.98","32,836,472.17","82,585,106.51","489,450.37","19,026,047.96","30,007,751.08","74,849,100.00","-5,005,009.78","18,926,091.61","34,932,245.06","92,890,343.36","6,101,429.56","26,970,481.37","49,646,573.01","113,685,697.80","14,910,358.03","45,928,729.61","80,429,988.30","141,945,655.83","1,929,544.82","17,317,239.97","21,932,999.55","65,128,922.64","-7,824,468.69","3,454,293.07","29,584,178.08","124,920,672.69","11,494,307.92","30,762,873.48","80,838,072.96","167,629,984.29","51,753,668.86","117,983,593.19","187,709,000.33","309,156,250.01","16,597,998.20","86,098,704.17","158,371,718.13","270,686,661.71","42,442,970.05"
资产减值损失,"2,157,937.36","2,555,043.33","1,115,441.91","1,213,083.30","946,396.66","-163,829.74","1,982,336.68","3,554,748.28","4,439,160.79","502,423.64","229,917.37","2,480,070.96","2,412,957.34","676,800.69","2,924,818.85","6,369,160.71","7,526,778.99","1,397,228.53","601,649.50","1,664,593.39","1,615,770.15","-3,643,760.38","-4,267,091.52","-3,129,022.14","-215,083.28","-2,102,794.11","1,367,955.10","3,060,397.30","10,283,621.97","199,187.07","7,490,418.29","8,228,111.05","47,948,836.66","391,887.20","6,578,122.45","7,459,094.33","13,729,274.84","4,190,415.37","10,579,491.91","17,380,156.58","45,892,808.36","-2,678,483.04"
减:所得税,"4,533,709.49","3,799,623.27","1,239,551.63","2,990,770.79","6,904,809.95","351,930.90","2,973,142.93","5,118,764.89","8,661,802.77","262,315.38","3,973,339.44","6,208,978.72","12,792,445.21","1,424,101.06","3,792,653.80","7,479,193.59","8,324,269.26","1,724,923.87","4,304,976.62","7,798,948.88","9,273,946.16","1,215,878.11","2,627,735.85","3,292,625.85","4,719,739.56","788,647.28","1,337,273.11","5,648,280.54","18,733,177.48","3,613,034.38","5,135,076.65","12,293,863.14","17,431,267.05","6,638,441.91","14,208,425.06","20,071,403.88","30,792,456.01","2,788,280.49","8,582,519.01","15,214,246.29","14,447,130.08","5,751,268.44"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"58,247.00",,"2,797,491.15","2,797,491.15","7,159,203.60",,"5,512,683.81","5,583,346.51","6,531,190.13","-68,620.67",,,"-165,416.87",,,,"-1,275,259.78",,"-1,069,078.46","-1,069,078.46","-1,069,078.46",,,,,,"600,000.00","600,000.00","-4,024,958.80",,"900,000.00","900,000.00","1,605,700.84","408,019.86","-3,419,239.55","-2,893,555.06","955,103.35","1,202,481.27","-9,281,764.66","-7,876,242.21","-532,671.67","4,809,630.13"
四、净利润,"52,195,161.42","47,169,529.56","22,484,496.35","29,845,701.38","75,680,296.56","137,519.47","16,052,905.03","24,888,986.19","66,187,297.23","-5,267,325.16","14,952,752.17","28,723,266.34","80,097,898.15","4,677,328.50","23,177,827.57","42,167,379.42","105,361,428.54","13,185,434.16","41,623,752.99","72,631,039.42","132,671,709.67","713,666.71","14,689,504.12","18,640,373.70","60,409,183.08","-8,613,115.97","2,117,019.96","23,935,897.54","106,187,495.21","7,881,273.54","25,627,796.83","68,544,209.82","150,198,717.24","45,115,226.95","103,775,168.13","167,637,596.45","278,363,794.00","13,809,717.71","77,516,185.16","143,157,471.84","256,239,531.63","36,691,701.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,"1,018,506.32",,,,"-165,416.87",,,,,,,,,,,,,,,,"600,000.00",,,,"705,700.84",,"985,425.24","1,511,109.73","1,817,003.95",,"721,676.87","721,676.87","1,295,386.73","4,302,178.08"
归属于母公司所有者的净利润,"52,026,726.20","47,239,047.49","23,202,351.31","30,659,558.49","76,098,218.37","376,263.96","16,602,657.27","25,964,992.34","67,750,845.23","-5,085,421.16","15,200,881.63","28,991,303.33","80,530,840.76","4,887,168.51","23,782,817.03","43,146,646.32","106,478,227.44","13,478,353.35","42,434,415.39","73,912,770.15","133,115,499.19","1,017,634.13","15,216,167.91","19,780,897.97","61,562,189.71","-8,343,613.06","2,785,615.71","24,858,208.46","107,872,028.39","8,137,316.09","26,356,750.56","69,619,256.93","151,927,705.08","45,497,698.12","103,809,635.63","167,669,500.19","279,117,907.00","13,818,572.04","77,528,873.51","143,193,122.25","256,563,506.35","36,766,639.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"168,435.22","-69,517.93","-717,854.96","-813,857.11","-417,921.81","-238,744.49","-549,752.24","-1,076,006.15","-1,563,548.00","-181,904.00","-248,129.46","-268,036.99","-432,942.61","-209,840.01","-604,989.46","-979,266.90","-1,116,798.90","-292,919.19","-810,662.40","-1,281,730.73","-443,789.52","-303,967.42","-526,663.79","-1,140,524.27","-1,153,006.63","-269,502.91","-668,595.75","-922,310.92","-1,684,533.18","-256,042.55","-728,953.73","-1,075,047.11","-1,728,987.84","-382,471.17","-34,467.50","-31,903.74","-754,113.00","-8,854.33","-12,688.35","-35,650.41","-323,974.72","-74,938.35"
