科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"199,129,346.08","382,000,433.79","505,416,885.67","626,417,711.49","192,769,038.33","311,694,697.52","420,885,757.75","588,072,830.53","113,674,237.62","254,628,685.85","360,827,854.96","516,468,506.28","203,355,405.18","409,779,734.63","729,200,795.25","910,799,326.71","261,332,009.98","511,700,805.43","968,145,360.83","1,181,245,104.46","270,052,699.53","436,634,048.55","573,562,070.11","502,789,555.28","118,687,101.54","199,237,364.15","281,416,459.38","371,505,877.61","160,115,331.64","309,121,414.75","480,349,248.68","714,583,223.21","129,658,486.69","280,758,377.95","390,123,101.04","564,237,035.56","300,764,064.71","509,019,241.08","678,909,013.02","920,635,525.90","138,964,946.47","361,111,335.63","558,070,150.25"
二、营业利润,"43,665,895.27","68,252,017.87","99,573,604.11","94,876,187.41","40,485,204.79","74,981,126.69","74,717,363.58","59,220,042.58","22,479,816.77","45,361,650.02","57,820,976.86","46,981,224.40","26,894,029.13","50,151,988.73","95,669,118.90","525,103,977.77","28,063,112.60","212,262,664.47","582,795,770.24","550,608,686.41","169,899,963.99","183,244,532.08","270,715,883.06","193,008,231.03","5,238,826.45","-97,369,822.64","-154,358,321.46","-849,704,340.08","8,409,448.24","76,248,987.64","130,650,116.19","184,234,906.64","73,542,284.55","139,734,519.57","152,465,449.14","-137,279,458.32","-35,528,184.35","9,208,378.82","13,162,742.05","86,808,603.54","51,363,437.83","98,375,695.61","206,839,330.23"
减:营业成本,"150,795,155.96","303,271,837.32","399,044,291.78","516,476,030.91","148,356,548.65","259,590,441.28","353,252,501.99","495,253,923.28","91,947,333.72","212,844,357.35","302,476,057.06","448,346,733.42","161,343,948.58","336,471,500.31","613,227,592.01","791,116,885.10","210,692,355.64","428,378,264.11","749,263,006.31","946,120,363.32","223,967,114.10","356,272,314.38","475,770,215.04","447,438,903.22","78,266,587.78","171,793,519.66","253,229,630.62","317,353,364.44","103,731,199.96","212,310,853.21","314,083,141.92","427,737,861.40","83,015,907.39","182,923,220.67","248,113,460.04","354,593,552.30","247,947,939.66","400,093,188.65","532,374,392.11","685,527,248.01","97,768,043.22","277,348,119.31","437,041,237.46"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,156,059.10","2,543,168.24","2,584,849.13","3,613,635.17","1,141,145.26","1,729,298.13","2,018,525.99","4,232,842.10","723,817.85","1,540,136.64","2,058,625.16","3,470,072.70","566,489.59","1,188,693.26","1,728,356.81","2,653,067.77","591,294.08","1,766,766.66","2,422,486.59","3,413,506.06","616,623.24","1,229,224.55","1,704,360.95","2,382,830.14","345,686.48","857,189.95","1,326,018.70","2,399,821.32","386,812.25","905,800.04","2,150,711.69","4,724,667.92","1,854,515.71","3,264,931.91","4,268,270.36","8,425,584.51","583,321.18","1,014,399.51","1,238,364.30","4,937,378.12","978,096.76","3,542,729.87","14,836,436.06"
营业外收入,"435,743.71","952,064.70","1,005,773.41","1,462,471.13","354,756.14","1,773,270.10","6,697,281.63","10,176,871.78","233,446.89","1,326,330.14","9,080,253.34","25,538,167.43","9,478,453.02","18,817,752.80","33,806,912.90","55,788,502.42","13,140,349.38","28,719,565.23","29,842,012.07","110,258,139.05","18,813,028.00","29,569,176.23","31,392,515.37","77,364,701.90","8,856,342.22","12,937,180.93","15,700,512.72","10,350,178.68","1,616,588.76","2,280,636.46","2,372,007.15","20,849,489.31","1,223,465.42","4,501,655.94","5,000,569.17","15,477,328.60","46,056,383.00","53,820,983.57","61,870,312.83","76,261,043.94","3,447,887.25","4,915,233.74","5,352,277.41"
销售费用,"2,184,188.01","4,675,735.96","5,209,839.38","10,530,553.70","2,207,186.20","4,399,370.28","6,174,857.49","14,382,494.40","1,653,846.90","4,123,919.52","6,781,734.57","8,980,064.49","2,502,942.48","5,527,466.19","7,923,984.88","10,043,975.24","2,647,496.35","5,081,754.94","8,099,038.94","17,553,625.40","2,009,272.96","5,665,616.01","8,533,407.78","11,394,315.42","2,141,224.48","4,235,158.92","6,709,173.43","12,170,426.90","3,528,726.85","6,704,013.18","12,849,640.80","22,460,688.58","6,800,867.57","11,960,280.66","16,498,084.29","21,349,763.37","6,703,517.42","12,718,261.47","36,814,231.33","46,276,323.42","13,264,590.42","19,254,052.60","26,503,837.09"
减:营业外支出,"45,419.13","142,143.87","159,324.18","234,058.58","101,836.40","210,317.36","274,301.20","246,625.40","35,063.23","44,051.56","54,687.34","81,242.13","6,665.55","27,576.74","29,834.23","240,987.72",335.34,"62,612.56","93,168.88","139,100.55","22,556.53","445,749.27","465,758.97","14,494,775.60",100.00,"445,078.64","459,480.19","3,474,674.20","195,985.54","202,688.58","409,895.37","86,073.47","5,200.00","914,366.59","947,396.84","1,151,792.25","126,585.45","276,668.46","1,171,726.98","1,219,998.71","51,570.38","144,758.56","183,017.39"
管理费用,"12,111,170.22","23,678,984.07","31,866,665.61","56,162,413.94","13,559,012.58","25,536,222.39","38,010,722.63","63,532,721.60","11,307,263.30","28,913,333.84","45,448,739.45","66,773,154.99","15,892,718.05","35,285,195.44","55,787,356.32","95,280,924.44","18,368,780.45","55,199,193.90","79,942,081.56","134,275,854.25","23,234,624.99","45,576,310.68","75,380,065.55","182,285,878.63","22,750,843.72","48,984,090.82","86,423,924.65","170,567,030.00","28,063,017.43","56,424,394.55","96,632,347.03","174,810,728.66","52,585,763.06","104,950,348.99","151,674,293.27","252,136,215.91","66,240,909.16","116,128,409.31","145,702,744.36","225,011,042.04","50,207,978.93","100,259,498.88","141,660,171.34"
其中:非流动资产处置净损失,,,,,,,,,,,,"4,696.80",,,,"191,186.38",,,,,,"418,585.37",,"429,732.20",,"394,978.64","404,345.18",,,342.40,728.69,,,"693,732.78","700,342.48","713,844.32",,,"870,463.17","904,894.08","9,989.48","63,481.43","73,692.89"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,129,956.80","7,768,146.79","11,564,642.70","11,597,877.21","1,497,982.15","3,830,810.55","4,789,605.99","5,488,028.55","1,139,300.65","3,452,438.45","6,514,265.27","4,046,255.27","2,906,837.82","12,407,443.03","21,101,282.77","35,683,942.92","6,608,542.99","15,500,991.44","24,165,829.65","57,755,742.56","21,099,723.74","47,944,704.79","67,231,724.55","68,031,349.92","11,278,268.54","44,674,561.82","64,754,071.76","69,139,595.13","15,313,172.67","40,368,729.86","55,320,029.02","66,248,576.73","12,038,480.94","28,548,450.11","37,221,306.47","52,700,816.58","15,015,282.38","27,576,328.16","42,639,380.06","28,062,404.38","10,219,411.25","25,021,326.53","29,069,268.60"
三、利润总额,"44,056,219.85","69,061,938.70","100,420,053.34","96,104,599.96","40,738,124.53","76,544,079.43","81,140,344.01","69,150,288.96","22,678,200.43","46,643,928.60","66,846,542.86","72,438,149.70","36,365,816.60","68,942,164.79","129,446,197.57","580,651,492.47","41,203,126.64","240,919,617.14","612,544,613.43","660,727,724.91","188,690,435.46","212,367,959.04","301,642,639.46","255,878,157.33","14,095,068.67","-84,877,720.35","-139,117,288.93","-842,828,835.60","9,830,051.46","78,326,935.52","132,612,227.97","204,998,322.48","74,760,549.97","143,321,808.92","156,518,621.47","-122,953,921.97","10,401,613.20","62,752,693.93","73,861,327.90","161,849,648.77","54,759,754.70","103,146,170.79","212,008,590.25"
资产减值损失,,"-862,085.91","-2,264,674.27","-3,764,741.91",,"-1,386,019.54","2,187,761.92","5,395,683.86",,"-946,362.27","-798,938.08","-1,975,431.04","1,219,530.21","485,003.69","2,415,833.20","68,883,120.39","1,620,176.87","3,822,531.93","5,903,948.12","9,172,192.58","1,220,561.39","3,090,268.32","8,046,687.39","85,996,697.91","367,313.98","74,014,847.72","73,951,961.71","689,282,722.54","1,088,779.15","76,346.84","802,884.11","43,001,823.86","-325,946.16","1,672,360.92","1,721,360.49","248,645,386.44","-50,992.14","38,303.02","198,083.95","72,046,092.65","-703,890.64","99,625,521.64","98,375,431.94"
减:所得税,"2,287,681.48","5,713,695.21","7,155,309.61","13,180,773.90","1,421,533.33","10,009,377.84","10,808,052.88","13,964,817.24","3,553,265.19","10,407,537.69","13,094,914.54","17,125,448.63","6,641,901.31","10,139,553.49","20,877,310.16","129,088,127.96","4,849,838.92","56,201,267.32","119,396,378.92","144,726,561.02","40,790,600.35","43,929,156.16","68,935,668.76","100,760,572.41","5,513,447.53","10,410,150.37","10,888,027.58","22,846,474.25","3,606,295.56","34,131,032.28","57,353,412.62","63,919,901.22","27,056,773.81","49,658,061.76","56,997,393.77","56,403,051.93","5,339,092.31","20,595,987.41","22,323,548.70","62,226,250.73","20,250,984.90","30,174,305.93","102,516,950.79"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,240,025.72","-180,288.00","2,853,883.66","24,742.00","18,405,841.10","1,340,375.10","38,080,625.71","-17,190,360.77","-4,086,193.75","-5,681,999.98","-3,188,791.00","-5,226,296.18","-5,327,264.64","-15,126,271.90","-17,291,041.06"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"15,913,079.28","27,327,370.55","42,162,332.77","63,074,244.94","14,478,041.30","56,986,552.26","60,265,581.84","59,432,905.84","15,577,141.57","40,660,787.70","59,473,605.33","60,153,567.95","7,971,090.68","31,737,556.02","68,652,729.64","617,966,566.92","7,259,749.00","210,311,362.02","484,446,800.58","537,654,866.12","171,995,184.88","206,388,922.26","333,820,274.21","487,748,650.99","1,701,649.89","47,952,182.10","50,620,000.03","39,702,742.64","-834,200.81","84,097,998.57","129,285,738.42","208,611,288.58","81,447,545.27","190,955,359.78","183,758,497.31","253,525,186.00","4,233,922.35","63,440,027.84","96,409,716.14","233,259,862.44","89,459,985.94","277,278,649.06","408,425,792.67"
四、净利润,"41,768,538.37","63,348,243.49","93,264,743.73","82,923,826.06","39,316,591.20","66,534,701.59","70,332,291.13","55,185,471.72","19,124,935.24","36,236,390.91","53,751,628.32","55,312,701.07","29,723,915.29","58,802,611.30","108,568,887.41","451,563,364.51","36,353,287.72","184,718,349.82","493,148,234.51","516,001,163.89","147,899,835.11","168,438,802.88","232,706,970.70","155,117,584.92","8,581,621.14","-95,287,870.72","-150,005,316.51","-865,675,309.85","6,223,755.90","44,195,903.24","75,258,815.35","141,078,421.26","47,703,776.16","93,663,747.16","99,521,227.70","-179,356,973.90","5,062,520.89","42,156,706.52","51,537,779.20","99,623,398.04","34,508,769.80","72,971,864.86","109,491,639.46"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"2,657,365.68",,,"24,330,465.16","46,845,465.14","2,971,387.58",,"9,339,625.68",,"3,621,324.76",,"1,306,745.79",,"808,792.89","-6,090,030.39","-9,824,170.02",,"-834,200.81","-7,621,167.14","-10,287,069.22",,"-2,731,355.56","-8,848,174.38","-9,654,560.13",,"-521,286.40","-2,571,256.70","-2,691,871.27",,"423,995.06","1,073,514.84","851,582.76"
归属于母公司所有者的净利润,"29,535,587.34","44,089,356.40","70,765,210.67","58,699,499.36","30,034,452.08","41,735,501.02","42,777,874.23","26,841,494.74","10,279,482.95","18,730,713.92","28,047,073.57","33,004,028.06","20,761,117.99","40,841,920.83","71,052,657.15","272,172,627.53","26,845,618.79","112,712,012.91","312,601,668.79","316,155,477.31","88,229,479.54","92,579,449.24","111,079,417.33","32,545,825.28","6,226,962.19","-81,948,700.26","-131,631,917.91","-679,323,025.99","2,402,453.26","11,871,952.43","19,499,287.93","41,530,195.23","14,714,244.78","23,400,405.20","23,703,612.06","-246,314,655.48","18,044,945.14","32,269,920.92","40,907,233.97","51,232,568.81","10,297,331.32","20,108,080.05","35,694,658.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"12,232,951.03","19,258,887.09","22,499,533.06","24,224,326.70","9,282,139.12","24,799,200.57","27,554,416.90","28,343,976.98","8,845,452.29","17,505,676.99","25,704,554.75","22,308,673.01","8,962,797.30","17,960,690.47","37,516,230.26","179,390,736.98","9,507,668.93","72,006,336.91","180,546,565.72","199,845,686.58","59,670,355.57","75,859,353.64","121,627,553.37","122,571,759.64","2,354,658.95","-13,339,170.46","-18,373,398.60","-186,352,283.86","3,821,302.64","32,323,950.81","55,759,527.42","99,548,226.03","32,989,531.38","70,263,341.96","75,817,615.64","66,957,681.58","-12,982,424.25","9,886,785.60","10,630,545.23","48,390,829.23","24,211,438.48","52,863,784.81","73,796,981.39"
