科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,338,723.12","1,775,715.74","15,868,728.94","6,506,820.59","1,242,040.58","-3,825,561.67","7,146,409.32","-4,868,325.33","-8,065,433.12","-10,843,958.45","-13,114,248.40","-8,265,240.51","-15,896,124.55","-16,356,613.24","-19,598,513.38","1,424,378.79","-257,000.66","-7,477,345.78","-25,937,425.13","-9,963,993.89","-20,996,750.31","-26,695,901.88","-48,703,741.19","-3,841,826.41","-3,062,562.03","-11,228,410.38","-40,129,759.09","-6,306,816.75","-11,031,148.67","-8,870,596.55","-26,591,704.56","-6,894,362.93","-13,047,298.68","-28,091,072.36","-29,196,487.31","7,889,827.95","-12,191,982.38","-11,167,506.53","-42,665,300.78","12,472,069.13","40,963,144.28","58,955,883.21","76,337,683.82","50,463,492.98","24,157,473.49","35,486,904.22","98,841,636.54","49,679,407.44"
三、利润总额,"45,515,667.10","118,546,950.92","175,879,511.11","54,886,873.96","132,380,755.00","168,107,418.03","163,625,160.51","69,252,707.19","153,575,092.68","211,857,117.53","228,564,999.38","57,601,284.07","131,832,783.86","183,183,799.52","263,485,930.40","71,219,487.49","160,756,062.41","199,492,251.79","270,387,552.13","40,258,311.73","106,709,348.23","160,301,271.53","230,431,896.68","45,670,449.12","135,429,038.33","191,683,503.19","272,962,437.63","70,269,186.59","194,270,854.41","287,080,715.51","403,834,083.44","73,753,853.49","189,451,665.51","281,335,350.99","434,426,193.94","102,014,992.10","259,266,459.48","388,352,945.77","651,988,359.95","66,038,941.46","190,642,728.90","280,085,519.00","539,594,767.15","37,412,936.06","159,395,448.51","203,928,766.99","-2,335,397,664.54","-17,244,031.70"
资产减值损失,"2,869,082.63","1,675,178.53","15,091,948.60","3,470,991.56","5,344,900.56","4,996,645.82","21,813,244.93","-8,254,949.96","-1,485,241.02","-1,000,560.82","19,267,118.31","5,265,054.32","7,416,066.36","7,305,375.37","20,639,335.62","4,928,651.63","9,107,223.58","7,592,693.11","10,716,141.81","6,930,587.13","9,891,190.24","2,681,924.57","15,753,967.07","8,624,441.85","4,758,987.79","3,880,341.83","11,657,168.00","12,429,989.10","11,322,993.70","19,301,321.36","35,297,719.14","-1,999,379.94","-4,678,531.06","5,038,326.03","35,638,471.25","5,585,084.92","9,602,491.27","14,808,331.47","37,351,334.78","11,124,119.71","10,596,807.96","13,433,643.67","167,343,037.29","-1,123,478.76","6,582,000.32","7,763,982.29","2,676,653,679.18","11,352,884.50"
减:所得税,"4,898,770.16","18,544,902.03","26,359,990.54","10,780,186.65","25,175,645.94","34,164,155.98","21,449,180.09","12,174,828.46","23,496,429.62","32,501,533.16","33,019,622.50","8,781,104.25","20,381,072.59","27,907,167.58","35,745,750.48","12,057,851.66","25,252,926.48","32,633,294.78","39,342,528.30","7,631,120.39","17,918,429.95","26,567,567.35","35,936,064.03","8,841,245.69","24,513,511.80","34,114,321.21","47,687,308.27","13,787,390.81","35,641,027.73","53,260,569.67","65,633,450.87","12,957,998.08","27,754,951.22","42,589,379.65","62,316,623.09","18,342,494.83","45,998,612.61","68,089,876.34","103,518,045.42","12,909,214.89","36,475,467.23","58,072,843.10","90,705,578.43","9,342,085.56","41,028,050.73","53,912,233.34","61,446,707.62","6,877,021.09"
加:公允价值变动净收益,"408,750.00","81,360.00","3,506,610.00","-124,420.00","-169,340.00","-300,350.00","-3,964,110.00","43,500.00","96,960.00","80,900.00","105,000.00","-23,740.00","-72,610.00","-75,480.00","-83,460.00","6,030.00",-840.00,"-18,943.00","-3,049,511.00","2,459,059.00","1,944,188.00","4,765,409.00","4,471,448.00","-8,280,994.00","-17,724,287.00","-1,262,092.00","2,370,975.00","-6,379,618.00","-3,523,308.00","-3,007,420.00","-5,085,962.00","-6,073,243.00","-4,896,058.00","-2,727,431.00","-1,468,518.00","2,567,629.00","2,711,552.00","2,939,332.00","3,756,382.00","12,978.00","9,688.00","23,647.00","4,420,924.00","-6,031,944.00","-7,342,766.00","-7,341,916.00","-7,685,886.00","5,115,364.76"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,848,892.90","-1,160,909.40","-565,248.01","7,970,754.93","8,003,403.59","7,986,274.29","21,843,622.23","34,790.06","34,790.06","37,370.06","39,370.06",,"2,000.00","303,302.76","2,725,508.91","1,332,216.16","1,363,152.13","1,367,058.62","-3,582,949.90","-1,587,938.43","-7,050,385.56","-7,440,081.32","-7,471,085.21","1,188,441.17","-4,995,492.16","-5,380,962.08","-7,711,038.91","-2,365,216.98","-6,522,860.13","-7,891,666.16","-4,643,337.68","-2,018,449.62","-7,049,996.90","-7,923,219.21","2,622,216.07","-6,879,030.69","1,025,113.21","4,421,907.78","4,876,733.99","-68,269.74","-3,195,896.25","32,778,083.72","42,085,362.99","-4,440,036.64","-9,090,941.82","-12,955,419.59","-16,521,113.42","-6,443,059.32"
四、净利润,"40,616,896.94","100,002,048.89","149,519,520.57","44,106,687.31","107,205,109.06","133,943,262.05","142,175,980.42","57,077,878.73","130,078,663.06","179,355,584.37","195,545,376.88","48,820,179.82","111,451,711.27","155,276,631.94","227,740,179.92","59,161,635.83","135,503,135.93","166,858,957.01","231,045,023.83","32,627,191.34","88,790,918.28","133,733,704.18","194,495,832.65","36,829,203.43","110,915,526.53","157,569,181.98","225,275,129.36","56,481,795.78","158,629,826.68","233,820,145.84","338,200,632.57","60,795,855.41","161,696,714.29","238,745,971.34","372,109,570.85","83,672,497.27","213,267,846.87","320,263,069.43","548,470,314.53","53,129,726.57","154,167,261.67","222,012,675.90","448,889,188.72","28,070,850.50","118,367,397.78","150,016,533.65","-2,396,844,372.16","-24,121,052.79"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-1,456,651.59",,,,"72,193.90",,,,"20,284,415.86",,"-4,931,805.55","-6,357,942.58","-8,443,532.41","-3,079,669.62","-5,798,476.54","-7,259,836.46","-9,462,372.28","-2,543,768.03","4,383,421.94","4,986,682.78","4,874,571.01","-3,792,724.47","-9,569,602.23","786,607.53","5,198,198.48","-5,015,781.07","-9,160,830.49","-13,906,673.22","-20,852,498.57","-3,907,617.10"
归属于母公司所有者的净利润,"40,582,388.72","96,904,426.31","146,312,129.93","43,132,368.10","105,705,021.18","132,458,740.42","141,284,242.24","57,361,820.42","130,614,493.85","180,012,314.26","196,163,868.63","48,834,268.87","111,456,759.96","155,296,578.24","228,467,799.14","59,190,422.91","135,447,798.16","166,913,196.61","229,802,785.03","30,541,396.67","83,098,351.73","124,153,760.58","184,343,232.11","35,399,551.54","104,444,563.48","149,706,035.25","215,439,289.79","49,149,003.76","136,766,935.22","201,998,270.31","296,877,364.16","53,733,902.48","147,856,521.09","217,355,006.24","341,173,925.93","74,778,630.07","198,603,739.57","299,286,187.49","509,350,112.52","50,096,956.89","145,034,299.61","213,161,775.47","417,751,016.75","31,279,852.76","110,804,318.16","144,638,577.77","-2,375,651,310.19","-21,159,250.42"
影响营业利润的其他科目,,"-6,890,108.94",,,"-4,613,154.95","-2,840,030.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"34,508.22","3,097,622.58","3,207,390.64","974,319.21","1,500,087.88","1,484,521.63","891,738.18","-283,941.69","-535,830.79","-656,729.89","-618,491.75","-14,089.05","-5,048.69","-19,946.30","-727,619.22","-28,787.08","55,337.77","-54,239.60","1,242,238.80","2,085,794.67","5,692,566.55","9,579,943.60","10,152,600.54","1,429,651.89","6,470,963.05","7,863,146.73","9,835,839.57","7,332,792.02","21,862,891.46","31,821,875.53","41,323,268.41","7,061,952.93","13,840,193.20","21,390,965.10","30,935,644.92","8,893,867.20","14,664,107.30","20,976,881.94","39,120,202.01","3,032,769.68","9,132,962.06","8,850,900.43","31,138,171.97","-3,209,002.26","7,563,079.62","5,377,955.88","-21,193,061.97","-2,961,802.37"
