科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"316,491,121.96","437,418,187.38","509,717,800.62","237,323,730.73","372,370,788.43","552,109,849.39","117,967,372.30","228,446,322.40","355,597,841.24"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,
收到的税费返还,"2,712,732.49","1,622,700.57","5,161,122.17","3,442,088.12","8,133,082.36","8,133,082.36",,"1,979,718.52","1,979,718.52"
支付其他与投资活动有关的现金,"18,069,197.95","800,000.00","30,000,000.00",,,,,,
收到其他与经营活动有关的现金,"1,960,888.50","3,887,685.62","9,176,080.71","3,063,468.98","9,589,687.01","10,485,229.18","3,142,397.78","7,992,232.28","9,084,121.63"
投资活动现金流出小计,"894,572,942.20","403,051,179.03","248,964,583.91","176,265,776.10","235,077,247.88","343,543,095.37","514,421,674.07","846,306,376.55","1,267,836,333.21"
经营活动现金流入小计,"321,164,742.95","442,928,573.57","524,055,003.50","243,829,287.83","390,093,557.80","570,728,160.93","121,109,770.08","238,418,273.20","366,661,681.39"
投资活动产生的现金流量净额,"-114,612,710.17","-67,208,991.58","-119,487,509.05","-77,596,161.04","-99,614,442.05","-116,851,273.64","-369,903,022.93","-382,988,155.56","-402,688,026.18"
购买商品、接受劳务支付的现金,"156,433,648.53","245,027,268.76","259,719,288.26","126,280,388.93","220,159,634.78","296,305,136.49","38,369,490.99","89,001,582.59","155,912,771.75"
吸收投资收到的现金,"68,000,000.00",,,,,,"448,500,000.00","448,500,000.00","448,500,000.00"
支付给职工以及为职工支付的现金,"50,463,720.28","65,698,863.96","80,786,458.57","51,047,878.83","69,504,973.36","89,905,572.43","35,771,345.27","57,961,135.12","80,009,874.05"
取得借款收到的现金,"15,239,700.00","49,518,314.56","158,299,986.86","115,721,171.00","171,602,102.50","200,231,001.50","20,000,000.00","20,000,000.00","20,000,000.00"
支付的各项税费,"22,177,976.49","29,710,635.61","24,750,043.37","16,654,722.36","21,061,009.48","38,785,515.94","7,750,587.18","16,908,107.94","24,614,603.98"
收到其他与筹资活动有关的现金,"42,400,000.00","6,877,470.00",,,,,,,
支付其他与经营活动有关的现金,"20,757,141.92","28,986,537.25","31,499,554.70","17,255,439.10","25,482,080.64","34,989,838.52","6,884,616.45","23,018,975.55","33,177,071.88"
筹资活动现金流入小计,"125,639,700.00","56,395,784.56","158,299,986.86","115,721,171.00","171,602,102.50","200,231,001.50","468,500,000.00","468,500,000.00","468,500,000.00"
经营活动现金流出小计,"249,832,487.22","369,423,305.58","396,755,344.90","211,238,429.22","336,207,698.25","459,986,063.38","88,776,039.89","186,889,801.20","293,714,321.66"
偿还债务支付的现金,"15,239,700.00",,"156,756,124.12","74,961,610.00","115,106,743.00","173,385,243.00","86,027,113.00","100,441,826.00","100,441,826.00"
经营活动产生的现金流量净额,"71,332,255.73","73,505,267.99","127,299,658.60","32,590,858.61","53,885,859.55","110,742,097.55","32,333,730.19","51,528,472.00","72,947,359.73"
分配股利、利润或偿还利息支付的现金,"80,455,867.00","10,902,544.49","18,274,401.40","1,429,120.15","4,391,270.70","22,001,726.42","309,843.96","27,024,318.96","27,309,843.96"
收回投资收到的现金,"764,796,198.55","330,502,497.31","99,323,952.07","98,474,624.36","134,332,723.83","225,492,986.02","144,273,038.36","463,022,608.21","863,949,394.25"
支付其他与筹资活动有关的现金,"23,547,730.44","40,012,269.56",,,,,"2,650,000.00","6,425,000.00","6,425,000.00"
取得投资收益收到的现金,,,,,,,,,
筹资活动现金流出小计,"119,243,297.44","50,914,814.05","175,030,525.52","76,390,730.15","119,498,013.70","195,386,969.42","88,986,956.96","133,891,144.96","134,176,669.96"
处置固定资产、无形资产和其他长期资产收回的现金净额,"144,835.53","1,989,690.14","153,122.79","166,699.03","1,101,790.33","1,170,544.04","245,612.78","295,612.78","1,198,912.78"
筹资活动产生的现金流量净额,"6,396,402.56","5,480,970.51","-16,730,538.66","39,330,440.85","52,104,088.80","4,844,032.08","379,513,043.04","334,608,855.04","334,323,330.04"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,
收到其他与投资活动有关的现金,"15,019,197.95","3,350,000.00","30,000,000.00","28,291.67","28,291.67","28,291.67",,,
四(2)、其他原因对现金的影响,,,,,,,,,
投资活动现金流入小计,"779,960,232.03","335,842,187.45","129,477,074.86","98,669,615.06","135,462,805.83","226,691,821.73","144,518,651.14","463,318,220.99","865,148,307.03"
五、现金及现金等价物净增加额,"-36,884,051.88","11,777,246.92","-8,918,389.11","-5,674,861.58","6,375,506.30","-1,265,144.01","41,943,750.30","3,149,171.48","4,582,663.59"
购建固定资产、无形资产和其他长期资产支付的现金,"73,773,744.25","104,731,179.03","108,234,583.91","89,365,776.10","104,337,247.88","129,723,095.37","30,421,674.07","47,406,376.55","74,746,333.21"
期初现金及现金等价物余额,"53,782,298.50","16,898,246.62","28,675,493.54","19,757,104.43","19,757,104.43","19,757,104.43","18,491,960.42","18,491,960.42","18,491,960.42"
投资支付的现金,"802,730,000.00","297,520,000.00","110,730,000.00","86,900,000.00","130,740,000.00","213,820,000.00","484,000,000.00","798,900,000.00","1,193,090,000.00"
期末现金及现金等价物余额,"16,898,246.62","28,675,493.54","19,757,104.43","14,082,242.85","26,132,610.73","18,491,960.42","60,435,710.72","21,641,131.90","23,074,624.01"
