科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,061,874,255.77","1,211,679,261.87","1,859,086,251.48","881,937,295.15","1,514,648,044.04","2,512,628,527.77","523,356,229.94","1,256,424,419.49","2,001,463,132.51","2,655,848,475.85","754,465,107.59","1,648,521,348.70","2,421,286,825.54","3,527,851,239.55","474,795,277.46","1,342,414,435.80","2,276,375,337.32","3,684,154,814.70","854,552,026.09","2,393,585,049.61","3,194,926,850.38","4,315,701,409.34","1,071,675,526.79","1,536,511,566.22","2,463,508,658.24","2,997,214,197.45","1,411,139,683.86","2,856,463,316.52","4,767,839,008.15","6,749,484,437.11","2,602,019,702.28","3,222,749,731.00"
三、利润总额,"1,694,315,444.24","3,235,748,097.03","4,033,688,734.85","2,416,239,001.94","3,489,903,976.96","4,986,517,638.56","874,002,799.67","2,595,777,888.73","3,773,056,898.10","5,515,866,446.67","985,300,139.59","3,034,506,974.29","4,362,068,424.49","6,371,870,777.20","1,173,831,696.44","2,872,029,653.94","4,388,288,440.73","6,748,441,220.18","1,286,299,402.74","4,553,254,053.49","6,757,819,297.44","7,786,415,638.21","2,086,782,836.50","5,004,539,880.66","7,318,104,094.15","9,775,125,142.25","2,360,773,957.51","5,263,483,162.46","8,012,364,814.07","10,910,598,413.71","2,766,384,659.92","6,300,855,093.90"
资产减值损失,"298,968,735.71","363,039,804.91","132,416,355.91","244,764,993.84","247,988,598.10","576,008,279.45","38,886,701.61","150,964,362.24","278,566,232.67","442,829,683.60","41,379,094.59","139,746,990.54","313,697,674.40","780,588,046.00","38,073,287.62","723,562,172.33","768,374,724.91","1,302,674,974.75","2,073,085.65","100,588,004.03","166,389,561.73","1,117,873,034.74","10,735,513.94","291,048,206.55","260,435,471.40","997,015,078.62","4,677,596.20","504,919,369.71","544,395,647.78","1,235,992,884.58","93,413,065.13","666,145,014.35"
减:所得税,"282,183,849.52","702,866,798.54","807,813,416.97","419,385,754.92","569,540,360.20","1,045,444,998.24","131,950,378.81","510,784,624.89","698,790,189.79","1,154,692,639.25","168,281,499.66","601,675,331.41","762,023,818.68","1,171,490,468.70","213,646,146.41","608,252,312.21","800,172,654.52","1,471,453,201.29","231,475,160.34","1,032,396,556.41","1,341,902,780.30","1,983,016,078.73","375,788,506.09","1,069,615,548.50","1,463,204,129.41","2,188,969,044.37","432,500,016.32","1,249,172,582.81","1,889,456,029.62","2,855,431,614.81","487,724,738.40","1,382,746,923.98"
加:公允价值变动净收益,,,"5,155,083.52","-6,802,900.68","-1,402,558.92","121,130.04","-6,567,210.96","-9,164,353.24","-10,070,414.76","-7,272,267.20","430,044.20","2,225,450.48","6,786,076.48","3,825,851.84","-5,134,353.52","-4,827,100.64","-4,425,461.88","-2,742,538.92","2,343,773.76","1,219,109.04","-1,758,791.76","424,294.88","-1,855,677.76","-2,402,580.32","-1,358,439.84","-1,453,663.28","-12,315.48","301,904.76","209,408.79","4,995,682.92","6,233,953.85","3,423,539.91"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-75,354,831.93","11,139,556.59","105,404,486.12","103,883,712.82","132,315,217.49","189,500,694.74","12,687,333.97","131,377,438.92","140,722,984.33","148,719,738.82","40,704,261.94","30,663,313.02","30,848,395.13","246,678,178.96","11,164,471.69","23,483,313.19","50,925,311.02","116,734,585.72","23,450,147.02","68,166,120.77","101,227,075.01","226,664,893.72","22,468,617.95","62,018,598.04","232,909,880.26","281,920,735.11","122,124,817.59","204,816,769.31","367,529,108.14","736,973,802.06","66,400,156.26","161,777,594.54"
四、净利润,"1,412,131,594.72","2,532,881,298.49","3,225,875,317.88","1,996,853,247.02","2,920,363,616.76","3,941,072,640.32","742,052,420.86","2,084,993,263.84","3,074,266,708.31","4,361,173,807.42","817,018,639.93","2,432,831,642.88","3,600,044,605.81","5,200,380,308.50","960,185,550.03","2,263,777,341.73","3,588,115,786.21","5,276,988,018.89","1,054,824,242.40","3,520,857,497.08","5,415,916,517.14","5,803,399,559.48","1,710,994,330.41","3,934,924,332.16","5,854,899,964.74","7,586,156,097.88","1,928,273,941.19","4,014,310,579.65","6,122,908,784.45","8,055,166,798.90","2,278,659,921.52","4,918,108,169.92"
其中:对联营企业和合营企业的投资权益,"-115,832,734.44","3,861,327.39","64,645,205.64","93,013,551.56","107,285,857.26","185,720,606.38","10,258,481.25","57,817,761.02","72,486,563.70","83,367,427.02","39,770,304.44","29,189,178.78","26,912,702.03","38,903,205.97","9,956,644.38","19,621,039.01","46,453,714.06","49,703,230.07","23,039,097.30","41,439,720.82","49,230,447.33","72,332,371.93","14,998,943.27","27,025,611.96","164,533,504.97","196,776,804.08","95,910,182.12","192,777,467.84","315,332,940.59","463,986,841.25","53,381,640.79","129,321,309.25"
归属于母公司所有者的净利润,"1,265,727,597.70","2,289,727,561.21","2,911,068,980.70","1,820,327,404.37","2,574,684,390.97","3,619,081,683.57","721,084,775.29","2,014,431,615.80","2,881,144,478.65","4,094,248,729.30","807,827,008.99","2,230,388,487.36","3,225,886,442.67","4,555,996,812.53","899,418,277.32","2,135,712,000.50","3,325,624,142.31","4,786,334,385.31","1,003,138,349.02","3,280,447,254.23","4,958,494,416.54","5,236,477,973.31","1,617,002,851.71","3,456,351,537.90","5,355,657,291.17","6,771,812,477.87","1,705,935,686.48","3,705,479,017.74","5,689,493,686.34","7,366,620,859.86","1,917,974,847.52","4,057,301,976.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"146,403,997.02","243,153,737.28","314,806,337.18","176,525,842.65","345,679,225.79","321,990,956.75","20,967,645.57","70,561,648.04","193,122,229.66","266,925,078.12","9,191,630.94","202,443,155.52","374,158,163.14","644,383,495.97","60,767,272.71","128,065,341.23","262,491,643.90","490,653,633.58","51,685,893.38","240,410,242.85","457,422,100.60","566,921,586.17","93,991,478.70","478,572,794.26","499,242,673.57","814,343,620.01","222,338,254.71","308,831,561.91","433,415,098.11","688,545,939.04","360,685,074.00","860,806,193.92"
