科目,2011年度,2012年度,2013年度,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
财务费用,"-1,691,510.28","-973,168.69","-1,304,175.25","-1,822,258.43","-2,311,234.83","-2,112,059.88","-4,817,311.69","-7,394,741.42","-8,351,190.72","-1,587,998.02","-3,344,274.58","-3,847,493.41","-5,339,516.88","-1,594,218.80","-1,989,489.67","-2,428,250.36","-2,814,457.73","567,512.65","-4,017,331.16","-6,768,478.17","-7,959,449.65","-276,247.84"
三、利润总额,"163,919,956.97","265,119,533.41","331,376,915.74","322,292,719.16","399,246,955.73","128,090,561.86","241,486,616.09","379,761,952.97","489,803,928.03","170,902,679.02","291,677,638.36","465,580,300.48","569,602,663.54","193,821,143.62","337,593,252.62","573,653,550.99","746,105,777.69","241,299,230.72","443,270,505.77","741,843,950.06","960,214,837.76","312,887,953.85"
资产减值损失,"2,789,092.87","-1,799,494.73","2,448,807.33","3,108,685.22","2,352,076.07",,"2,756,817.64","2,756,817.64","3,456,733.35",,"5,802,637.52","7,031,977.93","6,540,818.45",,"6,371,578.23","6,195,288.88","20,579,106.82",,"-9,833,940.78","-9,833,940.78","3,412,585.70",
减:所得税,"34,983,908.46","39,644,440.00","55,196,651.58","56,449,811.94","69,855,323.78","21,981,510.98","40,544,222.64","63,586,266.63","82,750,744.14","28,973,736.87","48,212,270.21","74,041,847.72","88,340,246.76","31,403,407.65","57,143,025.80","90,411,695.89","118,943,825.34","41,427,066.96","68,044,874.08","111,030,762.83","152,378,423.75","53,292,528.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
投资收益,"63,596.26",,"66,023.29","45,493.73","879,281.69","158,150.69","722,835.72","4,189,979.12","14,616,085.50","4,853,164.40","12,610,969.19","18,493,047.28","28,868,499.07","5,681,232.87","12,743,282.98","19,883,623.35","37,843,364.82","12,609,342.08","13,275,780.43","16,311,253.76","35,123,869.91","4,357,019.05"
四、净利润,"128,936,048.51","225,475,093.41","276,180,264.16","265,842,907.22","329,391,631.95","106,109,050.88","200,942,393.45","316,175,686.34","407,053,183.89","141,928,942.15","243,465,368.15","391,538,452.76","481,262,416.78","162,417,735.97","280,450,226.82","483,241,855.10","627,161,952.35","199,872,163.76","375,225,631.69","630,813,187.23","807,836,414.01","259,595,425.22"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-393,609.74",
归属于母公司所有者的净利润,"128,936,048.51","225,475,093.41","280,342,711.47","273,197,200.47","339,570,007.09","109,413,823.17","207,430,388.58","325,349,493.41","422,646,726.85","145,893,137.82","250,594,259.90","395,281,127.59","492,919,944.69","166,083,947.51","289,074,429.01","490,701,042.79","634,040,991.46","204,643,879.76","374,662,084.71","624,717,495.09","806,847,308.41","258,715,131.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-4,162,447.31","-7,354,293.25","-10,178,375.14","-3,304,772.29","-6,487,995.13","-9,173,807.07","-15,593,542.96","-3,964,195.67","-7,128,891.75","-3,742,674.83","-11,657,527.91","-3,666,211.54","-8,624,202.19","-7,459,187.69","-6,879,039.11","-4,771,716.00","563,546.98","6,095,692.14","989,105.60","880,293.94"
