科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"17,573,176.84","51,674,251.43","65,926,274.38","88,597,949.75","20,274,646.76","34,868,785.78","42,562,562.25","42,291,639.13","3,339,775.49","2,534,186.57","146,390,974.81","209,657,314.32","40,447,632.14","85,001,317.05","134,253,600.12","195,545,312.17","124,334,644.79","256,256,468.62","432,677,774.97","505,104,807.22","230,244,494.06","539,198,906.87","828,452,446.41","939,044,684.00","254,156,802.06","408,385,116.38","574,212,377.98","903,153,916.99","357,189,100.23","730,095,562.80","1,043,334,075.26","1,395,137,851.15","306,664,983.92","563,654,387.97","1,240,439,603.55","1,616,577,359.26","208,987,907.40","619,946,362.38","895,921,069.67","1,433,367,342.68","240,212,317.33","459,253,177.99","417,281,635.04","524,212,238.34","218,117,387.55"
三、利润总额,"102,690,700.92","431,125,031.29","684,172,145.48","982,076,924.01","126,161,755.48","423,836,378.90","497,726,158.31","19,129,963.21","6,799,943.18","82,222,932.86","331,582,323.48","419,585,498.07","203,105,717.47","529,573,452.84","1,069,478,312.02","1,169,959,478.82","518,715,352.15","1,231,559,846.82","1,833,320,253.22","1,838,413,778.44","210,077,014.80","469,273,218.78","501,828,999.24","501,403,888.95","220,219,318.17","245,746,888.26","254,851,756.73","-2,933,339,687.29","-516,390,771.59","-393,666,321.63","-163,128,905.26","36,425,961.86","-449,450,489.21","-1,895,186,008.30","-4,314,349,000.57","-7,385,678,342.40","-270,904,103.07","285,276,777.92","696,125,124.85","672,277,994.92","219,201,462.33","346,427,371.48","615,457,757.39","344,937,942.40","129,002,908.92"
资产减值损失,,,,"-754,678.15",,,,"164,507,023.04",,"2,213,041.56","1,418,832.06","71,867,449.67",,"-32,000.00","-70,429.10","50,122,954.07","-71,381.42","-71,381.42","23,176,667.59","1,880,715.49",,"10,770,581.13","10,769,588.61","43,721,097.85",,"-4,066,803.58","-4,228,209.74","793,685,003.22",,"15,203,582.88","12,909,663.54","9,584,236.85",,"3,015,443.45","19,688,553.79","512,159,028.11",,"-14,229,550.49","-14,311,550.49","324,720,909.25",,"29,274,340.77","590,819,994.15","598,578,617.09",
减:所得税,"26,214,588.39","98,142,132.54","159,043,404.09","183,504,295.72","24,861,500.63","79,273,248.62","92,024,366.80","-14,644,888.09","-4,067,962.01","44,806,063.38","51,789,731.52","93,466,731.74","32,181,619.58","109,648,983.24","214,383,703.74","234,640,418.24","130,489,155.71","309,139,961.71","457,730,063.31","311,823,974.36","41,374,649.73","94,336,808.68","101,532,100.94","24,058,931.89","38,151,316.02","10,600,846.63","12,256,482.71","-559,680,892.82","-82,633,095.35","-61,022,196.85","-12,426,569.61","14,122,077.44","-78,182,646.43","-352,650,029.86","-772,827,059.32","25,145,929.94","75,636.54","65,380,911.28","254,116,906.80","650,555,653.72","110,795.41","2,334,075.64","11,759,086.69","-243,391.78","7,750,891.73"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,"-2,069,083.52",,,,"57,275,448.30",,"18,257,571.22","18,257,571.22","37,048,140.67",,"19,965,259.00","19,965,259.00","41,889,840.11",,"14,160,958.52","22,989,966.86","105,048,331.72",,"-541,637.33","-6,211,472.51","-30,593,175.47",,"-14,207,989.45","-14,207,989.45","-41,724,867.02","-9,556,442.50","-9,351,398.32","-11,265,389.45","-3,240,775.64","1,758,994.68"
四、净利润,"76,476,112.53","332,982,898.75","525,128,741.39","798,572,628.29","101,300,254.85","344,563,130.28","405,701,791.51","33,774,851.30","10,867,905.19","37,416,869.48","279,792,591.96","326,118,766.33","170,924,097.89","419,924,469.60","855,094,608.28","935,319,060.58","388,226,196.44","922,419,885.11","1,375,590,189.91","1,526,589,804.08","168,702,365.07","374,936,410.10","400,296,898.30","477,344,957.06","182,068,002.15","235,146,041.63","242,595,274.02","-2,373,658,794.47","-433,757,676.24","-332,644,124.78","-150,702,335.65","22,303,884.42","-371,267,842.78","-1,542,535,978.44","-3,541,521,941.25","-7,410,824,272.34","-270,979,739.61","219,895,866.64","442,008,218.05","21,722,341.20","219,090,666.92","344,093,295.84","603,698,670.70","345,181,334.18","121,252,017.19"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"-2,069,083.52",,,,"55,362,948.30",,"18,257,571.22","18,257,571.22",,,"19,965,259.00","19,965,259.00",,,,,,,,,,,"-14,207,989.45",,,,,,"-2,943,321.10","1,758,994.68"
归属于母公司所有者的净利润,"72,452,024.32","320,453,261.72","505,342,509.11","771,284,676.97","96,593,210.30","332,920,445.74","391,441,255.97","44,293,460.11","8,149,603.19","42,324,015.85","274,319,277.29","320,909,483.56","167,775,646.80","407,539,366.97","835,179,626.40","913,882,167.68","376,039,721.58","902,465,740.39","1,344,400,372.86","1,518,710,839.40","168,839,312.38","379,272,299.48","412,070,769.56","484,490,338.80","182,720,288.42","239,928,244.85","250,401,047.96","-2,338,477,546.68","-428,314,793.98","-321,856,906.05","-136,115,180.36","39,133,715.40","-366,402,275.59","-1,534,256,305.96","-3,526,627,996.69","-7,363,873,554.60","-266,753,399.67","227,339,607.93","451,475,390.27","82,421,640.81","223,402,205.00","350,768,998.34","664,716,979.30","421,160,883.20","122,738,238.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,024,088.21","12,529,637.03","19,786,232.28","27,287,951.32","4,707,044.55","11,642,684.54","14,260,535.54","-10,518,608.81","2,718,302.00","-4,907,146.37","5,473,314.67","5,209,282.77","3,148,451.09","12,385,102.63","19,914,981.88","21,436,892.90","12,186,474.86","19,954,144.72","31,189,817.05","7,878,964.68","-136,947.31","-4,335,889.38","-11,773,871.26","-7,145,381.74","-652,286.27","-4,782,203.22","-7,805,773.94","-35,181,247.79","-5,442,882.26","-10,787,218.73","-14,587,155.29","-16,829,830.98","-4,865,567.19","-8,279,672.48","-14,893,944.56","-46,950,717.74","-4,226,339.94","-7,443,741.29","-9,467,172.22","-60,699,299.61","-4,311,538.08","-6,675,702.50","-61,018,308.60","-75,979,549.02","-1,486,221.70"
