科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,191,296.86","2,404,517.03","3,548,702.50","4,710,071.42","625,409.12","-657,672.30","-2,366,992.09","-6,165,379.26","-37,086.70","-1,240,370.18","-1,451,387.44","-2,525,446.21","-371,538.51","-711,525.80","-734,473.55","-1,749,968.17","-761,147.49","-2,106,579.91","-3,063,119.64","-4,955,735.36","-2,560,054.80","-11,617,944.31","-13,865,712.66","-17,030,831.64","-2,941,710.64","-5,341,030.61","-6,086,567.34","-9,146,941.40","-6,159,491.30","-9,436,119.34","-13,607,766.32","-17,668,049.69","-4,779,710.64","-9,971,492.24","-18,751,096.58","-25,121,440.86","-2,530,023.98","-9,392,922.09","-11,671,885.91","-15,523,344.30","-2,584,379.39","-4,817,821.68","-7,616,475.37","-9,116,148.14"
三、利润总额,"40,834,564.34","116,066,538.05","199,014,224.50","226,188,729.79","54,377,861.45","119,336,496.62","197,090,144.49","257,474,925.72","66,735,131.33","149,170,337.93","254,996,122.58","351,183,181.18","98,202,867.23","203,452,685.61","329,933,718.61","428,534,372.94","100,521,217.77","256,634,926.89","376,113,864.58","531,355,119.71","106,303,111.50","222,235,450.25","317,337,937.41","378,662,570.56","127,714,538.08","252,404,614.84","361,851,027.68","501,354,243.93","140,393,054.58","231,104,956.17","320,421,039.92","416,768,854.18","47,968,747.00","103,640,930.98","152,534,787.88","95,432,009.78","7,858,065.60","15,386,794.15","97,418,065.53","94,142,604.15","-16,354,044.15","-31,791,294.52","-41,785,431.81","30,962,079.71"
资产减值损失,"1,922,891.82","5,713,885.60","6,334,732.53","3,448,197.35","2,939,468.97","3,199,966.80","4,181,338.74","997,249.34","4,807,851.92","2,158,227.98","6,170,758.68","1,334,671.20","4,088,768.57","4,169,664.74","6,923,316.56","12,845,929.55","3,886,970.67","4,174,006.04","6,499,921.86","68,908,610.05","3,039,536.42","4,983,622.87","11,135,453.47","9,720,773.98","1,212,036.46","7,615,162.71","9,328,031.15","27,006,598.46","-287,617.12","8,978,618.11","13,438,993.40","74,335,030.34","1,876,427.58","12,973,713.56","16,138,988.24","84,112,008.08","4,731,366.69","14,084,574.59","13,703,375.75","33,790,124.84","1,885,273.80","-150,669.70","310,844.04","12,546,745.62"
减:所得税,"16,067,308.25","43,029,832.63","73,866,692.00","76,497,751.99","13,266,117.04","15,371,895.05","33,547,564.33","48,163,045.68","4,001,346.61","23,111,624.26","44,193,151.75","66,648,776.65","21,299,939.48","34,536,867.29","60,639,559.67","84,556,693.85","21,574,791.20","42,072,259.02","71,357,788.04","110,838,672.12","19,509,661.88","36,387,045.83","56,771,764.37","79,679,568.47","29,807,540.18","53,262,240.96","79,850,933.15","113,804,052.60","35,537,272.58","51,442,508.12","73,123,716.05","80,451,622.41","10,444,605.73","17,523,435.19","31,908,354.17","31,566,511.06","6,277,056.82","11,757,842.68","38,129,704.30","39,414,137.74","1,310,045.26","3,939,978.75","6,976,913.50","7,218,839.76"
加:公允价值变动净收益,"-25,507.01","-794,816.37","17,056,514.01","11,442,743.34","-15,154,209.10","-21,840,404.27","-27,357,407.31","-29,717,516.59","11,028,110.45","16,805,466.00","15,991,392.56","17,446,416.42","-409,378.07","-1,582,403.68","-755,774.89","-858,119.41","-236,179.65","-495,977.27","-1,157,280.29","191,695,228.60","-55,108.58","165,325.76","-125,962.48","221,487.14","307,033.55","-70,853.89","511,722.59","639,825.89","-149,580.45","236,179.65","842,374.09","1,406,309.94","1,527,295.08",,,"398,132.98",,,,"15,754,690.78",,,,"23,774,226.52"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"72,807.84","20,941,484.36","28,172,514.09","31,992,896.75","8,499,840.79","35,275,929.12","43,365,014.22","44,012,551.41","-3,815,755.41","2,976,070.45","7,361,245.23","11,066,199.46","-226,077.78","456,701.12","2,671,606.89","13,477,151.85","1,550,267.95","17,586,687.49","19,369,005.85","485,143.61","-1,048,847.31","-711,461.72","-4,896,221.68","-2,959,990.75","-2,636,400.33","-5,026,398.38","-2,407,438.91","-2,502,596.51","-2,153,591.38","-3,099,063.43","-3,000,955.09","2,912,956.99","-4,073,620.80","-3,734,484.96","-3,240,856.85","7,672,491.67","-2,872,364.86","-5,218,568.36","-10,586,914.52","-20,254,068.22","589,123.10","4,395,287.75","8,762,219.02","105,813,894.76"
四、净利润,"24,767,256.09","73,036,705.42","125,147,532.50","149,690,977.80","41,111,744.41","103,964,601.57","163,542,580.16","209,311,880.04","62,733,784.72","126,058,713.67","210,802,970.83","284,534,404.53","76,902,927.75","168,915,818.32","269,294,158.94","343,977,679.09","78,946,426.57","214,562,667.87","304,756,076.54","420,516,447.59","86,793,449.62","185,848,404.42","260,566,173.04","298,983,002.09","97,906,997.90","199,142,373.88","282,000,094.53","387,550,191.33","104,855,782.00","179,662,448.05","247,297,323.87","336,317,231.77","37,524,141.27","86,117,495.79","120,626,433.71","63,865,498.72","1,581,008.78","3,628,951.47","59,288,361.23","54,728,466.41","-17,664,089.41","-35,731,273.27","-48,762,345.31","23,743,239.95"
其中:对联营企业和合营企业的投资权益,,,,"2,397,575.83","947,207.97",,"5,551,125.79","5,965,658.07","-556,809.10","3,539,833.24","4,423,537.72","7,771,941.09","-226,077.78","456,701.12","2,223,814.89","2,163,222.90","1,550,267.95","2,202,030.00","7,093,415.75","7,227,309.62","-1,004,539.78","-1,383,149.72","1,222,873.93","4,514,703.65","-2,636,400.33","-5,698,086.38","-3,079,126.91","-2,411,565.17","-2,153,591.38","-3,099,063.43","-4,020,770.74","1,893,141.34","-4,889,537.02","-7,645,929.16","-8,085,201.05","4,879,900.82","-3,672,364.86","-6,034,011.09","-7,244,394.45","-14,489,126.22","-343,776.90","3,462,387.75","8,631,488.12","14,107,013.28"
归属于母公司所有者的净利润,"20,881,105.65","64,638,121.37","111,924,235.42","135,383,960.11","35,690,226.56","96,289,533.59","150,823,473.24","191,667,800.64","57,091,081.73","114,171,512.61","192,481,525.89","262,908,536.94","70,654,817.14","157,417,031.48","249,528,851.83","317,485,993.33","72,432,661.61","198,340,935.09","280,103,188.01","393,844,603.24","79,768,896.47","171,415,523.79","243,778,366.12","285,782,968.27","88,260,843.64","180,005,124.12","255,879,593.39","338,046,512.02","90,708,331.68","156,983,654.49","217,634,419.04","280,946,549.48","32,895,317.39","71,853,829.90","105,354,868.01","74,662,171.59","2,504,226.25","5,937,667.24","63,039,440.60","60,136,093.25","-14,307,458.25","-30,509,773.44","-42,705,011.13","34,801,658.90"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,886,150.44","8,398,584.05","13,223,297.08","14,307,017.69","5,421,517.85","7,675,067.98","12,719,106.92","17,644,079.40","5,642,702.99","11,887,201.06","18,321,444.94","21,625,867.59","6,248,110.61","11,498,786.84","19,765,307.11","26,491,685.76","6,513,764.96","16,221,732.78","24,652,888.53","26,671,844.35","7,024,553.15","14,432,880.63","16,787,806.92","13,200,033.82","9,646,154.26","19,137,249.76","26,120,501.14","49,503,679.31","14,147,450.32","22,678,793.56","29,662,904.83","55,370,682.29","4,628,823.88","14,263,665.89","15,271,565.70","-10,796,672.87","-923,217.47","-2,308,715.77","-3,751,079.37","-5,407,626.84","-3,356,631.16","-5,221,499.83","-6,057,334.18","-11,058,418.95"
