科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"954,375.43","2,020,976.75","7,372,139.31","2,817,828.18","6,029,692.90","6,269,343.54","7,315,394.04","1,496,392.61","4,004,414.17","3,669,792.52","4,003,354.02","462,746.27","1,765,009.19","1,893,319.93","4,200,429.06","1,644,403.92","4,691,361.03","8,726,068.79","15,350,588.65","4,405,797.14","12,114,100.51","17,928,309.96","23,057,174.22","6,411,662.72","11,689,003.67","13,834,070.61","19,048,278.06","1,992,501.73","4,816,973.59","8,684,460.50","13,928,398.19","789,103.54","2,792,825.70","-1,061,835.72","-2,220,730.45","929,095.33","-1,410,982.89","-1,174,559.92","-3,492,613.80","2,243,963.21","5,092,308.90","8,514,467.11"
三、利润总额,"12,849,981.89","28,053,725.02","46,835,807.03","14,628,104.61","28,818,809.69","39,945,872.97","51,815,143.08","14,919,835.54","33,763,194.50","51,816,221.90","72,486,776.71","23,299,649.23","55,210,752.45","81,494,318.36","108,266,378.39","28,401,623.32","61,018,971.36","87,058,674.17","117,216,556.37","22,177,840.81","37,004,323.69","62,174,119.98","85,382,480.11","18,145,925.02","38,293,464.36","62,853,053.55","69,308,150.45","4,662,077.57","2,837,564.16","-4,862,557.10","-41,304,593.20","-13,317,733.98","-7,527,840.12","5,788,475.65","15,846,695.22","6,166,770.26","16,807,243.88","27,239,274.42","39,583,008.59","13,760,941.88","34,609,364.99","48,402,988.72"
资产减值损失,,"2,284,406.67","2,276,658.51","560,024.27","1,163,709.27","1,176,699.86","719,903.94","453,411.68","646,496.42","406,129.64","1,124,434.35","1,482,743.23","1,282,669.36","959,041.89","507,923.76","567,727.25","1,267,824.14","1,478,220.39","2,973,089.66","999,063.91","394,303.39","1,569,518.55","2,036,811.58","-183,806.37","150,641.68","-228,903.82","1,431,669.94","147,685.25","-803,126.33","-362,263.20","1,746,174.22","-1,257,515.06","-1,713,404.55","-1,226,136.30","-620,509.65","-341,161.02","-335,113.92","-823,735.19","-704,774.42","815,620.76","2,706,869.15","3,547,045.81"
减:所得税,"1,916,315.41","4,538,972.25","2,883,614.25","2,500,716.06","4,888,896.74","4,888,896.74","4,461,757.57","712,500.00","1,673,427.51","4,303,279.71","4,662,341.11","3,411,060.41","8,659,927.05","11,617,045.60","11,565,172.44","2,919,526.58","5,417,827.53","7,706,977.56","12,033,667.31","2,779,385.20","3,930,105.69","7,239,629.57","9,043,289.20","2,373,556.43","4,389,379.10","6,984,131.82","6,869,842.56","787,461.18","1,231,639.95","1,564,680.06","-5,410,479.93","-78,523.07","2,911,515.33","4,891,760.23","2,735,294.05","1,082,694.18","4,827,037.82","5,878,910.04","5,361,961.46","2,397,906.42","4,236,003.68","5,661,072.88"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,"-98,641.26","1,663.78","-32,891.77","21,282.90","2,412.68","549,163.11","571,772.80","2,611,230.36","1,553,610.09","2,544,313.60","3,795,332.87","3,829,954.56","463,875.13","717,051.84","683,607.01","1,091,466.53","72,341.94","14,433.27","51,896.25","467,560.33","-93,318.93","392,153.20","1,241,140.62"
四、净利润,"10,933,666.48","23,514,752.77","43,952,192.78","12,127,388.55","23,929,912.95","35,056,976.23","47,353,385.51","14,207,335.54","32,089,766.99","47,512,942.19","67,824,435.60","19,888,588.82","46,550,825.40","69,877,272.76","96,701,205.95","25,482,096.74","55,601,143.83","79,351,696.61","105,182,889.06","19,398,455.61","33,074,218.00","54,934,490.41","76,339,190.91","15,772,368.59","33,904,085.26","55,868,921.73","62,438,307.89","3,874,616.39","1,605,924.21","-6,427,237.16","-35,894,113.27","-13,239,210.91","-10,439,355.45","896,715.42","13,111,401.17","5,084,076.08","11,980,206.06","21,360,364.38","34,221,047.13","11,363,035.46","30,373,361.31","42,741,915.84"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"-98,641.26","1,663.78","-32,891.77","21,282.90","2,412.68","549,163.11","571,772.80","43,559.13","-77,031.92","-159,247.59","-254,952.06","-316,439.96","-134,070.08","-285,386.52","-318,831.35","-505,218.41","-145,849.84","-317,676.32","-429,802.38","-553,542.97","-93,318.93","-195,928.99","-470,684.03"
归属于母公司所有者的净利润,"10,774,957.85","23,743,904.22","44,051,916.03","12,127,388.55","23,929,912.95","35,056,976.23","47,353,803.82","14,207,335.54","32,089,766.99","47,512,942.19","67,825,041.38","19,888,588.82","46,550,825.40","69,877,272.76","96,701,205.95","24,893,143.35","54,037,620.87","77,141,141.45","102,750,566.96","19,224,349.31","33,087,814.66","54,966,623.99","75,315,580.40","15,709,923.79","33,771,824.96","55,235,500.82","61,071,299.47","3,899,180.30","1,411,142.26","-6,551,085.72","-36,359,780.82","-13,764,341.99","-12,573,873.90","-2,685,205.94","7,635,415.33","4,048,234.41","9,956,451.10","17,441,565.18","26,278,492.07","9,162,877.18","25,587,336.40","34,523,432.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"158,708.63","-229,151.45","-99,723.25",,,,-418.31,,,,-605.78,,,,,"588,953.39","1,563,522.96","2,210,555.16","2,432,322.10","174,106.30","-13,596.66","-32,133.58","1,023,610.51","62,444.80","132,260.30","633,420.91","1,367,008.42","-24,563.91","194,781.95","123,848.56","465,667.55","525,131.08","2,134,518.45","3,581,921.36","5,475,985.84","1,035,841.67","2,023,754.96","3,918,799.20","7,942,555.06","2,200,158.28","4,786,024.91","8,218,483.12"
