科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-399,203.77","867,311.35","935,974.98","566,118.08","739,399.70","273,531.02","85,915.47","-17,832.19","-2,730,454.63","-942,421.03","-8,013,490.39","-8,472,625.99","-14,776,543.04","-2,683,999.53","-4,815,023.87","-7,058,097.73","-8,632,260.82","-2,404,722.56","-5,122,673.59","-7,212,343.72","-9,796,037.02","-2,723,841.77","-5,796,282.22","11,968,106.80","8,471,790.50","512,832.18","-2,988,499.19","-2,847,706.95","-6,154,061.61","-2,917,354.06","-7,425,551.26","-12,557,942.36","-4,932,521.40","8,208,735.96","17,695,498.25","29,294,442.69","48,067,503.09","3,165,182.17"
三、利润总额,"37,462,449.85","42,347,013.63","69,521,796.11","61,665,622.09","84,210,290.92","24,803,320.80","35,918,231.32","53,712,668.92","79,123,622.15","28,188,019.03","58,660,914.61","80,284,675.27","101,394,009.01","26,184,883.48","54,204,173.69","77,172,987.73","103,217,438.12","31,345,917.24","60,218,647.31","81,498,016.26","95,691,427.56","31,817,495.63","60,257,000.72","163,047,601.74","281,960,767.49","87,636,476.29","176,371,763.53","307,003,612.01","456,561,067.76","92,912,870.97","203,852,449.20","311,398,505.27","465,654,016.14","88,653,370.67","10,490,092.93","27,270,155.23","-83,175,449.73","-7,610,975.38"
资产减值损失,"-1,280,648.48","210,191.03","748,971.70","-48,186.25","-156,100.81",,"117,170.68","246,456.96","507,195.33","482,166.82","386,729.60","60,038.82",-992.62,"746,921.26","376,141.08","228,762.35","1,607,737.56","109,143.54","268,870.87","-340,666.81","-123,658.97","648,372.65","527,584.17","3,934,081.64","7,896,609.58","2,552,312.79","1,852,667.66","6,255,662.64","6,784,355.41","3,975,750.85","3,308,168.46","4,249,879.33","15,941,782.58","-299,304.12","1,446,971.45","2,594,195.62","166,923,739.32",
减:所得税,"4,829,633.73","5,304,233.30","10,697,980.17","9,428,685.74","13,954,535.09","3,720,498.12","5,360,889.11","8,089,876.03","12,147,371.37","4,228,202.86","8,799,137.19","12,042,701.29","15,123,070.69","3,901,267.38","8,171,051.29","11,475,892.81","15,180,111.28","4,825,511.54","9,051,312.27","12,059,169.07","14,212,691.99","4,678,886.55","8,908,080.82","25,557,383.55","41,657,776.86","13,752,369.91","29,748,709.00","48,534,456.85","40,046,361.61","14,772,647.60","26,597,896.57","36,426,280.45","73,449,217.98","6,451,025.66","6,661,585.85","15,328,623.12","9,381,371.76","2,168,314.56"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,"262,724.97","425,734.89","531,518.33","772,154.37",,,"9,398,756.56","13,274,872.08","3,148,405.21","-9,156,689.57","8,783,268.43","22,148,167.04","10,449,355.77","62,271,188.67","107,370,513.41","74,210,806.94","72,274,706.12","469,733.92","733,530.03","127,736,972.80",
四、净利润,"32,632,816.12","37,042,780.33","58,823,815.94","52,236,936.35","70,255,755.83","21,082,822.68","30,557,342.21","45,622,792.89","66,976,250.78","23,959,816.17","49,861,777.42","68,241,973.98","86,270,938.32","22,283,616.10","46,033,122.40","65,697,094.92","88,037,326.84","26,520,405.70","51,167,335.04","69,438,847.19","81,478,735.57","27,138,609.08","51,348,919.90","137,490,218.19","240,302,990.63","73,884,106.38","146,623,054.53","258,469,155.16","416,514,706.15","78,140,223.37","177,254,552.63","274,972,224.82","392,204,798.16","82,202,345.01","3,828,507.08","11,941,532.11","-92,556,821.49","-9,779,289.94"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"9,398,756.56","13,274,872.08","3,148,405.21","-9,156,689.57","8,783,268.43","22,148,167.04","10,449,355.77","62,271,188.67","107,370,513.41","74,210,806.94","72,274,706.12","469,733.92","733,530.03","126,900,115.92",
归属于母公司所有者的净利润,"32,632,816.12","37,042,780.33","58,823,815.94","52,236,936.35","70,255,755.83","21,082,822.68","30,557,342.21","45,622,792.89","66,976,250.78","23,959,816.17","49,861,777.42","68,241,973.98","86,270,938.32","22,283,616.10","46,033,122.40","65,697,094.92","88,037,326.84","26,520,405.70","51,167,335.04","69,438,847.19","81,478,735.57","27,138,609.08","51,348,919.90","146,053,464.80","250,253,848.66","78,319,672.78","152,943,020.56","269,904,326.75","417,695,144.79","77,249,472.83","176,792,824.64","272,312,433.58","388,411,585.68","82,372,632.77","5,594,035.76","12,592,914.26","-95,789,054.12","-12,926,715.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"-8,563,246.61","-9,950,858.03","-4,435,566.40","-6,319,966.03","-11,435,171.59","-1,180,438.64","890,750.54","461,727.99","2,659,791.24","3,793,212.48","-170,287.76","-1,765,528.68","-651,382.15","3,232,232.63","3,147,425.24"
