科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"243,118,278.57","318,411,728.70","241,470,801.23","296,343,904.12","62,204,756.81","185,790,783.33","310,510,035.00","452,298,156.62","142,220,132.27","417,530,535.94","594,928,859.08","841,718,020.00","42,181,762.07","129,603,319.76","170,987,104.48","176,032,036.29","113,657,255.21","169,577,540.70","205,888,015.46","220,574,963.97","73,718,348.91","62,680,402.33","108,291,498.82","138,592,182.10","64,781,772.30","84,484,116.73","121,969,208.33","130,143,078.68","43,502,723.65","94,215,913.14","117,281,038.23","150,054,893.85","16,606,986.24","66,695,898.73","128,041,652.25"
二、营业利润,"69,527,133.03","70,780,898.86","61,626,089.05","74,564,197.43","12,820,029.90","38,681,304.82","66,544,309.88","106,456,692.97","47,769,591.39","103,101,628.77","144,182,479.81","102,652,917.12","-19,735,179.88","-66,341,642.13","-106,742,301.57","-561,090,440.11","-19,234,379.16","-42,283,266.54","-81,045,261.99","-174,321,299.87","-8,903,988.57","-59,447,620.50","-76,156,949.53","-16,534,943.29","-14,020,637.86","-43,474,610.12","-57,904,706.79","-386,859,726.74","-15,646,696.43","-14,309,172.63","-41,934,714.97","-74,852,014.24","-18,552,543.81","-23,856,619.87","-17,344,977.09"
减:营业成本,"155,305,498.53","212,973,886.87","159,648,903.92","191,123,565.16","38,042,302.28","123,108,607.08","205,069,887.55","287,704,642.05","82,184,468.52","244,902,426.63","343,402,327.03","546,177,702.73","32,630,320.13","117,423,268.65","155,950,901.34","197,456,334.75","86,697,356.73","127,638,286.59","167,110,871.46","180,830,639.29","47,586,606.20","54,979,776.12","90,226,071.50","128,094,542.38","49,469,046.30","70,942,719.47","104,459,132.17","123,011,451.34","32,492,547.60","67,881,805.72","88,262,680.01","112,424,112.00","12,833,123.18","50,323,945.42","83,307,698.82"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"440,799.43","1,063,829.76","1,744,621.34","1,753,181.60","420,409.82","986,685.90","1,362,706.84","1,940,548.14","740,201.74","2,092,750.79","2,728,366.01","3,487,350.77","54,004.24","230,984.49","348,041.38","377,419.85",597.05,"299,505.93","415,923.44","418,053.00","15,405.56","65,832.10","177,198.99","243,246.72","145,920.94","174,168.17","275,414.63","656,217.69","583,968.28","438,861.04","468,489.30","2,476,728.42","421,657.25","1,230,735.77","1,995,539.83"
营业外收入,"120,000.00","1,262,415.28","5,963,794.33","6,276,820.31","815,443.95","4,196,874.06","4,234,374.07","4,263,118.94","728,630.15","978,183.99","1,111,120.29","6,058,216.73","33,771.01","4,148,024.74","4,316,291.11","5,879,245.78","3,309,365.84","24,381,324.42","34,388,046.43","27,526,007.47","116,704.15","270,031.64","8,105,512.85","24,166,355.96","17,983,170.15","18,681,230.30","18,974,086.17","2,473,791.81","165,203.91","13,193,443.60","13,851,070.15","14,088,982.56","100,394.16",350.25,"1,035,291.25"
销售费用,"3,815,712.02","4,470,034.32","3,339,429.72","4,565,297.00","1,429,807.62","3,643,422.78","6,771,863.72","9,343,790.50","5,629,164.15","12,897,858.22","18,136,024.97","25,497,328.36","1,786,416.08","3,857,658.40","6,055,101.24","8,194,284.57","3,299,458.17","5,982,090.70","7,755,066.18","11,868,135.85","1,549,955.76","2,894,116.59","4,840,610.77","6,226,136.43","1,550,314.13","3,563,112.87","5,225,916.41","7,362,598.82","1,144,060.29","2,626,456.94","3,374,734.91","4,533,862.87","1,399,223.78","2,485,727.96","3,249,027.52"
减:营业外支出,"291,148.05","1,230,542.10","727,134.89","845,634.89","423,500.00","423,620.00","953,534.23","5,319,362.23","77,431.45","217,503.10","1,498,235.10","2,049,108.63","53,725.80","110,328.77","1,119,450.69","5,344,298.98","365,304.54","460,259.11","475,443.22","1,052,702.38","167,026.50","313,309.82","464,290.44","765,090.69","259,896.08","710,165.86","724,178.65","14,221,565.86","17,346.79","579,912.25","601,054.05","941,313.50","3,855.84","14,512.94","120,553.50"
管理费用,"6,341,296.89","17,542,092.66","11,079,283.70","18,978,815.82","6,020,524.54","14,028,264.10","24,110,668.45","41,268,111.24","17,969,864.57","44,375,808.13","71,356,866.89","118,675,923.00","28,167,721.70","62,218,864.38","92,095,878.66","180,061,463.45","31,717,042.99","61,048,988.76","80,817,407.40","104,204,390.33","24,179,536.29","46,972,510.82","63,263,820.44","88,894,332.43","19,538,785.45","32,520,196.45","47,883,607.38","71,731,658.73","20,342,581.03","32,697,235.12","50,652,918.96","69,557,361.49","14,703,183.45","28,316,895.68","41,230,872.93"
其中:非流动资产处置净损失,"99,455.45","182,601.01",840.89,840.89,,,,"1,428.00",,,,"12,128.82",,,,,,,,"7,292.20",,,,"384,838.37",,,,"464,999.14",,"572,457.79",,"44,401.94",,"3,227.92",
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,539,085.01","4,983,335.73","4,999,297.44","6,051,628.19","-98,683.17","87,199.40","-242,107.26","218,084.70","-12,717,097.47","-12,266,824.91","-11,917,588.10","-9,221,676.52","-739,643.63","2,987,826.84","7,199,148.84","9,960,703.08","3,981,146.18","7,197,789.64","10,098,646.24","11,918,410.26","3,759,897.38","6,662,716.88","10,079,812.09","12,792,777.56","2,410,892.81","5,705,757.96","7,294,723.55","11,112,752.91","2,036,632.78","3,859,188.20","6,164,007.29","11,367,105.68","1,344,283.71","3,984,609.63","5,559,768.90"
三、利润总额,"69,355,984.98","70,812,772.04","66,862,748.49","79,995,382.85","13,211,973.85","42,454,558.88","69,825,149.72","105,400,449.68","48,420,790.09","103,862,309.66","143,795,365.00","106,662,025.22","-19,755,134.67","-62,303,946.16","-103,545,461.15","-560,555,493.31","-16,290,317.86","-18,362,201.23","-47,132,658.78","-147,847,994.78","-8,954,310.92","-59,490,898.68","-68,515,727.12","6,866,321.98","3,702,636.21","-25,503,545.68","-39,654,799.27","-398,607,500.79","-15,498,839.31","-1,695,641.28","-28,684,698.87","-61,704,345.18","-18,456,005.49","-23,870,782.56","-16,430,239.34"
资产减值损失,"5,916,554.87","6,597,650.50","1,402,314.85","1,676,357.71","3,570,365.82","5,255,299.25","6,892,705.82","5,366,287.02","643,939.37","22,426,888.31","27,040,382.47","54,513,779.11","18,123.43","9,226,359.13","16,080,334.59","341,072,270.70","7,196,033.25","9,694,145.62","20,735,362.73","91,580,205.83","976,212.92","1,489,998.15","3,429,052.04","79,673,318.07","5,680,821.25","15,030,214.93","14,712,292.65","303,105,294.94","2,507,476.82","979,382.19","10,243,502.86","29,523,117.30","4,412,845.12","4,368,734.95","10,309,096.86"
减:所得税,"17,917,029.30","11,787,257.48","9,641,507.68","12,033,551.65","2,117,498.01","6,766,041.21","11,833,849.02","16,377,336.23","9,600,102.58","23,185,105.84","31,679,812.40","20,277,921.78","78,143.80","21,275.05","-671,610.06","15,473,062.37",,"40,146.82","40,146.82","40,146.82",,"316,971.39","316,971.39","1,305,629.07",,"1,176,583.94","1,176,583.94","1,154,091.26",,"994,956.07","994,956.07","1,206,200.86",,,"155,903.99"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-232,198.79",,"2,369,138.79","2,369,138.79",,,,,,,,"65,304.57",,,,,,,,"5,923,570.72","-4,554,723.37","-9,063,072.17","-12,431,882.52","160,797,228.20","-6,629.28","-22,557.00","-22,828.33","-22,830.99","-42,153.28","-42,156.56","-49,419.87","4,975,379.67","-45,213.56","-42,277.01","-53,736.21"
四、净利润,"51,438,955.68","59,025,514.56","57,221,240.81","67,961,831.20","11,094,475.84","35,688,517.67","57,991,300.70","89,023,113.45","38,820,687.51","80,677,203.82","112,115,552.60","86,384,103.44","-19,833,278.47","-62,325,221.21","-102,873,851.09","-576,028,555.68","-16,290,317.86","-18,402,348.05","-47,172,805.60","-147,888,141.60","-8,954,310.92","-59,807,870.07","-68,832,698.51","5,560,692.91","3,702,636.21","-26,680,129.62","-40,831,383.21","-399,761,592.05","-15,498,839.31","-2,690,597.35","-29,679,654.94","-62,910,546.04","-18,456,005.49","-23,870,782.56","-16,586,143.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"105,235.19",,,,,,,,"-52,423.31",,,
归属于母公司所有者的净利润,"51,090,714.37","58,877,971.59","57,057,805.18","68,396,260.05","11,173,462.58","35,842,947.84","57,096,876.85","85,380,244.23","33,318,607.12","61,321,640.94","84,875,674.30","62,259,506.60","-14,178,056.52","-52,659,595.95","-85,314,797.65","-511,327,236.17","-10,630,347.09","-6,393,527.24","-34,523,001.47","-130,059,071.66","-5,012,897.21","-53,884,599.87","-62,470,999.28","29,473,229.20","3,652,112.34","-22,534,089.86","-35,433,680.72","-358,496,412.66","-16,928,788.42","-2,524,426.34","-26,452,104.38","-57,010,255.72","-17,211,332.80","-22,993,808.50","-13,693,570.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"348,241.31","147,542.97","163,435.63","-434,428.85","-78,986.74","-154,430.17","894,423.85","3,642,869.22","5,502,080.39","19,355,562.88","27,239,878.30","24,124,596.84","-5,655,221.95","-9,665,625.26","-17,559,053.44","-64,701,319.51","-5,659,970.77","-12,008,820.81","-12,649,804.13","-17,829,069.94","-3,941,413.71","-5,923,270.20","-6,361,699.23","-23,912,536.29","50,523.87","-4,146,039.76","-5,397,702.49","-41,265,179.39","1,429,949.11","-166,171.01","-3,227,550.56","-5,900,290.32","-1,244,672.69","-876,974.06","-2,892,573.28"
