科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
财务费用,"998,702.12","2,411,876.85","2,884,029.44","4,208,267.50","989,935.04","1,479,603.78","1,941,139.04","8,327,077.25","579,370.27","5,032,017.89","9,540,354.30","4,349,191.57","303,813.70","-53,325.94","89,542.18","-717,175.86","1,228,873.91","963,521.01","1,930,720.23","9,089,514.81","-95,398.28","1,770,419.46","1,031,214.31","1,434,145.26","536,215.63","1,133,830.66","942,249.24","1,610,901.12","551,042.61","1,059,130.28","1,629,465.44","2,518,280.53","389,561.92","1,278,873.46","1,271,045.78","1,692,335.50","-73,458.95","-172,736.34","-122,588.24","-184,406.59","-1,831,670.24","-5,705,177.21","-8,618,759.37"
三、利润总额,"-3,315,306.31","7,111,619.20","9,620,056.79","77,634,928.92","5,619,377.98","21,735,407.88","20,218,270.99","46,550,093.83","-8,720,505.94","-18,501,392.36","-7,744,741.68","45,589,174.06","7,291,511.20","-4,226,562.00","-13,765,864.91","-22,684,532.64","2,806,644.57","-14,829,256.19","-22,506,800.15","20,840,778.17","-7,221,095.23","-21,400,656.17","-38,657,407.86","-51,053,787.20","-4,563,789.86","-28,586,309.00","-12,964,144.06","7,536,928.56","-4,031,004.44","-11,385,979.10","-17,899,217.36","-21,321,529.35","-5,904,942.35","-20,013,386.32","12,513,788.87","41,786,538.36","15,495,833.35","42,422,625.37","85,637,976.39","123,242,419.09","29,097,512.15","43,668,669.62","86,393,320.39"
资产减值损失,,"138,842.35","-7,448.70","888,931.04",,"-649,085.05","-773,203.66","718,059.45",,"603,089.79","602,013.42","-41,753,994.13",,"-318,912.89","-15,078,314.06","-17,679,800.21",,,"-1,444,214.74","-11,133,296.71",,"-1,367,772.37","-1,367,772.37","7,419,710.83","-200,000.00","2,858,868.01","2,914,352.95","1,124,485.03",,"-213,684.66","-197,952.21","726,970.54","22,000.00","2,174,297.13","5,026,467.53","17,260,601.85",,"15,086,053.95","19,340,481.49","15,595,515.22","5,495,401.32","3,225,505.10","15,528,013.75"
减:所得税,"-1,344,860.18","1,926,618.51","4,118,243.44","36,046,278.94","-701,259.15","10,074,918.30","5,761,483.26","27,962,572.59","149,063.15","-984,522.83","6,077,822.99","14,747,882.50","9,772,893.37","11,441,071.77","11,829,386.98","3,779,741.57","20,613.85","215,825.27","202,588.24","1,942,206.48","-1,771,966.79","-1,291,088.89","-4,122,610.59","14,564,553.09","50,000.00","-812,254.04","989,577.35","4,733,976.69",,"170,389.10","255,541.24","1,229,198.07",,"27,273.40","8,785,241.64","21,876,916.97","4,178,754.56","8,608,662.59","19,675,829.69","21,606,175.89","4,512,090.17","6,118,815.22","13,447,309.64"
加:公允价值变动净收益,,,,,,,,,,,,"30,000.00",,"-47,682.82","-47,682.82","8,604,077.10","12,709,769.40","-2,407,888.40","-10,986,385.01","-59,863,597.14","-4,379,139.51","-17,058,727.77","-32,139,144.01","38,301,737.63","-1,539,183.56","-6,102,148.85","-513,529.06","1,024,677.71",,"11,472,582.42","12,130,578.07","11,903,104.70",,,,"-5,672,576.95","-7,855,533.37","652,464.75","-4,537,707.55","6,560,942.87","-323,340.00","-785,305.00","-1,326,585.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"149,126.20","80,355.69","233,628.52","-792,201.88","9,449,742.21","-143,043.99","192,565.78","-3,220,175.26",,"2,179,144.94","-364,654.45","5,789,137.13","728,096.99","-392,334.61","-354,163.18","-1,566,634.74","224,745.87","367,705.66","3,821,460.50","26,277,503.59","2,675,352.45","554,076.95","2,508,224.71","-59,576,246.96","2,967,003.94","959,178.36","859,178.36","27,158,306.26","1,267,494.48","-10,805,379.09","-11,368,444.58","-11,741,235.16","-10,401.57","-834,350.33","-986,890.02","6,169,923.60","591,896.73","123,921.39","6,148,597.30","6,354,882.71","610,221.38","645,959.15","2,154,928.25"
四、净利润,"-1,970,446.13","5,185,000.69","5,501,813.35","41,588,649.98","6,320,637.13","11,660,489.58","14,456,787.73","18,587,521.24","-8,869,569.09","-17,516,869.53","-13,822,564.67","30,841,291.56","-2,481,382.17","-15,667,633.77","-25,595,251.89","-26,464,274.21","2,786,030.72","-15,045,081.46","-22,709,388.39","18,898,571.69","-5,449,128.44","-20,109,567.28","-34,534,797.27","-65,618,340.29","-4,613,789.86","-27,774,054.96","-13,953,721.41","2,802,951.87","-4,031,004.44","-11,556,368.20","-18,154,758.60","-22,550,727.42","-5,904,942.35","-20,040,659.72","3,728,547.23","19,909,621.39","11,317,078.79","33,813,962.78","65,962,146.70","101,636,243.20","24,585,421.98","37,549,854.40","72,946,010.75"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-667,891.37",,,,"261,199.85",,,
归属于母公司所有者的净利润,"-2,302,912.90","2,477,837.71","3,619,581.47","36,013,284.49","6,516,505.54","11,495,833.69","13,819,082.17","18,880,738.45","-8,843,365.02","-17,419,862.94","-13,597,639.70","31,003,679.36","-2,471,928.95","-15,646,390.66","-25,574,008.78","-26,444,793.33","2,812,028.62","-15,021,542.09","-22,709,388.39","19,445,008.12","-5,449,128.44","-20,092,979.26","-34,145,881.25","-64,697,319.84","-4,193,550.49","-24,631,901.74","-10,257,600.71","8,331,675.19","-2,388,481.45","-7,564,098.93","-11,894,649.75","-14,167,300.89","-3,659,063.79","-14,331,980.58","11,598,106.62","27,609,754.23","12,259,322.93","36,593,418.90","69,540,484.04","108,765,090.25","26,094,095.15","38,755,412.20","77,324,299.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"332,466.77","2,707,162.98","1,882,231.88","5,575,365.49","-195,868.41","164,655.89","637,705.56","-293,217.21","-26,204.07","-97,006.59","-224,924.97","-162,387.80","-9,453.22","-21,243.11","-21,243.11","-19,480.88","-25,997.90","-23,539.37",,"-546,436.43",,"-16,588.02","-388,916.02","-921,020.45","-420,239.37","-3,142,153.22","-3,696,120.70","-5,528,723.32","-1,642,522.99","-3,992,269.27","-6,260,108.85","-8,383,426.53","-2,245,878.56","-5,708,679.14","-7,869,559.39","-7,700,132.84","-942,244.14","-2,779,456.12","-3,578,337.34","-7,128,847.05","-1,508,673.17","-1,205,557.80","-4,378,289.10"
