科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"24,987,428.00","-70,357,183.00","-116,720,594.00","-72,451,450.00","55,359,294.00","-18,835,362.00","28,404,723.00","233,579,001.00","-40,157,569.00","-161,418,375.00","-233,320,287.00","-162,198,893.00","-375,726,183.00","1,236,618,072.00","-1,192,279,086.00","-2,217,300,020.00","-270,532,796.00","-826,611,273.00","783,630,456.00","256,672,783.00","-252,465,760.00","375,976,324.00","323,488,797.00","459,648,274.00","182,070,520.00","3,898,648,000.00","3,168,943,000.00","3,204,459,000.00","449,731,000.00","806,077,000.00","1,119,929,000.00","1,374,356,000.00","457,091,000.00","1,015,654,000.00","1,274,232,000.00","2,051,920,000.00","604,023,000.00","1,044,851,000.00","1,620,940,000.00","2,219,457,000.00","577,082,000.00","1,270,231,000.00","2,028,140,000.00","3,665,654,000.00","865,574,000.00","1,937,327,000.00"
三、利润总额,"1,064,707,976.00","1,886,775,934.00","3,034,693,241.00","4,039,466,379.00","1,996,245,400.00","5,325,863,195.00","9,124,767,465.00","8,868,776,007.00","1,151,077,738.00","2,593,817,834.00","4,097,914,066.00","5,411,175,648.00","2,691,796,121.00","3,433,516,930.00","8,544,378,950.00","12,113,833,854.00","3,382,716,100.00","7,042,921,410.00","8,493,271,033.00","12,099,733,656.00","3,051,301,565.00","4,956,093,366.00","4,806,839,857.00","5,560,425,307.00","598,273,434.00","-4,731,665,000.00","-2,227,432,000.00","130,324,000.00","188,251,000.00","669,649,000.00","2,127,039,000.00","3,366,245,000.00","233,549,000.00","969,085,000.00","2,202,193,000.00","1,510,734,000.00","261,470,000.00","717,685,000.00","1,459,694,000.00","3,136,131,000.00","2,510,061,000.00","4,688,037,000.00","7,019,206,000.00","10,320,463,000.00","3,614,261,000.00","8,069,025,000.00"
资产减值损失,,,,"-4,364,203.00",,"28,374,527.00","28,374,527.00","-4,369,137.00",,"59,156,941.00","59,829,739.00","-13,634,286.00",,"-133,439.00","-480,000.00","92,673,709.00",,"988,609.00",,"281,892,795.00",,"-375,524.00","-685,524.00","811,152,519.00","-103,830,012.00","2,242,152,000.00","2,268,740,000.00","2,109,650,000.00","69,562,000.00","130,676,000.00","107,503,000.00","10,998,000.00","11,777,000.00","168,889,000.00","129,052,000.00","398,608,000.00","870,000.00","93,337,000.00","6,294,000.00","1,375,370,000.00","732,000.00","-50,135,000.00","-9,592,000.00","2,223,373,000.00","12,862,000.00","101,949,000.00"
减:所得税,"364,088,923.00","782,103,654.00","1,215,184,326.00","1,348,507,813.00","507,342,612.00","1,564,212,736.00","2,479,611,127.00","2,387,130,264.00","316,614,220.00","662,559,770.00","1,042,493,925.00","1,504,645,421.00","585,587,869.00","793,685,578.00","2,223,838,779.00","3,100,760,338.00","903,121,606.00","1,999,910,583.00","2,336,204,375.00","3,455,598,037.00","843,497,418.00","35,280,586.00","-9,262,812.00","-23,115,875.00","177,331,268.00","-1,307,220,000.00","-685,326,000.00","-168,878,000.00","10,752,000.00","52,583,000.00","452,510,000.00","1,507,797,000.00","65,920,000.00","424,198,000.00","998,488,000.00","679,524,000.00","-32,254,000.00","146,961,000.00","305,925,000.00","843,475,000.00","505,801,000.00","1,040,729,000.00","1,473,718,000.00","2,458,600,000.00","867,235,000.00","2,401,329,000.00"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,"-88,014,338.00","-103,017,013.00","17,177,974.00","-216,841,000.00","-281,229,000.00","-277,046,000.00","-19,504,000.00","-61,986,000.00","-52,704,000.00","-106,615,000.00","664,000.00","258,480,000.00","258,193,000.00","11,454,000.00","-95,000.00","-69,994,000.00","-71,057,000.00","-31,070,000.00",,"9,842,000.00","9,843,000.00","60,214,000.00","12,458,000.00","-191,354,000.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"7,143,648.00","4,705,418.00","-18,524,165.00","85,038,498.00","65,505,451.00","72,264,728.00","-220,419.00","43,814,566.00","92,038,203.00","112,073,890.00","-7,179,264.00","-3,159,520.00","11,249,952.00","130,999,778.00","-8,455,694.00","16,570,768.00","31,195,388.00","71,372,169.00","16,484,151.00","69,000,264.00","120,195,587.00","40,218,638.00","-100,131,704.00","-60,014,000.00","-50,400,000.00","-70,558,000.00","-62,210,000.00","-89,268,000.00","-51,020,000.00","23,549,000.00","89,417,000.00","196,792,000.00","264,336,000.00","608,713,000.00","215,149,000.00","385,145,000.00","482,383,000.00","762,089,000.00","173,031,000.00","447,370,000.00","699,418,000.00","958,949,000.00","215,104,000.00","1,250,793,000.00"
四、净利润,"700,619,053.00","1,104,672,280.00","1,819,508,915.00","2,690,958,566.00","1,488,902,788.00","3,761,650,459.00","6,645,156,338.00","6,481,645,743.00","834,463,518.00","1,931,258,064.00","3,055,420,141.00","3,906,530,227.00","2,106,208,252.00","2,639,831,352.00","6,320,540,171.00","9,013,073,516.00","2,479,594,494.00","5,043,010,827.00","6,157,066,658.00","8,644,135,619.00","2,207,804,147.00","4,920,812,780.00","4,816,102,669.00","5,583,541,182.00","420,942,166.00","-3,424,445,000.00","-1,542,106,000.00","299,202,000.00","177,499,000.00","617,066,000.00","1,674,529,000.00","1,858,448,000.00","167,629,000.00","544,887,000.00","1,203,705,000.00","831,210,000.00","293,724,000.00","570,724,000.00","1,153,769,000.00","2,292,656,000.00","2,004,260,000.00","3,647,308,000.00","5,545,488,000.00","7,861,863,000.00","2,747,026,000.00","5,667,696,000.00"
其中:对联营企业和合营企业的投资权益,,,,"-2,438,230.00",,,,,,,,,,,,,,"14,137,463.00",,"68,938,864.00",,,,,"-100,131,704.00","-64,677,000.00","-55,064,000.00",,"-62,210,000.00","-89,353,000.00","-58,375,000.00","-10,224,000.00","66,779,000.00","149,982,000.00","212,672,000.00","331,906,000.00","215,768,000.00","323,834,000.00","427,168,000.00","698,002,000.00","166,035,000.00","341,833,000.00","585,847,000.00","824,461,000.00","212,363,000.00","853,524,000.00"
归属于母公司所有者的净利润,"700,667,193.00","1,108,918,499.00","1,825,133,172.00","2,693,298,106.00","1,490,527,536.00","3,762,075,283.00","6,645,806,146.00","6,483,641,403.00","831,419,554.00","1,903,947,505.00","3,028,439,481.00","3,880,329,329.00","2,100,462,632.00","2,632,967,798.00","6,313,953,522.00","9,008,621,227.00","2,475,972,426.00","5,033,731,101.00","6,129,529,574.00","8,622,788,753.00","2,192,251,292.00","4,906,188,319.00","4,826,600,962.00","5,515,846,765.00","480,623,046.00","-2,396,915,000.00","-588,646,000.00","1,271,211,000.00","264,830,000.00","835,552,000.00","1,954,607,000.00","2,284,167,000.00","217,844,000.00","629,213,000.00","1,380,838,000.00","859,514,000.00","351,209,000.00","802,221,000.00","1,018,012,000.00","2,064,585,000.00","1,748,567,000.00","3,189,144,000.00","4,783,394,000.00","6,770,618,000.00","2,227,536,000.00","4,341,279,000.00"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-48,140.00","-4,246,219.00","-5,624,257.00","-2,339,540.00","-1,624,748.00","-424,824.00","-649,808.00","-1,995,660.00","3,043,964.00","27,310,559.00","26,980,660.00","26,200,898.00","5,745,620.00","6,863,554.00","6,586,649.00","4,452,289.00","3,622,068.00","9,279,726.00","27,537,084.00","21,346,866.00","15,552,855.00","14,624,461.00","-10,498,293.00","67,694,417.00","-59,680,880.00","-1,027,530,000.00","-953,460,000.00","-972,009,000.00","-87,331,000.00","-218,486,000.00","-280,078,000.00","-425,719,000.00","-50,215,000.00","-84,326,000.00","-177,133,000.00","-374,532,000.00","-57,485,000.00","-231,497,000.00","-181,296,000.00","-196,236,000.00","150,770,000.00","458,164,000.00","312,386,000.00","594,987,000.00","379,402,000.00","1,023,433,000.00"
