科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"12,048,012.09","18,324,382.80","31,801,413.97","37,178,894.34","4,981,066.05","13,160,262.83","23,189,662.88","16,246,109.81","5,550,035.62","11,226,469.88","10,901,627.82","18,812,643.40","4,841,296.85","9,930,360.50","14,107,051.86","25,990,855.71","15,469,163.07","32,337,639.04","46,470,260.00","51,106,629.35","15,419,513.98","16,646,320.74","26,355,376.60","56,750,791.44","35,966,990.73","82,603,069.31","128,629,766.89","172,417,874.57","53,686,245.55","121,354,725.65","204,010,264.97","292,860,472.36","129,163,265.17","297,468,859.61","425,029,154.60","525,893,038.83","126,799,968.26","232,699,952.53","331,533,209.57","155,635,889.02","42,214,805.94","83,657,695.46","125,157,649.43"
三、利润总额,"52,677,390.89","155,848,554.21","278,429,756.22","379,025,435.68","148,234,172.38","530,681,520.61","1,001,507,203.15","888,074,102.36","135,350,060.79","201,242,435.29","391,670,028.71","549,068,260.21","139,066,602.46","284,338,437.17","391,565,365.58","449,184,915.82","85,170,953.40","172,780,917.36","340,089,728.08","455,646,516.05","95,371,926.43","34,029,011.40","-122,462,635.20","-215,156,328.53","-64,209,758.42","-144,616,517.51","-275,454,968.33","54,674,743.02","-75,053,013.93","-356,463,821.50","-604,582,683.57","-1,153,556,226.29","-292,987,309.66","-881,291,448.80","-1,375,640,818.94","-2,037,980,794.35","-325,364,950.01","-738,530,207.15","-983,393,875.12","437,664,299.71","90,908,024.26","295,570,605.55","383,890,695.88"
资产减值损失,,"39,290,826.57","39,633,239.37","84,431,299.33",,"5,775,592.93","5,775,592.93","238,231,547.24",,"-14,820,251.78","-14,820,251.78","-17,635,067.86",,"3,302,498.05","3,302,498.05","4,117,508.64",,"5,859,003.43","5,859,003.43","7,804,375.18",,"9,500,945.99","9,500,945.99","18,769,042.70",,"8,006,300.08","8,006,300.08","136,708,537.31",,"27,037,240.66","27,037,240.66","158,073,956.39",,"96,511,193.18","95,721,900.16","191,793,467.19","36,873,210.27","108,327,239.48","89,462,933.09","14,863,782.78",,"-309,240.74","-309,240.74"
减:所得税,"16,810,265.97","46,533,683.30","81,680,678.24","94,210,831.75","30,405,711.63","119,980,049.97","225,862,093.26","178,648,681.95","34,469,613.43","62,249,049.48","132,968,700.29","127,319,753.80","37,675,316.97","73,520,278.94","118,130,410.23","132,888,449.56","23,019,340.84","49,604,016.53","123,455,382.72","151,016,810.81","37,575,427.23","53,767,346.98","70,209,595.69","96,409,366.07","11,854,779.13","24,716,867.42","26,184,468.66","50,581,181.03","6,248,368.86","9,541,798.05","10,090,005.54","-28,115,817.32","2,733,761.10","591,475.28","1,088,598.78","15,417,139.26","13,366,419.32","14,492,762.51","14,069,850.79","58,122,343.22","18,724,205.60","55,070,841.33","83,653,025.27"
加:公允价值变动净收益,,,,"507,507.04",,"-1,036,970.75","-1,036,970.75","-1,518,623.53","252,732.51","591,317.78","550,957.71","825,644.78","-49,160.03","-211,407.53","-121,291.40","-63,874.83","-2,019.68","-36,642.73","-132,529.37","-157,342.56",-96.18,"13,849.22","-17,215.36","30,872.22","35,873.34","-1,154.10","84,634.15","107,139.13","-21,831.76","-25,390.24","43,182.65","220,818.17","242,072.88","165,952.40","165,952.40",,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"68,133.78",,"21,669,900.00","21,669,900.00","21,669,900.00",,,,"5,200.00","3,573.00","3,573.00","3,573.00","3,573.00",,,"210,283.05","210,283.05",,,,,,,,,,,,,,"525,520.67","559,312.65","525,520.67",,,,,,,
四、净利润,"35,867,124.92","109,314,870.91","196,749,077.98","284,814,603.93","117,828,460.75","410,701,470.64","775,645,109.89","709,425,420.41","100,880,447.36","138,993,385.81","258,701,328.42","421,748,506.41","101,391,285.49","210,818,158.23","273,434,955.35","316,296,466.26","62,151,612.56","123,176,900.83","216,634,345.36","304,629,705.24","57,796,499.20","-19,738,335.58","-192,672,230.89","-311,565,694.60","-76,064,537.55","-169,333,384.93","-301,639,436.99","4,093,561.99","-81,301,382.79","-366,005,619.55","-614,672,689.11","-1,125,440,408.97","-295,721,070.76","-881,882,924.08","-1,376,729,417.72","-2,053,397,933.61","-338,731,369.33","-753,022,969.66","-997,463,725.91","379,541,956.49","72,183,818.66","240,499,764.22","300,237,670.61"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,"5,200.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"31,613,791.55","99,185,941.20","180,447,048.83","267,422,122.52","112,981,016.23","384,378,732.59","731,347,199.34","684,160,595.71","92,893,212.43","120,983,031.24","227,554,241.97","379,513,584.54","87,204,332.27","174,922,623.35","208,370,633.28","234,871,704.74","48,376,534.51","96,366,099.11","156,364,513.09","206,645,364.99","39,392,176.36","-49,919,567.66","-228,495,017.00","-352,025,696.11","-81,761,583.52","-177,534,998.15","-309,412,116.78","45,482,150.34","-67,497,927.82","-311,527,293.99","-524,880,458.93","-994,924,044.87","-218,311,822.18","-683,139,335.87","-1,055,518,012.91","-1,565,991,153.22","-250,393,352.90","-556,742,687.08","-732,382,665.18","384,457,198.26","74,812,212.54","249,690,779.30","317,016,292.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"4,253,333.37","10,128,929.71","16,302,029.15","17,392,481.41","4,847,444.52","26,322,738.05","44,297,910.55","25,264,824.70","7,987,234.93","18,010,354.57","31,147,086.45","42,234,921.87","14,186,953.22","35,895,534.88","65,064,322.07","81,424,761.52","13,775,078.05","26,810,801.72","60,269,832.27","97,984,340.25","18,404,322.84","30,181,232.08","35,822,786.11","40,460,001.51","5,697,045.97","8,201,613.22","7,772,679.79","-41,388,588.35","-13,803,454.97","-54,478,325.56","-89,792,230.18","-130,516,364.10","-77,409,248.58","-198,743,588.21","-321,211,404.81","-487,406,780.39","-88,338,016.43","-196,280,282.58","-265,081,060.73","-4,915,241.77","-2,628,393.88","-9,191,015.08","-16,778,622.13"
