科目,2010年度,2011年度,2012年度,2013年1-6月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
财务费用,"8,729,364.20","-172,845.07","2,858,446.14","3,158,349.82","-133,261.01","-867,473.05","-2,079,425.11","-3,200,535.65","-2,941,476.27","-3,373,641.70","-7,324,875.70","-14,573,786.56","-17,347,493.88","795,159.99","-4,453,127.57","-6,049,224.76","-14,811,077.32","1,319,008.44","5,113,299.61","9,851,847.86","13,982,480.78","7,731,786.99","1,242,193.49"
三、利润总额,"60,978,269.42","102,644,835.44","109,649,250.38","63,005,208.89","119,311,729.51","30,552,004.33","64,000,799.70","91,676,080.21","108,584,439.43","20,912,882.24","38,829,731.02","54,963,085.48","63,910,203.57","14,813,181.89","32,724,040.68","43,710,039.10","52,068,192.44","9,653,525.20","21,545,059.87","24,354,147.23","17,111,763.15","4,966,199.46","15,595,662.53"
资产减值损失,"-260,055.81","2,236,062.70","2,011,298.84","1,059,308.02","3,496,887.25","-957,624.54","-433,500.23","2,122,323.58","2,363,233.37","-1,098,327.74","-675,250.68","-1,217,463.07","2,101,230.79","998,230.66","2,595,760.17","4,056,569.34","13,423,012.71","1,529,537.50","4,462,702.36","5,742,625.88","3,078,786.19","1,268,824.99","2,447,501.51"
减:所得税,"9,879,235.34","13,910,551.62","14,922,410.66","9,572,221.12","16,483,673.68","4,349,035.29","9,472,650.38","13,612,931.58","14,650,721.04","3,157,961.01","5,868,235.48","8,277,401.96","8,293,093.75","2,223,901.79","4,204,428.18","6,664,162.75","6,761,905.52","1,543,411.56","3,323,370.47","3,957,627.56","1,182,343.87","720,199.43","2,533,640.79"
加:公允价值变动净收益,"3,762.38","-75,000.01","26,138.62","16,336.63","40,792.08","-43,465.35","194,960.39","-11,980.20","51,633.66","87,673.27","152,871.29","33,168.32","109,405.94","-88,217.82","-203,663.36","-219,306.93","-220,841.59","1,930.70","-7,574.25","18,465.35","23,762.38","-15,000.00","-7,289,946.83"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"2,446,051.81",,,"8,975.34","8,975.34",,"1,397,260.27","2,650,958.90","2,650,958.90","3,960.40","3,960.40","3,960.40","3,960.40","297,863.02","396,872.92","607,185.33","1,031,119.16","207,262.86","431,196.69","946,247.19","1,163,885.83","89,377.10","10,084.63"
四、净利润,"51,099,034.08","88,734,283.82","94,726,839.72","53,432,987.77","102,828,055.83","26,202,969.04","54,528,149.32","78,063,148.63","93,933,718.39","17,754,921.23","32,961,495.54","46,685,683.52","55,617,109.82","12,589,280.10","28,519,612.50","37,045,876.35","45,306,286.92","8,110,113.64","18,221,689.40","20,396,519.67","15,929,419.28","4,246,000.03","13,062,021.74"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,-104.96,,"34,284.91"
归属于母公司所有者的净利润,"51,078,225.44","88,734,283.82","94,726,839.72","53,432,987.77","102,828,055.83","26,202,969.04","54,528,149.32","78,063,148.63","93,933,718.39","17,754,921.23","32,961,495.54","46,685,683.52","55,617,109.82","12,589,280.10","28,519,612.50","37,045,876.35","45,306,286.92","8,110,113.64","18,221,689.40","20,396,519.67","15,929,419.28","4,246,000.03","13,062,021.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"20,808.64",,,,,,,,,,,,,,,,,,,,,,
