科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
一、营业收入,"231,185,569.54","236,320,711.89","250,204,318.66","124,758,060.92","192,823,526.82","252,180,522.96","60,541,067.19","131,074,451.37","203,301,972.57","267,146,619.16"
二、营业利润,"41,574,957.76","43,894,338.85","36,847,762.50","17,112,849.14","27,735,449.52","31,342,143.47","4,167,534.42","13,783,327.69","27,565,370.98","37,867,442.50"
减:营业成本,"135,592,179.59","129,404,279.10","140,022,494.28","65,381,722.60","98,048,652.64","129,774,183.30","31,187,140.53","64,558,627.21","100,920,942.22","131,659,912.56"
加:补贴收入,,,,,,,,,,
营业税金及附加,"3,192,484.72","1,259,303.51","371,864.55","200,991.45","288,264.21","460,624.77","67,109.70","204,871.47","268,193.75","382,976.80"
营业外收入,"1,985,277.26","1,236,199.13","2,435,539.11","1,647,762.73","3,827,491.11","5,195,017.93","1,365,149.00","892,245.92","961,596.87","1,134,903.58"
销售费用,"23,086,924.93","30,488,566.34","41,591,395.33","23,118,928.81","37,191,395.90","51,618,256.71","12,537,384.26","27,277,853.65","38,456,805.52","48,753,412.50"
减:营业外支出,"512,941.69","25,436.50","30,615.76","10,566.71","10,566.71","16,966.71","24,067.80","44,281.89","44,281.89","44,281.89"
管理费用,"28,874,003.20","31,871,696.86","32,592,041.96","19,244,312.52","31,423,726.54","41,757,463.91","12,793,067.92","26,595,236.07","37,521,378.96","52,411,726.67"
其中:非流动资产处置净损失,,"19,236.50","20,406.75",566.71,566.71,566.71,,"25,039.60","25,039.60",
堪探费用,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,
财务费用,"292,825.83","52,797.54","-1,089,416.69","-532,536.69","-783,347.68","-2,290,522.39","-106,869.23","-1,056,294.40","-990,041.73","-548,788.92"
三、利润总额,"43,047,293.33","45,105,101.48","39,252,685.85","18,750,045.16","31,552,373.92","36,520,194.69","5,508,615.62","14,631,291.72","28,482,685.96","38,958,064.19"
资产减值损失,"312,354.81","1,052,484.22","970,860.08","706,749.26","-368,452.66","290,055.39",,"-176,486.35","622,554.10","1,166,366.59"
减:所得税,"5,946,888.86","6,465,170.38","5,869,211.50","2,575,795.16","3,740,298.70","5,036,955.71","657,382.41","1,544,893.64","3,547,868.20","4,706,826.19"
加:公允价值变动净收益,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,
投资收益,"1,740,161.30","1,702,754.53","1,102,683.35","474,956.17","712,161.65","771,682.20","104,300.41","112,683.97","1,063,231.23","4,546,429.54"
四、净利润,"37,100,404.47","38,639,931.10","33,383,474.35","16,174,250.00","27,812,075.22","31,483,238.98","4,851,233.21","13,086,398.08","24,934,817.76","34,251,238.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"2,394,736.02"
归属于母公司所有者的净利润,"37,100,404.47","38,639,931.10","33,383,474.35","16,174,250.00","27,812,075.22","31,483,238.98","4,851,233.21","13,086,398.08","24,934,817.76","34,251,238.00"
影响营业利润的其他科目,,,,,,,,,,
少数股东损益,,,,,,,,,,
