科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,636,919.76","10,689,943.71","16,994,369.81","23,633,142.70","5,269,307.49","10,615,729.06","17,051,125.12","23,987,347.77","5,435,996.56","11,753,127.42","18,301,085.31","25,589,835.41","6,628,962.64","12,609,277.71","19,507,619.73","25,333,075.98","3,945,141.71","8,746,378.59","17,061,649.10","29,012,106.42","14,279,478.17","28,470,910.66","47,442,106.24","64,811,343.34","16,622,198.27","28,230,337.72","33,113,734.98","59,802,227.46","12,999,086.21","21,109,732.14","32,539,666.53","43,380,909.10","10,398,211.19","17,783,065.74","26,696,890.25","19,497,942.85","10,004,252.88","5,077,018.98","14,286,776.28","11,404,884.18","3,178,275.01","7,262,249.91","10,390,636.55","12,987,890.83","4,401,749.60","-3,512,343.79"
三、利润总额,"29,812,007.76","50,181,810.86","83,753,751.81","127,030,412.85","35,421,567.61","47,467,687.79","72,530,042.76","96,229,730.65","33,864,981.88","60,718,377.67","84,965,465.61","112,031,426.75","33,264,344.19","133,428,330.67","162,896,777.42","206,190,259.73","58,474,735.95","117,478,745.28","146,643,269.87","184,147,786.57","64,944,359.85","121,138,717.04","139,049,747.84","159,757,871.46","57,750,802.87","114,334,272.80","130,713,574.21","160,423,372.58","83,719,061.38","170,828,358.04","245,340,757.25","437,848,661.30","119,840,693.18","203,799,849.05","225,031,081.54","316,138,898.75","75,716,462.93","172,359,003.76","251,498,832.16","266,265,019.90","87,849,054.76","160,855,217.14","236,673,610.06","265,423,284.64","89,145,853.59","3,060,821,098.89"
资产减值损失,,,,"341,566.89",,,,"1,465,121.36",,,,"3,755,754.88",,,,"686,152.19",,-160.00,-160.00,"9,609,685.31",,-650.00,-650.00,"1,791,272.30",,,"-1,918.00","1,016,751.55",,"-88,955.11","-88,955.11","1,009,490.09",,"128,759.01","132,029.01","4,746,996.56","-180,741.67","303,448.54","-23,839.15","1,097,716.34","12,017.36","-175,560.57","-170,076.31","1,471,255.53","-207,695.64","-95,506.30"
减:所得税,"9,771,554.84","13,922,486.53","24,514,244.65","38,246,662.40","9,428,333.49","13,762,999.79","20,469,905.13","25,414,475.59","8,957,601.97","15,993,439.90","22,473,522.33","32,634,572.33","9,734,755.25","34,087,623.36","42,181,798.03","53,944,637.51","15,261,948.18","29,650,792.50","39,190,725.22","56,894,490.74","11,318,872.07","27,998,583.28","36,037,950.29","48,901,444.78","12,008,455.73","22,737,493.55","25,085,232.45","38,898,522.37","17,590,157.85","32,540,400.60","48,006,849.61","87,587,769.49","22,343,654.94","46,587,841.74","49,580,197.16","75,144,087.49","21,878,623.67","39,359,068.73","57,116,198.44","64,970,372.97","21,949,409.84","38,876,972.68","55,482,552.95","68,641,571.43","21,045,651.52","793,329,781.90"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,"-2,146,893.47","-765,905.94","3,815,755.02","4,634,706.91","3,231,070.36","-101,649.92","-1,883,978.80","-1,289,638.99","168,385.61","1,453,077.50","4,577,642.60","361,268.09","-3,175,776.96","8,070,800.59","-4,212,538.32","975,847.49","4,518,367.52","-4,964,628.76","-6,086,978.33","-3,123,744.00","-4,484,395.57","-1,987,524.76","-1,731,367.81","3,007,828.15","1,079,083.70","-1,587,988.01","557,300.94"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"261,775.86","17,475,678.82","38,702,268.63","36,072,890.56",,,,"-309,160.06",,,"1,437.75","1,437.75",,"62,794,104.93","62,796,692.88","64,092,606.37","1,716,485.76","4,967,343.60","4,983,537.80","5,051,803.50","19,549,233.84","18,755,740.18","18,737,587.56","19,727,162.55","-1,019,381.08","4,408,833.01","6,502,481.62","2,266,563.49","1,723,612.50","2,986,689.28","14,788,079.46","129,437,940.70","11,958,848.90","37,994,362.52","6,896,026.25","28,663,307.86","-6,564,902.32","8,601,050.54","22,861,197.66","-23,845,850.66","-8,060,697.88","-9,405,653.27","-10,883,451.81","-21,927,175.61","-2,264,273.13","2,960,978,027.72"
四、净利润,"20,040,452.92","36,259,324.33","59,239,507.16","88,783,750.45","25,993,234.12","33,704,688.00","52,060,137.63","70,815,255.06","24,907,379.91","44,724,937.77","62,491,943.28","79,396,854.42","23,529,588.94","99,340,707.31","120,714,979.39","152,245,622.22","43,212,787.77","87,827,952.78","107,452,544.65","127,253,295.83","53,625,487.78","93,140,133.76","103,011,797.55","110,856,426.68","45,742,347.14","91,596,779.25","105,628,341.76","121,524,850.21","66,128,903.53","138,287,957.44","197,333,907.64","350,260,891.81","97,497,038.24","157,212,007.31","175,450,884.38","240,994,811.26","53,837,839.26","132,999,935.03","194,382,633.72","201,294,646.93","65,899,644.92","121,978,244.46","181,191,057.11","196,781,713.21","68,100,202.07","2,267,491,316.99"
其中:对联营企业和合营企业的投资权益,"261,775.86","493,807.95","660,834.56",,,,,"-310,022.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,243,045.60",,,,"-11,352,688.55",,"-3,621,744.86","-5,328,353.26","-15,988,490.03","-2,381,123.42","-5,776,178.43"
归属于母公司所有者的净利润,"16,928,649.70","32,028,660.12","53,219,936.89","79,242,685.86","22,035,728.69","27,606,164.17","43,029,609.97","59,167,099.21","20,943,626.20","37,691,886.32","60,444,042.89","76,759,114.55","23,533,566.34","99,323,760.96","120,714,979.39","152,209,706.59","43,212,787.77","87,827,952.78","107,452,544.65","127,253,295.83","53,625,487.78","93,140,133.76","103,011,797.55","111,045,688.73","45,743,475.72","91,599,076.58","105,631,455.53","121,535,796.14","66,130,329.86","138,299,772.23","197,347,253.32","350,282,600.03","97,504,235.98","157,230,715.98","175,477,742.15","241,024,866.07","53,950,416.00","133,008,823.26","194,392,474.16","201,592,071.01","66,285,000.20","122,827,815.90","182,300,987.48","198,390,800.19","68,410,349.07","2,208,910,164.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,111,803.22","4,230,664.21","6,019,570.27","9,541,064.59","3,957,505.43","6,098,523.83","9,030,527.66","11,648,155.85","3,963,753.71","7,033,051.45","2,047,900.39","2,637,739.87","-3,977.40","16,946.35",,"35,915.63",,,,,,,,"-189,262.05","-1,128.58","-2,297.33","-3,113.77","-10,945.93","-1,426.33","-11,814.79","-13,345.68","-21,708.22","-7,197.74","-18,708.67","-26,857.77","-30,054.81","-112,576.74","-8,888.23","-9,840.44","-297,424.08","-385,355.28","-849,571.44","-1,109,930.37","-1,609,086.98","-310,147.00","58,581,152.14"
