科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"29,394,149.34","65,454,396.00","203,895,368.15","278,031,111.48","91,584,276.87","196,852,642.16","289,302,057.35","402,152,838.17","118,404,424.08","224,507,759.17","327,375,125.18","429,148,248.08","162,867,541.06","300,467,793.00","467,500,158.59","634,319,957.38","195,665,113.25","425,146,531.11","629,015,911.03","835,237,851.25","249,004,760.18","528,798,161.88","742,057,984.37","965,085,811.57","243,253,866.88","487,759,516.72","711,706,987.77","958,442,874.14","298,185,203.92","757,915,903.77","1,112,511,151.92","1,471,707,057.92","442,782,361.31","878,661,683.20","1,294,242,187.71","1,541,066,818.83","466,311,152.61","887,103,638.03","1,271,441,734.70","1,718,146,058.78","460,278,199.41","919,775,767.50","1,396,242,665.71","1,987,749,634.80","450,602,725.16","949,964,672.23"
三、利润总额,"248,701,114.03","518,528,301.34","1,294,461,730.74","1,622,478,037.91","456,034,517.86","1,057,951,548.42","1,649,148,486.59","1,607,488,775.70","30,285,316.24","276,079,776.94","535,589,632.10","895,886,866.63","564,742,706.14","1,005,662,733.90","1,340,871,926.90","1,521,471,949.29","383,232,648.10","916,156,930.75","1,230,810,752.15","1,418,626,660.18","394,759,805.49","749,744,193.15","678,915,494.90","367,009,868.63","117,598,726.52","276,255,997.40","316,941,855.12","115,333,987.80","-183,100,317.94","-318,553,636.85","-272,117,786.13","-234,637,636.95","-58,938,387.59","-264,586,345.71","-822,009,339.54","-1,758,125,758.63","384,360,733.21","619,984,408.97","871,271,696.54","-609,294,717.90","415,389,739.41","868,855,196.19","1,317,512,220.48","850,988,237.84","130,633,635.48","485,786,785.41"
资产减值损失,"12,050,759.73","5,037,287.14","5,402,657.72","6,529,529.24","419,623.12","19,287,118.99","21,289,361.61","191,828,324.32","-37,712,969.87","-65,468,376.32","-74,069,571.32","-20,013,764.87","2,953,251.33","83,125,781.10","69,108,266.75","51,145,873.98",,"11,792,085.13","11,637,276.02","123,809,863.91",,"19,971,815.05","19,976,320.38","48,330,155.73",,"12,701,183.05","-1,507,018.87","45,205,983.17","-19,375.74","26,501,932.49","25,274,932.49","79,245,183.17","-113,376.18","-8,134,077.07","-9,025,023.11","204,461,274.17","-27,765,495.41","-46,402,907.77","-48,716,749.02","2,043,422,663.06","2,531,866.38","11,594,318.39","11,702,408.38","145,639,892.45","-128,828,628.13","199,933,111.62"
减:所得税,"63,437,943.15","143,164,938.69","340,147,988.23","492,388,254.39","114,404,585.25","246,341,689.12","398,784,867.37","450,871,922.76","46,889,024.59","125,143,416.03","189,700,469.11","303,834,970.30","123,714,451.53","271,712,036.97","393,477,275.61","490,381,493.22","148,672,237.99","313,850,934.91","434,202,741.40","307,615,787.70","120,490,497.15","239,941,884.36","276,675,410.47","247,662,888.03","38,001,535.29","90,621,476.84","122,935,735.07","96,850,071.58","24,264,507.40","62,624,893.03","99,626,105.86","177,795,852.47","40,221,048.76","34,255,653.09","86,411,110.27","81,393,189.95","3,113,626.78","19,446,603.28","101,894,757.11","415,387,586.33","125,489,638.02","254,305,040.02","444,111,601.40","544,489,681.67","67,800,564.90","175,474,003.12"
加:公允价值变动净收益,,,,,,,,"-50,250.00",,"50,250.00","50,250.00","-21,791,375.00","30,457,075.00","21,791,375.00","21,791,375.00","21,791,375.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"7,550,928.63","7,625,235.51","10,032,039.23","19,143,195.20","21,692,325.08","22,697,573.89","-141,751.12","1,771,298.88","1,771,298.88","-22,189,255.85","32,111,934.04","72,100,067.98","99,808,322.75","86,391,680.84","12,302,624.75","76,437,151.05","-260,041.77","-40,780,774.06","63,722,907.76","103,209,113.24","118,870,155.31","109,742,747.07","38,184,977.21","75,834,130.15","106,389,615.27","120,369,673.09","14,612,600.51","37,654,969.73","57,431,210.56","56,904,821.74","-81,769.50","-6,482,446.75","-31,745,772.03","-31,722,814.08","-7,668,381.21","3,911,519.42","19,421,738.97","857,199,934.46","64,243,262.26","64,773,871.36","84,821,983.26","119,931,670.67","8,504,888.01","20,380,961.23"
四、净利润,"185,263,170.88","375,363,362.65","954,313,742.51","1,130,089,783.52","341,629,932.61","811,609,859.30","1,250,363,619.22","1,156,616,852.94","-16,603,708.35","150,936,360.91","345,889,162.99","592,051,896.33","441,028,254.61","733,950,696.93","947,394,651.29","1,031,090,456.07","234,560,410.11","602,305,995.84","796,608,010.75","1,111,010,872.48","274,269,308.34","509,802,308.79","402,240,084.43","119,346,980.60","79,597,191.23","185,634,520.56","194,006,120.05","18,483,916.22","-207,364,825.34","-381,178,529.88","-371,743,891.99","-412,433,489.42","-99,159,436.35","-298,841,998.80","-908,420,449.81","-1,839,518,948.58","381,247,106.43","600,537,805.69","769,376,939.43","-1,024,682,304.23","289,900,101.39","614,550,156.17","873,400,619.08","306,498,556.17","62,833,070.58","310,312,782.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"103,209,113.24",,,,,"98,628,835.32","112,869,673.09",,"35,621,685.59","57,431,210.56","55,491,693.13","-697,291.04","-14,597,968.29","-39,861,293.57","-40,257,255.67","-7,668,381.21","-12,716,106.52","2,420,347.92","49,831,419.05","15,412,312.43","13,959,657.28","36,646,445.64","73,229,488.61","8,504,888.01","20,380,961.23"
归属于母公司所有者的净利润,"163,807,500.81","335,650,890.47","693,214,849.86","819,351,427.37","272,487,555.84","687,529,808.09","1,124,890,068.26","1,149,535,418.98","29,994,720.47","215,737,816.29","400,593,675.17","600,838,208.89","409,263,228.43","736,466,571.41","994,069,725.92","1,158,840,495.55","259,272,000.52","640,772,225.80","826,669,069.79","1,150,584,245.39","279,251,829.26","524,906,613.42","439,233,652.78","201,529,243.37","89,651,473.98","221,068,588.59","257,062,009.72","116,963,510.60","-182,682,298.68","-355,568,782.66","-351,392,645.58","-366,528,936.43","-94,337,214.78","-288,363,830.44","-849,821,553.21","-1,672,688,634.99","420,425,386.52","645,981,694.08","825,743,928.32","342,139,236.60","291,581,525.23","611,724,884.18","888,586,150.70","368,090,226.91","68,777,905.93","328,857,944.04"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"21,455,670.07","39,712,472.18","261,098,892.65","310,738,356.15",,"124,080,051.21","125,473,550.96","7,081,433.96","-46,598,428.82","-64,801,455.38","-54,704,512.18","-8,786,312.56","31,765,026.18","-2,515,874.48","-46,675,074.63","-127,750,039.48","-24,711,590.41","-38,466,229.96","-30,061,059.04","-39,573,372.91","-4,982,520.92","-15,104,304.63","-36,993,568.35","-82,182,262.77","-10,054,282.75","-35,434,068.03","-63,055,889.67","-98,479,594.38","-24,682,526.66","-25,609,747.22","-20,351,246.41","-45,904,552.99","-4,822,221.57","-10,478,168.36","-58,598,896.60","-166,830,313.59","-39,178,280.09","-45,443,888.39","-56,366,988.89","-1,366,821,540.83","-1,681,423.84","2,825,271.99","-15,185,531.62","-61,591,670.74","-5,944,835.35","-18,545,161.75"
