科目,2009年度,2010年度,2011年度,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"218,985,499.11","255,762,276.90","299,291,983.59","225,294,349.87","279,437,677.82","5,470,923.40","110,348,683.08","168,142,008.28","218,163,407.81","11,196,235.97","83,967,115.10","96,980,090.69","128,413,163.12","1,702,838.08","36,608,686.57","81,326,431.45","117,361,869.89","5,190,746.61","18,574,572.60","196,233,321.37","331,798,124.28","58,229,197.99","162,634,400.63","303,043,914.64","468,842,850.71","112,771,660.30","243,507,927.16"
二、营业利润,"26,065,916.26","56,945,392.59","65,541,233.42","45,465,529.55","52,176,918.30","-9,405,005.62","16,504,483.62","23,175,021.66","29,060,002.10","-6,459,405.00","6,387,576.60","-4,315,232.26","-25,859,877.04","-14,880,576.67","-22,726,782.03","-39,634,812.88","-75,059,803.16","-10,340,123.03","-36,305,313.24","21,464,401.62","39,116,998.61","-1,800,441.06","-3,384,322.12","10,760,670.05","-13,082,178.69","32,504,385.85","46,195,577.88"
减:营业成本,"144,465,004.56","143,836,622.74","177,203,018.05","121,744,554.39","154,838,768.91","4,434,845.96","65,890,624.38","97,226,328.86","123,550,289.46","7,630,343.02","45,236,786.63","51,950,735.92","80,982,592.44","1,307,912.83","24,558,899.67","62,785,183.49","102,658,973.24","2,730,235.79","13,146,109.09","117,190,555.28","202,241,811.06","36,185,562.38","99,875,129.97","181,231,586.29","301,707,901.44","71,979,425.40","161,989,885.02"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"406,569.05","264,932.38","597,929.31","143,430.74","283,429.04","80,832.52","164,412.56","213,921.31","303,185.01","111,653.60","300,022.40","324,621.30","444,209.42","3,155.76","-39,153.16","850,908.38","1,067,748.07","5,201.08","41,874.07","2,031,605.82","3,806,769.49","2,170,349.58","2,354,426.16","4,253,251.04","5,936,034.58","1,917,306.04","2,959,012.08"
营业外收入,"2,055,105.32","623,274.32","6,150,698.93","1,242,364.57","2,503,303.41","60,795.11","146,461.64","250,262.55","881,813.61","55,702.57","6,314,803.44","6,399,856.01","5,391,989.72","376,710.94","1,106,508.00","1,467,694.41","6,070,949.05","191,471.79","227,755.46","518,850.59","5,394,184.49","3,216,085.17","452,330.60","633,978.15","1,520,593.30","30,101.17","111,153.92"
销售费用,"30,792,403.61","31,673,044.69","28,152,665.30","24,044,658.35","30,018,205.10","2,656,892.58","10,352,728.38","16,088,626.40","24,385,422.94","2,312,182.17","10,527,103.66","13,998,566.24","25,315,439.81","3,006,681.42","9,658,126.29","18,428,083.54","25,054,845.82","3,092,388.76","6,956,219.14","12,956,637.91","24,328,868.13","5,261,653.99","15,256,937.61","24,902,630.47","36,327,781.45","5,982,705.02","14,720,926.51"
减:营业外支出,"32,650.50","202,127.55","49,197.83","120,978.86","170,832.55","7,565.00","8,373.92","13,359.48","32,421.75",110.00,"17,324.18","37,339.87","40,548.81",300.00,"12,338.69","26,483.64","50,834.77","7,057.93","814,189.37","8,870.53","826,341.31","5,197.41","127,973.83","490,955.63","625,723.53","1,300.00","255,070.94"
管理费用,"10,758,115.94","13,522,966.33","17,371,728.08","16,505,724.77","21,840,130.88","7,181,811.64","13,553,047.73","20,675,950.77","28,371,789.89","9,499,987.63","18,836,064.53","28,326,638.00","39,419,504.48","13,992,382.73","24,863,450.52","37,907,605.65","50,046,987.94","12,836,163.12","27,086,292.60","41,777,394.16","57,504,913.44","17,647,230.52","41,701,563.92","58,194,614.43","78,756,445.07","21,852,611.73","43,426,581.09"
其中:非流动资产处置净损失,"13,853.85","202,044.66","42,325.18",,"19,352.71",,"8,365.64","11,830.14","6,614.88",,110.35,"10,053.86","10,053.51",,,,"20,351.13","7,057.93","7,180.93","7,180.93","641,656.60",,"85,742.41","83,655.61",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,277,772.99","3,711,249.77","8,308,711.79","7,080,464.67","7,691,462.91","419,404.61","632,317.47","1,499,436.20","2,621,432.05","925,153.50","2,230,024.37","3,489,171.24","4,211,565.75","404,475.77","500,551.60","504,073.91","730,406.52","1,001,912.64","1,633,324.45","2,612,699.29","6,839,035.62","5,254,399.01","15,343,824.09","26,229,905.53","36,120,701.12","7,015,879.56","11,260,259.71"
三、利润总额,"28,088,371.08","57,366,539.36","71,642,734.52","46,586,915.26","54,509,389.16","-9,351,775.51","16,642,571.34","23,411,924.73","29,909,393.96","-6,403,812.43","12,685,055.86","2,047,283.88","-20,508,436.13","-14,504,165.73","-21,632,612.72","-38,193,602.11","-69,039,688.88","-10,155,709.17","-36,891,747.15","21,974,381.68","43,684,841.79","1,410,446.70","-3,059,965.35","10,903,692.57","-12,187,308.92","32,533,187.02","46,051,660.86"
资产减值损失,"4,219,716.70","5,448,240.19","2,116,697.64","10,309,987.40","12,588,762.68","102,141.71","3,251,068.94","9,262,723.08","9,871,286.36","-2,823,678.95","449,536.91","3,205,590.25","3,899,728.26","-2,131,193.76","-206,406.32","485,389.36","12,862,711.46","-4,135,031.75","6,016,066.49","23,880,598.72","23,587,570.78","-6,489,556.43","-4,063,083.87","4,681,459.52","25,676,235.63","-8,021,789.57","-15,582,864.28"
减:所得税,"4,699,839.69","9,729,634.55","11,236,677.09","6,403,342.80","9,554,348.39","172,549.84","2,486,602.50","2,725,446.93","5,198,249.51","453,581.26","2,508,512.02","1,307,261.20","-12,915.58","330,285.82","68,811.13","912,528.71","-2,473,550.66","520,257.22","-1,074,100.45","834,463.64","5,284,540.97","2,517,326.00","3,883,169.04","7,370,877.75","5,695,798.18","4,220,628.81","10,599,158.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-359,828.21",,,,,,,,,,,,,,,,,,"25,680,571.43","25,627,842.85",,"-158,732.47","-134,495.36","-5,397,915.92","20,451,282.31","20,451,282.31"
