科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"24,249,304.26","50,203,387.82","76,192,495.11","101,820,214.90","31,411,620.84","59,954,001.06","93,677,504.60","126,698,836.93","37,030,117.51","68,856,572.60","100,201,262.84","132,806,008.33","41,115,514.46","82,905,090.06","123,354,351.27","161,929,617.65","46,766,314.00","104,842,371.93","162,225,507.67","231,914,175.31","79,675,780.99","156,261,654.01","227,886,188.77","304,378,211.88","107,088,264.27","214,952,062.12","321,760,537.75","429,403,398.05","107,150,285.35","205,409,981.84","304,216,666.75","401,972,752.87","95,831,777.19","183,994,351.27","268,946,518.11","342,004,056.37","72,232,416.42","190,618,235.21","272,761,745.85","340,854,007.43","68,424,547.69","133,804,359.02","200,507,959.88","247,306,751.08","57,155,749.20","112,780,215.47","168,742,365.39","212,592,783.74","54,517,587.26"
三、利润总额,"211,303,378.27","422,695,298.44","639,024,388.05","741,353,475.45","152,326,596.33","327,905,405.50","478,148,727.06","545,877,259.60","159,278,035.59","300,783,848.17","415,450,206.66","436,223,918.28","172,744,296.44","313,151,772.82","402,507,500.66","494,404,407.02","83,865,049.46","196,930,632.47","301,016,665.94","246,304,541.95","87,822,261.87","214,804,416.06","314,469,669.52","233,383,842.94","32,438,629.09","79,592,855.37","123,774,687.22","71,475,852.94","121,841,063.62","234,631,767.95","405,046,622.57","411,989,815.46","133,127,449.98","321,303,078.61","536,744,399.04","642,415,932.53","182,539,948.41","761,474,459.11","1,184,427,310.31","1,486,564,750.62","425,562,427.86","970,572,057.34","1,515,119,326.42","1,895,991,868.83","497,328,189.50","1,111,855,586.73","1,744,843,136.08","2,097,715,307.70","504,313,655.95"
资产减值损失,,,,"8,151,769.88",,"-715,877.39","-715,877.39","-318,168.65",,"4,386,536.35","4,386,536.35","4,420,636.84",,,,"-5,296.28",,"-7,985.84","-7,985.84","-985,513.61",,"-142,376.38","-142,376.38","-123,759.04",,,,"154,132.03",,"-2,000,000.00","-6,652,012.00","-8,720,894.01",,"71,381.66","71,381.66","158,124.94",,"-177,447.05","-177,447.05","-123,935.18",,"196,581.08","196,581.08","415,340.17",,"-57,890.35","-1,873,719.27","-1,006,155.42",
减:所得税,"41,381,638.76","88,301,827.43","128,226,679.84","150,856,791.72","22,554,344.24","38,080,018.49","59,686,246.61","73,937,995.62","29,696,194.13","46,465,237.48","60,953,723.80","59,399,163.76","23,145,401.46","45,276,305.33","44,770,751.44","56,072,077.39","9,189,841.59","40,695,134.57","53,470,995.78","22,431,380.00","15,767,170.85","32,590,527.41","50,319,873.91","32,196,480.12","5,452,526.83","15,594,330.60","18,420,682.26","-28,574,191.84","16,472,530.44","31,692,786.86","59,714,425.69","53,140,304.88","24,865,313.61","54,004,634.55","83,371,503.94","102,985,897.54","31,625,277.63","157,332,820.43","245,502,700.15","314,207,043.18","95,784,888.47","-19,940,081.98","80,018,819.53","185,768,181.41","102,250,360.83","213,221,718.85","337,103,704.44","194,374,904.99","95,971,634.16"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"62,042,574.45","135,073,380.51","201,832,025.22","260,239,784.93","82,969,702.10","158,544,079.41","219,143,210.40","254,733,099.28","57,840,295.54","132,758,229.87","204,280,950.84","262,930,065.41","95,641,256.24","190,006,307.13","283,980,273.17","341,515,204.47","71,630,647.29","170,469,406.79","258,198,720.46","346,149,172.62","81,036,411.20","195,979,887.96","276,505,425.97","338,972,663.28","75,046,562.68","171,036,882.96","266,645,729.15","475,597,092.67","125,264,123.94","221,691,147.54","332,424,328.11","419,963,723.25","89,529,756.25","231,671,735.25","373,242,100.41","505,392,075.50","104,346,091.82","227,430,687.32","336,587,426.70","441,537,648.28","97,471,152.80","223,430,364.44","337,337,399.41","448,268,367.19","103,011,034.29","259,358,302.20","393,663,174.25","507,659,683.96","119,851,621.21"
四、净利润,"169,921,739.51","334,393,471.01","510,797,708.21","590,496,683.73","129,772,252.09","289,825,387.01","418,462,480.45","471,939,263.98","129,581,841.46","254,318,610.69","354,496,482.86","376,824,754.52","149,598,894.98","267,875,467.49","357,736,749.22","438,332,329.63","74,675,207.87","156,235,497.90","247,545,670.16","223,873,161.95","72,055,091.02","182,213,888.65","264,149,795.61","201,187,362.82","26,986,102.26","63,998,524.77","105,354,004.96","100,050,044.78","105,368,533.18","202,938,981.09","345,332,196.88","358,849,510.58","108,262,136.37","267,298,444.06","453,372,895.10","539,430,034.99","150,914,670.78","604,141,638.68","938,924,610.16","1,172,357,707.44","329,777,539.39","990,512,139.32","1,435,100,506.89","1,710,223,687.42","395,077,828.67","898,633,867.88","1,407,739,431.64","1,903,340,402.71","408,342,021.79"
其中:对联营企业和合营企业的投资权益,"62,042,574.45","135,073,380.51","201,832,025.22","260,239,784.93","82,969,702.10","158,544,079.41","219,143,210.40","254,733,099.28","57,840,295.54","125,642,159.44","197,164,880.41","255,813,994.98","95,641,256.24","190,006,307.13","282,961,508.08","340,496,439.38","71,630,647.29","147,765,406.79","235,494,720.45","323,445,172.62","81,036,411.20","164,059,887.96","244,585,425.98","307,052,663.28","75,046,562.68","157,116,882.96","249,196,467.50","322,082,474.71","84,171,146.52","179,155,666.77","287,765,347.21","374,852,598.76","89,100,075.80","187,060,105.38","327,619,632.59","435,543,369.59","103,346,819.52","181,732,975.66","290,889,715.03","395,658,692.77","96,471,880.49","199,376,107.62","313,283,142.59","423,940,445.45","103,011,034.29","216,777,157.34","351,082,029.39","463,873,066.20","119,198,798.96"
归属于母公司所有者的净利润,"140,718,682.22","278,986,725.42","426,048,597.08","493,661,982.44","114,758,528.12","251,244,086.75","359,133,158.76","404,911,057.09","107,130,225.28","215,914,671.27","305,571,609.77","332,040,435.70","130,269,260.90","237,803,790.41","322,908,366.91","388,478,016.28","66,164,194.62","145,165,687.23","227,301,160.07","216,786,205.90","59,659,108.43","157,483,597.89","225,489,377.62","175,789,745.82","22,318,156.43","57,611,897.53","96,925,851.09","127,777,721.75","94,292,392.18","178,192,944.02","301,008,457.71","318,754,807.85","89,949,365.89","231,855,370.05","393,290,604.32","469,386,906.79","127,187,345.72","505,899,144.29","797,375,219.22","1,001,205,945.39","286,719,172.39","892,848,012.53","1,277,628,791.25","1,509,922,398.70","341,598,430.84","779,002,246.98","1,220,305,249.74","1,677,028,179.18","354,064,646.18"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"29,203,057.29","55,406,745.59","84,749,111.13","96,834,701.29","14,821,791.80","38,581,300.26","59,329,321.69","67,028,206.89","22,451,616.18","38,403,939.42","48,924,873.09","44,784,318.82","19,329,634.08","30,071,677.08","34,828,382.31","49,854,313.35","8,511,013.25","11,069,810.67","20,244,510.09","7,086,956.05","12,395,982.59","24,730,290.76","38,660,417.99","25,397,617.00","4,667,945.83","6,386,627.24","8,428,153.87","-27,727,676.97","11,076,141.00","24,746,037.07","44,323,739.17","40,094,702.73","18,312,770.48","35,443,074.01","60,082,290.78","70,043,128.20","23,727,325.06","98,242,494.39","141,549,390.94","171,151,762.05","43,058,367.00","97,664,126.79","157,471,715.64","200,301,288.72","53,479,397.83","119,631,620.90","187,434,181.90","226,312,223.53","54,277,375.61"
