科目,2007-12-31,2008-12-31,2009-12-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31
其他应收款,"505,231.08","772,831.64","2,915,379.36","3,163,220.91","2,635,845.31","972,404.22","2,961,022.21","3,197,889.44","3,224,784.32","894,903.11","3,564,084.29","2,793,919.72","4,242,541.50","4,751,308.12","4,896,744.34","6,186,112.73","8,147,410.23","4,731,908.28","7,058,465.68","9,904,699.84","13,039,238.36","13,268,891.19","15,945,356.49","16,097,803.29","15,654,305.38","11,770,505.49","14,136,758.43","14,298,593.01","14,075,119.25","6,698,518.86","10,083,706.97","12,273,504.29","16,088,213.32","11,915,342.09"
应付职工薪酬,"8,095,684.34","4,675,756.28","11,591,700.20","17,545,347.40","9,507,696.92","10,612,829.13","1,906,899.90","7,200,770.99","8,845,447.67","8,068,849.58","2,486,954.70","2,653,682.33","3,060,586.56","7,589,559.30","7,670,552.80","3,786,218.43","12,389,581.66","12,892,646.01","12,281,273.19","3,274,821.96","3,320,089.05","11,623,168.81","17,934,010.87","6,631,326.33","4,122,380.18","9,016,450.52","7,896,262.35","3,714,881.78","3,852,602.04","5,604,291.80","10,665,591.60","8,728,319.57","8,680,819.74","14,077,384.01"
应收关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"23,120,404.91","6,203,870.23","3,285,050.91","3,929,494.84","6,178,339.33","7,885,099.85","7,023,041.05","6,266,345.49","7,964,208.46","9,502,360.40","6,751,021.84","7,895,840.24","16,295,766.26","13,656,857.98","11,779,596.33","16,557,432.51","14,955,054.30","12,149,254.07","11,963,838.61","16,042,052.26","14,388,176.34","31,334,661.63","9,955,346.53","4,526,158.74","6,211,884.94","11,166,975.14","6,726,602.21","3,394,692.26","5,449,435.66","1,370,513.39","4,320,604.76","14,643,067.50","1,379,367.09","11,870,784.59"
应收利息,,,,,,"2,451,993.75","4,585,317.50","5,426,618.75","504,737.50","1,576,606.26","2,339,975.00","3,832,610.00","5,197,463.76","6,514,288.74","5,832,754.57","2,574,083.32","3,870,212.76","5,855,957.71","8,334,750.00","6,242,000.01","4,578,249.99","4,617,261.82","4,164,849.31","4,708,714.50","5,301,457.64","5,270,890.47","5,869,209.92","5,975,652.82","2,927,103.98","1,938,784.21","748,977.39","737,769.41","208,104.97","437,587.94"
应付利息,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收股利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付股利,,,,,,,,,,,,,,,"16,892,234.20",,,,,,,,,,,,,,,,,,,
存货,"3,735,744.35","4,699,044.17","11,165,023.82","35,944,086.98","36,522,103.60","54,059,199.08","45,001,870.33","63,922,359.98","92,821,244.44","40,034,192.94","45,772,744.89","55,927,462.20","73,007,346.34","44,797,798.73","62,619,678.40","112,468,328.26","102,250,515.81","79,729,020.47","76,477,086.52","105,894,021.21","115,931,518.00","59,906,323.10","79,783,290.86","105,094,436.13","132,501,634.78","125,186,592.80","144,765,085.41","153,114,863.50","95,939,179.16","68,956,529.61","69,113,803.57","149,433,971.07","125,326,158.62","108,783,411.45"
其他应付款,"2,835,266.72","10,610,844.00","4,497,454.35","3,303,443.05","7,113,974.47","10,109,178.20","9,436,683.43","9,458,063.43","9,300,834.07","12,146,265.60","11,932,652.68","5,466,446.54","30,746,129.75","9,267,124.37","6,431,634.41","7,128,188.76","7,016,876.33","6,462,297.86","6,476,503.31","7,705,169.14","7,640,688.73","6,354,811.99","4,999,241.00","6,209,341.03","5,417,141.77","4,775,741.01","9,883,960.86","6,143,901.04","6,001,081.61","6,489,282.54","5,856,033.49","6,670,584.76","6,752,369.22","12,115,158.39"
其中:消耗性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付关联公司款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一年内到期的非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他流动资产,,,,,,,,,,,,,,,,,,,"30,000,000.00","30,000,000.00","80,000,000.00","150,000,000.00","180,000,000.00","189,500,000.00","195,000,000.00","60,487,630.14","170,275,301.37","354,345,387.68","350,891,452.06","177,435,542.81","364,116,748.47","61,298,055.47","350,006,609.97","171,876,973.01"
其他流动负债,,,,,,,,,,,,,,,,,,"1,102,664.00","1,322,664.00","1,941,386.00","1,876,678.70","1,378,406.70","945,483.90","134,029.13",,,,,,,,,,
流动资产合计,"79,054,155.24","100,613,030.19","137,956,870.93","172,690,758.92","718,155,475.32","757,113,514.07","741,642,413.79","661,234,488.59","700,011,514.70","779,159,077.83","751,166,139.15","737,291,066.31","822,786,627.43","855,914,524.87","835,496,958.80","916,821,493.30","935,762,623.08","995,980,820.79","1,001,251,363.04","1,033,037,290.83","1,074,451,939.04","1,346,231,798.52","1,281,036,385.24","1,234,672,009.30","1,295,206,462.80","1,357,261,017.06","1,331,293,286.91","1,314,457,661.01","1,310,136,432.82","1,318,123,772.59","1,300,753,830.85","1,444,861,852.69","1,416,611,436.51","1,447,875,143.90"
流动负债合计,"47,900,662.56","53,420,485.43","52,278,982.56","65,069,268.13","73,921,357.72","96,399,324.16","73,049,469.58","84,766,495.25","107,233,648.91","169,154,770.14","143,122,635.96","105,988,149.64","196,427,413.37","187,821,449.08","168,927,778.95","189,372,756.26","180,717,344.10","189,175,293.41","171,035,893.51","183,119,120.67","162,695,817.59","377,508,337.26","283,428,588.61","244,272,862.29","252,989,202.81","271,876,053.79","224,317,670.39","252,919,780.98","231,985,207.40","257,332,470.91","225,996,769.25","401,151,824.69","363,468,732.23","385,663,318.28"
可供出售金融资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应收款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"829,492.82",,,,,,,,,,,,,,,,,,,"1,950,000.00","1,907,728.49","1,784,670.05","3,594,383.56","3,185,300.94","3,008,458.69","4,678,428.60","4,297,801.87","3,970,983.01","3,907,809.70","3,854,054.00","3,555,584.40","3,188,170.36","3,579,444.73","4,173,983.78"
专项应付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产,"42,550,433.77","41,764,282.66","40,091,858.89","39,345,652.55","38,915,972.88","38,518,882.23","38,189,744.59","128,303,067.58","131,992,048.58","135,943,241.18","135,001,015.15","134,414,424.31","137,306,782.10","137,672,842.13","138,085,587.66","139,159,484.87","138,217,258.66","136,921,146.70","135,586,550.05","134,777,916.31","134,041,396.70","132,592,662.41","131,063,087.55","130,759,727.81","129,622,611.47","128,468,923.54","126,989,911.87","125,914,644.24","124,311,079.25","123,034,608.19","121,548,080.20","120,441,796.29","122,818,802.30","138,310,415.23"
递延所得税负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
在建工程,,,,,,,,,,,,,,"76,769.63","609,829.41",,,,,,,,,,,,,"1,266,158.56","1,678,534.14","2,441,204.91","2,441,875.84","2,614,643.53",,
其他非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
工程物资,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动负债合计,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
负债合计,"47,900,662.56","53,420,485.43","52,278,982.56","65,069,268.13","73,921,357.72","96,399,324.16","73,049,469.58","84,766,495.25","107,233,648.91","169,154,770.14","143,122,635.96","105,988,149.64","196,427,413.37","187,821,449.08","168,927,778.95","189,372,756.26","180,717,344.10","189,175,293.41","171,035,893.51","183,119,120.67","162,695,817.59","377,508,337.26","283,428,588.61","244,272,862.29","252,989,202.81","271,876,053.79","224,317,670.39","252,919,780.98","231,985,207.40","257,332,470.91","225,996,769.25","401,151,824.69","363,468,732.23","385,663,318.28"
生产性生物资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),"30,000,000.00","49,644,056.00","49,644,056.00","49,644,056.00","66,244,056.00","66,244,056.00","66,244,056.00","112,614,895.00","112,614,895.00","112,614,895.00","168,922,342.00","168,922,342.00","168,922,342.00","168,922,342.00","253,383,513.00","253,383,513.00","253,383,513.00","254,666,013.00","254,666,013.00","331,065,816.00","333,006,066.00","333,006,066.00","333,006,066.00","333,006,066.00","335,508,566.00","335,508,566.00","335,508,566.00","503,262,849.00","503,262,849.00","503,262,849.00","503,262,849.00","503,262,849.00","503,262,849.00","503,262,849.00"
油气资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
资本公积,"735,703.08","4,319,349.16","4,319,349.16","4,319,349.16","511,044,692.43","511,044,692.43","511,044,692.43","464,673,853.43","464,673,853.43","464,673,853.43","408,366,406.43","408,366,406.43","409,275,606.43","412,003,206.43","330,269,672.93","332,997,310.43","335,416,599.97","351,390,818.71","353,193,412.45","278,061,450.41","295,939,171.00","296,807,093.89","297,675,016.81","298,542,939.73","319,473,794.93","319,473,794.93","319,473,794.93","151,719,511.93","151,719,511.93","151,719,511.93","151,719,511.93","151,719,511.93","151,719,511.93","151,719,511.93"
无形资产,"1,220,069.75","1,166,005.10","1,061,051.32","1,104,405.64","1,077,903.66","1,272,711.68","1,552,580.70","1,625,397.90","1,888,300.94","1,913,047.31","1,828,090.34","1,771,433.12","33,574,808.87","32,701,892.27","31,825,592.32","31,217,528.95","30,615,668.65","30,301,114.09","29,734,018.53","28,841,590.48","27,895,405.52","27,894,083.61","26,888,924.33","25,894,462.49","25,367,442.62","49,200,638.13","47,728,800.19","46,869,456.95","45,258,083.71","43,810,358.77","42,224,816.89","40,639,275.00","39,336,587.45","45,339,655.61"
盈余公积,"4,586,448.73","7,596,044.47","11,275,934.19","11,275,934.19","11,275,934.19","16,434,245.22","16,434,245.22","16,434,245.22","16,434,245.22","23,446,966.36","23,446,966.36","23,446,966.36","23,446,966.36","32,457,450.39","32,457,450.39","32,457,450.39","32,457,450.39","43,385,020.13","43,385,020.13","43,385,020.13","43,385,020.13","57,467,981.18","57,467,981.18","57,467,981.18","57,467,981.18","68,938,701.69","68,938,701.69","68,938,701.69","68,938,701.69","69,114,808.46","69,114,808.46","69,114,808.46","69,114,808.46","74,074,551.09"
开发支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减:库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
商誉,,,,,,"3,116,759.66","3,116,759.66","3,116,759.66","3,116,759.66","3,116,759.66","3,116,759.66","3,116,759.66","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","22,371,630.31","19,254,870.65"
未分配利润,"41,278,038.47","29,566,952.51","62,685,960.03","83,751,133.62","96,649,912.92","109,340,421.17","117,360,420.06","115,802,272.47","136,422,820.20","151,195,079.02","148,609,517.33","171,202,986.32","200,800,820.46","222,420,719.19","218,183,846.31","274,635,978.94","294,871,703.40","316,213,419.59","334,482,291.21","353,938,986.94","391,373,824.56","431,245,562.83","456,564,280.18","445,938,657.56","473,201,456.22","495,574,583.31","513,702,191.68","465,851,106.41","474,444,509.95","456,843,511.24","463,169,172.76","431,416,012.58","443,094,544.58","458,820,153.49"
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东权益,,,,,,"1,803,225.56","1,678,629.16","1,486,781.57","1,339,400.83","1,456,571.67","1,422,867.91","1,483,735.09","20,667,065.49","29,506,565.05","30,518,868.29","32,916,860.23","36,843,852.46","37,724,663.91","40,035,884.18","40,813,651.22","42,617,815.76","46,786,607.33","46,996,544.41","49,347,915.20","50,153,955.35","81,496,437.45","81,388,393.39","83,934,510.01","90,377,664.69","88,052,109.94","92,392,673.83","92,951,650.55","90,406,631.74","101,346,597.51"
递延所得税资产,"846,701.26","1,003,569.62","1,094,500.80","918,923.99","986,601.40","1,244,096.90","1,310,013.71","1,498,829.21","1,710,239.71","2,410,009.64","2,778,731.69","2,816,902.44","3,500,365.40","4,394,072.93","5,351,531.37","6,193,731.82","6,723,282.62","6,980,516.86","7,854,952.55","9,405,617.44","8,349,614.98","11,946,803.59","10,184,066.20","11,693,291.11","13,218,350.60","10,887,499.53","10,647,886.93","11,775,925.94","13,064,874.73","12,689,632.71","12,759,966.74","15,499,289.03","16,349,176.64","18,837,812.13"
外币报表折算价差,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,095,100.00"
非正常经营项目收益调整,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
非流动资产合计,"45,446,697.60","43,933,857.38","42,247,411.01","41,368,982.18","40,980,477.94","44,152,450.47","44,169,098.66","134,544,054.35","138,707,348.89","143,383,057.79","142,724,596.84","142,119,519.53","196,753,586.68","197,217,207.27","198,244,171.07","198,942,375.95","197,927,840.24","196,574,407.96","195,547,151.44","197,346,754.54","194,565,776.00","196,589,849.97","194,102,091.95","193,904,412.66","193,588,493.69","215,607,120.11","212,036,031.17","212,168,799.01","210,592,011.84","208,201,488.89","204,901,954.38","204,754,804.52","204,455,641.43","227,011,837.40"
所有者权益(或股东权益)合计,"76,600,190.28","91,126,402.14","127,925,299.38","148,990,472.97","685,214,595.54","704,866,640.38","712,762,042.87","711,012,047.69","731,485,214.68","753,387,365.48","750,768,100.03","773,422,436.20","823,112,800.74","865,310,283.06","864,813,350.92","926,391,112.99","952,973,119.22","1,003,379,935.34","1,025,762,620.97","1,047,264,924.70","1,106,321,897.45","1,165,313,311.23","1,191,709,888.58","1,184,303,559.67","1,235,805,753.68","1,300,992,083.38","1,319,011,647.69","1,273,706,679.04","1,288,743,237.26","1,268,992,790.57","1,279,659,015.98","1,248,464,832.52","1,257,598,345.71","1,289,223,663.02"
资产总计,"124,500,852.84","144,546,887.57","180,204,281.94","214,059,741.10","759,135,953.26","801,265,964.54","785,811,512.45","795,778,542.94","838,718,863.59","922,542,135.62","893,890,735.99","879,410,585.84","1,019,540,214.11","1,053,131,732.14","1,033,741,129.87","1,115,763,869.25","1,133,690,463.32","1,192,555,228.75","1,196,798,514.48","1,230,384,045.37","1,269,017,715.04","1,542,821,648.49","1,475,138,477.19","1,428,576,421.96","1,488,794,956.49","1,572,868,137.17","1,543,329,318.08","1,526,626,460.02","1,520,728,444.66","1,526,325,261.48","1,505,655,785.23","1,649,616,657.21","1,621,067,077.94","1,674,886,981.30"
负债和所有者(或股东权益)合计,"124,500,852.84","144,546,887.57","180,204,281.94","214,059,741.10","759,135,953.26","801,265,964.54","785,811,512.45","795,778,542.94","838,718,863.59","922,542,135.62","893,890,735.99","879,410,585.84","1,019,540,214.11","1,053,131,732.14","1,033,741,129.87","1,115,763,869.25","1,133,690,463.32","1,192,555,228.75","1,196,798,514.48","1,230,384,045.37","1,269,017,715.04","1,542,821,648.49","1,475,138,477.19","1,428,576,421.96","1,488,794,956.49","1,572,868,137.17","1,543,329,318.08","1,526,626,460.02","1,520,728,444.66","1,526,325,261.48","1,505,655,785.23","1,649,616,657.21","1,621,067,077.94","1,674,886,981.30"
