科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
财务费用,"17,710,854.46","34,136,032.97","56,770,295.41","60,835,641.68","19,465,728.40","39,098,646.13","54,182,096.95","70,445,272.72","11,962,659.80","28,181,620.39","47,619,124.27","65,849,281.44","20,472,272.65","39,654,799.85","60,701,536.85","85,308,462.73","29,448,849.50","57,369,569.08","83,304,397.22","111,790,211.39","34,288,066.80","71,713,668.80","107,890,819.14","148,729,010.16","38,518,010.42","79,755,830.41","117,415,668.04","162,759,527.54","50,903,573.83","84,654,591.82","139,948,994.98","188,968,018.32","52,658,836.67","115,070,134.80","175,553,352.13","217,913,768.50","61,005,025.29","119,188,422.52","143,607,138.16","161,412,988.53","37,043,904.74","92,724,764.93","183,197,715.30","317,734,604.70","147,026,768.21"
三、利润总额,"17,397,966.99","52,134,240.97","69,248,815.54","73,465,264.72","35,259,448.43","39,978,614.58","37,297,023.22","22,896,915.51","1,931,453.66","14,114,268.01","25,801,577.33","-3,614,458.89","30,073,366.76","56,042,725.40","70,020,851.85","107,716,878.81","49,486,526.93","82,494,693.94","99,712,560.52","99,993,006.00","48,641,327.01","95,327,134.91","119,495,171.22","108,184,465.77","55,674,981.34","117,428,795.64","152,477,102.79","348,337,846.40","63,473,457.02","118,349,808.81","150,166,164.86","156,713,877.53","66,038,102.49","88,792,937.76","437,925,951.82","629,233,584.80","72,449,054.91","164,094,433.91","360,838,345.01","653,820,212.77","181,800,107.17","443,713,042.95","744,488,178.30","1,152,756,598.38","297,240,532.44"
资产减值损失,,"1,172,421.96","1,172,421.96","-14,163,060.58","1,192,987.06","6,215,939.08","6,308,355.39","-91,214.52","-20,740.18","812,016.08","812,793.01","18,660,070.96","-98,076.90","5,143,189.15","6,032,617.58","8,334,850.77","143,032.00","4,156,540.97","4,460,004.97","13,525,182.21","227,005.46","2,290,973.78","2,763,067.07","3,440,143.53","320,351.41","1,539,706.76","2,332,162.56","21,009,210.52","225,589.37","3,330,306.09","5,893,265.44","28,963,395.73","-933,416.51","5,440,154.23","5,420,634.61","30,839,980.46","-51,686.47","3,214,981.51","3,358,959.86","11,230,539.72","3,076,008.68","2,731,681.74","9,075,167.05","22,703,941.96","-650,709.08"
减:所得税,"2,718,335.74","7,192,954.38","8,580,325.49","27,129,985.16","8,235,741.15","5,637,199.11","6,381,079.55","6,057,013.69","327,047.44","-2,186,629.95","5,788,300.21","-4,225,801.71","9,300,560.37","17,473,562.90","25,584,807.73","52,440,668.71","14,299,210.70","24,470,449.95","29,780,668.46","38,100,926.86","10,256,200.83","20,381,511.67","28,285,032.32","7,102,704.16","13,918,826.68","32,496,457.33","47,261,317.84","119,024,195.47","21,267,310.31","33,825,862.18","48,627,541.17","73,085,995.75","21,247,824.81","2,736,270.68","44,704,155.53","110,745,578.21","24,352,332.40","40,128,472.70","87,034,020.92","154,974,578.52","55,551,052.74","120,240,541.96","193,623,804.08","331,926,882.42","80,620,539.18"
加:公允价值变动净收益,"6,513.63",,,"15,216.23",,"-6,563.86","-5,072.08",497.26,298.36,497.27,"-1,392.33","3,181.85","3,481.47","4,575.45","4,575.45","9,050.81","-1,292.21","-1,964.36","-4,475.36","-1,591.24","1,889.60","5,469.89","5,867.70","8,055.65","-1,392.33","-1,193.43","-1,989.05",,,,,,,,,,,,,"23,400.00",,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,081,211.45","4,534,757.44","4,298,068.14","19,430,005.55","42,770,845.96","42,683,874.35","43,732,543.46","43,915,072.49",,"-40,823.77","-40,823.77","-6,691,645.04","-4,233,177.64","-1,722,827.11","8,844,388.35","10,816,736.37","-3,434,670.43","-7,153,893.24","-15,359,774.69","-28,865,912.14","187,827.50","187,827.50","187,827.50","187,827.50",-469.86,"-1,773.03","10,694.28","4,327.87","-1,516,712.19","-1,475,273.63","-4,253,273.82","6,093,277.92","-85,513.55","352,717.85","306,834,909.40","383,386,757.34","-7,308,889.66","-1,573,380.71","8,742,069.50","7,483,377.68",,"-3,553,065.44","-373,355.15","-21,199,405.21","7,386.30"
四、净利润,"14,679,631.25","44,941,286.59","60,668,490.05","46,335,279.56","27,023,707.28","34,341,415.47","30,915,943.67","16,839,901.82","1,604,406.22","16,300,897.96","20,013,277.12","611,342.82","20,772,806.39","38,569,162.50","44,436,044.12","55,276,210.10","35,187,316.23","58,024,243.99","69,931,892.06","61,892,079.14","38,385,126.18","74,945,623.24","91,210,138.90","101,081,761.61","41,756,154.66","84,932,338.31","105,215,784.95","229,313,650.93","42,206,146.71","84,523,946.63","101,538,623.69","83,627,881.78","44,790,277.68","86,056,667.08","393,221,796.29","518,488,006.59","48,096,722.51","123,965,961.21","273,804,324.09","498,845,634.25","126,249,054.43","323,472,500.99","550,864,374.22","820,829,715.96","216,619,993.26"
其中:对联营企业和合营企业的投资权益,,,,,,"-86,971.61","-2,302.50",,,,,"-6,233,213.69","-4,233,177.64",,,"-15,128,483.53","-3,434,670.43","-7,153,893.24","-15,359,774.69","-28,865,912.14","187,827.50",,,"187,827.50",,"-1,773.03","-2,456.40","-3,628.31",,-190.90,"-291,712.62","-326,468.42","-85,513.55",,"-375,996.15","-559,136.35","-559,136.35",,,"-4,258,271.20",,,,"-31,517,157.11",
归属于母公司所有者的净利润,"13,453,788.63","30,642,880.59","46,682,121.33","38,680,460.86","16,286,002.04","32,319,608.18","35,219,549.23","24,303,604.13","5,072,746.42","19,857,561.11","25,764,441.68","14,158,967.10","18,463,365.17","33,231,462.00","40,436,742.70","46,668,563.75","23,952,786.16","41,993,923.02","50,884,529.66","52,528,359.24","24,196,634.53","50,838,205.99","60,159,825.77","59,066,952.20","25,094,452.17","51,352,256.75","58,448,579.62","117,047,963.46","26,764,611.53","52,934,263.22","54,121,268.75","23,791,540.23","27,548,160.34","55,135,684.56","350,719,192.96","474,732,125.78","39,351,539.71","100,135,187.25","227,751,005.84","418,395,707.02","91,897,651.05","235,656,202.58","411,018,349.28","636,375,838.50","152,670,666.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,225,842.62","14,298,406.00","13,986,368.72","7,654,818.70","10,737,705.24","2,021,807.29","-4,303,605.56","-7,463,702.31","-3,468,340.20","-3,556,663.15","-5,751,164.56","-13,547,624.28","2,309,441.22","5,337,700.50","3,999,301.42","8,607,646.35","11,234,530.07","16,030,320.97","19,047,362.40","9,363,719.90","14,188,491.65","24,107,417.25","31,050,313.13","42,014,809.41","16,661,702.49","33,580,081.56","46,767,205.33","112,265,687.47","15,441,535.18","31,589,683.41","47,417,354.94","59,836,341.55","17,242,117.34","30,920,982.52","42,502,603.33","43,755,880.81","8,745,182.80","23,830,773.96","46,053,318.25","80,449,927.23","34,351,403.38","87,816,298.41","139,846,024.94","184,453,877.46","63,949,326.38"
