科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月
销售商品、提供劳务收到的现金,,,,,,,,"305,000.00","8,020.00","8,020.00","701,827.00",,,"112,914.17","393,229.42",,,,"87,369.35",,"101,200.00","126,230.00","318,230.00",,,,,,
取得子公司及其他营业单位支付的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到的税费返还,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收到其他与经营活动有关的现金,"523,930.61","1,836,865.41","2,611,761.29","1,200,918.02","1,360,920.07","2,706,854.44","3,897,847.85","2,394,591.16","761,683.02","1,430,363.01","2,363,727.17","3,075,018.74","418,243.72","5,222,082.98","6,245,478.68","6,045,079.48","741,031.12","1,605,088.38","2,326,755.08","1,900,476.94","1,618,816.80","3,120,873.53","4,076,826.18","5,138,358.22","1,404,409.31","2,034,073.20","3,377,975.26","4,017,392.13","518,513.07"
投资活动现金流出小计,,,,,,,,,,,,"366,482.00",,,,"7,780.00",,,,"2,350.00",,,,"1,350.00",,,,"9,150.00",
经营活动现金流入小计,"523,930.61","1,836,865.41","2,611,761.29","1,200,918.02","1,360,920.07","2,706,854.44","3,897,847.85","2,699,591.16","769,703.02","1,438,383.01","3,065,554.17","3,075,018.74","418,243.72","5,334,997.15","6,638,708.10","6,045,079.48","741,031.12","1,605,088.38","2,414,124.43","1,900,476.94","1,720,016.80","3,247,103.53","4,395,056.18","5,138,358.22","1,404,409.31","2,034,073.20","3,377,975.26","4,017,392.13","518,513.07"
投资活动产生的现金流量净额,,,,"1,497,995.00",,,,"1,920,209.91",,,,"399,815.00",,,,"725,810.87",,,,"164,924.35","175,378.00","214,087.00","214,087.00","1,316,855.67",,"2,367,990.00","2,394,075.00","2,384,925.00","2,084,617.60"
购买商品、接受劳务支付的现金,,,,,,,,"418,360.86",,,,,,,,,,,,,,,,,,,,,
吸收投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付给职工以及为职工支付的现金,"859,678.99","854,527.19","1,364,785.02","2,689,808.15","282,627.21","433,674.91","821,028.57","2,047,586.73","115,783.50","455,661.92","727,098.56","915,025.65","188,532.11","487,153.19","718,890.23","5,038,287.01","212,683.90","432,540.05","647,589.61","1,164,965.46","300,853.51","555,645.21","797,538.07","1,429,244.60","271,081.88","545,631.33","840,387.03","1,520,368.22","242,928.20"
取得借款收到的现金,"540,000.00","1,540,000.00","1,540,000.00","1,540,000.00",,"799,950.00","1,000,000.00","1,000,000.00","99,000.00","559,000.00","1,751,000.00","2,130,000.00","90,000.00","187,000.00","187,000.00","187,000.00",,,,,,,,,,,,,
支付的各项税费,,"75,066.37","75,066.37","75,066.37","69,930.00","69,930.00","69,930.00","136,965.00",,,"248,490.50",163.50,420.00,"1,050.00","47,913.61","64,811.61","11,975.28","14,185.88","27,488.44","30,145.94",683.00,"3,193.59","12,721.79","36,289.18",704.00,"3,256.20","24,060.20","27,765.20","1,796.70"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"530,130.22","2,187,972.84","2,452,390.07","1,734,332.92","464,868.26","2,459,357.12","3,370,845.44","2,242,834.82","425,738.42","1,216,928.86","3,084,891.85","3,413,467.39","444,293.61","5,083,789.79","6,277,578.72","2,195,388.18","759,011.70","1,646,287.50","2,373,636.54","1,295,595.46","941,475.36","1,929,585.44","2,737,508.59","3,471,234.56","885,207.57","1,631,974.30","3,073,720.83","3,125,837.70","453,266.57"
筹资活动现金流入小计,"540,000.00","1,540,000.00","1,540,000.00","1,540,000.00",,"799,950.00","1,000,000.00","1,000,000.00","99,000.00","559,000.00","1,751,000.00","2,130,000.00","90,000.00","187,000.00","187,000.00","187,000.00",,,,,,,,,,,,,
经营活动现金流出小计,"1,389,809.21","3,117,566.40","3,892,241.46","4,499,207.44","817,425.47","2,962,962.03","4,261,804.01","4,845,747.41","541,521.92","1,672,590.78","4,060,480.91","4,328,656.54","633,245.72","5,571,992.98","7,044,382.56","7,298,486.80","983,670.88","2,093,013.43","3,048,714.59","2,490,706.86","1,243,011.87","2,488,424.24","3,547,768.45","4,936,768.34","1,156,993.45","2,180,861.83","3,938,168.06","4,673,971.12","697,991.47"
偿还债务支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"-865,878.60","-1,280,700.99","-1,280,480.17","-3,298,289.42","543,494.60","-256,107.59","-363,956.16","-2,146,156.25","228,181.10","-234,207.77","-994,926.74","-1,253,637.80","-215,002.00","-236,995.83","-405,674.46","-1,253,407.32","-242,639.76","-487,925.05","-634,590.16","-590,229.92","477,004.93","758,679.29","847,287.73","201,589.88","247,415.86","-146,788.63","-560,192.80","-656,578.99","-179,478.40"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
收回投资收到的现金,,,,"93,000.00",,,,,,,,"10,000.00",,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,,"1,016,780.00",,,,,,,,,,,,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,"4,320.00",,,,,,,,,,,,,,,,,
筹资活动现金流出小计,,,,,,,,"1,016,780.00",,,,,,,,,,,,,,,,,,,,,
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"1,404,995.00",,,,"1,920,209.91",,,,"751,977.00",,,,"733,590.87",,,,"167,274.35","175,378.00","214,087.00","214,087.00","1,318,205.67",,"2,367,990.00","2,394,075.00","2,394,075.00","2,084,617.60"
