科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"922,591,935.00","1,007,500,376.00","1,082,987,964.00","590,496,582.00","813,415,981.10","1,183,313,530.91","352,654,745.67","750,052,892.98","1,035,814,121.70","1,359,369,893.54","379,457,949.98","778,402,164.84","1,047,545,822.06","1,415,192,368.08","431,682,802.14","929,238,217.54","1,332,266,491.46","1,871,449,197.96","610,576,994.94"
二、营业利润,"207,824,176.00","152,429,544.00","220,295,317.00","113,862,435.00","86,308,976.65","174,704,269.18","76,015,363.59","171,186,672.96","161,071,028.05","176,031,531.94","95,343,759.51","194,208,115.69","172,252,322.10","225,471,260.66","116,745,539.90","288,959,972.00","353,616,858.32","512,179,102.60","256,305,582.07"
减:营业成本,"401,800,395.00","458,805,893.00","490,668,078.00","268,932,959.00","409,782,596.73","570,835,429.13","160,458,549.01","334,928,978.01","513,558,389.48","705,557,092.30","187,141,124.74","382,099,095.10","574,068,169.42","778,515,699.63","206,173,633.44","434,186,230.24","664,334,768.56","915,254,926.82","245,640,056.39"
加:补贴收入,,,,,,,,,,,,,,,,,,,
营业税金及附加,"2,632,251.00","3,908,368.00","3,833,211.00","1,759,015.00","2,312,749.11","4,067,197.35","1,318,840.70","2,626,166.65","3,416,059.14","5,522,491.03","2,511,228.10","4,910,819.06","6,346,038.29","10,571,483.15","3,393,577.12","6,742,134.84","10,282,622.35","13,741,430.92","4,510,938.84"
营业外收入,"53,837,921.00","70,481,581.00","60,372,092.00","31,548,937.00","44,095,311.25","76,151,806.38","17,971,458.26","37,919,225.26","54,977,720.83","123,271,183.67","21,093,122.28","45,739,101.60","61,630,766.93","112,900,985.22","19,974,209.73","14,711,412.87","20,580,406.63","25,381,137.40","1,365,038.74"
销售费用,,,,,,,,,,,,,,,,,,,
减:营业外支出,"785,000.00","451,713.00","493,484.00","22,962.00","28,677.60","78,754.87","116,696.37","476,517.62","1,717,064.78","1,820,910.18",,"1,528,298.03","1,980,505.49","1,753,944.45","2,134.61","41,173.49","2,650,947.36","3,164,552.17",
管理费用,"52,102,178.00","54,412,020.00","59,834,108.00","26,574,424.00","39,572,778.12","60,356,849.05","15,407,428.03","37,516,236.46","56,752,384.30","79,763,437.05","20,420,297.54","48,370,107.22","66,502,607.22","92,299,612.17","20,874,925.53","48,588,538.41","71,167,295.89","109,881,246.40","22,364,577.57"
其中:非流动资产处置净损失,"747,866.00","4,437.00","455,611.00","15,208.00","16,293.44","66,370.71",,"349,821.25","1,590,368.41","1,598,925.63",,"1,525,467.21","1,955,492.88","21,118.92",134.61,"18,563.49","27,888.16",,
堪探费用,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,
财务费用,"258,705,518.00","338,664,942.00","308,890,650.00","179,566,684.00","275,837,289.03","373,350,391.18","97,738,548.44","202,140,797.70","299,824,321.78","392,503,620.97","77,870,060.63","156,852,129.91","238,458,728.76","320,674,104.58","84,495,126.15","178,375,001.04","269,932,501.08","364,175,636.96","98,890,240.32"
三、利润总额,"260,877,097.00","222,459,412.00","280,173,925.00","145,388,410.00","130,375,610.30","250,777,320.69","93,870,125.48","208,629,380.60","214,331,684.10","297,481,805.43","116,436,881.79","238,418,919.26","231,902,583.54","336,618,301.43","136,717,615.02","303,630,211.38","371,546,317.59","534,395,687.83","257,670,620.81"
资产减值损失,,,,,,,"448,306.24","462,102.25",,,,,,,,,,"9,286,356.81",
减:所得税,"42,395,173.00","-45,276,669.00","27,210,434.00","13,248,442.00","13,328,467.46","23,545,076.09","11,687,275.55","22,090,624.24","24,468,112.30","31,285,554.13","18,996,954.44","42,206,473.93","45,233,125.41","67,265,996.83","19,231,886.82","39,360,823.70","45,907,114.03","72,811,866.25","32,692,324.82"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,
投资收益,"472,583.00","720,391.00","533,400.00","198,935.00","398,408.54",604.98,"-1,267,709.66","-1,191,938.95","-1,191,938.95","8,279.75","3,828,520.54","8,038,102.14","10,082,043.73","12,339,792.11",,"-173,944.48","-173,944.48","1,858,017.79",
四、净利润,"218,481,924.00","267,736,081.00","252,963,491.00","132,139,968.00","117,047,142.84","227,232,244.60","82,182,849.93","186,538,756.36","189,863,571.80","266,196,251.30","97,439,927.35","196,212,445.33","186,669,458.13","269,352,304.60","117,485,728.20","264,269,387.68","325,639,203.56","461,583,821.58","224,978,295.99"
