科目,2007年度,2008年度,2009年1-6月,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
三、利润总额,"45,512,719.67","70,967,032.47","33,441,014.39","80,895,715.59","25,056,785.88","39,490,949.47","47,811,694.13","22,220,029.17","62,840,554.13","201,024,384.27","234,382,195.50","26,256,338.37","79,884,781.55","42,020,780.62","10,775,923.67","-24,581,079.38","-93,211,302.42","-146,995,560.24","-289,104,862.65","-70,045,684.68","-64,717,516.60","-27,162,545.65","23,572,205.60","-63,811,518.88","-192,137,504.70","-278,800,105.73","-403,471,129.08","83,094,155.82","269,142,763.20","503,795,692.75","560,575,862.57","3,224,193.12","-120,965,127.55","-186,602,020.75","-312,965,539.93","10,010,873.21"
资产减值损失,"-2,363,449.74","-306,450.99","413,743.04","1,042,223.36","-151,740.79","339,781.83","204,124.84","73,231.42","993,432.21","706,168.58","548,671.09","719,506.05","1,471,880.88","1,114,254.56","985,874.80","1,487,201.97","819,469.90","1,131,876.25","51,205,524.55","-1,762,055.12","-3,845,422.34","-3,779,954.27","1,635,144.58","-1,429,571.00","-1,186,931.67","-1,818,411.89","-810,188.02","460,551.50","1,516,732.92","1,699,383.92","1,490,669.65","1,996,288.70","747,391.72","2,296,093.11","41,709,406.20","-129,843.72"
减:所得税,"61,251.80","156,177.41","101,677.65","137,760.79","54,318.88","87,327.30","101,565.91","16,063.15","83,648.44","109,536.71","253,646.28","13,118.24","107,696.38","119,944.04","114,360.83","11,274.98","167,925.56","178,386.76","188,211.12","17,113.39","126,941.97","145,774.03","304,723.98","36,717.04","348,474.92","327,358.09","297,463.98","34,773.99","406,454.66","591,819.28","663,901.61","-4,366.01","95,199.58","247,794.78","360,556.47",
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"146,889.91",,,,,,,,,,,,"-159,755.24","-395,203.84","-490,704.44","-480,006.25","-2,661,194.91","-3,690,537.57","-3,014,248.02","-1,554,563.41","-2,163,422.14","-3,052,594.04","2,354,981.31","-2,219,590.20","-8,129,209.76","-16,055,668.88","-33,027,743.13","-8,810,267.14","-7,286,464.13","-6,996,830.67","-12,236,905.13","-6,147,376.22","-18,437,227.34","-23,685,714.98","-40,458,680.74","-6,756,622.78"
四、净利润,"45,451,467.87","70,810,855.06","33,339,336.74","80,757,954.80","25,002,467.00","39,403,622.17","47,710,128.22","22,203,966.02","62,756,905.69","200,914,847.56","234,128,549.22","26,243,220.13","79,777,085.17","41,900,836.58","10,661,562.84","-24,592,354.36","-93,379,227.98","-147,173,947.00","-289,293,073.77","-70,062,798.07","-64,844,458.57","-27,308,319.68","23,267,481.62","-63,848,235.92","-192,485,979.62","-279,127,463.82","-403,768,593.06","83,059,381.83","268,736,308.54","503,203,873.47","559,911,960.96","3,228,559.13","-121,060,327.13","-186,849,815.53","-313,326,096.40","10,010,873.21"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,"-159,755.24","-395,203.84","-490,704.44","-480,006.25","-2,661,194.91","-3,690,537.57","-4,838,666.96","-1,554,563.41","-2,163,422.14","-3,052,594.04","-5,145,018.69","-2,219,590.20","-8,129,209.76","-16,055,668.88","-33,027,743.13","-8,810,267.14","-7,286,464.13","-6,996,830.67","-12,236,905.13","-9,117,976.22","-21,407,827.34","-26,656,314.98","-41,437,212.25","-6,756,622.78"
归属于母公司所有者的净利润,"45,625,980.53","70,895,102.80","33,368,039.42","81,155,936.20","24,816,665.99","39,242,402.68","47,435,411.55","22,205,826.60","62,688,894.94","200,870,611.92","234,060,856.31","26,380,637.90","79,883,318.23","42,092,027.29","11,160,268.70","-24,545,706.84","-93,334,925.46","-147,116,857.97","-288,733,368.79","-69,847,805.72","-64,787,191.88","-26,557,274.35","23,510,039.58","-63,350,185.84","-191,971,407.38","-278,418,484.73","-400,635,604.24","84,815,314.42","269,962,406.38","504,822,359.50","562,159,877.38","3,398,403.52","-120,180,987.42","-185,142,837.92","-310,368,160.58","10,598,605.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-174,512.66","-84,247.74","-28,702.68","-397,981.40","185,801.01","161,219.49","274,716.67","-1,860.58","68,010.75","44,235.64","67,692.91","-137,417.77","-106,233.06","-191,190.71","-498,705.86","-46,647.52","-44,302.52","-57,089.03","-559,704.98","-214,992.35","-57,266.69","-751,045.33","-242,557.96","-498,050.08","-514,572.24","-708,979.09","-3,132,988.82","-1,755,932.59","-1,226,097.84","-1,618,486.03","-2,247,916.42","-169,844.39","-879,339.71","-1,706,977.61","-2,957,935.82","-587,732.59"
