科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"10,936,983.47","15,217,030.71","12,815,857.04","17,286,898.32","8,238,662.76","12,218,395.93","16,443,180.71","2,828,969.51","4,336,358.55","6,007,284.24","7,877,946.34","641,420.38","1,781,446.72","2,896,631.12","3,833,437.09","1,792,956.88","3,263,938.00","5,602,919.81","9,608,583.70","4,090,927.42","9,217,026.84","15,103,790.27","21,487,552.66","7,123,718.11","13,080,488.94","18,903,943.26","26,988,757.77","9,668,545.98"
三、利润总额,"49,277,976.27","70,650,638.39","48,828,950.35","61,777,474.90","32,860,273.98","44,832,024.85","57,323,919.14","5,043,240.23","19,939,084.20","35,659,151.48","46,364,924.26","10,911,150.06","36,584,913.07","57,867,984.63","79,708,664.88","30,432,205.17","85,561,274.91","135,851,485.13","169,999,314.11","34,267,502.82","86,000,081.47","129,087,520.37","119,998,625.09","28,002,502.95","78,798,047.84","132,147,378.80","160,639,540.67","26,812,958.11"
资产减值损失,"483,103.55","923,057.99","4,260,670.77","938,343.32","3,925,445.03","3,794,998.23","1,828,818.85","1,971,724.22","3,836,847.68","4,529,333.55","1,257,389.93","2,732,192.43","6,075,395.48","7,136,871.64","4,131,117.93","1,937,973.95","7,395,527.89","8,115,100.65","7,935,886.97","3,445,052.29","8,159,646.21","6,772,317.84","42,200,800.93","189,480.97","6,999,982.17","4,336,374.28","11,451,569.64","-2,193,666.90"
减:所得税,"7,446,983.69","11,789,762.09","8,235,055.27","10,110,137.29","5,650,477.71","7,560,277.29","9,033,438.93","494,868.45","3,386,102.18","8,998,490.83","12,409,953.03","2,113,903.89","7,873,801.34","13,437,028.24","17,987,958.89","8,012,624.83","22,362,125.87","35,893,744.30","45,230,160.93","9,651,665.47","24,286,908.81","36,719,115.16","37,027,558.73","8,437,014.58","21,339,980.37","37,752,472.37","42,550,139.19","8,110,410.80"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101,863.89"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,"615,934.86","-1,656,006.87","-1,676,640.41","-1,714,856.44","-2,955,515.26","-686,248.09","-3,457,231.94","-5,520,653.34","-7,975,378.57","-1,521,163.18","-1,727,270.09","-3,652,413.39","-4,861,354.88","-1,023,087.59"
四、净利润,"41,830,992.58","58,860,876.30","40,593,895.08","51,667,337.61","27,209,796.27","37,271,747.56","48,290,480.21","4,548,371.78","16,552,982.02","26,660,660.65","33,954,971.23","8,797,246.17","28,711,111.73","44,430,956.39","61,720,705.99","22,419,580.34","63,199,149.04","99,957,740.83","124,769,153.18","24,615,837.35","61,713,172.66","92,368,405.21","82,971,066.36","19,565,488.37","57,458,067.47","94,394,906.43","118,089,401.48","18,702,547.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-2,955,515.26","-686,248.09","-3,457,231.94",,"-7,975,378.57","-1,521,163.18","-1,727,270.09","-3,652,413.39","-4,861,354.88","-1,785,701.75"
归属于母公司所有者的净利润,"41,830,992.58","58,860,876.30","40,593,895.08","51,667,337.61","27,209,796.27","37,271,747.56","48,279,448.42","4,543,524.06","16,539,705.75","26,641,848.63","33,941,148.83","8,784,852.92","28,682,443.80","44,358,840.35","61,592,079.33","22,411,184.92","63,167,011.93","99,988,520.30","124,816,682.02","24,785,809.07","62,175,273.49","93,989,125.34","85,735,735.97","21,180,928.86","59,984,222.42","97,405,068.12","121,545,335.38","19,214,372.53"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,"11,031.79","4,847.72","13,276.27","18,812.02","13,822.40","12,393.25","28,667.93","72,116.04","128,626.66","8,395.42","32,137.11","-30,779.47","-47,528.84","-169,971.72","-462,100.83","-1,620,720.13","-2,764,669.61","-1,615,440.49","-2,526,154.95","-3,010,161.69","-3,455,933.90","-511,825.22"
