科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"4,236,491.64","4,893,472.21","1,414,303.57","584,002.06","-741,042.24","-2,261,690.60","-2,696,440.13","-1,821,738.37","-2,848,383.85","-3,345,389.47","-3,227,033.48","-3,054,115.03","-4,561,117.45","-5,922,484.78","-5,623,141.66","-764,810.11","-433,160.44","49,177.18","1,960,056.18","-846,722.92","-2,910,417.07","-3,953,384.22","-3,288,350.19","-3,273,544.72","-3,834,742.16","-8,705,125.93","-17,859,817.92","2,274,235.46","-3,937,133.87","-5,119,521.01","-9,426,369.28","2,128,159.74","8,977,617.35","12,967,891.68","22,369,566.24","8,341,907.86","2,502,207.91"
三、利润总额,"29,209,274.00","33,385,246.84","41,277,476.14","13,657,078.68","30,627,856.92","42,229,521.54","48,125,387.58","11,921,813.99","26,795,038.60","28,385,510.57","26,654,805.96","5,446,344.79","17,415,348.03","29,105,599.58","31,249,272.78","5,647,934.85","16,236,497.20","30,634,071.75","42,996,264.10","9,904,931.44","24,528,737.21","44,790,561.18","55,126,155.59","15,243,311.89","38,085,502.96","66,059,726.01","87,907,350.75","30,027,061.31","68,736,664.27","111,852,874.01","140,764,914.04","45,487,279.21","116,083,345.77","171,453,491.87","209,549,745.56","58,041,403.50","149,441,472.33"
资产减值损失,"819,699.84","110,721.92","1,226,867.71",,"1,144,070.11","1,144,070.11","1,443,786.32",,"925,583.16","925,583.16","3,283,673.06",,"938,237.35","899,367.94","2,494,594.11",,"1,877,068.12","1,877,068.12","4,356,986.31",,"1,938,039.34","2,200,099.37","6,754,808.40",,"1,867,367.16","1,867,367.16","11,460,696.47",,"3,409,758.22","3,409,758.22","10,366,070.93",,"4,000,460.17","4,000,460.17","11,562,763.98",,"6,196,379.85"
减:所得税,"2,228,667.76","4,780,855.01","4,828,960.93","1,379,620.16","3,680,473.63","5,527,092.95","5,997,411.80","1,762,300.07","3,217,607.88","3,455,027.84","3,218,979.17","1,101,021.75","1,719,020.18","3,860,456.81","4,430,208.22","1,172,550.34","20,780.35","2,224,809.88","6,661,327.31","1,819,682.94","2,410,037.23","5,918,426.02","8,506,386.29","3,370,335.98","3,444,482.50","8,052,828.73","12,718,931.30","4,968,451.40","8,033,623.21","14,491,881.32","19,551,718.00","7,295,279.79","11,084,213.72","20,377,835.40","26,619,571.06","8,796,546.35","12,948,630.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,393,200.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,"-25,538.32",,,,,,,"531,069.54","1,814,400.67","98,677.33","693,185.81","1,640,026.73","1,969,870.57","598,356.16","10,624,511.14","11,638,617.63","16,690,969.66","10,522,273.98","11,693,291.19","12,470,221.09","12,691,155.15","138,312.51","11,016,265.05","22,973,711.72","23,211,119.83","-5,552.50","281,110.01"
四、净利润,"26,980,606.24","28,604,391.83","36,448,515.21","12,277,458.52","26,947,383.29","36,702,428.59","42,127,975.78","10,159,513.92","23,577,430.72","24,930,482.73","23,435,826.79","4,345,323.04","15,696,327.85","25,245,142.77","26,819,064.56","4,475,384.51","16,215,716.85","28,409,261.87","36,334,936.79","8,085,248.50","22,118,699.98","38,872,135.16","46,619,769.30","11,872,975.91","34,641,020.46","58,006,897.28","75,188,419.45","25,058,609.91","60,703,041.06","97,360,992.69","121,213,196.04","38,191,999.42","104,999,132.05","151,075,656.47","182,930,174.50","49,244,857.15","136,492,842.00"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,"531,069.54","1,814,400.67","-182,051.44","371,361.15","1,185,599.33","1,185,599.33",,,"-17,838.71",,,"-277,475.94","-458,381.66","-1,228,817.46","-508,798.60","-289,219.23","-173,877.82","-80,593.00","-5,552.50","-364,013.28"
归属于母公司所有者的净利润,"26,980,606.24","28,604,391.83","36,490,340.77","12,357,714.25","27,072,209.42","36,909,733.69","42,347,956.07","10,065,348.41","23,246,432.26","24,531,508.58","23,285,386.75","4,418,745.83","15,568,378.23","24,814,814.24","26,226,222.73","4,525,399.06","16,023,304.50","27,979,428.73","35,174,945.25","7,948,089.67","21,379,452.88","37,640,587.64","45,053,892.48","11,579,242.67","34,284,787.21","57,346,525.07","74,946,571.91","24,629,949.55","59,873,885.71","95,692,782.62","119,660,401.16","36,889,301.05","101,959,925.80","147,470,365.01","178,103,716.65","48,904,423.34","128,756,934.88"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,"-41,825.56","-80,255.73","-124,826.13","-207,305.10","-219,980.29","94,165.51","330,998.46","398,974.15","150,440.04","-73,422.79","127,949.62","430,328.53","592,841.83","-50,014.55","192,412.35","429,833.14","1,159,991.54","137,158.83","739,247.10","1,231,547.52","1,565,876.82","293,733.24","356,233.25","660,372.21","241,847.54","428,660.36","829,155.35","1,668,210.07","1,552,794.88","1,302,698.37","3,039,206.25","3,605,291.46","4,826,457.85","340,433.81","7,735,907.12"
